日付タイプ,model,延べ台日,平均差枚,勝率%
末尾:1,忍魂参～奥義皆伝ノ章～,12,-246.5,25.0
末尾:1,Lパチスロ かぐや様は告らせたい,31,-184.0,22.6
末尾:1,L真・一騎当千,24,12.4,20.8
末尾:1,スロット ワールドダイスター,10,-65.4,20.0
末尾:1,スマスロ やじきた道中記参る！,15,-981.8,20.0
末尾:1,スマスロ北斗の拳 転生の章2,39,-527.8,17.9
末尾:1,L無職転生～異世界行ったら本気だす～,14,-1240.1,14.3
末尾:1,スマスロ ビッグドリーム THE GOLDEN PUSHER,8,-588.2,12.5
末尾:2,L無職転生～異世界行ったら本気だす～,10,1874.0,70.0
末尾:2,スマスロ 攻殻機動隊,18,832.7,61.1
末尾:2,パチスロ　甲鉄城のカバネリ,18,215.2,55.6
末尾:2,スマスロ バイオハザードRE:3,21,1216.2,52.4
末尾:2,Lパチスロ革命機ヴァルヴレイヴ,45,1072.7,51.1
末尾:2,この素晴らしい世界に祝福を！,18,514.3,50.0
末尾:2,Lソードアート・オンライン,12,898.3,50.0
末尾:2,回胴式遊技機グランベルム,18,-15.3,50.0
末尾:2,L戦国乙女5 業火を穿つ宿焔の双刃,24,470.8,45.8
末尾:2,Lパチスロ炎炎ノ消防隊2,18,1212.5,44.4
末尾:2,L真・一騎当千,18,174.8,44.4
末尾:2,ウルトラミラクルジャグラー,18,381.0,44.4
末尾:2,スマスロ とある魔術の禁書目録2,9,-352.0,44.4
末尾:2,マイジャグラーV,66,64.8,43.9
末尾:2,Lパチスロからくりサーカス2,33,864.6,42.4
末尾:2,スマスロモンキーターンV,27,132.3,40.7
末尾:2,スマスロ 甲鉄城のカバネリ 海門決戦,42,230.5,40.5
末尾:2,L東京喰種,42,-291.7,40.5
末尾:2,ファンキージャグラー２ＫＴ,30,70.8,40.0
末尾:2,スマスロ新鬼武者3,21,-411.5,38.1
末尾:2,スマスロ モンスターハンターライズ,21,503.5,38.1
末尾:2,スマスロ ゴッドイーター リザレクション,24,-49.8,37.5
末尾:2,Lゴジラ対エヴァンゲリオン,11,566.2,36.4
末尾:2,ゴーゴージャグラー３,42,-60.3,35.7
末尾:2,Lパチスロ革命機ヴァルヴレイヴ2,60,39.7,35.0
末尾:2,Lパチスロからくりサーカス,27,405.4,33.3
末尾:2,スマスロ化物語,21,146.6,33.3
末尾:2,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,24,-250.0,33.3
末尾:2,Lパチスロ かぐや様は告らせたい,21,-781.5,33.3
末尾:2,真打 吉宗,12,-780.3,33.3
末尾:2,スマスロ北斗の拳 転生の章2,27,-549.6,25.9
末尾:2,L戦国乙女４　戦乱に閃く炯眼の軍師,12,-198.0,25.0
末尾:2,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,9,-332.0,22.2
末尾:2,ヤバチバ,18,-731.7,22.2
末尾:2,スマスロ 東京リベンジャーズ,18,-1079.3,22.2
末尾:2,忍魂参～奥義皆伝ノ章～,9,-795.0,22.2
末尾:2,スマスロ ミリオンゴッド-神々の軌跡-,18,-984.5,22.2
末尾:2,スマスロ やじきた道中記参る！,9,-205.0,22.2
末尾:2,スロット ソードアート・オンラインⅡ,18,-2937.3,16.7
末尾:3,パチスロ　甲鉄城のカバネリ,18,1257.7,66.7
末尾:3,ウルトラミラクルジャグラー,18,854.2,61.1
末尾:3,スマスロ 甲鉄城のカバネリ 海門決戦,42,203.0,57.1
末尾:3,この素晴らしい世界に祝福を！,18,259.0,55.6
末尾:3,ゴーゴージャグラー３,42,273.0,54.8
末尾:3,スマスロ モンスターハンターライズ,21,985.7,52.4
末尾:3,真打 吉宗,12,-72.8,50.0
末尾:3,L東京喰種,42,666.8,45.2
末尾:3,スマスロ ミリオンゴッド-神々の軌跡-,18,-792.7,44.4
末尾:3,L真・一騎当千,18,32.0,44.4
末尾:3,忍魂参～奥義皆伝ノ章～,9,2080.0,44.4
末尾:3,スマスロ 東京リベンジャーズ,18,303.7,44.4
末尾:3,スロット ソードアート・オンラインⅡ,18,654.7,44.4
末尾:3,スマスロ やじきた道中記参る！,9,1160.0,44.4
末尾:3,Lパチスロ かぐや様は告らせたい,21,948.9,42.9
末尾:3,Lソードアート・オンライン,12,-100.5,41.7
末尾:3,L戦国乙女5 業火を穿つ宿焔の双刃,24,-371.0,41.7
末尾:3,Lパチスロ革命機ヴァルヴレイヴ,45,-439.2,40.0
末尾:3,Lパチスロ革命機ヴァルヴレイヴ2,60,119.5,40.0
末尾:3,Lパチスロからくりサーカス2,33,1024.5,39.4
末尾:3,スマスロ 攻殻機動隊,18,-208.5,38.9
末尾:3,回胴式遊技機グランベルム,18,-24.3,38.9
末尾:3,スマスロ ゴッドイーター リザレクション,24,105.3,37.5
末尾:3,Lゴジラ対エヴァンゲリオン,11,415.0,36.4
末尾:3,Lパチスロ炎炎ノ消防隊2,18,-365.3,33.3
末尾:3,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,9,-381.0,33.3
末尾:3,ファンキージャグラー２ＫＴ,30,-62.5,33.3
末尾:3,Lパチスロからくりサーカス,27,-298.9,33.3
末尾:3,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,24,-598.7,33.3
末尾:3,スマスロ とある魔術の禁書目録2,9,-2995.3,33.3
末尾:3,スマスロ新鬼武者3,21,-261.8,28.6
末尾:3,スマスロ化物語,21,-31.8,28.6
末尾:3,スマスロ北斗の拳 転生の章2,27,495.2,25.9
末尾:3,マイジャグラーV,66,-263.5,24.2
末尾:3,スマスロモンキーターンV,27,-584.2,22.2
末尾:3,L無職転生～異世界行ったら本気だす～,10,-686.6,20.0
末尾:3,スマスロ バイオハザードRE:3,21,-622.8,19.0
末尾:3,L戦国乙女４　戦乱に閃く炯眼の軍師,12,-719.8,16.7
末尾:3,ヤバチバ,18,-667.8,16.7
末尾:4,スマスロモンキーターンV,28,650.9,50.0
末尾:4,Lゴジラ対エヴァンゲリオン,10,-311.4,50.0
末尾:4,Lパチスロ革命機ヴァルヴレイヴ,46,1317.7,50.0
末尾:4,ファンキージャグラー２ＫＴ,30,485.7,46.7
末尾:4,マイジャグラーV,66,102.7,45.5
末尾:4,スマスロ 攻殻機動隊,18,576.7,44.4
末尾:4,ウルトラミラクルジャグラー,18,213.8,44.4
末尾:4,この素晴らしい世界に祝福を！,18,292.2,44.4
末尾:4,スロット ソードアート・オンラインⅡ,18,-91.8,44.4
末尾:4,スマスロ とある魔術の禁書目録2,12,2176.8,41.7
末尾:4,スマスロ化物語,22,446.7,40.9
末尾:4,Lパチスロからくりサーカス,28,407.8,39.3
末尾:4,L真・一騎当千,18,-399.5,38.9
末尾:4,回胴式遊技機グランベルム,18,297.2,38.9
末尾:4,スマスロ北斗の拳 転生の章2,26,63.5,38.5
末尾:4,Lパチスロからくりサーカス2,34,-103.4,38.2
末尾:4,L東京喰種,42,-235.7,38.1
末尾:4,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,24,894.0,37.5
末尾:4,Lパチスロ革命機ヴァルヴレイヴ2,60,-196.5,36.7
末尾:4,スマスロ 甲鉄城のカバネリ 海門決戦,42,-494.7,35.7
末尾:4,スマスロ モンスターハンターライズ,20,-801.9,35.0
末尾:4,スマスロ新鬼武者3,20,138.6,30.0
末尾:4,スマスロ バイオハザードRE:3,20,-537.7,30.0
末尾:4,L戦国乙女5 業火を穿つ宿焔の双刃,24,-1082.5,29.2
末尾:4,ゴーゴージャグラー３,42,-70.0,28.6
末尾:4,Lパチスロ炎炎ノ消防隊2,18,-699.2,27.8
末尾:4,スマスロ ミリオンゴッド-神々の軌跡-,18,-221.5,27.8
末尾:4,真打 吉宗,12,-1313.2,25.0
末尾:4,スマスロ ストリートファイター6,8,-856.8,25.0
末尾:4,スマスロ やじきた道中記参る！,12,-875.2,25.0
末尾:4,スロット ワールドダイスター,8,-2462.8,25.0
末尾:4,パチスロ　甲鉄城のカバネリ,18,-418.8,22.2
末尾:4,スマスロ ゴッドイーター リザレクション,24,-702.0,20.8
末尾:4,L無職転生～異世界行ったら本気だす～,10,-573.4,20.0
末尾:4,スマスロ 東京リベンジャーズ,18,341.5,16.7
末尾:4,Lソードアート・オンライン,12,-801.2,16.7
末尾:4,L戦国乙女４　戦乱に閃く炯眼の軍師,12,-244.0,16.7
末尾:4,ヤバチバ,18,-2097.3,11.1
末尾:4,Lパチスロ かぐや様は告らせたい,20,-832.0,10.0
末尾:5,スマスロ やじきた道中記参る！,12,857.0,66.7
末尾:5,スマスロ モンスターハンターライズ,20,691.0,60.0
末尾:5,回胴式遊技機グランベルム,18,182.5,55.6
末尾:5,スマスロモンキーターンV,28,835.7,53.6
末尾:5,ゴーゴージャグラー３,42,284.5,52.4
末尾:5,パチスロ　甲鉄城のカバネリ,18,420.8,50.0
末尾:5,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,24,309.3,50.0
末尾:5,真打 吉宗,12,1494.8,50.0
末尾:5,ファンキージャグラー２ＫＴ,30,44.5,46.7
末尾:5,Lパチスロからくりサーカス,28,358.4,46.4
末尾:5,Lパチスロ革命機ヴァルヴレイヴ,46,1007.4,45.7
末尾:5,マイジャグラーV,66,197.8,45.5
末尾:5,スマスロ ゴッドイーター リザレクション,24,62.8,41.7
末尾:5,Lパチスロ革命機ヴァルヴレイヴ2,60,730.2,40.0
末尾:5,Lゴジラ対エヴァンゲリオン,10,2062.1,40.0
末尾:5,スマスロ バイオハザードRE:3,20,-188.7,40.0
末尾:5,Lパチスロ かぐや様は告らせたい,20,526.4,40.0
末尾:5,スマスロ新鬼武者3,20,398.6,40.0
末尾:5,ウルトラミラクルジャグラー,18,-45.3,38.9
末尾:5,スマスロ 東京リベンジャーズ,18,209.0,38.9
末尾:5,スマスロ北斗の拳 転生の章2,26,-247.5,38.5
末尾:5,L東京喰種,42,276.3,38.1
末尾:5,スマスロ ストリートファイター6,8,-278.5,37.5
末尾:5,スマスロ ミリオンゴッド-神々の軌跡-,18,759.7,33.3
末尾:5,Lソードアート・オンライン,12,-157.7,33.3
末尾:5,スマスロ 甲鉄城のカバネリ 海門決戦,42,-423.2,33.3
末尾:5,この素晴らしい世界に祝福を！,18,249.2,33.3
末尾:5,スマスロ とある魔術の禁書目録2,12,-1252.2,33.3
末尾:5,スマスロ化物語,22,-1.5,31.8
末尾:5,L無職転生～異世界行ったら本気だす～,10,-211.8,30.0
末尾:5,Lパチスロ炎炎ノ消防隊2,18,-336.2,27.8
末尾:5,L真・一騎当千,18,-946.7,27.8
末尾:5,スロット ソードアート・オンラインⅡ,18,-1663.2,27.8
末尾:5,L戦国乙女４　戦乱に閃く炯眼の軍師,12,-639.3,25.0
末尾:5,Lパチスロからくりサーカス2,34,-944.8,23.5
末尾:5,ヤバチバ,18,-1195.0,22.2
末尾:5,スマスロ 攻殻機動隊,18,-120.8,22.2
末尾:5,L戦国乙女5 業火を穿つ宿焔の双刃,24,-1507.7,20.8
末尾:5,スロット ワールドダイスター,8,-1794.0,12.5
末尾:6,真打 吉宗,12,864.0,66.7
末尾:6,スマスロ ストリートファイター6,8,-169.5,62.5
末尾:6,L真・一騎当千,18,93.8,55.6
末尾:6,スマスロ 甲鉄城のカバネリ 海門決戦,42,507.2,54.8
末尾:6,ファンキージャグラー２ＫＴ,30,369.0,53.3
末尾:6,スマスロ ゴッドイーター リザレクション,24,907.8,50.0
末尾:6,L戦国乙女5 業火を穿つ宿焔の双刃,24,618.5,50.0
末尾:6,L無職転生～異世界行ったら本気だす～,10,-244.0,50.0
末尾:6,マイジャグラーV,66,237.3,45.5
末尾:6,Lパチスロ炎炎ノ消防隊2,18,91.3,44.4
末尾:6,ウルトラミラクルジャグラー,18,-121.0,44.4
末尾:6,Lパチスロからくりサーカス,28,446.5,42.9
末尾:6,スマスロ北斗の拳 転生の章2,26,88.3,42.3
末尾:6,Lパチスロからくりサーカス2,34,-308.4,41.2
末尾:6,ゴーゴージャグラー３,42,165.8,40.5
末尾:6,Lパチスロ革命機ヴァルヴレイヴ2,60,90.7,40.0
末尾:6,スマスロ新鬼武者3,20,-31.1,40.0
末尾:6,スマスロモンキーターンV,28,334.5,39.3
末尾:6,Lパチスロ革命機ヴァルヴレイヴ,46,55.8,39.1
末尾:6,パチスロ　甲鉄城のカバネリ,18,147.3,38.9
末尾:6,回胴式遊技機グランベルム,18,295.5,38.9
末尾:6,スマスロ ミリオンゴッド-神々の軌跡-,18,-96.0,38.9
末尾:6,L東京喰種,42,-48.2,35.7
末尾:6,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,24,-178.2,33.3
末尾:6,L戦国乙女４　戦乱に閃く炯眼の軍師,12,-15.3,33.3
末尾:6,スマスロ とある魔術の禁書目録2,12,-206.0,33.3
末尾:6,Lゴジラ対エヴァンゲリオン,10,929.1,30.0
末尾:6,ヤバチバ,18,161.7,27.8
末尾:6,スマスロ化物語,22,313.0,27.3
末尾:6,Lパチスロ かぐや様は告らせたい,20,-589.6,25.0
末尾:6,スマスロ やじきた道中記参る！,12,-1436.8,25.0
末尾:6,スロット ワールドダイスター,8,-615.5,25.0
末尾:6,スマスロ 東京リベンジャーズ,18,-597.0,22.2
末尾:6,この素晴らしい世界に祝福を！,18,-164.0,22.2
末尾:6,スマスロ 攻殻機動隊,18,-737.8,22.2
末尾:6,スマスロ モンスターハンターライズ,20,-495.8,20.0
末尾:6,スロット ソードアート・オンラインⅡ,18,-2184.5,16.7
末尾:6,スマスロ バイオハザードRE:3,20,-200.7,15.0
末尾:6,Lソードアート・オンライン,12,-587.0,8.3
末尾:7,真打 吉宗,12,1708.8,66.7
末尾:7,Lパチスロ炎炎ノ消防隊2,18,-118.0,55.6
末尾:7,Lゴジラ対エヴァンゲリオン,10,784.0,50.0
末尾:7,スロット ワールドダイスター,8,-1292.5,50.0
末尾:7,スマスロ ストリートファイター6,8,78.0,50.0
末尾:7,スマスロ やじきた道中記参る！,12,-20.5,50.0
末尾:7,スマスロ北斗の拳 転生の章2,25,886.2,48.0
末尾:7,マイジャグラーV,66,46.3,47.0
末尾:7,L東京喰種,42,837.7,45.2
末尾:7,ウルトラミラクルジャグラー,18,103.7,44.4
末尾:7,スロット ソードアート・オンラインⅡ,18,536.3,44.4
末尾:7,パチスロ　甲鉄城のカバネリ,19,93.8,42.1
末尾:7,Lソードアート・オンライン,12,-142.5,41.7
末尾:7,L戦国乙女４　戦乱に閃く炯眼の軍師,12,-467.5,41.7
末尾:7,Lパチスロ革命機ヴァルヴレイヴ,46,821.8,41.3
末尾:7,この素晴らしい世界に祝福を！,17,84.4,41.2
末尾:7,ヤバチバ,15,825.4,40.0
末尾:7,スマスロ 東京リベンジャーズ,18,131.8,38.9
末尾:7,スマスロ 甲鉄城のカバネリ 海門決戦,42,-23.0,38.1
末尾:7,Lパチスロ革命機ヴァルヴレイヴ2,60,-213.5,36.7
末尾:7,ゴーゴージャグラー３,42,-1.2,35.7
末尾:7,Lパチスロからくりサーカス2,34,-479.4,35.3
末尾:7,スマスロ新鬼武者3,20,70.0,35.0
末尾:7,回胴式遊技機グランベルム,18,381.2,33.3
末尾:7,スマスロ とある魔術の禁書目録2,12,-449.0,33.3
末尾:7,Lパチスロからくりサーカス,28,198.7,32.1
末尾:7,Lパチスロ かぐや様は告らせたい,20,-327.1,30.0
末尾:7,L無職転生～異世界行ったら本気だす～,10,-432.0,30.0
末尾:7,スマスロ ゴッドイーター リザレクション,24,548.8,29.2
末尾:7,スマスロ 攻殻機動隊,18,-667.7,27.8
末尾:7,スマスロ化物語,22,-193.4,27.3
末尾:7,L真・一騎当千,15,-248.6,26.7
末尾:7,スマスロ ミリオンゴッド-神々の軌跡-,18,-465.5,22.2
末尾:7,スマスロモンキーターンV,28,-867.2,21.4
末尾:7,L戦国乙女5 業火を穿つ宿焔の双刃,24,-716.2,20.8
末尾:7,ファンキージャグラー２ＫＴ,30,-270.5,20.0
末尾:7,スマスロ モンスターハンターライズ,20,-842.9,20.0
末尾:7,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,24,-1017.2,12.5
末尾:7,スマスロ バイオハザードRE:3,17,-258.0,11.8
末尾:8,スロット ワールドダイスター,8,1686.5,62.5
末尾:8,パチスロ　甲鉄城のカバネリ,22,578.5,54.5
末尾:8,スロット ソードアート・オンラインⅡ,21,254.7,52.4
末尾:8,スマスロ モンスターハンターライズ,24,88.0,50.0
末尾:8,スマスロ とある魔術の禁書目録2,12,-0.2,50.0
末尾:8,スマスロ 甲鉄城のカバネリ 海門決戦,49,190.3,49.0
末尾:8,スマスロ化物語,25,192.7,48.0
末尾:8,ウルトラミラクルジャグラー,21,2.9,47.6
末尾:8,この素晴らしい世界に祝福を！,20,-180.9,45.0
末尾:8,ヤバチバ,18,-603.3,44.4
末尾:8,L真・一騎当千,18,5.0,44.4
末尾:8,スマスロ北斗の拳 転生の章2,30,763.1,43.3
末尾:8,ゴーゴージャグラー３,49,-76.6,42.9
末尾:8,ファンキージャグラー２ＫＴ,35,16.7,40.0
末尾:8,Lパチスロ炎炎ノ消防隊2,21,52.7,38.1
末尾:8,スマスロモンキーターンV,32,290.5,37.5
末尾:8,スマスロ ストリートファイター6,8,-1205.0,37.5
末尾:8,Lパチスロからくりサーカス2,39,-416.1,35.9
末尾:8,真打 吉宗,14,-646.9,35.7
末尾:8,スマスロ ゴッドイーター リザレクション,28,-696.3,35.7
末尾:8,L戦国乙女5 業火を穿つ宿焔の双刃,28,420.0,35.7
末尾:8,マイジャグラーV,77,-102.4,35.1
末尾:8,Lパチスロ革命機ヴァルヴレイヴ,53,-181.1,34.0
末尾:8,忍魂参～奥義皆伝ノ章～,9,-211.3,33.3
末尾:8,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,9,-572.3,33.3
末尾:8,スマスロ バイオハザードRE:3,21,-201.1,33.3
末尾:8,Lパチスロ かぐや様は告らせたい,24,-682.7,33.3
末尾:8,Lパチスロ革命機ヴァルヴレイヴ2,70,-669.9,31.4
末尾:8,L東京喰種,49,-234.6,30.6
末尾:8,スマスロ新鬼武者3,24,821.5,29.2
末尾:8,スマスロ 東京リベンジャーズ,21,298.4,28.6
末尾:8,Lパチスロからくりサーカス,32,307.9,28.1
末尾:8,スマスロ やじきた道中記参る！,12,-967.8,25.0
末尾:8,スマスロ 攻殻機動隊,21,-868.3,23.8
末尾:8,L戦国乙女４　戦乱に閃く炯眼の軍師,14,34.0,21.4
末尾:8,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,28,-122.7,21.4
末尾:8,L無職転生～異世界行ったら本気だす～,10,-462.4,20.0
末尾:8,スマスロ ミリオンゴッド-神々の軌跡-,21,-1616.4,19.0
末尾:8,回胴式遊技機グランベルム,21,-446.3,19.0
末尾:8,Lソードアート・オンライン,14,-667.1,14.3
末尾:8,Lゴジラ対エヴァンゲリオン,11,-1266.7,9.1
末尾:9,ゴーゴージャグラー３,49,296.7,53.1
末尾:9,Lソードアート・オンライン,14,16.3,50.0
末尾:9,スマスロ 攻殻機動隊,21,52.0,47.6
末尾:9,ウルトラミラクルジャグラー,21,299.3,47.6
末尾:9,スマスロ ゴッドイーター リザレクション,28,1009.1,46.4
末尾:9,スマスロ新鬼武者3,24,340.9,45.8
末尾:9,スマスロ モンスターハンターライズ,24,817.3,45.8
末尾:9,L真・一騎当千,18,132.2,44.4
末尾:9,L戦国乙女5 業火を穿つ宿焔の双刃,28,-209.3,42.9
末尾:9,真打 吉宗,14,68.0,42.9
末尾:9,回胴式遊技機グランベルム,21,124.1,42.9
末尾:9,Lパチスロ炎炎ノ消防隊2,21,442.1,42.9
末尾:9,Lパチスロからくりサーカス2,39,-414.7,41.0
末尾:9,パチスロ　甲鉄城のカバネリ,22,311.8,40.9
末尾:9,この素晴らしい世界に祝福を！,20,-249.8,40.0
末尾:9,ヤバチバ,18,-91.0,38.9
末尾:9,スマスロモンキーターンV,32,307.5,37.5
末尾:9,Lパチスロからくりサーカス,32,242.7,37.5
末尾:9,Lゴジラ対エヴァンゲリオン,11,50.4,36.4
末尾:9,Lパチスロ革命機ヴァルヴレイヴ,53,452.8,35.8
末尾:9,L戦国乙女４　戦乱に閃く炯眼の軍師,14,285.0,35.7
末尾:9,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,9,-283.7,33.3
末尾:9,Lパチスロ かぐや様は告らせたい,24,41.0,33.3
末尾:9,スマスロ やじきた道中記参る！,12,-877.0,33.3
末尾:9,L東京喰種,49,-30.7,30.6
末尾:9,Lパチスロ革命機ヴァルヴレイヴ2,70,-152.7,30.0
末尾:9,L無職転生～異世界行ったら本気だす～,10,-324.6,30.0
末尾:9,スマスロ 甲鉄城のカバネリ 海門決戦,49,-477.4,28.6
末尾:9,ファンキージャグラー２ＫＴ,35,-13.6,28.6
末尾:9,マイジャグラーV,77,-147.4,27.3
末尾:9,スマスロ北斗の拳 転生の章2,30,-253.7,26.7
末尾:9,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,28,-308.9,25.0
末尾:9,スロット ワールドダイスター,8,533.0,25.0
末尾:9,スマスロ とある魔術の禁書目録2,12,-1034.5,25.0
末尾:9,スマスロ化物語,25,-595.0,24.0
末尾:9,忍魂参～奥義皆伝ノ章～,9,-982.7,22.2
末尾:9,スマスロ 東京リベンジャーズ,21,-486.1,19.0
末尾:9,スマスロ バイオハザードRE:3,21,-321.4,19.0
末尾:9,スマスロ ミリオンゴッド-神々の軌跡-,21,-1868.7,19.0
末尾:9,スロット ソードアート・オンラインⅡ,21,-3250.1,14.3
末尾:9,スマスロ ストリートファイター6,8,936.8,12.5
ｲﾍﾞﾝﾄ:7のつく日(旧イベ),真打 吉宗,12,1708.8,66.7
ｲﾍﾞﾝﾄ:7のつく日(旧イベ),Lパチスロ炎炎ノ消防隊2,18,-118.0,55.6
ｲﾍﾞﾝﾄ:7のつく日(旧イベ),Lゴジラ対エヴァンゲリオン,10,784.0,50.0
ｲﾍﾞﾝﾄ:7のつく日(旧イベ),スロット ワールドダイスター,8,-1292.5,50.0
ｲﾍﾞﾝﾄ:7のつく日(旧イベ),スマスロ ストリートファイター6,8,78.0,50.0
ｲﾍﾞﾝﾄ:7のつく日(旧イベ),スマスロ やじきた道中記参る！,12,-20.5,50.0
ｲﾍﾞﾝﾄ:7のつく日(旧イベ),スマスロ北斗の拳 転生の章2,25,886.2,48.0
ｲﾍﾞﾝﾄ:7のつく日(旧イベ),マイジャグラーV,66,46.3,47.0
ｲﾍﾞﾝﾄ:7のつく日(旧イベ),L東京喰種,42,837.7,45.2
ｲﾍﾞﾝﾄ:7のつく日(旧イベ),ウルトラミラクルジャグラー,18,103.7,44.4
ｲﾍﾞﾝﾄ:7のつく日(旧イベ),スロット ソードアート・オンラインⅡ,18,536.3,44.4
ｲﾍﾞﾝﾄ:7のつく日(旧イベ),パチスロ　甲鉄城のカバネリ,19,93.8,42.1
ｲﾍﾞﾝﾄ:7のつく日(旧イベ),Lソードアート・オンライン,12,-142.5,41.7
ｲﾍﾞﾝﾄ:7のつく日(旧イベ),L戦国乙女４　戦乱に閃く炯眼の軍師,12,-467.5,41.7
ｲﾍﾞﾝﾄ:7のつく日(旧イベ),Lパチスロ革命機ヴァルヴレイヴ,46,821.8,41.3
ｲﾍﾞﾝﾄ:7のつく日(旧イベ),この素晴らしい世界に祝福を！,17,84.4,41.2
ｲﾍﾞﾝﾄ:7のつく日(旧イベ),ヤバチバ,15,825.4,40.0
ｲﾍﾞﾝﾄ:7のつく日(旧イベ),スマスロ 東京リベンジャーズ,18,131.8,38.9
ｲﾍﾞﾝﾄ:7のつく日(旧イベ),スマスロ 甲鉄城のカバネリ 海門決戦,42,-23.0,38.1
ｲﾍﾞﾝﾄ:7のつく日(旧イベ),Lパチスロ革命機ヴァルヴレイヴ2,60,-213.5,36.7
ｲﾍﾞﾝﾄ:7のつく日(旧イベ),ゴーゴージャグラー３,42,-1.2,35.7
ｲﾍﾞﾝﾄ:7のつく日(旧イベ),Lパチスロからくりサーカス2,34,-479.4,35.3
ｲﾍﾞﾝﾄ:7のつく日(旧イベ),スマスロ新鬼武者3,20,70.0,35.0
ｲﾍﾞﾝﾄ:7のつく日(旧イベ),回胴式遊技機グランベルム,18,381.2,33.3
ｲﾍﾞﾝﾄ:7のつく日(旧イベ),スマスロ とある魔術の禁書目録2,12,-449.0,33.3
ｲﾍﾞﾝﾄ:7のつく日(旧イベ),Lパチスロからくりサーカス,28,198.7,32.1
ｲﾍﾞﾝﾄ:7のつく日(旧イベ),Lパチスロ かぐや様は告らせたい,20,-327.1,30.0
ｲﾍﾞﾝﾄ:7のつく日(旧イベ),L無職転生～異世界行ったら本気だす～,10,-432.0,30.0
ｲﾍﾞﾝﾄ:7のつく日(旧イベ),スマスロ ゴッドイーター リザレクション,24,548.8,29.2
ｲﾍﾞﾝﾄ:7のつく日(旧イベ),スマスロ 攻殻機動隊,18,-667.7,27.8
ｲﾍﾞﾝﾄ:7のつく日(旧イベ),スマスロ化物語,22,-193.4,27.3
ｲﾍﾞﾝﾄ:7のつく日(旧イベ),L真・一騎当千,15,-248.6,26.7
ｲﾍﾞﾝﾄ:7のつく日(旧イベ),スマスロ ミリオンゴッド-神々の軌跡-,18,-465.5,22.2
ｲﾍﾞﾝﾄ:7のつく日(旧イベ),スマスロモンキーターンV,28,-867.2,21.4
ｲﾍﾞﾝﾄ:7のつく日(旧イベ),L戦国乙女5 業火を穿つ宿焔の双刃,24,-716.2,20.8
ｲﾍﾞﾝﾄ:7のつく日(旧イベ),ファンキージャグラー２ＫＴ,30,-270.5,20.0
ｲﾍﾞﾝﾄ:7のつく日(旧イベ),スマスロ モンスターハンターライズ,20,-842.9,20.0
ｲﾍﾞﾝﾄ:7のつく日(旧イベ),スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,24,-1017.2,12.5
ｲﾍﾞﾝﾄ:7のつく日(旧イベ),スマスロ バイオハザードRE:3,17,-258.0,11.8
ｲﾍﾞﾝﾄ:誕生祭,この素晴らしい世界に祝福を！,14,807.6,85.7
ｲﾍﾞﾝﾄ:誕生祭,ウルトラミラクルジャグラー,15,469.6,66.7
ｲﾍﾞﾝﾄ:誕生祭,スマスロ ミリオンゴッド-神々の軌跡-,15,1106.0,60.0
ｲﾍﾞﾝﾄ:誕生祭,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,20,917.8,60.0
ｲﾍﾞﾝﾄ:誕生祭,L戦国乙女４　戦乱に閃く炯眼の軍師,10,1883.2,60.0
ｲﾍﾞﾝﾄ:誕生祭,スマスロ とある魔術の禁書目録2,9,789.7,55.6
ｲﾍﾞﾝﾄ:誕生祭,Lパチスロ革命機ヴァルヴレイヴ,38,1309.8,50.0
ｲﾍﾞﾝﾄ:誕生祭,パチスロ　甲鉄城のカバネリ,16,141.9,50.0
ｲﾍﾞﾝﾄ:誕生祭,真打 吉宗,10,-73.0,50.0
ｲﾍﾞﾝﾄ:誕生祭,Lパチスロからくりサーカス,23,344.0,47.8
ｲﾍﾞﾝﾄ:誕生祭,スマスロ モンスターハンターライズ,17,966.9,47.1
ｲﾍﾞﾝﾄ:誕生祭,スロット ソードアート・オンラインⅡ,15,-17.4,46.7
ｲﾍﾞﾝﾄ:誕生祭,Lパチスロ炎炎ノ消防隊2,15,531.0,46.7
ｲﾍﾞﾝﾄ:誕生祭,スマスロ 攻殻機動隊,15,169.6,46.7
ｲﾍﾞﾝﾄ:誕生祭,L東京喰種,35,1108.6,45.7
ｲﾍﾞﾝﾄ:誕生祭,ファンキージャグラー２ＫＴ,25,297.4,44.0
ｲﾍﾞﾝﾄ:誕生祭,スマスロモンキーターンV,23,1023.4,43.5
ｲﾍﾞﾝﾄ:誕生祭,L戦国乙女5 業火を穿つ宿焔の双刃,20,1223.4,40.0
