日付タイプ,model,延べ台日,平均差枚,勝率%
曜:金,スマスロ 甲鉄城のカバネリ 海門決戦,405,74.4,46.9
曜:金,L東京喰種,619,424.1,46.8
曜:金,Lパチスロ戦姫絶唱シンフォギア 正義の歌,22,169.0,45.5
曜:金,スマスロ スーパーブラックジャック,398,392.1,44.0
曜:金,L ToLOVEるダークネス,1218,440.2,43.8
曜:金,マイジャグラーV,245,56.1,43.3
曜:金,L少女☆歌劇 レヴュースタァライト -The SLOT-,198,199.6,42.9
曜:金,戦国コレクション6,98,305.8,42.9
曜:金,スマスロ スーパーリオエース2,210,237.2,42.4
曜:金,L無職転生～異世界行ったら本気だす～,214,801.4,42.1
曜:金,Lソードアート・オンライン,494,203.5,42.1
曜:金,スロット ゾンビランドサガ,172,118.4,41.9
曜:金,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,1246,307.3,41.8
曜:金,L範馬刃牙,12,763.2,41.7
曜:金,Lパチスロ炎炎ノ消防隊2,372,115.1,41.7
曜:金,L戦国乙女5 業火を穿つ宿焔の双刃,406,-6.4,41.6
曜:金,スマスロ化物語,478,221.3,41.2
曜:金,スマスロ ゴッドイーター リザレクション,68,892.0,41.2
曜:金,スマスロ鉄拳6,37,470.7,40.5
曜:金,L虚構推理,134,191.9,40.3
曜:金,スマスロ とある魔術の禁書目録2,102,-274.2,40.2
曜:金,スマスロ ストリートファイター6,10,144.0,40.0
曜:金,Lパチスロ彼女、お借りします,10,-270.0,40.0
曜:金,スマスロとある科学の超電磁砲2,268,280.4,39.9
曜:金,Lパチスロ革命機ヴァルヴレイヴ2,439,86.1,39.9
曜:金,真打 吉宗,186,-182.5,39.2
曜:金,スマスロ リコリス・リコイル,26,-4.0,38.5
曜:金,Lアズールレーン THE ANIMATION,231,89.2,37.7
曜:金,スマスロヨルムンガンド,72,99.0,37.5
曜:金,スマスロ 攻殻機動隊,156,270.8,37.2
曜:金,スマスロ ゴブリンスレイヤーⅡ,84,127.0,36.9
曜:金,L戦国乙女４　戦乱に閃く炯眼の軍師,378,104.7,36.5
曜:金,ネオアイムジャグラーEX,85,-18.1,36.5
曜:金,Lバンドリ！,295,331.4,36.3
曜:金,スマスロ ミリオンゴッド-神々の軌跡-,186,-373.9,36.0
曜:金,Lパチスロガールズ＆パンツァー 最終章,223,-67.0,35.9
曜:金,スマスロ シャーマンキング,58,-353.3,34.5
曜:金,スマスロ 七つの魔剣が支配する,56,-36.9,33.9
曜:金,L邪神ちゃんドロップキック,36,-573.5,33.3
曜:金,スマスロ とんでもスキルで異世界放浪メシ,36,270.0,33.3
曜:金,スマスロ やじきた道中記参る！,12,-883.5,33.3
曜:金,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,103,-86.1,33.0
曜:金,アニマルスロット ドッチ,40,-412.1,32.5
曜:金,スマスロモンキーターンV,189,-23.3,31.2
曜:金,Lパチスロ かぐや様は告らせたい,203,-378.5,31.0
曜:金,スマスロ北斗の拳 転生の章2,62,54.3,30.6
曜:金,スマスロBIRDIE WING-Golf Girls’ Story-,14,-661.6,28.6
曜:金,Lタクトオーパス デスティニー,34,-764.5,26.5
曜:金,スマスロ バイオハザードRE:3,70,-316.8,24.3
曜:金,L南国育ち SPECIAL,8,-1509.5,12.5
末尾:0,ネオアイムジャグラーEX,55,318.5,54.5
末尾:0,L邪神ちゃんドロップキック,24,794.0,54.2
末尾:0,スマスロ リコリス・リコイル,26,780.0,53.8
末尾:0,スマスロ鉄拳6,17,1338.6,52.9
末尾:0,L青春ブタ野郎はバニーガール先輩の夢を見ない,17,1053.0,52.9
末尾:0,マイジャグラーV,155,152.7,52.3
末尾:0,Lダーリン・イン・ザ・フランキス,8,-835.0,50.0
末尾:0,スマスロ スーパーブラックジャック,258,421.9,50.0
末尾:0,スマスロ やじきた道中記参る！,8,1220.8,50.0
末尾:0,スマスロ 甲鉄城のカバネリ 海門決戦,275,203.2,49.1
末尾:0,Lソードアート・オンライン,318,322.7,46.5
末尾:0,L戦国乙女5 業火を穿つ宿焔の双刃,290,383.9,46.2
末尾:0,L無職転生～異世界行ったら本気だす～,139,755.0,46.0
末尾:0,L ToLOVEるダークネス,798,524.9,45.9
末尾:0,スマスロ とんでもスキルで異世界放浪メシ,24,960.2,45.8
末尾:0,Lパチスロガールズ＆パンツァー 最終章,145,329.4,44.8
末尾:0,L東京喰種,413,333.9,44.8
末尾:0,スマスロ スーパーリオエース2,138,370.9,44.2
末尾:0,Lパチスロうみねこのなく頃に2,68,-158.4,44.1
末尾:0,スマスロヨルムンガンド,48,49.3,43.8
末尾:0,Lアズールレーン THE ANIMATION,151,700.5,43.0
末尾:0,アニマルスロット ドッチ,28,333.5,42.9
末尾:0,Lパチスロ革命機ヴァルヴレイヴ2,284,171.6,42.6
末尾:0,Lパチスロ炎炎ノ消防隊2,240,144.6,42.5
末尾:0,スマスロ化物語,314,325.3,42.4
末尾:0,L少女☆歌劇 レヴュースタァライト -The SLOT-,128,463.3,42.2
末尾:0,真打 吉宗,128,-7.6,42.2
末尾:0,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,816,237.1,41.1
末尾:0,スロット ゾンビランドサガ,112,9.9,41.1
末尾:0,スマスロ ミリオンゴッド-神々の軌跡-,134,815.0,41.0
末尾:0,スロット ソードアート・オンラインⅡ,178,77.7,41.0
末尾:0,L戦国乙女４　戦乱に閃く炯眼の軍師,233,434.4,39.5
末尾:0,Lパチスロ かぐや様は告らせたい,125,-9.8,39.2
末尾:0,スマスロ 七つの魔剣が支配する,36,641.6,38.9
末尾:0,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,65,-51.6,38.5
末尾:0,スマスロモンキーターンV,123,-56.0,38.2
末尾:0,戦国コレクション6,68,11.9,38.2
末尾:0,スマスロとある科学の超電磁砲2,167,84.7,37.7
末尾:0,回胴式遊技機グランベルム,38,-114.7,36.8
末尾:0,スマスロ シャーマンキング,38,1117.6,36.8
末尾:0,スマスロ とある魔術の禁書目録2,68,-388.8,36.8
末尾:0,Lバンドリ！,191,108.3,36.1
末尾:0,L虚構推理,93,-350.0,34.4
末尾:0,スマスロ ゴブリンスレイヤーⅡ,42,-444.3,33.3
末尾:0,スマスロ ゴッドイーター リザレクション,40,-134.8,32.5
末尾:0,スマスロ 攻殻機動隊,103,-441.8,32.0
末尾:0,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,10,276.4,30.0
末尾:0,スマスロ バイオハザードRE:3,45,-370.1,26.7
末尾:0,スマスロ北斗の拳 転生の章2,35,-518.7,25.7
末尾:0,スロット ワールドダイスター,16,-813.0,25.0
末尾:0,Lタクトオーパス デスティニー,22,-118.5,22.7
末尾:0,Lパチスロ戦姫絶唱シンフォギア 正義の歌,14,-1000.7,21.4
末尾:0,スマスロBIRDIE WING-Golf Girls’ Story-,10,-479.6,20.0
末尾:0,Lパチスロ彼女、お借りします,10,-2356.0,20.0
末尾:1,スマスロ サンダーV,8,307.8,75.0
末尾:1,パチスロ　ツインエンジェルＰＡＲＴＹ,12,516.0,58.3
末尾:1,スマスロ新鬼武者3,9,1115.8,55.6
末尾:1,スロット ワールドダイスター,20,1614.6,55.0
末尾:1,スマスロ鉄拳6,38,153.8,52.6
末尾:1,Lパチスロうみねこのなく頃に2,90,342.6,52.2
末尾:1,回胴式遊技機グランベルム,50,837.0,52.0
末尾:1,ネオアイムジャグラーEX,75,204.7,50.7
末尾:1,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,12,662.0,50.0
末尾:1,L南国育ち SPECIAL,8,467.5,50.0
末尾:1,L東京喰種,533,509.0,49.7
末尾:1,スロット ソードアート・オンラインⅡ,214,448.9,49.5
末尾:1,スマスロ スーパーブラックジャック,342,461.6,48.2
末尾:1,スマスロ とある魔術の禁書目録2,85,103.0,48.2
末尾:1,L戦国乙女5 業火を穿つ宿焔の双刃,348,22.9,47.1
末尾:1,L青春ブタ野郎はバニーガール先輩の夢を見ない,17,58.0,47.1
末尾:1,L少女☆歌劇 レヴュースタァライト -The SLOT-,171,48.2,46.8
末尾:1,L無職転生～異世界行ったら本気だす～,181,380.1,46.4
末尾:1,マイジャグラーV,210,117.7,45.7
末尾:1,Lアズールレーン THE ANIMATION,199,439.0,44.7
末尾:1,Lバンドリ！,254,569.6,44.1
末尾:1,真打 吉宗,152,308.4,44.1
末尾:1,スマスロ 甲鉄城のカバネリ 海門決戦,333,86.5,43.8
末尾:1,L ToLOVEるダークネス,1050,528.6,43.3
末尾:1,Lダーリン・イン・ザ・フランキス,14,1363.4,42.9
末尾:1,スロット ゾンビランドサガ,148,370.4,42.6
末尾:1,スマスロ シャーマンキング,50,339.7,42.0
末尾:1,戦国コレクション6,88,138.8,42.0
末尾:1,Lパチスロ炎炎ノ消防隊2,320,102.6,41.9
末尾:1,Lパチスロ革命機ヴァルヴレイヴ2,380,188.5,41.8
末尾:1,スマスロ スーパーリオエース2,189,108.6,41.8
末尾:1,Lソードアート・オンライン,426,227.1,41.1
末尾:1,スマスロ化物語,410,286.4,41.0
末尾:1,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,1074,245.8,40.8
末尾:1,L虚構推理,112,-72.1,40.2
末尾:1,スマスロBIRDIE WING-Golf Girls’ Story-,10,85.6,40.0
末尾:1,スマスロ やじきた道中記参る！,10,-571.4,40.0
末尾:1,Lパチスロ彼女、お借りします,10,-270.0,40.0
末尾:1,Lパチスロ戦姫絶唱シンフォギア 正義の歌,18,-499.4,38.9
末尾:1,Lパチスロガールズ＆パンツァー 最終章,191,253.9,38.7
末尾:1,スマスロ 攻殻機動隊,135,71.8,38.5
末尾:1,スマスロ リコリス・リコイル,26,-4.0,38.5
末尾:1,スマスロ 七つの魔剣が支配する,48,282.1,37.5
末尾:1,スマスロ バイオハザードRE:3,65,-47.6,36.9
末尾:1,L邪神ちゃんドロップキック,30,22.8,36.7
末尾:1,スマスロ とんでもスキルで異世界放浪メシ,30,-64.0,36.7
末尾:1,スマスロとある科学の超電磁砲2,232,106.2,36.6
末尾:1,スマスロ ミリオンゴッド-神々の軌跡-,160,-81.6,36.2
末尾:1,スマスロ ゴッドイーター リザレクション,61,276.0,36.1
末尾:1,スマスロモンキーターンV,163,46.8,35.6
末尾:1,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,89,17.9,34.8
末尾:1,スマスロヨルムンガンド,56,16.0,33.9
末尾:1,L戦国乙女４　戦乱に閃く炯眼の軍師,321,-5.5,33.3
末尾:1,スマスロ ゴブリンスレイヤーⅡ,84,-52.7,32.1
末尾:1,Lパチスロ かぐや様は告らせたい,174,-306.4,29.9
末尾:1,スマスロ北斗の拳 転生の章2,59,-22.4,27.1
末尾:1,Lタクトオーパス デスティニー,30,-321.6,26.7
末尾:1,アニマルスロット ドッチ,34,-83.1,20.6
末尾:1,L範馬刃牙,12,-1200.3,16.7
末尾:1,スマスロ ストリートファイター6,8,-2465.8,12.5
末尾:2,スマスロBIRDIE WING-Golf Girls’ Story-,10,1664.8,60.0
末尾:2,スロット ワールドダイスター,12,1216.3,58.3
末尾:2,アニマルスロット ドッチ,28,535.2,57.1
末尾:2,回胴式遊技機グランベルム,40,429.1,50.0
末尾:2,パチスロ　ツインエンジェルＰＡＲＴＹ,10,539.2,50.0
末尾:2,Lダーリン・イン・ザ・フランキス,12,614.0,50.0
末尾:2,スマスロ サンダーV,8,-77.2,50.0
末尾:2,L邪神ちゃんドロップキック,18,39.3,50.0
末尾:2,L戦国乙女5 業火を穿つ宿焔の双刃,261,126.1,46.7
末尾:2,スマスロ とある魔術の禁書目録2,51,882.0,45.1
末尾:2,Lソードアート・オンライン,344,320.4,44.8
末尾:2,スマスロ 甲鉄城のカバネリ 海門決戦,274,34.0,44.5
末尾:2,スマスロ化物語,330,465.1,43.9
末尾:2,スマスロ 攻殻機動隊,107,342.1,43.9
末尾:2,Lパチスロガールズ＆パンツァー 最終章,156,215.8,43.6
末尾:2,スロット ゾンビランドサガ,120,5.7,43.3
末尾:2,L東京喰種,424,140.1,43.2
末尾:2,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,860,367.5,42.9
末尾:2,真打 吉宗,126,244.1,42.9
末尾:2,L無職転生～異世界行ったら本気だす～,146,202.5,42.5
末尾:2,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,73,101.6,42.5
末尾:2,Lパチスロ革命機ヴァルヴレイヴ2,310,563.5,41.9
末尾:2,L虚構推理,91,377.6,41.8
末尾:2,ネオアイムジャグラーEX,60,74.2,41.7
末尾:2,スマスロ スーパーブラックジャック,280,289.8,41.4
末尾:2,スマスロとある科学の超電磁砲2,197,580.2,41.1
末尾:2,L ToLOVEるダークネス,840,301.6,41.0
末尾:2,スマスロ ミリオンゴッド-神々の軌跡-,128,148.6,40.6
末尾:2,マイジャグラーV,170,0.9,40.0
末尾:2,Lパチスロうみねこのなく頃に2,74,23.6,39.2
末尾:2,スロット ソードアート・オンラインⅡ,159,-260.6,39.0
末尾:2,スマスロモンキーターンV,131,-0.1,38.9
末尾:2,Lバンドリ！,206,66.7,38.8
末尾:2,スマスロ スーパーリオエース2,153,1.8,38.6
末尾:2,スマスロ シャーマンキング,40,120.9,37.5
末尾:2,Lパチスロ戦姫絶唱シンフォギア 正義の歌,16,83.9,37.5
末尾:2,Lアズールレーン THE ANIMATION,160,-102.2,37.5
末尾:2,スマスロ鉄拳6,30,-464.0,36.7
末尾:2,Lパチスロ炎炎ノ消防隊2,262,35.9,36.6
末尾:2,L戦国乙女４　戦乱に閃く炯眼の軍師,280,124.5,36.1
末尾:2,Lパチスロ かぐや様は告らせたい,151,118.5,35.8
末尾:2,スマスロ ゴブリンスレイヤーⅡ,70,89.6,35.7
末尾:2,スマスロ ゴッドイーター リザレクション,52,33.2,34.6
末尾:2,スマスロ北斗の拳 転生の章2,47,-505.2,34.0
末尾:2,L少女☆歌劇 レヴュースタァライト -The SLOT-,142,-34.3,33.8
末尾:2,戦国コレクション6,60,-474.2,33.3
末尾:2,スマスロ とんでもスキルで異世界放浪メシ,18,721.7,33.3
末尾:2,スマスロ バイオハザードRE:3,50,-260.1,32.0
末尾:2,スマスロヨルムンガンド,48,-146.0,31.2
末尾:2,スマスロ 七つの魔剣が支配する,40,-656.5,30.0
末尾:2,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,10,-891.4,30.0
末尾:2,Lタクトオーパス デスティニー,24,-1486.7,20.8
末尾:2,L範馬刃牙,10,-1149.6,20.0
末尾:3,パチスロ　ツインエンジェルＰＡＲＴＹ,10,592.8,60.0
末尾:3,回胴式遊技機グランベルム,40,641.0,52.5
末尾:3,スマスロ シャーマンキング,40,838.0,50.0
末尾:3,Lパチスロうみねこのなく頃に2,72,253.6,50.0
末尾:3,L虚構推理,89,508.6,49.4
末尾:3,スマスロ 甲鉄城のカバネリ 海門決戦,274,418.2,48.2
末尾:3,L邪神ちゃんドロップキック,24,716.5,45.8
末尾:3,スマスロ とある魔術の禁書目録2,68,310.8,45.6
末尾:3,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,860,242.5,45.1
末尾:3,L東京喰種,424,266.1,44.8
末尾:3,L戦国乙女5 業火を穿つ宿焔の双刃,261,325.7,44.8
末尾:3,スマスロヨルムンガンド,48,316.2,43.8
末尾:3,L ToLOVEるダークネス,840,502.0,43.3
末尾:3,スマスロ スーパーブラックジャック,280,315.1,43.2
末尾:3,スマスロ スーパーリオエース2,144,266.0,42.4
末尾:3,Lソードアート・オンライン,344,214.2,42.2
末尾:3,スロット ゾンビランドサガ,120,397.4,41.7
末尾:3,Lダーリン・イン・ザ・フランキス,12,381.5,41.7
末尾:3,Lパチスロ炎炎ノ消防隊2,262,267.4,41.6
末尾:3,マイジャグラーV,170,10.4,41.2
末尾:3,Lパチスロガールズ＆パンツァー 最終章,156,268.2,41.0
末尾:3,スマスロ化物語,330,266.5,40.9
末尾:3,ネオアイムジャグラーEX,60,341.8,40.0
末尾:3,Lアズールレーン THE ANIMATION,160,447.2,40.0
末尾:3,戦国コレクション6,60,-117.3,40.0
末尾:3,L少女☆歌劇 レヴュースタァライト -The SLOT-,139,95.0,38.8
末尾:3,L無職転生～異世界行ったら本気だす～,146,404.4,38.4
末尾:3,Lパチスロ戦姫絶唱シンフォギア 正義の歌,16,43.8,37.5
末尾:3,Lパチスロ革命機ヴァルヴレイヴ2,307,90.5,37.5
末尾:3,スマスロとある科学の超電磁砲2,192,19.1,37.5
末尾:3,Lタクトオーパス デスティニー,24,-620.6,37.5
末尾:3,スマスロ ストリートファイター6,8,-561.5,37.5
末尾:3,Lバンドリ！,206,18.5,37.4
末尾:3,真打 吉宗,124,-188.1,37.1
末尾:3,スマスロ ミリオンゴッド-神々の軌跡-,124,4.3,37.1
末尾:3,スマスロ鉄拳6,30,684.4,36.7
末尾:3,スロット ソードアート・オンラインⅡ,161,-481.0,36.6
末尾:3,スマスロ ゴッドイーター リザレクション,52,283.8,36.5
末尾:3,Lパチスロ かぐや様は告らせたい,149,-57.0,36.2
末尾:3,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,73,24.7,35.6
末尾:3,スマスロ ゴブリンスレイヤーⅡ,70,236.0,34.3
末尾:3,スマスロモンキーターンV,131,-351.2,33.6
末尾:3,スマスロ とんでもスキルで異世界放浪メシ,24,24.5,33.3
末尾:3,スロット ワールドダイスター,16,-918.0,31.2
末尾:3,スマスロ 攻殻機動隊,107,-487.4,30.8
末尾:3,L戦国乙女４　戦乱に閃く炯眼の軍師,275,-244.5,30.5
末尾:3,スマスロ 七つの魔剣が支配する,40,-753.9,30.0
末尾:3,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,10,-951.6,30.0
末尾:3,スマスロ バイオハザードRE:3,50,-377.9,30.0
末尾:3,スマスロBIRDIE WING-Golf Girls’ Story-,10,-888.8,30.0
末尾:3,アニマルスロット ドッチ,28,-408.1,25.0
末尾:3,スマスロ やじきた道中記参る！,8,-163.2,25.0
末尾:3,スマスロ北斗の拳 転生の章2,47,-622.0,23.4
末尾:3,スマスロ サンダーV,8,-925.2,12.5
末尾:3,L範馬刃牙,10,-683.2,0.0
末尾:4,スマスロ ストリートファイター6,8,825.2,62.5
末尾:4,スマスロ 甲鉄城のカバネリ 海門決戦,274,276.1,51.1
末尾:4,Lダーリン・イン・ザ・フランキス,12,978.3,50.0
末尾:4,パチスロ　ツインエンジェルＰＡＲＴＹ,10,319.2,50.0
末尾:4,L東京喰種,424,751.6,50.0
末尾:4,スマスロBIRDIE WING-Golf Girls’ Story-,10,825.0,50.0
末尾:4,スマスロ やじきた道中記参る！,8,551.8,50.0
末尾:4,L少女☆歌劇 レヴュースタァライト -The SLOT-,139,620.7,48.9
末尾:4,スロット ソードアート・オンラインⅡ,161,861.9,47.2
末尾:4,Lパチスロ かぐや様は告らせたい,149,614.9,46.3
末尾:4,Lソードアート・オンライン,344,532.5,46.2
末尾:4,Lパチスロ革命機ヴァルヴレイヴ2,307,438.0,45.9
末尾:4,スマスロ 攻殻機動隊,107,854.5,44.9
末尾:4,Lパチスロうみねこのなく頃に2,72,39.4,44.4
末尾:4,L虚構推理,89,192.4,43.8
末尾:4,L戦国乙女5 業火を穿つ宿焔の双刃,261,260.6,43.7
末尾:4,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,860,323.6,43.3
末尾:4,スマスロ鉄拳6,30,54.6,43.3
末尾:4,スマスロ北斗の拳 転生の章2,47,857.6,42.6
末尾:4,スマスロ とある魔術の禁書目録2,68,-240.5,42.6
末尾:4,スマスロ スーパーブラックジャック,280,23.2,42.1
末尾:4,スロット ゾンビランドサガ,120,429.8,41.7
末尾:4,スマスロ スーパーリオエース2,144,-371.6,41.7
末尾:4,スマスロ とんでもスキルで異世界放浪メシ,24,-297.2,41.7
末尾:4,真打 吉宗,124,-151.9,41.1
末尾:4,Lバンドリ！,206,606.3,40.8
末尾:4,L ToLOVEるダークネス,840,361.8,40.4
末尾:4,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,10,-235.6,40.0
末尾:4,スマスロとある科学の超電磁砲2,192,309.2,39.6
末尾:4,スマスロ化物語,330,187.8,39.1
末尾:4,Lパチスロ炎炎ノ消防隊2,262,-86.3,38.9
末尾:4,マイジャグラーV,170,-30.9,38.8
末尾:4,スマスロ ミリオンゴッド-神々の軌跡-,124,-244.6,38.7
末尾:4,Lパチスロガールズ＆パンツァー 最終章,156,-28.4,38.5
末尾:4,スマスロ 七つの魔剣が支配する,40,133.6,37.5
末尾:4,回胴式遊技機グランベルム,40,-429.8,37.5
末尾:4,L邪神ちゃんドロップキック,24,295.0,37.5
末尾:4,スマスロ ゴブリンスレイヤーⅡ,70,69.8,37.1
末尾:4,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,73,104.0,37.0
末尾:4,L戦国乙女４　戦乱に閃く炯眼の軍師,275,414.3,36.7
末尾:4,ネオアイムジャグラーEX,60,-33.2,36.7
末尾:4,スマスロ ゴッドイーター リザレクション,50,-304.4,36.0
末尾:4,Lアズールレーン THE ANIMATION,160,166.6,35.6
末尾:4,スマスロヨルムンガンド,48,-266.3,35.4
末尾:4,L無職転生～異世界行ったら本気だす～,149,-28.5,33.6
末尾:4,スマスロモンキーターンV,131,75.0,33.6
末尾:4,戦国コレクション6,60,-154.3,33.3
末尾:4,スマスロ シャーマンキング,40,-615.6,32.5
末尾:4,スロット ワールドダイスター,16,-1734.8,31.2
末尾:4,スマスロ バイオハザードRE:3,50,-342.6,30.0
末尾:4,Lパチスロ戦姫絶唱シンフォギア 正義の歌,16,-622.6,25.0
末尾:4,スマスロ サンダーV,8,-813.0,25.0
末尾:4,Lタクトオーパス デスティニー,24,-838.2,25.0
末尾:4,アニマルスロット ドッチ,28,-597.9,21.4
末尾:4,L範馬刃牙,10,-1148.4,20.0
末尾:5,スマスロ ストリートファイター6,8,228.8,62.5
末尾:5,回胴式遊技機グランベルム,40,500.3,55.0
末尾:5,Lパチスロうみねこのなく頃に2,72,223.5,54.2
末尾:5,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,10,-79.6,50.0
末尾:5,マイジャグラーV,170,307.3,48.2
末尾:5,スロット ゾンビランドサガ,120,372.6,47.5
末尾:5,スマスロ 甲鉄城のカバネリ 海門決戦,275,63.5,46.9
末尾:5,スマスロとある科学の超電磁砲2,192,340.2,45.8
末尾:5,L邪神ちゃんドロップキック,24,1469.8,45.8
末尾:5,スマスロ 七つの魔剣が支配する,40,375.8,45.0
末尾:5,スマスロ化物語,330,492.9,44.8
末尾:5,スマスロ スーパーブラックジャック,280,317.6,44.6
末尾:5,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,860,324.4,44.3
末尾:5,スロット ワールドダイスター,16,-523.5,43.8
末尾:5,L東京喰種,424,124.4,43.6
末尾:5,スマスロ スーパーリオエース2,144,291.9,43.1
末尾:5,L戦国乙女４　戦乱に閃く炯眼の軍師,275,404.7,42.9
末尾:5,スロット ソードアート・オンラインⅡ,161,663.5,42.9
末尾:5,L少女☆歌劇 レヴュースタァライト -The SLOT-,139,196.9,42.4
末尾:5,L ToLOVEるダークネス,840,247.9,42.4
末尾:5,Lパチスロガールズ＆パンツァー 最終章,156,280.6,42.3
末尾:5,スマスロモンキーターンV,131,287.9,42.0
末尾:5,真打 吉宗,124,-228.9,41.9
末尾:5,Lタクトオーパス デスティニー,24,701.1,41.7
末尾:5,戦国コレクション6,60,274.0,41.7
末尾:5,Lパチスロ革命機ヴァルヴレイヴ2,306,297.0,41.2
末尾:5,スマスロ とある魔術の禁書目録2,68,-183.8,41.2
末尾:5,Lバンドリ！,206,300.1,40.8
末尾:5,Lアズールレーン THE ANIMATION,160,606.0,40.6
末尾:5,L戦国乙女5 業火を穿つ宿焔の双刃,261,-246.0,40.6
末尾:5,L虚構推理,89,-1.4,40.4
末尾:5,L範馬刃牙,10,-139.0,40.0
末尾:5,Lソードアート・オンライン,344,181.8,39.0
末尾:5,スマスロ ミリオンゴッド-神々の軌跡-,124,-173.2,38.7
末尾:5,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,73,6.4,38.4
末尾:5,L無職転生～異世界行ったら本気だす～,149,247.2,38.3
末尾:5,Lパチスロ かぐや様は告らせたい,149,232.6,37.6
末尾:5,Lパチスロ戦姫絶唱シンフォギア 正義の歌,16,972.5,37.5
末尾:5,スマスロヨルムンガンド,48,242.5,37.5
末尾:5,スマスロ とんでもスキルで異世界放浪メシ,24,436.5,37.5
末尾:5,スマスロ 攻殻機動隊,107,378.7,37.4
末尾:5,Lパチスロ炎炎ノ消防隊2,262,163.8,37.4
末尾:5,スマスロ ゴッドイーター リザレクション,50,-45.6,36.0
末尾:5,アニマルスロット ドッチ,28,-154.3,35.7
末尾:5,スマスロ シャーマンキング,40,1002.7,35.0
末尾:5,スマスロ ゴブリンスレイヤーⅡ,70,-235.0,30.0
末尾:5,パチスロ　ツインエンジェルＰＡＲＴＹ,10,-461.0,30.0
末尾:5,スマスロBIRDIE WING-Golf Girls’ Story-,10,-1240.2,30.0
末尾:5,ネオアイムジャグラーEX,60,-172.2,28.3
末尾:5,スマスロ バイオハザードRE:3,50,-84.3,26.0
末尾:5,Lダーリン・イン・ザ・フランキス,12,-1144.0,25.0
末尾:5,スマスロ サンダーV,8,79.2,25.0
末尾:5,スマスロ やじきた道中記参る！,8,72.0,25.0
末尾:5,スマスロ北斗の拳 転生の章2,47,-535.0,23.4
末尾:5,スマスロ鉄拳6,30,-265.5,23.3
末尾:6,スマスロ とある魔術の禁書目録2,68,1105.0,60.3
末尾:6,戦国コレクション6,70,1258.6,54.3
末尾:6,マイジャグラーV,170,298.3,51.2
末尾:6,スマスロ やじきた道中記参る！,8,432.5,50.0
末尾:6,ネオアイムジャグラーEX,60,211.0,48.3
末尾:6,L戦国乙女5 業火を穿つ宿焔の双刃,261,430.1,47.9
末尾:6,L東京喰種,424,227.5,46.0
末尾:6,Lパチスロ炎炎ノ消防隊2,262,442.7,45.8
末尾:6,スマスロ スーパーブラックジャック,280,548.1,45.7
末尾:6,L虚構推理,94,-102.6,45.7
末尾:6,スマスロとある科学の超電磁砲2,192,369.2,44.8
末尾:6,L ToLOVEるダークネス,840,501.8,44.6
末尾:6,Lパチスロうみねこのなく頃に2,72,29.1,44.4
末尾:6,スマスロ バイオハザードRE:3,45,933.1,44.4
末尾:6,スロット ソードアート・オンラインⅡ,161,318.8,44.1
末尾:6,スマスロ 甲鉄城のカバネリ 海門決戦,275,11.0,44.0
末尾:6,スロット ワールドダイスター,16,947.5,43.8
末尾:6,スマスロ 七つの魔剣が支配する,40,742.5,42.5
末尾:6,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,860,173.9,42.3
末尾:6,Lパチスロ革命機ヴァルヴレイヴ2,305,476.2,42.3
末尾:6,Lバンドリ！,206,449.6,42.2
末尾:6,真打 吉宗,134,64.7,41.8
末尾:6,L邪神ちゃんドロップキック,24,121.8,41.7
末尾:6,Lアズールレーン THE ANIMATION,160,506.9,41.2
末尾:6,スマスロ鉄拳6,27,503.3,40.7
末尾:6,スマスロBIRDIE WING-Golf Girls’ Story-,10,-198.2,40.0
末尾:6,Lパチスロガールズ＆パンツァー 最終章,156,234.1,38.5
末尾:6,L少女☆歌劇 レヴュースタァライト -The SLOT-,139,96.8,38.1
末尾:6,L戦国乙女４　戦乱に閃く炯眼の軍師,274,165.5,37.6
末尾:6,L無職転生～異世界行ったら本気だす～,149,96.2,37.6
末尾:6,Lパチスロ戦姫絶唱シンフォギア 正義の歌,16,303.1,37.5
末尾:6,スマスロ とんでもスキルで異世界放浪メシ,24,192.5,37.5
末尾:6,スマスロモンキーターンV,131,-262.5,37.4
末尾:6,Lソードアート・オンライン,344,170.8,36.9
