日付タイプ,model,延べ台日,平均差枚,勝率%
末尾:6,スマスロ 攻殻機動隊,12,-731.0,25.0
末尾:6,スマスロ ミリオンゴッド-神々の軌跡-,12,-778.0,16.7
末尾:6,スマスロ スーパーリオエース2,12,-1603.5,0.0
末尾:7,L邪神ちゃんドロップキック,12,1664.0,66.7
末尾:7,スロット ワールドダイスター,8,761.0,62.5
末尾:7,スマスロ スーパーリオエース2,12,1259.5,58.3
末尾:7,スマスロモンキーターンV,12,71.5,58.3
末尾:7,スロット ソードアート・オンラインⅡ,38,951.0,57.9
末尾:7,Lソードアート・オンライン,32,682.0,56.2
末尾:7,戦国コレクション6,20,592.5,55.0
末尾:7,Lパチスロ革命機ヴァルヴレイヴ2,22,1077.0,54.5
末尾:7,スマスロ スーパーブラックジャック,28,685.5,50.0
末尾:7,L虚構推理,10,683.5,50.0
末尾:7,スマスロ 攻殻機動隊,12,877.5,50.0
末尾:7,Lパチスロガールズ＆パンツァー 最終章,14,1194.0,50.0
末尾:7,L ToLOVEるダークネス,84,1054.5,47.6
末尾:7,スマスロ化物語,34,565.5,47.1
末尾:7,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,86,517.0,45.3
末尾:7,マイジャグラーV,20,309.5,45.0
末尾:7,スマスロ とんでもスキルで異世界放浪メシ,12,982.5,41.7
末尾:7,スロット ゾンビランドサガ,12,-80.0,41.7
末尾:7,スマスロ とある魔術の禁書目録2,34,-602.5,41.2
末尾:7,L東京喰種,46,114.0,37.0
末尾:7,スマスロ 甲鉄城のカバネリ 海門決戦,30,51.5,36.7
末尾:7,真打 吉宗,12,-795.0,33.3
末尾:7,スマスロ ミリオンゴッド-神々の軌跡-,12,-915.5,33.3
末尾:7,L戦国乙女5 業火を穿つ宿焔の双刃,58,-509.5,32.8
末尾:7,Lアズールレーン THE ANIMATION,16,-2.5,31.2
末尾:7,Lバンドリ！,20,-379.5,30.0
末尾:7,Lパチスロ炎炎ノ消防隊2,24,389.0,29.2
末尾:7,L無職転生～異世界行ったら本気だす～,14,1395.0,28.6
末尾:7,L少女☆歌劇 レヴュースタァライト -The SLOT-,8,-812.0,25.0
末尾:8,L東京喰種,46,1148.0,63.0
末尾:8,スマスロ 甲鉄城のカバネリ 海門決戦,30,1350.5,60.0
末尾:8,マイジャグラーV,20,565.0,60.0
末尾:8,スロット ゾンビランドサガ,12,802.0,58.3
末尾:8,スマスロ とんでもスキルで異世界放浪メシ,12,974.5,50.0
末尾:8,スマスロ とある魔術の禁書目録2,34,568.5,50.0
末尾:8,Lパチスロガールズ＆パンツァー 最終章,14,-271.5,50.0
末尾:8,L少女☆歌劇 レヴュースタァライト -The SLOT-,8,-147.5,50.0
末尾:8,スマスロモンキーターンV,12,513.0,50.0
末尾:8,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,86,528.0,45.3
末尾:8,Lアズールレーン THE ANIMATION,16,962.5,43.8
末尾:8,L無職転生～異世界行ったら本気だす～,14,-251.0,42.9
末尾:8,Lパチスロ炎炎ノ消防隊2,24,501.5,41.7
末尾:8,戦国コレクション6,20,766.0,40.0
末尾:8,スロット ソードアート・オンラインⅡ,38,252.0,39.5
末尾:8,スマスロ スーパーブラックジャック,28,161.0,39.3
末尾:8,L ToLOVEるダークネス,84,342.0,38.1
末尾:8,スロット ワールドダイスター,8,-1029.5,37.5
末尾:8,Lバンドリ！,20,-119.0,35.0
末尾:8,L戦国乙女5 業火を穿つ宿焔の双刃,58,-59.0,34.5
末尾:8,スマスロ 攻殻機動隊,12,-320.5,33.3
末尾:8,スマスロ ミリオンゴッド-神々の軌跡-,12,-696.5,33.3
末尾:8,真打 吉宗,12,-498.5,33.3
末尾:8,スマスロ化物語,34,-150.0,32.4
末尾:8,Lパチスロ革命機ヴァルヴレイヴ2,22,-275.0,31.8
末尾:8,Lソードアート・オンライン,32,-163.5,31.2
末尾:8,L虚構推理,10,-63.5,30.0
末尾:8,L邪神ちゃんドロップキック,12,-1035.0,25.0
末尾:8,スマスロ スーパーリオエース2,12,-1324.5,16.7
末尾:9,L少女☆歌劇 レヴュースタァライト -The SLOT-,8,1363.0,62.5
末尾:9,Lソードアート・オンライン,32,1224.5,59.4
末尾:9,L東京喰種,46,763.0,56.5
末尾:9,マイジャグラーV,20,526.0,55.0
末尾:9,Lパチスロ革命機ヴァルヴレイヴ2,22,1264.0,54.5
末尾:9,スマスロ 甲鉄城のカバネリ 海門決戦,30,1182.5,53.3
末尾:9,スマスロ スーパーリオエース2,12,2373.5,50.0
末尾:9,Lバンドリ！,20,1211.0,50.0
末尾:9,L戦国乙女5 業火を穿つ宿焔の双刃,58,284.5,48.3
末尾:9,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,86,352.5,44.2
末尾:9,L無職転生～異世界行ったら本気だす～,14,943.5,42.9
末尾:9,L ToLOVEるダークネス,84,498.5,42.9
末尾:9,スマスロ ミリオンゴッド-神々の軌跡-,12,-22.0,41.7
末尾:9,スマスロモンキーターンV,12,-281.5,41.7
末尾:9,スマスロ 攻殻機動隊,12,779.0,41.7
末尾:9,スマスロ化物語,34,192.5,41.2
末尾:9,スマスロ とある魔術の禁書目録2,34,-27.0,41.2
末尾:9,スロット ソードアート・オンラインⅡ,38,366.0,39.5
末尾:9,Lパチスロ炎炎ノ消防隊2,24,-162.0,37.5
末尾:9,Lパチスロガールズ＆パンツァー 最終章,14,122.5,35.7
末尾:9,スロット ゾンビランドサガ,12,251.5,33.3
末尾:9,スマスロ とんでもスキルで異世界放浪メシ,12,114.0,33.3
末尾:9,真打 吉宗,12,-1237.5,33.3
末尾:9,L邪神ちゃんドロップキック,12,-1576.0,33.3
末尾:9,スマスロ スーパーブラックジャック,28,-197.0,32.1
末尾:9,L虚構推理,10,-200.5,30.0
末尾:9,戦国コレクション6,20,-258.0,30.0
末尾:9,スロット ワールドダイスター,8,-1315.0,25.0
末尾:9,Lアズールレーン THE ANIMATION,16,-922.0,18.8
