日付タイプ,model,延べ台日,平均差枚,勝率%
曜:金,スロット ワールドダイスター,32,473.2,53.1
曜:金,パチスロ　ツインエンジェルＰＡＲＴＹ,12,210.2,50.0
曜:金,スマスロ サンダーV,10,387.8,50.0
曜:金,スロット ソードアート・オンラインⅡ,288,759.9,49.3
曜:金,回胴式遊技機グランベルム,62,286.7,48.4
曜:金,L東京喰種,665,495.6,47.8
曜:金,Lパチスロうみねこのなく頃に2,108,-25.1,47.2
曜:金,L青春ブタ野郎はバニーガール先輩の夢を見ない,51,163.3,47.1
曜:金,スマスロ 甲鉄城のカバネリ 海門決戦,435,42.4,46.4
曜:金,戦国コレクション6,114,382.4,45.6
曜:金,Lパチスロ戦姫絶唱シンフォギア 正義の歌,22,169.0,45.5
曜:金,マイジャグラーV,265,73.8,44.2
曜:金,スマスロ スーパーブラックジャック,410,370.4,43.9
曜:金,L ToLOVEるダークネス,1302,411.0,43.5
曜:金,L少女☆歌劇 レヴュースタァライト -The SLOT-,202,204.9,43.1
曜:金,スマスロ スーパーリオエース2,210,237.2,42.4
曜:金,Lソードアート・オンライン,522,215.2,42.3
曜:金,スロット ゾンビランドサガ,180,112.9,42.2
曜:金,L戦国乙女5 業火を穿つ宿焔の双刃,464,48.6,42.0
曜:金,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,1330,296.0,41.9
曜:金,L範馬刃牙,12,763.2,41.7
曜:金,Lパチスロ炎炎ノ消防隊2,384,102.3,41.7
曜:金,スマスロ ゴッドイーター リザレクション,68,892.0,41.2
曜:金,スマスロ とある魔術の禁書目録2,136,-115.5,41.2
曜:金,スマスロ リコリス・リコイル,78,262.0,41.0
曜:金,L無職転生～異世界行ったら本気だす～,226,710.2,40.7
曜:金,スマスロ化物語,506,210.4,40.7
曜:金,Lパチスロ革命機ヴァルヴレイヴ2,459,114.5,40.7
曜:金,L虚構推理,138,224.4,40.6
曜:金,スマスロ鉄拳6,37,470.7,40.5
曜:金,スマスロ ストリートファイター6,10,144.0,40.0
曜:金,Lパチスロ彼女、お借りします,30,-294.0,40.0
曜:金,スマスロとある科学の超電磁砲2,268,280.4,39.9
曜:金,真打 吉宗,190,-188.4,38.9
曜:金,スマスロ 攻殻機動隊,168,209.5,37.5
曜:金,スマスロヨルムンガンド,72,99.0,37.5
曜:金,スマスロ やじきた道中記参る！,16,-581.2,37.5
曜:金,Lアズールレーン THE ANIMATION,243,69.5,37.0
曜:金,スマスロ ゴブリンスレイヤーⅡ,84,127.0,36.9
曜:金,Lパチスロガールズ＆パンツァー 最終章,233,-41.3,36.9
曜:金,L戦国乙女４　戦乱に閃く炯眼の軍師,378,104.7,36.5
曜:金,ネオアイムジャグラーEX,85,-18.1,36.5
曜:金,Lバンドリ！,309,332.0,36.2
曜:金,スマスロ ミリオンゴッド-神々の軌跡-,198,-388.5,35.4
曜:金,スマスロ 七つの魔剣が支配する,56,-36.9,33.9
曜:金,スマスロ シャーマンキング,62,-388.0,33.9
曜:金,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,107,-67.2,33.6
曜:金,アニマルスロット ドッチ,40,-412.1,32.5
曜:金,スマスロ とんでもスキルで異世界放浪メシ,48,289.1,31.2
曜:金,Lパチスロ かぐや様は告らせたい,203,-378.5,31.0
曜:金,スマスロモンキーターンV,201,-35.7,30.8
曜:金,スマスロ北斗の拳 転生の章2,62,54.3,30.6
曜:金,L邪神ちゃんドロップキック,50,-657.8,30.0
曜:金,スマスロBIRDIE WING-Golf Girls’ Story-,14,-661.6,28.6
曜:金,Lタクトオーパス デスティニー,34,-764.5,26.5
曜:金,スマスロ バイオハザードRE:3,70,-316.8,24.3
曜:金,L南国育ち SPECIAL,8,-1509.5,12.5
末尾:0,ネオアイムジャグラーEX,55,318.5,54.5
末尾:0,マイジャグラーV,165,164.9,53.3
末尾:0,スマスロ鉄拳6,17,1338.6,52.9
末尾:0,L青春ブタ野郎はバニーガール先輩の夢を見ない,34,806.5,52.9
末尾:0,Lダーリン・イン・ザ・フランキス,8,-835.0,50.0
末尾:0,スマスロ スーパーブラックジャック,264,417.8,50.0
末尾:0,スマスロ やじきた道中記参る！,10,871.8,50.0
末尾:0,スマスロ とんでもスキルで異世界放浪メシ,30,903.8,50.0
末尾:0,L邪神ちゃんドロップキック,31,324.3,48.4
末尾:0,スマスロ リコリス・リコイル,52,530.5,48.1
末尾:0,スマスロ 甲鉄城のカバネリ 海門決戦,290,132.2,47.6
末尾:0,L戦国乙女5 業火を穿つ宿焔の双刃,319,434.7,47.0
末尾:0,L ToLOVEるダークネス,840,515.5,46.2
末尾:0,Lソードアート・オンライン,332,286.0,45.5
末尾:0,Lパチスロガールズ＆パンツァー 最終章,150,345.8,45.3
末尾:0,L東京喰種,436,327.6,44.7
末尾:0,Lパチスロうみねこのなく頃に2,70,-177.3,44.3
末尾:0,スマスロ スーパーリオエース2,138,370.9,44.2
末尾:0,L無職転生～異世界行ったら本気だす～,145,596.6,44.1
末尾:0,スマスロヨルムンガンド,48,49.3,43.8
末尾:0,アニマルスロット ドッチ,28,333.5,42.9
末尾:0,スマスロ化物語,328,326.6,42.4
末尾:0,Lパチスロ炎炎ノ消防隊2,246,127.4,42.3
末尾:0,Lパチスロ革命機ヴァルヴレイヴ2,294,148.8,42.2
末尾:0,スマスロ ミリオンゴッド-神々の軌跡-,140,918.8,42.1
末尾:0,Lアズールレーン THE ANIMATION,157,597.0,42.0
末尾:0,L少女☆歌劇 レヴュースタァライト -The SLOT-,130,425.0,41.5
末尾:0,真打 吉宗,130,-41.8,41.5
末尾:0,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,858,224.3,41.0
末尾:0,スロット ゾンビランドサガ,116,1.1,40.5
末尾:0,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,67,-27.2,40.3
末尾:0,スロット ソードアート・オンラインⅡ,197,62.4,40.1
末尾:0,L戦国乙女４　戦乱に閃く炯眼の軍師,233,434.4,39.5
末尾:0,Lパチスロ かぐや様は告らせたい,125,-9.8,39.2
末尾:0,スマスロ 七つの魔剣が支配する,36,641.6,38.9
末尾:0,戦国コレクション6,76,-2.4,38.2
末尾:0,スマスロモンキーターンV,129,-59.1,38.0
末尾:0,スマスロとある科学の超電磁砲2,167,84.7,37.7
末尾:0,スマスロ とある魔術の禁書目録2,85,-280.4,37.6
末尾:0,スマスロ シャーマンキング,40,1119.9,37.5
末尾:0,Lバンドリ！,198,76.9,35.9
末尾:0,L虚構推理,95,-288.3,35.8
末尾:0,回胴式遊技機グランベルム,40,-116.0,35.0
末尾:0,スマスロ ゴブリンスレイヤーⅡ,42,-444.3,33.3
末尾:0,スマスロ ゴッドイーター リザレクション,40,-134.8,32.5
末尾:0,スマスロ 攻殻機動隊,109,-458.7,32.1
末尾:0,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,10,276.4,30.0
末尾:0,スロット ワールドダイスター,20,-473.8,30.0
末尾:0,スマスロ バイオハザードRE:3,45,-370.1,26.7
末尾:0,スマスロ北斗の拳 転生の章2,35,-518.7,25.7
末尾:0,Lタクトオーパス デスティニー,22,-118.5,22.7
末尾:0,Lパチスロ戦姫絶唱シンフォギア 正義の歌,14,-1000.7,21.4
末尾:0,スマスロBIRDIE WING-Golf Girls’ Story-,10,-479.6,20.0
末尾:0,Lパチスロ彼女、お借りします,20,-2176.0,20.0
末尾:1,スマスロ サンダーV,8,307.8,75.0
末尾:1,L青春ブタ野郎はバニーガール先輩の夢を見ない,34,1270.0,67.6
末尾:1,パチスロ　ツインエンジェルＰＡＲＴＹ,12,516.0,58.3
末尾:1,スマスロ新鬼武者3,9,1115.8,55.6
末尾:1,スロット ワールドダイスター,24,1495.7,54.2
末尾:1,スマスロ鉄拳6,38,153.8,52.6
末尾:1,Lパチスロうみねこのなく頃に2,92,347.0,52.2
末尾:1,スロット ソードアート・オンラインⅡ,233,660.7,51.1
末尾:1,ネオアイムジャグラーEX,75,204.7,50.7
末尾:1,回胴式遊技機グランベルム,52,776.1,50.0
末尾:1,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,12,662.0,50.0
末尾:1,L南国育ち SPECIAL,8,467.5,50.0
末尾:1,L東京喰種,556,493.7,49.5
末尾:1,スマスロ スーパーブラックジャック,348,441.7,48.0
末尾:1,スマスロ とある魔術の禁書目録2,102,286.2,48.0
末尾:1,L戦国乙女5 業火を穿つ宿焔の双刃,377,66.6,46.9
末尾:1,L少女☆歌劇 レヴュースタァライト -The SLOT-,173,33.8,46.2
末尾:1,マイジャグラーV,220,131.5,45.9
末尾:1,L無職転生～異世界行ったら本気だす～,187,320.5,45.5
末尾:1,Lアズールレーン THE ANIMATION,205,398.3,44.4
末尾:1,スマスロ シャーマンキング,52,507.3,44.2
末尾:1,真打 吉宗,154,301.6,44.2
末尾:1,Lバンドリ！,261,531.1,43.7
末尾:1,スマスロ 甲鉄城のカバネリ 海門決戦,348,78.1,43.7
末尾:1,Lダーリン・イン・ザ・フランキス,14,1363.4,42.9
末尾:1,スロット ゾンビランドサガ,152,356.9,42.8
末尾:1,L ToLOVEるダークネス,1092,483.0,42.7
末尾:1,戦国コレクション6,96,146.1,42.7
末尾:1,スマスロ リコリス・リコイル,52,-19.5,42.3
末尾:1,スマスロ スーパーリオエース2,189,108.6,41.8
末尾:1,Lパチスロ炎炎ノ消防隊2,326,123.3,41.7
末尾:1,スマスロ やじきた道中記参る！,12,-608.2,41.7
末尾:1,Lパチスロ革命機ヴァルヴレイヴ2,390,179.0,41.5
末尾:1,スマスロ化物語,424,294.5,41.3
末尾:1,L虚構推理,114,-53.3,41.2
末尾:1,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,1116,237.8,41.0
末尾:1,Lソードアート・オンライン,440,212.2,40.7
末尾:1,スマスロBIRDIE WING-Golf Girls’ Story-,10,85.6,40.0
末尾:1,Lパチスロ彼女、お借りします,20,73.0,40.0
末尾:1,Lパチスロ戦姫絶唱シンフォギア 正義の歌,18,-499.4,38.9
末尾:1,Lパチスロガールズ＆パンツァー 最終章,196,236.4,38.8
末尾:1,L邪神ちゃんドロップキック,37,149.2,37.8
末尾:1,スマスロ 攻殻機動隊,141,62.0,37.6
末尾:1,スマスロ 七つの魔剣が支配する,48,282.1,37.5
末尾:1,スマスロ バイオハザードRE:3,65,-47.6,36.9
末尾:1,スマスロとある科学の超電磁砲2,232,106.2,36.6
末尾:1,スマスロモンキーターンV,169,47.7,36.1
末尾:1,スマスロ ゴッドイーター リザレクション,61,276.0,36.1
末尾:1,スマスロ ミリオンゴッド-神々の軌跡-,166,-45.5,36.1
末尾:1,スマスロ とんでもスキルで異世界放浪メシ,36,-72.8,36.1
末尾:1,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,91,-23.4,34.1
末尾:1,スマスロヨルムンガンド,56,16.0,33.9
末尾:1,L戦国乙女４　戦乱に閃く炯眼の軍師,321,-5.5,33.3
末尾:1,スマスロ ゴブリンスレイヤーⅡ,84,-52.7,32.1
末尾:1,Lパチスロ かぐや様は告らせたい,174,-306.4,29.9
末尾:1,スマスロ北斗の拳 転生の章2,59,-22.4,27.1
末尾:1,Lタクトオーパス デスティニー,30,-321.6,26.7
末尾:1,アニマルスロット ドッチ,34,-83.1,20.6
末尾:1,L範馬刃牙,12,-1200.3,16.7
末尾:1,スマスロ ストリートファイター6,8,-2465.8,12.5
末尾:2,スマスロBIRDIE WING-Golf Girls’ Story-,10,1664.8,60.0
末尾:2,アニマルスロット ドッチ,28,535.2,57.1
末尾:2,パチスロ　ツインエンジェルＰＡＲＴＹ,10,539.2,50.0
末尾:2,Lダーリン・イン・ザ・フランキス,12,614.0,50.0
末尾:2,スマスロ サンダーV,8,-77.2,50.0
末尾:2,スロット ワールドダイスター,20,340.2,50.0
末尾:2,L戦国乙女5 業火を穿つ宿焔の双刃,319,304.5,48.9
末尾:2,L邪神ちゃんドロップキック,31,-144.0,48.4
末尾:2,回胴式遊技機グランベルム,44,391.7,47.7
末尾:2,スマスロ 攻殻機動隊,119,466.0,45.4
末尾:2,Lソードアート・オンライン,372,296.7,43.8
末尾:2,L東京喰種,470,175.3,43.8
末尾:2,Lパチスロガールズ＆パンツァー 最終章,166,154.2,43.4
末尾:2,スマスロ 甲鉄城のカバネリ 海門決戦,304,46.1,43.4
末尾:2,スマスロ化物語,358,381.2,43.0
末尾:2,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,944,356.4,42.4
末尾:2,スマスロ とある魔術の禁書目録2,85,419.8,42.4
末尾:2,スロット ゾンビランドサガ,128,-42.7,42.2
末尾:2,Lパチスロ革命機ヴァルヴレイヴ2,330,536.2,42.1
末尾:2,L虚構推理,95,394.3,42.1
末尾:2,スマスロモンキーターンV,143,142.4,42.0
末尾:2,L ToLOVEるダークネス,924,399.9,41.7
末尾:2,ネオアイムジャグラーEX,60,74.2,41.7
末尾:2,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,77,54.6,41.6
末尾:2,真打 吉宗,130,186.5,41.5
末尾:2,スマスロ スーパーブラックジャック,292,304.5,41.4
末尾:2,スマスロとある科学の超電磁砲2,197,580.2,41.1
末尾:2,L無職転生～異世界行ったら本気だす～,158,105.0,41.1
末尾:2,スマスロ シャーマンキング,44,927.5,40.9
末尾:2,マイジャグラーV,190,-5.6,40.0
末尾:2,スマスロ ミリオンゴッド-神々の軌跡-,140,34.0,40.0
末尾:2,Lパチスロうみねこのなく頃に2,78,-5.6,39.7
末尾:2,スロット ソードアート・オンラインⅡ,197,-177.5,39.6
末尾:2,Lバンドリ！,220,159.0,39.5
末尾:2,スマスロ スーパーリオエース2,153,1.8,38.6
末尾:2,スマスロ リコリス・リコイル,52,119.5,38.5
末尾:2,Lアズールレーン THE ANIMATION,173,-185.1,37.6
末尾:2,Lパチスロ戦姫絶唱シンフォギア 正義の歌,16,83.9,37.5
末尾:2,スマスロ鉄拳6,30,-464.0,36.7
末尾:2,Lパチスロ炎炎ノ消防隊2,274,25.1,36.5
末尾:2,L戦国乙女４　戦乱に閃く炯眼の軍師,280,124.5,36.1
末尾:2,Lパチスロ かぐや様は告らせたい,151,118.5,35.8
末尾:2,スマスロ ゴブリンスレイヤーⅡ,70,89.6,35.7
末尾:2,戦国コレクション6,76,-326.4,35.5
末尾:2,L青春ブタ野郎はバニーガール先輩の夢を見ない,34,-743.0,35.3
末尾:2,スマスロ ゴッドイーター リザレクション,52,33.2,34.6
末尾:2,スマスロ北斗の拳 転生の章2,47,-505.2,34.0
末尾:2,L少女☆歌劇 レヴュースタァライト -The SLOT-,146,-58.4,33.6
末尾:2,スマスロ とんでもスキルで異世界放浪メシ,30,527.8,33.3
末尾:2,スマスロ バイオハザードRE:3,50,-260.1,32.0
末尾:2,スマスロヨルムンガンド,48,-146.0,31.2
末尾:2,スマスロ 七つの魔剣が支配する,40,-656.5,30.0
末尾:2,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,10,-891.4,30.0
末尾:2,Lタクトオーパス デスティニー,24,-1486.7,20.8
末尾:2,L範馬刃牙,10,-1149.6,20.0
末尾:2,スマスロ やじきた道中記参る！,10,-1.0,20.0
末尾:2,Lパチスロ彼女、お借りします,20,-522.5,20.0
末尾:3,パチスロ　ツインエンジェルＰＡＲＴＹ,10,592.8,60.0
末尾:3,回胴式遊技機グランベルム,44,596.9,52.3
末尾:3,L虚構推理,93,511.7,49.5
末尾:3,Lパチスロうみねこのなく頃に2,76,239.3,48.7
末尾:3,スマスロ シャーマンキング,44,604.8,47.7
末尾:3,スマスロ 甲鉄城のカバネリ 海門決戦,304,439.4,47.7
末尾:3,L東京喰種,470,215.1,44.9
末尾:3,L戦国乙女5 業火を穿つ宿焔の双刃,319,231.2,44.8
末尾:3,戦国コレクション6,76,91.2,44.7
末尾:3,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,944,252.5,44.3
末尾:3,スマスロ リコリス・リコイル,52,458.5,44.2
末尾:3,L ToLOVEるダークネス,924,572.8,44.0
末尾:3,スロット ゾンビランドサガ,128,424.1,43.8
末尾:3,スマスロヨルムンガンド,48,316.2,43.8
末尾:3,L邪神ちゃんドロップキック,37,696.4,43.2
末尾:3,スマスロ とある魔術の禁書目録2,102,400.2,43.1
末尾:3,スマスロ スーパーブラックジャック,292,297.1,42.5
末尾:3,Lソードアート・オンライン,372,230.8,42.5
末尾:3,スマスロ スーパーリオエース2,144,266.0,42.4
末尾:3,マイジャグラーV,190,24.0,42.1
末尾:3,Lダーリン・イン・ザ・フランキス,12,381.5,41.7
末尾:3,Lパチスロ炎炎ノ消防隊2,274,256.4,41.6
末尾:3,Lアズールレーン THE ANIMATION,173,624.9,41.6
末尾:3,L青春ブタ野郎はバニーガール先輩の夢を見ない,34,-332.5,41.2
末尾:3,Lパチスロガールズ＆パンツァー 最終章,166,235.0,41.0
末尾:3,スマスロ化物語,358,248.6,40.5
末尾:3,ネオアイムジャグラーEX,60,341.8,40.0
末尾:3,スマスロ とんでもスキルで異世界放浪メシ,36,-46.7,38.9
末尾:3,L無職転生～異世界行ったら本気だす～,158,376.7,38.6
末尾:3,L少女☆歌劇 レヴュースタァライト -The SLOT-,143,69.7,38.5
末尾:3,真打 吉宗,128,-148.8,38.3
末尾:3,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,77,94.1,37.7
末尾:3,Lパチスロ戦姫絶唱シンフォギア 正義の歌,16,43.8,37.5
末尾:3,スマスロとある科学の超電磁砲2,192,19.1,37.5
末尾:3,スマスロ ミリオンゴッド-神々の軌跡-,136,146.3,37.5
末尾:3,Lタクトオーパス デスティニー,24,-620.6,37.5
末尾:3,スマスロ ストリートファイター6,8,-561.5,37.5
末尾:3,Lバンドリ！,220,41.0,37.3
末尾:3,スロット ソードアート・オンラインⅡ,199,-392.6,37.2
末尾:3,Lパチスロ革命機ヴァルヴレイヴ2,327,137.1,37.0
末尾:3,スマスロ鉄拳6,30,684.4,36.7
末尾:3,スマスロ ゴッドイーター リザレクション,52,283.8,36.5
末尾:3,Lパチスロ かぐや様は告らせたい,149,-57.0,36.2
末尾:3,スマスロモンキーターンV,143,-246.9,35.7
末尾:3,スマスロ ゴブリンスレイヤーⅡ,70,236.0,34.3
末尾:3,スロット ワールドダイスター,24,-614.0,33.3
末尾:3,L戦国乙女４　戦乱に閃く炯眼の軍師,275,-244.5,30.5
末尾:3,スマスロ 七つの魔剣が支配する,40,-753.9,30.0
末尾:3,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,10,-951.6,30.0
末尾:3,スマスロ バイオハザードRE:3,50,-377.9,30.0
末尾:3,スマスロBIRDIE WING-Golf Girls’ Story-,10,-888.8,30.0
末尾:3,スマスロ 攻殻機動隊,119,-368.9,29.4
末尾:3,アニマルスロット ドッチ,28,-408.1,25.0
末尾:3,スマスロ やじきた道中記参る！,12,-775.7,25.0
末尾:3,スマスロ北斗の拳 転生の章2,47,-622.0,23.4
末尾:3,Lパチスロ彼女、お借りします,20,-1343.5,15.0
末尾:3,スマスロ サンダーV,8,-925.2,12.5
末尾:3,L範馬刃牙,10,-683.2,0.0
末尾:4,スマスロ ストリートファイター6,8,825.2,62.5
末尾:4,スマスロ リコリス・リコイル,52,823.0,59.6
末尾:4,スマスロ 甲鉄城のカバネリ 海門決戦,304,404.1,52.0
末尾:4,L東京喰種,470,751.6,50.4
末尾:4,Lダーリン・イン・ザ・フランキス,12,978.3,50.0
末尾:4,パチスロ　ツインエンジェルＰＡＲＴＹ,10,319.2,50.0
末尾:4,スマスロBIRDIE WING-Golf Girls’ Story-,10,825.0,50.0
末尾:4,L少女☆歌劇 レヴュースタァライト -The SLOT-,143,620.9,49.7
末尾:4,スロット ソードアート・オンラインⅡ,199,680.3,46.7
末尾:4,Lパチスロ かぐや様は告らせたい,149,614.9,46.3
末尾:4,Lソードアート・オンライン,372,516.3,46.0
末尾:4,Lパチスロ革命機ヴァルヴレイヴ2,327,392.3,45.3
末尾:4,Lパチスロうみねこのなく頃に2,76,43.7,44.7
末尾:4,スマスロ とんでもスキルで異世界放浪メシ,36,186.7,44.4
末尾:4,スマスロ 攻殻機動隊,119,755.8,43.7
末尾:4,スマスロ鉄拳6,30,54.6,43.3
末尾:4,L戦国乙女5 業火を穿つ宿焔の双刃,319,262.4,43.3
末尾:4,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,944,332.1,43.2
末尾:4,L虚構推理,93,246.9,43.0
末尾:4,スマスロ北斗の拳 転生の章2,47,857.6,42.6
末尾:4,スマスロ とある魔術の禁書目録2,102,-289.0,42.2
末尾:4,スマスロ スーパーブラックジャック,292,58.2,42.1
末尾:4,L邪神ちゃんドロップキック,38,711.1,42.1
末尾:4,スマスロ スーパーリオエース2,144,-371.6,41.7
末尾:4,スロット ワールドダイスター,24,-1080.2,41.7
末尾:4,マイジャグラーV,190,-6.1,41.6
末尾:4,真打 吉宗,128,-106.1,41.4
末尾:4,Lバンドリ！,220,608.4,40.9
末尾:4,スロット ゾンビランドサガ,128,405.0,40.6
末尾:4,Lパチスロガールズ＆パンツァー 最終章,166,116.6,40.4
末尾:4,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,10,-235.6,40.0
末尾:4,L ToLOVEるダークネス,924,360.7,39.9
末尾:4,スマスロとある科学の超電磁砲2,192,309.2,39.6
末尾:4,Lパチスロ炎炎ノ消防隊2,274,-53.3,39.4
末尾:4,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,77,193.7,39.0
末尾:4,スマスロ ミリオンゴッド-神々の軌跡-,136,-153.1,39.0
末尾:4,回胴式遊技機グランベルム,44,-318.3,38.6
末尾:4,スマスロ化物語,358,168.0,38.5
末尾:4,スマスロ 七つの魔剣が支配する,40,133.6,37.5
末尾:4,スマスロ ゴブリンスレイヤーⅡ,70,69.8,37.1
末尾:4,L戦国乙女４　戦乱に閃く炯眼の軍師,275,414.3,36.7
末尾:4,ネオアイムジャグラーEX,60,-33.2,36.7
末尾:4,Lアズールレーン THE ANIMATION,172,203.2,36.0
末尾:4,スマスロ ゴッドイーター リザレクション,50,-304.4,36.0
末尾:4,スマスロモンキーターンV,143,116.2,35.7
末尾:4,戦国コレクション6,76,180.5,35.5
末尾:4,スマスロヨルムンガンド,48,-266.3,35.4
末尾:4,L青春ブタ野郎はバニーガール先輩の夢を見ない,34,-849.5,35.3
末尾:4,L無職転生～異世界行ったら本気だす～,161,112.2,34.8
末尾:4,スマスロ やじきた道中記参る！,12,-20.0,33.3
末尾:4,スマスロ バイオハザードRE:3,50,-342.6,30.0
末尾:4,スマスロ シャーマンキング,44,-765.8,29.5
末尾:4,Lパチスロ戦姫絶唱シンフォギア 正義の歌,16,-622.6,25.0
末尾:4,スマスロ サンダーV,8,-813.0,25.0
末尾:4,Lタクトオーパス デスティニー,24,-838.2,25.0
末尾:4,Lパチスロ彼女、お借りします,20,-1293.5,25.0
末尾:4,アニマルスロット ドッチ,28,-597.9,21.4
末尾:4,L範馬刃牙,10,-1148.4,20.0
末尾:5,スマスロ ストリートファイター6,8,228.8,62.5
末尾:5,スロット ワールドダイスター,24,279.7,54.2
末尾:5,Lパチスロうみねこのなく頃に2,76,211.4,53.9
末尾:5,回胴式遊技機グランベルム,44,358.5,52.3
末尾:5,マイジャグラーV,190,352.1,51.1
末尾:5,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,10,-79.6,50.0
末尾:5,スマスロ 甲鉄城のカバネリ 海門決戦,305,108.3,47.5
末尾:5,スマスロとある科学の超電磁砲2,192,340.2,45.8
末尾:5,スロット ゾンビランドサガ,128,311.7,45.3
末尾:5,スマスロ スーパーブラックジャック,292,325.5,45.2
末尾:5,スマスロ 七つの魔剣が支配する,40,375.8,45.0
末尾:5,スマスロ化物語,358,472.4,44.1
末尾:5,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,944,312.4,44.0
末尾:5,L東京喰種,470,168.4,43.8
末尾:5,スロット ソードアート・オンラインⅡ,199,587.7,43.7
末尾:5,Lパチスロガールズ＆パンツァー 最終章,166,294.7,43.4
末尾:5,スマスロ スーパーリオエース2,144,291.9,43.1
末尾:5,L戦国乙女４　戦乱に閃く炯眼の軍師,275,404.7,42.9
末尾:5,L ToLOVEるダークネス,924,239.3,42.4
末尾:5,L戦国乙女5 業火を穿つ宿焔の双刃,319,4.3,42.3
末尾:5,スマスロ リコリス・リコイル,52,341.5,42.3
末尾:5,真打 吉宗,128,-224.4,42.2
末尾:5,Lタクトオーパス デスティニー,24,701.1,41.7
末尾:5,Lパチスロ革命機ヴァルヴレイヴ2,326,276.7,41.4
末尾:5,L少女☆歌劇 レヴュースタァライト -The SLOT-,143,159.6,41.3
末尾:5,Lバンドリ！,220,295.9,40.9
末尾:5,戦国コレクション6,76,142.8,40.8
末尾:5,Lアズールレーン THE ANIMATION,172,656.7,40.1
末尾:5,L範馬刃牙,10,-139.0,40.0
末尾:5,スマスロモンキーターンV,143,273.7,39.9
末尾:5,Lソードアート・オンライン,372,228.3,39.8
末尾:5,L虚構推理,93,-86.9,38.7
末尾:5,スマスロ ミリオンゴッド-神々の軌跡-,136,-170.4,38.2
末尾:5,スマスロ とある魔術の禁書目録2,102,-366.7,38.2
末尾:5,L青春ブタ野郎はバニーガール先輩の夢を見ない,34,-253.5,38.2
末尾:5,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,77,16.4,37.7
末尾:5,Lパチスロ かぐや様は告らせたい,149,232.6,37.6
末尾:5,Lパチスロ戦姫絶唱シンフォギア 正義の歌,16,972.5,37.5
末尾:5,スマスロヨルムンガンド,48,242.5,37.5
末尾:5,L無職転生～異世界行ったら本気だす～,161,239.9,37.3
末尾:5,Lパチスロ炎炎ノ消防隊2,274,131.3,36.5
末尾:5,スマスロ とんでもスキルで異世界放浪メシ,36,323.8,36.1
末尾:5,スマスロ ゴッドイーター リザレクション,50,-45.6,36.0
末尾:5,アニマルスロット ドッチ,28,-154.3,35.7
末尾:5,Lパチスロ彼女、お借りします,20,-891.0,35.0
末尾:5,スマスロ 攻殻機動隊,119,212.7,34.5
末尾:5,L邪神ちゃんドロップキック,38,264.6,34.2
末尾:5,スマスロ シャーマンキング,44,883.5,34.1
末尾:5,スマスロ ゴブリンスレイヤーⅡ,70,-235.0,30.0
末尾:5,パチスロ　ツインエンジェルＰＡＲＴＹ,10,-461.0,30.0
末尾:5,スマスロBIRDIE WING-Golf Girls’ Story-,10,-1240.2,30.0
末尾:5,ネオアイムジャグラーEX,60,-172.2,28.3
末尾:5,スマスロ バイオハザードRE:3,50,-84.3,26.0
末尾:5,Lダーリン・イン・ザ・フランキス,12,-1144.0,25.0
末尾:5,スマスロ サンダーV,8,79.2,25.0
末尾:5,スマスロ やじきた道中記参る！,12,28.5,25.0
末尾:5,スマスロ北斗の拳 転生の章2,47,-535.0,23.4
末尾:5,スマスロ鉄拳6,30,-265.5,23.3
末尾:6,スマスロ とある魔術の禁書目録2,85,848.6,56.5
末尾:6,戦国コレクション6,78,1227.5,56.4
末尾:6,マイジャグラーV,180,298.1,52.2
末尾:6,ネオアイムジャグラーEX,60,211.0,48.3
末尾:6,L青春ブタ野郎はバニーガール先輩の夢を見ない,17,1032.0,47.1
末尾:6,L戦国乙女5 業火を穿つ宿焔の双刃,290,301.6,46.2
末尾:6,Lパチスロ炎炎ノ消防隊2,268,479.8,45.9
末尾:6,L虚構推理,96,-122.0,45.8
末尾:6,L東京喰種,447,228.9,45.4
末尾:6,スマスロ スーパーブラックジャック,286,531.5,45.1
末尾:6,スロット ワールドダイスター,20,732.2,45.0
末尾:6,スマスロとある科学の超電磁砲2,192,369.2,44.8
末尾:6,Lパチスロうみねこのなく頃に2,74,20.4,44.6
末尾:6,スマスロ バイオハザードRE:3,45,933.1,44.4
