日付タイプ,model,延べ台日,平均差枚,勝率%
曜:金,スマスロ鉄拳6,37,470.7,40.5
曜:金,Lパチスロ革命機ヴァルヴレイヴ2,418,106.9,40.4
曜:金,スマスロとある科学の超電磁砲2,268,280.4,39.9
曜:金,Lアズールレーン THE ANIMATION,216,149.0,39.4
曜:金,真打 吉宗,178,-173.4,38.8
曜:金,Lバンドリ！,278,405.7,37.8
曜:金,スマスロヨルムンガンド,72,99.0,37.5
曜:金,スマスロ ゴブリンスレイヤーⅡ,84,127.0,36.9
曜:金,スマスロ とある魔術の禁書目録2,68,-373.2,36.8
曜:金,L戦国乙女４　戦乱に閃く炯眼の軍師,378,104.7,36.5
曜:金,ネオアイムジャグラーEX,85,-18.1,36.5
曜:金,Lパチスロガールズ＆パンツァー 最終章,211,-64.1,36.0
曜:金,スマスロ 攻殻機動隊,144,223.6,35.4
曜:金,スマスロ 七つの魔剣が支配する,54,4.2,35.2
曜:金,スマスロ シャーマンキング,54,-314.9,35.2
曜:金,スマスロ ミリオンゴッド-神々の軌跡-,174,-528.5,35.1
曜:金,アニマルスロット ドッチ,38,-347.5,34.2
曜:金,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,99,-45.1,33.3
曜:金,L邪神ちゃんドロップキック,24,-1123.8,33.3
曜:金,スマスロ とんでもスキルで異世界放浪メシ,24,-7.2,33.3
曜:金,スマスロモンキーターンV,177,9.2,32.2
曜:金,Lパチスロ かぐや様は告らせたい,203,-378.5,31.0
曜:金,スマスロ北斗の拳 転生の章2,62,54.3,30.6
曜:金,スマスロBIRDIE WING-Golf Girls’ Story-,14,-661.6,28.6
曜:金,Lタクトオーパス デスティニー,32,-991.1,25.0
曜:金,スマスロ ストリートファイター6,8,-61.2,25.0
曜:金,スマスロ やじきた道中記参る！,8,-1326.5,25.0
曜:金,スマスロ バイオハザードRE:3,70,-316.8,24.3
曜:金,L南国育ち SPECIAL,8,-1509.5,12.5
末尾:0,ネオアイムジャグラーEX,55,318.5,54.5
末尾:0,スマスロ鉄拳6,17,1338.6,52.9
末尾:0,マイジャグラーV,145,87.6,50.3
末尾:0,Lダーリン・イン・ザ・フランキス,8,-835.0,50.0
末尾:0,スマスロ スーパーブラックジャック,252,425.2,50.0
末尾:0,スマスロ とんでもスキルで異世界放浪メシ,18,1110.7,50.0
末尾:0,スマスロ 甲鉄城のカバネリ 海門決戦,260,233.5,49.6
末尾:0,Lソードアート・オンライン,304,359.2,47.4
末尾:0,L無職転生～異世界行ったら本気だす～,133,758.0,46.6
末尾:0,L戦国乙女5 業火を穿つ宿焔の双刃,261,380.6,46.0
末尾:0,L ToLOVEるダークネス,756,500.7,45.6
末尾:0,L東京喰種,390,351.2,45.1
末尾:0,L邪神ちゃんドロップキック,18,144.0,44.4
末尾:0,Lパチスロガールズ＆パンツァー 最終章,140,320.2,44.3
末尾:0,スマスロ スーパーリオエース2,138,370.9,44.2
末尾:0,スマスロヨルムンガンド,48,49.3,43.8
末尾:0,L少女☆歌劇 レヴュースタァライト -The SLOT-,126,482.7,42.9
末尾:0,真打 吉宗,126,-1.8,42.9
末尾:0,アニマルスロット ドッチ,28,333.5,42.9
末尾:0,Lパチスロ革命機ヴァルヴレイヴ2,274,152.8,42.7
末尾:0,Lアズールレーン THE ANIMATION,144,630.1,42.4
末尾:0,Lパチスロうみねこのなく頃に2,66,-179.9,42.4
末尾:0,スマスロ化物語,300,338.9,42.3
末尾:0,Lパチスロ炎炎ノ消防隊2,234,130.5,41.9
末尾:0,スマスロ ミリオンゴッド-神々の軌跡-,128,865.2,41.4
末尾:0,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,774,202.8,41.0
末尾:0,スロット ゾンビランドサガ,108,-41.4,40.7
末尾:0,戦国コレクション6,60,202.7,40.0
末尾:0,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,63,15.4,39.7
末尾:0,L戦国乙女４　戦乱に閃く炯眼の軍師,233,434.4,39.5
末尾:0,Lパチスロ かぐや様は告らせたい,125,-9.8,39.2
末尾:0,スロット ソードアート・オンラインⅡ,159,-124.7,39.0
末尾:0,スマスロ 七つの魔剣が支配する,36,641.6,38.9
末尾:0,回胴式遊技機グランベルム,36,3.0,38.9
末尾:0,スマスロ シャーマンキング,36,1206.9,38.9
末尾:0,スマスロモンキーターンV,117,-32.0,38.5
末尾:0,スマスロとある科学の超電磁砲2,167,84.7,37.7
末尾:0,Lバンドリ！,184,113.8,36.4
末尾:0,スマスロ とある魔術の禁書目録2,51,-530.3,35.3
末尾:0,L虚構推理,91,-367.1,34.1
末尾:0,スマスロ 攻殻機動隊,97,-330.3,34.0
末尾:0,スマスロ ゴブリンスレイヤーⅡ,42,-444.3,33.3
末尾:0,スロット ワールドダイスター,12,-498.7,33.3
末尾:0,スマスロ ゴッドイーター リザレクション,40,-134.8,32.5
末尾:0,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,10,276.4,30.0
末尾:0,スマスロ バイオハザードRE:3,45,-370.1,26.7
末尾:0,スマスロ北斗の拳 転生の章2,35,-518.7,25.7
末尾:0,Lタクトオーパス デスティニー,22,-118.5,22.7
末尾:0,Lパチスロ戦姫絶唱シンフォギア 正義の歌,14,-1000.7,21.4
末尾:0,スマスロBIRDIE WING-Golf Girls’ Story-,10,-479.6,20.0
末尾:1,スマスロ サンダーV,8,307.8,75.0
末尾:1,パチスロ　ツインエンジェルＰＡＲＴＹ,12,516.0,58.3
末尾:1,スロット ワールドダイスター,16,1892.0,56.2
末尾:1,スマスロ新鬼武者3,9,1115.8,55.6
末尾:1,Lパチスロうみねこのなく頃に2,88,352.0,53.4
末尾:1,スマスロ鉄拳6,38,153.8,52.6
末尾:1,回胴式遊技機グランベルム,48,713.9,52.1
末尾:1,ネオアイムジャグラーEX,75,204.7,50.7
末尾:1,L東京喰種,510,530.2,50.2
末尾:1,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,12,662.0,50.0
末尾:1,L南国育ち SPECIAL,8,467.5,50.0
末尾:1,スロット ソードアート・オンラインⅡ,195,432.7,49.2
末尾:1,スマスロ スーパーブラックジャック,336,489.2,48.8
末尾:1,L無職転生～異世界行ったら本気だす～,175,414.3,46.9
末尾:1,L戦国乙女5 業火を穿つ宿焔の双刃,319,-31.2,46.7
末尾:1,マイジャグラーV,200,135.9,46.5
末尾:1,L少女☆歌劇 レヴュースタァライト -The SLOT-,169,34.3,46.2
末尾:1,スマスロ とある魔術の禁書目録2,68,-126.0,45.6
末尾:1,Lアズールレーン THE ANIMATION,192,462.4,45.3
末尾:1,Lバンドリ！,247,618.6,44.9
末尾:1,真打 吉宗,150,306.9,44.0
末尾:1,スマスロ シャーマンキング,48,455.6,43.8
末尾:1,スマスロ 甲鉄城のカバネリ 海門決戦,318,72.9,43.7
末尾:1,スロット ゾンビランドサガ,144,353.0,43.1
末尾:1,L ToLOVEるダークネス,1008,497.7,43.0
末尾:1,Lダーリン・イン・ザ・フランキス,14,1363.4,42.9
末尾:1,Lパチスロ革命機ヴァルヴレイヴ2,370,216.4,42.4
末尾:1,Lパチスロ炎炎ノ消防隊2,314,121.0,42.4
末尾:1,スマスロ スーパーリオエース2,189,108.6,41.8
末尾:1,スマスロ化物語,396,294.4,41.4
末尾:1,戦国コレクション6,80,133.5,41.2
末尾:1,Lソードアート・オンライン,412,213.6,41.0
末尾:1,L虚構推理,110,-48.9,40.9
末尾:1,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,1032,223.8,40.5
末尾:1,スマスロBIRDIE WING-Golf Girls’ Story-,10,85.6,40.0
末尾:1,Lパチスロガールズ＆パンツァー 最終章,186,252.0,39.2
末尾:1,Lパチスロ戦姫絶唱シンフォギア 正義の歌,18,-499.4,38.9
末尾:1,スマスロ 七つの魔剣が支配する,48,282.1,37.5
末尾:1,L邪神ちゃんドロップキック,24,-195.2,37.5
末尾:1,スマスロ とんでもスキルで異世界放浪メシ,24,-366.8,37.5
末尾:1,スマスロ やじきた道中記参る！,8,-640.0,37.5
末尾:1,スマスロ 攻殻機動隊,129,10.3,37.2
末尾:1,スマスロ バイオハザードRE:3,65,-47.6,36.9
末尾:1,スマスロとある科学の超電磁砲2,232,106.2,36.6
末尾:1,スマスロ ゴッドイーター リザレクション,61,276.0,36.1
末尾:1,スマスロモンキーターンV,157,56.7,35.7
末尾:1,スマスロ ミリオンゴッド-神々の軌跡-,154,-197.3,35.7
末尾:1,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,87,28.2,34.5
末尾:1,スマスロヨルムンガンド,56,16.0,33.9
末尾:1,L戦国乙女４　戦乱に閃く炯眼の軍師,321,-5.5,33.3
末尾:1,スマスロ ゴブリンスレイヤーⅡ,84,-52.7,32.1
末尾:1,Lパチスロ かぐや様は告らせたい,174,-306.4,29.9
末尾:1,スマスロ北斗の拳 転生の章2,59,-22.4,27.1
末尾:1,Lタクトオーパス デスティニー,30,-321.6,26.7
末尾:1,アニマルスロット ドッチ,34,-83.1,20.6
末尾:1,L範馬刃牙,12,-1200.3,16.7
末尾:1,スマスロ ストリートファイター6,8,-2465.8,12.5
末尾:2,スマスロBIRDIE WING-Golf Girls’ Story-,10,1664.8,60.0
末尾:2,スロット ワールドダイスター,12,1216.3,58.3
末尾:2,アニマルスロット ドッチ,28,535.2,57.1
末尾:2,回胴式遊技機グランベルム,40,429.1,50.0
末尾:2,パチスロ　ツインエンジェルＰＡＲＴＹ,10,539.2,50.0
末尾:2,Lダーリン・イン・ザ・フランキス,12,614.0,50.0
末尾:2,スマスロ サンダーV,8,-77.2,50.0
末尾:2,L邪神ちゃんドロップキック,18,39.3,50.0
末尾:2,L戦国乙女5 業火を穿つ宿焔の双刃,261,126.1,46.7
末尾:2,スマスロ とある魔術の禁書目録2,51,882.0,45.1
末尾:2,Lソードアート・オンライン,344,320.4,44.8
末尾:2,スマスロ 甲鉄城のカバネリ 海門決戦,274,34.0,44.5
末尾:2,スマスロ化物語,330,465.1,43.9
末尾:2,スマスロ 攻殻機動隊,107,342.1,43.9
末尾:2,Lパチスロガールズ＆パンツァー 最終章,156,215.8,43.6
末尾:2,スロット ゾンビランドサガ,120,5.7,43.3
末尾:2,L東京喰種,424,140.1,43.2
末尾:2,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,860,367.5,42.9
末尾:2,真打 吉宗,126,244.1,42.9
末尾:2,L無職転生～異世界行ったら本気だす～,146,202.5,42.5
末尾:2,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,73,101.6,42.5
末尾:2,Lパチスロ革命機ヴァルヴレイヴ2,310,563.5,41.9
末尾:2,L虚構推理,91,377.6,41.8
末尾:2,ネオアイムジャグラーEX,60,74.2,41.7
末尾:2,スマスロ スーパーブラックジャック,280,289.8,41.4
末尾:2,スマスロとある科学の超電磁砲2,197,580.2,41.1
末尾:2,L ToLOVEるダークネス,840,301.6,41.0
末尾:2,スマスロ ミリオンゴッド-神々の軌跡-,128,148.6,40.6
末尾:2,マイジャグラーV,170,0.9,40.0
末尾:2,Lパチスロうみねこのなく頃に2,74,23.6,39.2
末尾:2,スロット ソードアート・オンラインⅡ,159,-260.6,39.0
末尾:2,スマスロモンキーターンV,131,-0.1,38.9
末尾:2,Lバンドリ！,206,66.7,38.8
末尾:2,スマスロ スーパーリオエース2,153,1.8,38.6
末尾:2,スマスロ シャーマンキング,40,120.9,37.5
末尾:2,Lパチスロ戦姫絶唱シンフォギア 正義の歌,16,83.9,37.5
末尾:2,Lアズールレーン THE ANIMATION,160,-102.2,37.5
末尾:2,スマスロ鉄拳6,30,-464.0,36.7
末尾:2,Lパチスロ炎炎ノ消防隊2,262,35.9,36.6
末尾:2,L戦国乙女４　戦乱に閃く炯眼の軍師,280,124.5,36.1
末尾:2,Lパチスロ かぐや様は告らせたい,151,118.5,35.8
末尾:2,スマスロ ゴブリンスレイヤーⅡ,70,89.6,35.7
末尾:2,スマスロ ゴッドイーター リザレクション,52,33.2,34.6
末尾:2,スマスロ北斗の拳 転生の章2,47,-505.2,34.0
末尾:2,L少女☆歌劇 レヴュースタァライト -The SLOT-,142,-34.3,33.8
末尾:2,戦国コレクション6,60,-474.2,33.3
末尾:2,スマスロ とんでもスキルで異世界放浪メシ,18,721.7,33.3
末尾:2,スマスロ バイオハザードRE:3,50,-260.1,32.0
末尾:2,スマスロヨルムンガンド,48,-146.0,31.2
末尾:2,スマスロ 七つの魔剣が支配する,40,-656.5,30.0
末尾:2,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,10,-891.4,30.0
末尾:2,Lタクトオーパス デスティニー,24,-1486.7,20.8
末尾:2,L範馬刃牙,10,-1149.6,20.0
末尾:3,パチスロ　ツインエンジェルＰＡＲＴＹ,10,592.8,60.0
末尾:3,回胴式遊技機グランベルム,40,641.0,52.5
末尾:3,スマスロ シャーマンキング,40,838.0,50.0
末尾:3,Lパチスロうみねこのなく頃に2,72,253.6,50.0
末尾:3,L虚構推理,89,508.6,49.4
末尾:3,スマスロ 甲鉄城のカバネリ 海門決戦,274,418.2,48.2
末尾:3,L邪神ちゃんドロップキック,24,716.5,45.8
末尾:3,スマスロ とある魔術の禁書目録2,68,310.8,45.6
末尾:3,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,860,242.5,45.1
末尾:3,L東京喰種,424,266.1,44.8
末尾:3,L戦国乙女5 業火を穿つ宿焔の双刃,261,325.7,44.8
末尾:3,スマスロヨルムンガンド,48,316.2,43.8
末尾:3,L ToLOVEるダークネス,840,502.0,43.3
末尾:3,スマスロ スーパーブラックジャック,280,315.1,43.2
末尾:3,スマスロ スーパーリオエース2,144,266.0,42.4
末尾:3,Lソードアート・オンライン,344,214.2,42.2
末尾:3,スロット ゾンビランドサガ,120,397.4,41.7
末尾:3,Lダーリン・イン・ザ・フランキス,12,381.5,41.7
末尾:3,Lパチスロ炎炎ノ消防隊2,262,267.4,41.6
末尾:3,マイジャグラーV,170,10.4,41.2
末尾:3,Lパチスロガールズ＆パンツァー 最終章,156,268.2,41.0
末尾:3,スマスロ化物語,330,266.5,40.9
末尾:3,ネオアイムジャグラーEX,60,341.8,40.0
末尾:3,Lアズールレーン THE ANIMATION,160,447.2,40.0
末尾:3,戦国コレクション6,60,-117.3,40.0
末尾:3,L少女☆歌劇 レヴュースタァライト -The SLOT-,139,95.0,38.8
末尾:3,L無職転生～異世界行ったら本気だす～,146,404.4,38.4
末尾:3,Lパチスロ戦姫絶唱シンフォギア 正義の歌,16,43.8,37.5
末尾:3,Lパチスロ革命機ヴァルヴレイヴ2,307,90.5,37.5
末尾:3,スマスロとある科学の超電磁砲2,192,19.1,37.5
末尾:3,Lタクトオーパス デスティニー,24,-620.6,37.5
末尾:3,スマスロ ストリートファイター6,8,-561.5,37.5
末尾:3,Lバンドリ！,206,18.5,37.4
末尾:3,真打 吉宗,124,-188.1,37.1
末尾:3,スマスロ ミリオンゴッド-神々の軌跡-,124,4.3,37.1
末尾:3,スマスロ鉄拳6,30,684.4,36.7
末尾:3,スロット ソードアート・オンラインⅡ,161,-481.0,36.6
末尾:3,スマスロ ゴッドイーター リザレクション,52,283.8,36.5
末尾:3,Lパチスロ かぐや様は告らせたい,149,-57.0,36.2
末尾:3,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,73,24.7,35.6
末尾:3,スマスロ ゴブリンスレイヤーⅡ,70,236.0,34.3
末尾:3,スマスロモンキーターンV,131,-351.2,33.6
末尾:3,スマスロ とんでもスキルで異世界放浪メシ,24,24.5,33.3
末尾:3,スロット ワールドダイスター,16,-918.0,31.2
末尾:3,スマスロ 攻殻機動隊,107,-487.4,30.8
末尾:3,L戦国乙女４　戦乱に閃く炯眼の軍師,275,-244.5,30.5
末尾:3,スマスロ 七つの魔剣が支配する,40,-753.9,30.0
末尾:3,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,10,-951.6,30.0
末尾:3,スマスロ バイオハザードRE:3,50,-377.9,30.0
末尾:3,スマスロBIRDIE WING-Golf Girls’ Story-,10,-888.8,30.0
末尾:3,アニマルスロット ドッチ,28,-408.1,25.0
末尾:3,スマスロ やじきた道中記参る！,8,-163.2,25.0
末尾:3,スマスロ北斗の拳 転生の章2,47,-622.0,23.4
末尾:3,スマスロ サンダーV,8,-925.2,12.5
末尾:3,L範馬刃牙,10,-683.2,0.0
末尾:4,スマスロ 甲鉄城のカバネリ 海門決戦,259,301.0,51.4
末尾:4,Lダーリン・イン・ザ・フランキス,12,978.3,50.0
末尾:4,パチスロ　ツインエンジェルＰＡＲＴＹ,10,319.2,50.0
末尾:4,スロット ソードアート・オンラインⅡ,142,1098.8,50.0
末尾:4,スマスロBIRDIE WING-Golf Girls’ Story-,10,825.0,50.0
末尾:4,L東京喰種,401,771.6,49.9
末尾:4,L少女☆歌劇 レヴュースタァライト -The SLOT-,135,664.7,49.6
末尾:4,L虚構推理,84,274.8,46.4
末尾:4,Lパチスロ革命機ヴァルヴレイヴ2,296,449.2,46.3
末尾:4,Lパチスロ かぐや様は告らせたい,149,614.9,46.3
末尾:4,Lソードアート・オンライン,328,527.2,45.7
末尾:4,スマスロ とある魔術の禁書目録2,51,69.7,45.1
末尾:4,スマスロ 攻殻機動隊,101,888.7,44.6
末尾:4,L戦国乙女5 業火を穿つ宿焔の双刃,232,258.2,44.4
末尾:4,スマスロ とんでもスキルで異世界放浪メシ,18,-563.7,44.4
末尾:4,Lパチスロうみねこのなく頃に2,70,35.9,44.3
末尾:4,スマスロ鉄拳6,30,54.6,43.3
末尾:4,スロット ゾンビランドサガ,114,493.7,43.0
末尾:4,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,817,292.6,42.7
末尾:4,スマスロ北斗の拳 転生の章2,47,857.6,42.6
末尾:4,Lバンドリ！,196,672.4,42.3
末尾:4,スマスロ スーパーブラックジャック,266,20.7,42.1
末尾:4,スマスロ スーパーリオエース2,138,-384.6,42.0
末尾:4,スロット ワールドダイスター,12,-1124.7,41.7
末尾:4,L ToLOVEるダークネス,798,405.3,40.9
末尾:4,真打 吉宗,118,-126.3,40.7
末尾:4,Lパチスロ炎炎ノ消防隊2,250,-61.3,40.0
末尾:4,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,10,-235.6,40.0
末尾:4,スマスロとある科学の超電磁砲2,192,309.2,39.6
末尾:4,スマスロ 七つの魔剣が支配する,38,200.9,39.5
末尾:4,回胴式遊技機グランベルム,38,-377.1,39.5
末尾:4,スマスロ化物語,313,192.0,39.0
末尾:4,L邪神ちゃんドロップキック,18,340.3,38.9
末尾:4,Lパチスロガールズ＆パンツァー 最終章,149,-9.3,38.3
末尾:4,スマスロ ミリオンゴッド-神々の軌跡-,118,-300.2,38.1
末尾:4,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,71,156.7,38.0
末尾:4,Lアズールレーン THE ANIMATION,152,242.2,37.5
末尾:4,スマスロ ゴブリンスレイヤーⅡ,70,69.8,37.1
末尾:4,マイジャグラーV,160,-51.8,36.9
末尾:4,L戦国乙女４　戦乱に閃く炯眼の軍師,275,414.3,36.7
末尾:4,ネオアイムジャグラーEX,60,-33.2,36.7
末尾:4,スマスロ ゴッドイーター リザレクション,50,-304.4,36.0
末尾:4,スマスロヨルムンガンド,48,-266.3,35.4
末尾:4,スマスロモンキーターンV,125,116.6,35.2
末尾:4,L無職転生～異世界行ったら本気だす～,142,19.9,34.5
末尾:4,スマスロ シャーマンキング,38,-684.7,31.6
末尾:4,スマスロ バイオハザードRE:3,50,-342.6,30.0
末尾:4,戦国コレクション6,50,-446.6,30.0
末尾:4,Lパチスロ戦姫絶唱シンフォギア 正義の歌,16,-622.6,25.0
末尾:4,スマスロ サンダーV,8,-813.0,25.0
末尾:4,アニマルスロット ドッチ,26,-517.7,23.1
末尾:4,Lタクトオーパス デスティニー,22,-1174.4,22.7
末尾:4,L範馬刃牙,10,-1148.4,20.0
末尾:5,回胴式遊技機グランベルム,38,518.1,55.3
末尾:5,Lパチスロうみねこのなく頃に2,70,171.1,52.9
末尾:5,マイジャグラーV,160,345.8,50.0
末尾:5,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,10,-79.6,50.0
末尾:5,スマスロ 甲鉄城のカバネリ 海門決戦,260,154.6,48.5
末尾:5,スマスロ 七つの魔剣が支配する,38,449.5,47.4
末尾:5,スロット ゾンビランドサガ,114,342.2,46.5
末尾:5,スマスロ スーパーブラックジャック,266,394.4,45.9
末尾:5,スマスロとある科学の超電磁砲2,192,340.2,45.8
末尾:5,スマスロ化物語,313,427.3,45.0
末尾:5,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,817,369.9,44.9
末尾:5,スマスロ スーパーリオエース2,138,363.4,44.2
末尾:5,スロット ソードアート・オンラインⅡ,142,637.3,43.7
末尾:5,L東京喰種,401,93.9,43.4
末尾:5,スマスロモンキーターンV,125,391.9,43.2
末尾:5,Lパチスロガールズ＆パンツァー 最終章,149,333.4,43.0
末尾:5,L戦国乙女４　戦乱に閃く炯眼の軍師,275,404.7,42.9
末尾:5,L虚構推理,84,92.1,42.9
末尾:5,L ToLOVEるダークネス,798,219.5,42.4
末尾:5,真打 吉宗,118,-263.4,42.4
末尾:5,L少女☆歌劇 レヴュースタァライト -The SLOT-,135,239.6,42.2
末尾:5,Lパチスロ革命機ヴァルヴレイヴ2,295,330.1,41.7
末尾:5,スロット ワールドダイスター,12,-601.0,41.7
末尾:5,Lバンドリ！,196,357.9,41.3
末尾:5,Lタクトオーパス デスティニー,22,593.6,40.9
末尾:5,L戦国乙女5 業火を穿つ宿焔の双刃,232,-244.8,40.9
末尾:5,Lアズールレーン THE ANIMATION,152,616.6,40.1
末尾:5,L範馬刃牙,10,-139.0,40.0
末尾:5,戦国コレクション6,50,149.0,40.0
末尾:5,スマスロ ミリオンゴッド-神々の軌跡-,118,-124.3,39.8
末尾:5,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,71,56.7,39.4
末尾:5,Lソードアート・オンライン,328,208.1,39.3
末尾:5,スマスロ とある魔術の禁書目録2,51,-388.0,39.2
末尾:5,L邪神ちゃんドロップキック,18,1149.7,38.9
末尾:5,アニマルスロット ドッチ,26,-85.6,38.5
末尾:5,L無職転生～異世界行ったら本気だす～,142,231.9,38.0
末尾:5,Lパチスロ かぐや様は告らせたい,149,232.6,37.6
末尾:5,スマスロ 攻殻機動隊,101,386.2,37.6
末尾:5,Lパチスロ戦姫絶唱シンフォギア 正義の歌,16,972.5,37.5
末尾:5,スマスロヨルムンガンド,48,242.5,37.5
末尾:5,Lパチスロ炎炎ノ消防隊2,250,118.2,37.2
末尾:5,スマスロ ゴッドイーター リザレクション,50,-45.6,36.0
末尾:5,スマスロ シャーマンキング,38,766.6,34.2
末尾:5,スマスロ とんでもスキルで異世界放浪メシ,18,547.3,33.3
末尾:5,スマスロ ゴブリンスレイヤーⅡ,70,-235.0,30.0
末尾:5,パチスロ　ツインエンジェルＰＡＲＴＹ,10,-461.0,30.0
末尾:5,スマスロBIRDIE WING-Golf Girls’ Story-,10,-1240.2,30.0
末尾:5,ネオアイムジャグラーEX,60,-172.2,28.3
末尾:5,スマスロ バイオハザードRE:3,50,-84.3,26.0
末尾:5,Lダーリン・イン・ザ・フランキス,12,-1144.0,25.0
末尾:5,スマスロ サンダーV,8,79.2,25.0
末尾:5,スマスロ北斗の拳 転生の章2,47,-535.0,23.4
末尾:5,スマスロ鉄拳6,30,-265.5,23.3
末尾:6,スマスロ とある魔術の禁書目録2,51,1446.0,62.7
末尾:6,戦国コレクション6,60,1199.8,56.7
末尾:6,マイジャグラーV,160,305.8,51.2
末尾:6,スロット ワールドダイスター,12,779.0,50.0
末尾:6,L邪神ちゃんドロップキック,18,906.7,50.0
末尾:6,ネオアイムジャグラーEX,60,211.0,48.3
末尾:6,L戦国乙女5 業火を穿つ宿焔の双刃,232,421.6,46.6
末尾:6,スマスロ スーパーブラックジャック,266,572.1,46.2
末尾:6,L虚構推理,89,-82.7,46.1
末尾:6,Lパチスロうみねこのなく頃に2,70,74.5,45.7
末尾:6,Lパチスロ炎炎ノ消防隊2,250,408.7,45.2
末尾:6,L東京喰種,401,201.1,45.1
末尾:6,スマスロとある科学の超電磁砲2,192,369.2,44.8
末尾:6,スマスロ 七つの魔剣が支配する,38,922.4,44.7
末尾:6,スマスロ バイオハザードRE:3,45,933.1,44.4
末尾:6,L ToLOVEるダークネス,798,465.2,44.2
末尾:6,スマスロ 甲鉄城のカバネリ 海門決戦,260,17.3,44.2
末尾:6,Lバンドリ！,196,537.7,43.4
末尾:6,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,817,235.7,43.3
末尾:6,スロット ソードアート・オンラインⅡ,142,243.4,43.0
末尾:6,Lパチスロ革命機ヴァルヴレイヴ2,294,519.6,42.9
末尾:6,真打 吉宗,128,-8.6,42.2
末尾:6,Lアズールレーン THE ANIMATION,152,525.7,42.1
末尾:6,スマスロ鉄拳6,27,503.3,40.7
末尾:6,スマスロBIRDIE WING-Golf Girls’ Story-,10,-198.2,40.0
末尾:6,スマスロモンキーターンV,125,-201.8,39.2
末尾:6,スマスロ とんでもスキルで異世界放浪メシ,18,384.7,38.9
末尾:6,L無職転生～異世界行ったら本気だす～,142,56.6,38.7
末尾:6,Lパチスロガールズ＆パンツァー 最終章,149,260.4,38.3
末尾:6,L少女☆歌劇 レヴュースタァライト -The SLOT-,135,43.5,37.8
末尾:6,L戦国乙女４　戦乱に閃く炯眼の軍師,274,165.5,37.6
末尾:6,Lパチスロ戦姫絶唱シンフォギア 正義の歌,16,303.1,37.5
末尾:6,Lソードアート・オンライン,328,180.7,37.5
末尾:6,スマスロ化物語,315,-176.3,36.2
末尾:6,Lパチスロ かぐや様は告らせたい,142,354.5,35.2
末尾:6,スロット ゾンビランドサガ,114,-76.1,35.1
末尾:6,回胴式遊技機グランベルム,38,-267.6,34.2
末尾:6,スマスロ ゴブリンスレイヤーⅡ,56,445.8,33.9
末尾:6,スマスロ 攻殻機動隊,101,-64.5,33.7
末尾:6,Lダーリン・イン・ザ・フランキス,12,-1485.0,33.3
末尾:6,スマスロ スーパーリオエース2,138,-170.5,33.3
末尾:6,Lタクトオーパス デスティニー,22,-135.8,31.8
末尾:6,スマスロ ミリオンゴッド-神々の軌跡-,118,-337.8,31.4
末尾:6,スマスロヨルムンガンド,56,-364.7,30.4
末尾:6,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,10,-79.4,30.0
末尾:6,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,71,-412.5,29.6
末尾:6,スマスロ シャーマンキング,38,-421.0,28.9
末尾:6,スマスロ ゴッドイーター リザレクション,50,-463.6,26.0
末尾:6,パチスロ　ツインエンジェルＰＡＲＴＹ,8,-369.5,25.0
末尾:6,L範馬刃牙,8,-1007.8,25.0
末尾:6,アニマルスロット ドッチ,26,-520.2,23.1
末尾:6,スマスロ北斗の拳 転生の章2,47,-825.5,19.1
末尾:7,スマスロBIRDIE WING-Golf Girls’ Story-,8,2522.8,62.5
末尾:7,スロット ワールドダイスター,12,1108.0,58.3
末尾:7,L邪神ちゃんドロップキック,18,770.7,55.6
末尾:7,アニマルスロット ドッチ,26,260.7,53.8
末尾:7,スロット ゾンビランドサガ,114,505.6,50.9
末尾:7,Lダーリン・イン・ザ・フランキス,12,2034.3,50.0
末尾:7,パチスロ　ツインエンジェルＰＡＲＴＹ,8,150.8,50.0
末尾:7,戦国コレクション6,60,440.8,50.0
末尾:7,L東京喰種,401,491.1,49.6
末尾:7,スマスロ 甲鉄城のカバネリ 海門決戦,260,217.1,48.8
末尾:7,スマスロとある科学の超電磁砲2,192,779.9,46.9
末尾:7,スマスロ化物語,315,328.0,46.7
