日付タイプ,model,延べ台日,平均差枚,勝率%
末尾:1,バーサスリヴァイズ,9,61.3,33.3
末尾:1,スマスロ 沖ドキ!DUO アンコール,12,-753.0,33.3
末尾:1,ハッピージャグラーＶＩＩＩ,21,-166.0,33.3
末尾:1,真打 吉宗,18,-375.3,33.3
末尾:1,スマスロ 東京リベンジャーズ,12,-1043.7,33.3
末尾:1,スマスロ北斗の拳 転生の章2,22,436.0,31.8
末尾:1,スマスロモンキーターンV,33,-724.7,30.3
末尾:1,スマスロ ハナビ,10,-264.2,30.0
末尾:1,スマスロ とある魔術の禁書目録2,10,-1171.5,30.0
末尾:1,Lパチスロ炎炎ノ消防隊2,14,-612.1,28.6
末尾:1,スマスロ 甲鉄城のカバネリ 海門決戦,49,-432.3,28.6
末尾:1,Lスマスロ北斗の拳,18,-1139.7,27.8
末尾:1,スマスロ化物語,18,-560.7,27.8
末尾:1,スマスロ スーパーリオエース2,11,-1003.4,27.3
末尾:1,スマスロ モンスターハンターライズ,12,-655.7,25.0
末尾:1,L東京喰種,39,-1168.7,23.1
末尾:1,マジカルハロウィン　～Trick or Treat!～,9,-28.0,22.2
末尾:1,スマスロ ゴッドイーター リザレクション,12,-927.7,16.7
末尾:1,ミスタージャグラー,9,-763.3,11.1
末尾:1,スマスロ ビッグドリーム THE GOLDEN PUSHER,9,-319.0,11.1
末尾:1,スマスロ新鬼武者3,9,-1106.3,0.0
末尾:2,スマスロ ビッグドリーム THE GOLDEN PUSHER,9,1605.7,66.7
末尾:2,この素晴らしい世界に祝福を！,9,516.0,66.7
末尾:2,ファンキージャグラー２ＫＴ,15,880.0,66.7
末尾:2,ウルトラミラクルジャグラー,9,550.7,55.6
末尾:2,マジカルハロウィン　～Trick or Treat!～,9,416.7,55.6
末尾:2,バーサスリヴァイズ,9,360.7,55.6
末尾:2,戦国コレクション6,9,1070.3,55.6
末尾:2,Lパチスロ革命機ヴァルヴレイヴ2,11,1078.4,54.5
末尾:2,パチスロ　ディスクアップ２,13,190.8,53.8
末尾:2,マイジャグラーV,129,404.0,52.7
末尾:2,L戦国乙女5 業火を穿つ宿焔の双刃,27,227.0,51.9
末尾:2,スマスロモンキーターンV,33,706.3,51.5
末尾:2,スマスロ ゴッドイーター リザレクション,12,298.3,50.0
末尾:2,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,12,955.7,50.0
末尾:2,スマスロ ハナビ,10,253.9,50.0
末尾:2,スマスロ化物語,18,78.3,44.4
末尾:2,沖ドキ!ゴージャス 30Φ,9,-308.7,44.4
末尾:2,Lパチスロ炎炎ノ消防隊2,14,683.3,42.9
末尾:2,ハッピージャグラーＶＩＩＩ,21,181.7,42.9
末尾:2,スマスロ 沖ドキ!DUO アンコール,12,505.0,41.7
末尾:2,L東京喰種,39,-419.7,41.0
末尾:2,沖ドキ！ＧＯＬＤ-30,27,-278.7,40.7
末尾:2,ネオアイムジャグラーEX,99,93.7,40.4
末尾:2,Lパチスロからくりサーカス2,30,1004.3,40.0
末尾:2,アレックス ブライト,10,-124.8,40.0
末尾:2,スマスロ ストリートファイター6,10,155.0,40.0
末尾:2,スマスロ とある魔術の禁書目録2,10,47.0,40.0
末尾:2,真打 吉宗,18,-69.3,38.9
末尾:2,スマスロ 東京リベンジャーズ,12,306.3,33.3
末尾:2,ミスタージャグラー,9,-195.0,33.3
末尾:2,ゴーゴージャグラー３,30,109.7,33.3
末尾:2,スロット ソードアート・オンラインⅡ,33,-1054.9,33.3
末尾:2,Lスマスロ北斗の拳,18,-478.3,33.3
末尾:2,Lソードアート・オンライン,12,480.7,33.3
末尾:2,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,21,1022.0,33.3
末尾:2,スマスロ ミリオンゴッド-神々の軌跡-,30,-1143.0,33.3
末尾:2,ジャグラーガールズSS,15,-214.7,26.7
末尾:2,スマスロ 甲鉄城のカバネリ 海門決戦,49,-244.4,26.5
末尾:2,スマスロ モンスターハンターライズ,12,-335.0,25.0
末尾:2,スマスロ 攻殻機動隊,12,610.0,25.0
末尾:2,スマスロ バイオハザードRE:3,8,-557.0,25.0
末尾:2,L戦国乙女４　戦乱に閃く炯眼の軍師,10,-663.0,20.0
末尾:2,スマスロ やじきた道中記参る！,10,-1028.5,20.0
末尾:2,スマスロ スーパーリオエース2,11,-660.0,18.2
末尾:2,スマスロ北斗の拳 転生の章2,22,-876.7,18.2
末尾:2,Lパチスロ戦姫絶唱シンフォギア 正義の歌,9,-1137.7,11.1
末尾:2,スマスロ新鬼武者3,9,-1166.0,11.1
末尾:3,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,8,206.5,62.5
末尾:3,スマスロ とある魔術の禁書目録2,10,2393.0,60.0
末尾:3,スマスロ ミリオンゴッド-神々の軌跡-,20,644.5,50.0
末尾:3,沖ドキ！ＧＯＬＤ-30,18,317.0,50.0
末尾:3,ハッピージャグラーＶＩＩＩ,14,875.0,50.0
末尾:3,L戦国乙女5 業火を穿つ宿焔の双刃,18,443.0,44.4
末尾:3,ネオアイムジャグラーEX,66,-17.5,43.9
末尾:3,真打 吉宗,12,-185.0,41.7
末尾:3,Lスマスロ北斗の拳,12,-78.0,41.7
末尾:3,スマスロ 甲鉄城のカバネリ 海門決戦,34,165.0,41.2
末尾:3,Lパチスロからくりサーカス2,20,425.5,40.0
末尾:3,ファンキージャグラー２ＫＴ,10,95.0,40.0
末尾:3,スマスロ ストリートファイター6,10,-777.5,40.0
末尾:3,スマスロ やじきた道中記参る！,10,-1096.0,40.0
末尾:3,スマスロ ゴッドイーター リザレクション,8,267.0,37.5
末尾:3,Lパチスロ革命機ヴァルヴレイヴ2,8,280.0,37.5
末尾:3,スマスロ モンスターハンターライズ,8,381.5,37.5
末尾:3,マイジャグラーV,86,19.5,37.2
末尾:3,スマスロ化物語,12,-277.5,33.3
末尾:3,スマスロモンキーターンV,22,-177.0,31.8
末尾:3,ジャグラーガールズSS,10,4.5,30.0
末尾:3,ゴーゴージャグラー３,20,-83.5,30.0
末尾:3,スマスロ北斗の拳 転生の章2,14,127.5,28.6
末尾:3,パチスロ　ディスクアップ２,8,-470.0,25.0
末尾:3,アレックス ブライト,8,-358.5,25.0
末尾:3,L東京喰種,26,-755.5,23.1
末尾:3,スロット ソードアート・オンラインⅡ,24,-782.0,20.8
末尾:3,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,14,-638.0,14.3
末尾:3,スマスロ 沖ドキ!DUO アンコール,8,101.5,12.5
末尾:3,スマスロ 東京リベンジャーズ,8,429.5,12.5
末尾:3,スマスロ 攻殻機動隊,8,-96.0,12.5
末尾:3,Lソードアート・オンライン,8,-433.5,12.5
末尾:4,パチスロ　ディスクアップ２,8,1069.5,75.0
末尾:4,スマスロ やじきた道中記参る！,10,1089.0,70.0
末尾:4,Lソードアート・オンライン,8,1643.5,62.5
末尾:4,スマスロ とある魔術の禁書目録2,10,2183.0,60.0
末尾:4,沖ドキ！ＧＯＬＤ-30,18,-32.0,55.6
末尾:4,ネオアイムジャグラーEX,66,548.0,53.0
末尾:4,スマスロ 東京リベンジャーズ,8,1828.0,50.0
末尾:4,スマスロ北斗の拳 転生の章2,14,1274.5,50.0
末尾:4,スマスロ化物語,12,287.0,50.0
末尾:4,スマスロ 甲鉄城のカバネリ 海門決戦,34,504.0,50.0
末尾:4,スマスロ モンスターハンターライズ,8,203.0,50.0
末尾:4,ハッピージャグラーＶＩＩＩ,14,234.0,50.0
末尾:4,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,8,-746.0,50.0
末尾:4,マイジャグラーV,86,128.5,47.7
末尾:4,ゴーゴージャグラー３,20,-74.0,45.0
末尾:4,Lパチスロからくりサーカス2,20,-368.5,45.0
末尾:4,Lパチスロ革命機ヴァルヴレイヴ2,8,-136.0,37.5
末尾:4,アレックス ブライト,8,-144.5,37.5
末尾:4,L東京喰種,26,7.0,34.6
末尾:4,真打 吉宗,12,-399.0,33.3
末尾:4,Lスマスロ北斗の拳,12,-713.5,33.3
末尾:4,スロット ソードアート・オンラインⅡ,24,-545.5,33.3
末尾:4,スマスロモンキーターンV,22,-194.0,31.8
末尾:4,ファンキージャグラー２ＫＴ,10,-236.0,30.0
末尾:4,ジャグラーガールズSS,10,-274.5,30.0
末尾:4,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,14,-347.5,28.6
末尾:4,L戦国乙女5 業火を穿つ宿焔の双刃,18,-2128.5,27.8
末尾:4,スマスロ 沖ドキ!DUO アンコール,8,-798.5,25.0
末尾:4,スマスロ ミリオンゴッド-神々の軌跡-,20,-2109.0,20.0
末尾:4,スマスロ ストリートファイター6,10,-1804.0,10.0
末尾:4,スマスロ 攻殻機動隊,8,-1657.0,0.0
末尾:4,スマスロ ゴッドイーター リザレクション,8,-2595.5,0.0
末尾:5,ゴーゴージャグラー３,20,321.0,70.0
末尾:5,ネオアイムジャグラーEX,66,737.5,69.7
末尾:5,Lスマスロ北斗の拳,12,822.0,66.7
末尾:5,マイジャグラーV,86,636.5,64.0
末尾:5,パチスロ　ディスクアップ２,8,106.0,62.5
末尾:5,スマスロ とある魔術の禁書目録2,10,448.5,60.0
末尾:5,ハッピージャグラーＶＩＩＩ,14,727.5,57.1
末尾:5,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,14,325.0,57.1
末尾:5,スマスロ 沖ドキ!DUO アンコール,8,268.0,50.0
末尾:5,ジャグラーガールズSS,10,16.5,50.0
末尾:5,スマスロ 攻殻機動隊,8,-385.0,50.0
末尾:5,スマスロ ゴッドイーター リザレクション,8,-194.0,50.0
末尾:5,沖ドキ！ＧＯＬＤ-30,18,-326.5,50.0
末尾:5,スロット ソードアート・オンラインⅡ,24,25.0,41.7
末尾:5,ファンキージャグラー２ＫＴ,10,-374.5,40.0
末尾:5,スマスロ やじきた道中記参る！,10,-813.5,40.0
末尾:5,Lパチスロ革命機ヴァルヴレイヴ2,8,354.0,37.5
末尾:5,Lパチスロからくりサーカス2,20,-81.0,35.0
末尾:5,L東京喰種,26,-165.0,34.6
末尾:5,真打 吉宗,12,-630.5,33.3
末尾:5,L戦国乙女5 業火を穿つ宿焔の双刃,18,-185.5,33.3
末尾:5,スマスロ北斗の拳 転生の章2,14,103.5,28.6
末尾:5,スマスロモンキーターンV,22,173.5,27.3
末尾:5,スマスロ 甲鉄城のカバネリ 海門決戦,34,-374.0,26.5
末尾:5,スマスロ 東京リベンジャーズ,8,153.0,25.0
末尾:5,Lソードアート・オンライン,8,155.5,25.0
末尾:5,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,8,-456.5,25.0
末尾:5,スマスロ化物語,12,104.5,25.0
末尾:5,アレックス ブライト,8,-509.0,25.0
末尾:5,スマスロ モンスターハンターライズ,8,783.5,25.0
末尾:5,スマスロ ミリオンゴッド-神々の軌跡-,20,-2031.5,20.0
末尾:5,スマスロ ストリートファイター6,10,-1426.0,10.0
末尾:6,沖ドキ！ＧＯＬＤ-30,9,-250.0,55.6
末尾:6,ゴーゴージャグラー３,10,638.0,50.0
末尾:6,スマスロモンキーターンV,11,-93.0,45.5
末尾:6,L戦国乙女5 業火を穿つ宿焔の双刃,9,582.0,44.4
末尾:6,Lパチスロからくりサーカス2,10,-175.0,40.0
末尾:6,マイジャグラーV,43,36.0,37.2
末尾:6,スマスロ 甲鉄城のカバネリ 海門決戦,17,364.0,35.3
末尾:6,L東京喰種,13,-479.0,30.8
末尾:6,ネオアイムジャグラーEX,33,-94.0,27.3
末尾:6,スマスロ ミリオンゴッド-神々の軌跡-,10,-934.0,20.0
末尾:6,スロット ソードアート・オンラインⅡ,12,126.0,16.7
末尾:7,ゴーゴージャグラー３,10,45.0,60.0
末尾:7,スマスロモンキーターンV,11,460.0,54.5
末尾:7,スロット ソードアート・オンラインⅡ,12,677.0,50.0
末尾:7,スマスロ 甲鉄城のカバネリ 海門決戦,17,81.0,47.1
末尾:7,マイジャグラーV,43,88.0,34.9
末尾:7,沖ドキ！ＧＯＬＤ-30,9,-361.0,33.3
末尾:7,L東京喰種,13,-687.0,30.8
末尾:7,ネオアイムジャグラーEX,33,-6.0,30.3
末尾:7,Lパチスロからくりサーカス2,10,-591.0,30.0
末尾:7,スマスロ ミリオンゴッド-神々の軌跡-,10,-624.0,30.0
末尾:7,L戦国乙女5 業火を穿つ宿焔の双刃,9,-238.0,22.2
末尾:8,ゴーゴージャグラー３,10,638.0,70.0
末尾:8,L戦国乙女5 業火を穿つ宿焔の双刃,9,2820.0,66.7
末尾:8,マイジャグラーV,43,597.0,58.1
末尾:8,スマスロ 甲鉄城のカバネリ 海門決戦,17,141.0,47.1
末尾:8,L東京喰種,13,388.0,46.2
末尾:8,ネオアイムジャグラーEX,33,77.0,42.4
末尾:8,スロット ソードアート・オンラインⅡ,12,-214.0,41.7
末尾:8,沖ドキ！ＧＯＬＤ-30,9,-1138.0,33.3
末尾:8,Lパチスロからくりサーカス2,10,-264.0,30.0
末尾:8,スマスロ ミリオンゴッド-神々の軌跡-,10,-2465.0,30.0
末尾:8,スマスロモンキーターンV,11,242.0,27.3
末尾:9,スマスロ 甲鉄城のカバネリ 海門決戦,34,2837.5,64.7
末尾:9,パチスロ　ディスクアップ２,8,207.5,62.5
末尾:9,スマスロ ゴッドイーター リザレクション,8,579.5,50.0
末尾:9,スマスロ 沖ドキ!DUO アンコール,8,-236.0,50.0
末尾:9,スマスロ とある魔術の禁書目録2,10,-214.5,50.0
末尾:9,L東京喰種,26,-104.0,46.2
末尾:9,マイジャグラーV,86,-21.5,41.9
末尾:9,Lパチスロからくりサーカス2,20,49.0,40.0
末尾:9,スマスロ やじきた道中記参る！,10,2109.5,40.0
末尾:9,スマスロ ストリートファイター6,10,212.5,40.0
末尾:9,沖ドキ！ＧＯＬＤ-30,18,-478.0,38.9
末尾:9,スマスロ 攻殻機動隊,8,-247.0,37.5
末尾:9,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,8,-197.0,37.5
末尾:9,ネオアイムジャグラーEX,66,-48.0,36.4
末尾:9,ゴーゴージャグラー３,20,-4.5,35.0
末尾:9,真打 吉宗,12,97.5,33.3
末尾:9,L戦国乙女5 業火を穿つ宿焔の双刃,18,-823.0,33.3
末尾:9,スマスロモンキーターンV,22,-263.0,31.8
末尾:9,ジャグラーガールズSS,10,-126.0,30.0
末尾:9,ファンキージャグラー２ＫＴ,10,-305.0,30.0
末尾:9,スロット ソードアート・オンラインⅡ,24,-670.5,29.2
末尾:9,ハッピージャグラーＶＩＩＩ,14,-130.0,28.6
末尾:9,Lソードアート・オンライン,8,-446.5,25.0
末尾:9,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,14,-888.0,21.4
末尾:9,スマスロ ミリオンゴッド-神々の軌跡-,20,-1270.0,20.0
末尾:9,Lスマスロ北斗の拳,12,-294.5,16.7
末尾:9,スマスロ北斗の拳 転生の章2,14,-753.5,14.3
末尾:9,スマスロ 東京リベンジャーズ,8,-906.0,12.5
末尾:9,スマスロ化物語,12,-697.0,8.3
末尾:9,スマスロ モンスターハンターライズ,8,-1509.0,0.0
ｲﾍﾞﾝﾄ:4/7のつく日,スマスロ ハナビ,9,651.7,77.8
ｲﾍﾞﾝﾄ:4/7のつく日,バーサスリヴァイズ,9,1161.0,77.8
ｲﾍﾞﾝﾄ:4/7のつく日,この素晴らしい世界に祝福を！,9,862.7,77.8
ｲﾍﾞﾝﾄ:4/7のつく日,パチスロ　ディスクアップ２,12,699.0,66.7
ｲﾍﾞﾝﾄ:4/7のつく日,沖ドキ!ゴージャス 30Φ,9,1492.3,66.7
ｲﾍﾞﾝﾄ:4/7のつく日,アレックス ブライト,12,215.3,58.3
ｲﾍﾞﾝﾄ:4/7のつく日,Lパチスロ戦姫絶唱シンフォギア 正義の歌,9,1736.7,55.6
ｲﾍﾞﾝﾄ:4/7のつく日,ミスタージャグラー,9,486.3,55.6
ｲﾍﾞﾝﾄ:4/7のつく日,Lスマスロ北斗の拳,18,283.0,55.6
ｲﾍﾞﾝﾄ:4/7のつく日,スマスロ とある魔術の禁書目録2,15,2085.3,53.3
ｲﾍﾞﾝﾄ:4/7のつく日,スマスロ やじきた道中記参る！,15,348.3,53.3
ｲﾍﾞﾝﾄ:4/7のつく日,スマスロ モンスターハンターライズ,12,280.0,50.0
ｲﾍﾞﾝﾄ:4/7のつく日,ゴーゴージャグラー３,30,-34.3,50.0
ｲﾍﾞﾝﾄ:4/7のつく日,スマスロ 甲鉄城のカバネリ 海門決戦,51,363.0,49.0
ｲﾍﾞﾝﾄ:4/7のつく日,沖ドキ！ＧＯＬＤ-30,27,-141.7,48.1
ｲﾍﾞﾝﾄ:4/7のつく日,ハッピージャグラーＶＩＩＩ,21,319.7,47.6
ｲﾍﾞﾝﾄ:4/7のつく日,ネオアイムジャグラーEX,99,363.3,45.5
ｲﾍﾞﾝﾄ:4/7のつく日,マイジャグラーV,129,115.0,43.4
ｲﾍﾞﾝﾄ:4/7のつく日,スマスロ北斗の拳 転生の章2,21,1008.0,42.9
ｲﾍﾞﾝﾄ:4/7のつく日,スマスロ 東京リベンジャーズ,12,1295.3,41.7
ｲﾍﾞﾝﾄ:4/7のつく日,Lソードアート・オンライン,12,1095.7,41.7
ｲﾍﾞﾝﾄ:4/7のつく日,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,12,-454.0,41.7
ｲﾍﾞﾝﾄ:4/7のつく日,Lパチスロからくりサーカス2,30,-442.7,40.0
ｲﾍﾞﾝﾄ:4/7のつく日,スマスロモンキーターンV,33,24.0,39.4
ｲﾍﾞﾝﾄ:4/7のつく日,スマスロ化物語,18,115.0,38.9
ｲﾍﾞﾝﾄ:4/7のつく日,スロット ソードアート・オンラインⅡ,36,-138.0,38.9
ｲﾍﾞﾝﾄ:4/7のつく日,L東京喰種,39,-224.3,33.3
ｲﾍﾞﾝﾄ:4/7のつく日,マジカルハロウィン　～Trick or Treat!～,9,-427.7,33.3
ｲﾍﾞﾝﾄ:4/7のつく日,ジャグラーガールズSS,15,-274.7,33.3
ｲﾍﾞﾝﾄ:4/7のつく日,スマスロ 沖ドキ!DUO アンコール,12,-647.7,33.3
ｲﾍﾞﾝﾄ:4/7のつく日,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,21,-287.0,28.6
ｲﾍﾞﾝﾄ:4/7のつく日,真打 吉宗,18,-409.0,27.8
ｲﾍﾞﾝﾄ:4/7のつく日,L戦国乙女４　戦乱に閃く炯眼の軍師,11,1528.7,27.3
ｲﾍﾞﾝﾄ:4/7のつく日,ファンキージャグラー２ＫＴ,15,-196.0,26.7
ｲﾍﾞﾝﾄ:4/7のつく日,L戦国乙女5 業火を穿つ宿焔の双刃,27,-1498.3,25.9
ｲﾍﾞﾝﾄ:4/7のつく日,Lパチスロ革命機ヴァルヴレイヴ2,12,-156.3,25.0
ｲﾍﾞﾝﾄ:4/7のつく日,スマスロ ミリオンゴッド-神々の軌跡-,30,-1614.0,23.3
ｲﾍﾞﾝﾄ:4/7のつく日,ウルトラミラクルジャグラー,9,-483.0,22.2
ｲﾍﾞﾝﾄ:4/7のつく日,スロット ワールドダイスター,9,-1017.3,22.2
ｲﾍﾞﾝﾄ:4/7のつく日,Lパチスロ炎炎ノ消防隊2,9,-239.7,22.2
ｲﾍﾞﾝﾄ:4/7のつく日,スマスロ スーパーリオエース2,9,-204.0,22.2
ｲﾍﾞﾝﾄ:4/7のつく日,戦国コレクション6,9,-1207.7,22.2
ｲﾍﾞﾝﾄ:4/7のつく日,スマスロ新鬼武者3,9,-1076.7,22.2
ｲﾍﾞﾝﾄ:4/7のつく日,スマスロ ビッグドリーム THE GOLDEN PUSHER,9,-1628.0,11.1
ｲﾍﾞﾝﾄ:4/7のつく日,スマスロ ストリートファイター6,15,-1887.0,6.7
ｲﾍﾞﾝﾄ:4/7のつく日,スマスロ 攻殻機動隊,12,-1303.0,0.0
ｲﾍﾞﾝﾄ:4/7のつく日,スマスロ ゴッドイーター リザレクション,12,-1754.0,0.0
