日付タイプ,model,延べ台日,平均差枚,勝率%
曜:水,マジカルハロウィン　～Trick or Treat!～,56,109.7,44.6
曜:水,Lパチスロ喰霊-零-Re,9,317.0,44.4
曜:水,A-SLOT+ ディスクアップ ULTRAREMIX,86,167.4,43.0
曜:水,沖ドキ!ゴージャス 30Φ,84,-113.4,42.9
曜:水,L ToLOVEるダークネス,12,601.0,41.7
曜:水,L東京喰種,425,-6.4,40.9
曜:水,Lパチスロ炎炎ノ消防隊2,199,49.1,40.7
曜:水,L ＨＥＹ！エリートサラリーマン鏡,42,-17.9,40.5
曜:水,L無職転生～異世界行ったら本気だす～,50,257.2,40.0
曜:水,Lスマスロ北斗の拳,241,32.2,39.4
曜:水,ウルトラミラクルジャグラー,84,100.6,39.3
曜:水,ジャグラーガールズSS,140,81.9,39.3
曜:水,スマスロ ゴッドイーター リザレクション,112,-147.1,39.3
曜:水,L南国育ち SPECIAL,18,399.1,38.9
曜:水,A-SLOT+異世界かるてっとBT,44,-107.2,38.6
曜:水,パチスロ　ディスクアップ２,135,-66.0,38.5
曜:水,ネオアイムジャグラーEX,924,20.1,38.3
曜:水,ミスタージャグラー,84,-64.0,38.1
曜:水,スマスロ ゴブリンスレイヤーⅡ,24,-185.0,37.5
曜:水,スマスロ 沖ドキ!DUO アンコール,160,-313.7,37.5
曜:水,ファンキージャグラー２ＫＴ,140,33.5,37.1
曜:水,クランキークレスト,46,-37.3,37.0
曜:水,スマート沖スロ ニューキングハナハナV,84,54.4,36.9
曜:水,スマスロ秘宝伝,38,-298.5,36.8
曜:水,L少女☆歌劇 レヴュースタァライト -The SLOT-,30,121.0,36.7
曜:水,スマスロ 攻殻機動隊,112,96.0,36.6
曜:水,L戦国乙女5 業火を穿つ宿焔の双刃,112,-137.2,36.6
曜:水,スマスロ 甲鉄城のカバネリ 海門決戦,408,8.8,36.5
曜:水,スロット ソードアート・オンラインⅡ,126,-404.0,36.5
曜:水,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,22,76.7,36.4
曜:水,L戦国乙女４　戦乱に閃く炯眼の軍師,111,48.1,36.0
曜:水,スマスロ やじきた道中記参る！,25,7.0,36.0
曜:水,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,56,-101.4,35.7
曜:水,Lパチスロ革命機ヴァルヴレイヴ2,165,301.5,35.2
曜:水,スマスロヨルムンガンド,26,-417.2,34.6
曜:水,L主役は銭形5,32,332.5,34.4
曜:水,この素晴らしい世界に祝福を！,82,189.0,34.1
曜:水,スマスロモンキーターンV,324,126.7,34.0
曜:水,ゴーゴージャグラー３,280,-37.1,33.9
曜:水,スマスロ ビッグドリーム THE GOLDEN PUSHER,45,112.3,33.3
曜:水,Lパチスロからくりサーカス2,90,-49.4,33.3
曜:水,ハッピージャグラーＶＩＩＩ,196,3.9,33.2
曜:水,アレックス ブライト,104,73.9,32.7
曜:水,真打 吉宗,132,-508.3,32.6
曜:水,スマスロ モンスターハンターライズ,100,-242.1,32.0
曜:水,スマスロ ストリートファイター6,25,-386.2,32.0
曜:水,スマスロ北斗の拳 転生の章2,373,-25.5,31.9
曜:水,スマスロ化物語,168,93.9,31.0
曜:水,スマスロ スーパーリオエース2,75,-45.1,30.7
曜:水,Lアズールレーン THE ANIMATION,79,123.1,30.4
曜:水,スマスロとある科学の超電磁砲2,50,90.8,30.0
曜:水,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,128,-126.4,29.7
曜:水,戦国コレクション6,27,-384.1,29.6
曜:水,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,218,124.4,29.4
曜:水,プリズムナナ,38,-181.1,28.9
曜:水,Lソードアート・オンライン,113,173.0,28.3
曜:水,スマスロ 東京リベンジャーズ,140,1.3,27.9
曜:水,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,18,247.0,27.8
曜:水,スマスロ新鬼武者3,97,-224.7,26.8
曜:水,スマスロ ハナビ,122,-168.6,26.2
曜:水,スマスロ ミリオンゴッド-神々の軌跡-,200,-1132.8,25.0
曜:水,スマスロ鉄拳6,77,-135.7,24.7
曜:水,スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,87,107.4,24.1
曜:水,スマスロ スーパーブラックジャック,85,-108.9,23.5
曜:水,Lタクトオーパス デスティニー,34,-406.2,23.5
曜:水,Lパチスロ かぐや様は告らせたい,44,32.6,22.7
曜:水,スマスロ バイオハザードRE:3,91,-288.0,22.0
曜:水,いざ！番長,55,-184.6,21.8
曜:水,Lパチスロ戦姫絶唱シンフォギア 正義の歌,20,-129.9,20.0
曜:水,スマスロ シャーマンキング,57,-399.7,15.8
曜:水,L範馬刃牙,16,-296.0,12.5
曜:火,スマスロ ゴブリンスレイヤーⅡ,24,901.7,54.2
曜:火,A-SLOT+ ディスクアップ ULTRAREMIX,86,425.2,52.3
曜:火,ウルトラミラクルジャグラー,84,79.1,51.2
曜:火,パチスロ　ディスクアップ２,135,280.9,50.4
曜:火,マイジャグラーV,1204,261.5,50.2
曜:火,Lパチスロうみねこのなく頃に2,56,-16.1,50.0
曜:火,スマスロ サンダーV,54,334.9,50.0
曜:火,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,128,522.5,48.4
曜:火,スマスロ とある魔術の禁書目録2,25,73.6,48.0
曜:火,沖ドキ！ＧＯＬＤ-30,252,74.6,47.2
曜:火,新ハナビ,47,227.7,46.8
曜:火,スマスロ ハナビ,122,218.7,45.9
曜:火,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,22,-380.2,45.5
曜:火,スマスロ秘宝伝,38,175.3,44.7
曜:火,マジカルハロウィン　～Trick or Treat!～,56,188.4,44.6
曜:火,スマスロBIRDIE WING-Golf Girls’ Story-,16,268.5,43.8
曜:火,Lパチスロ炎炎ノ消防隊2,199,408.8,43.7
曜:火,L少女☆歌劇 レヴュースタァライト -The SLOT-,30,397.9,43.3
曜:火,スマスロ 甲鉄城のカバネリ 海門決戦,408,-42.9,41.7
曜:火,Lスマスロ北斗の拳,241,392.1,41.1
曜:火,Lパチスロからくりサーカス2,90,116.3,41.1
曜:火,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,218,529.0,40.8
曜:火,ミスタージャグラー,84,80.6,40.5
曜:火,スマート沖スロ ニューキングハナハナV,84,98.6,40.5
曜:火,アレックス ブライト,104,177.5,40.4
曜:火,ゴーゴージャグラー３,280,99.2,40.0
曜:火,ジャグラーガールズSS,140,67.0,40.0
曜:火,Lパチスロ戦姫絶唱シンフォギア 正義の歌,20,830.7,40.0
曜:火,スロット ワールドダイスター,15,-89.8,40.0
曜:火,スマスロ化物語,168,290.8,39.9
曜:火,プリズムナナ,38,537.8,39.5
曜:火,ネオアイムジャグラーEX,924,-10.5,39.5
曜:火,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,56,133.4,39.3
曜:火,スマスロ ゴッドイーター リザレクション,112,-194.1,39.3
曜:火,A-SLOT+異世界かるてっとBT,44,0.3,38.6
曜:火,スマスロ北斗の拳 転生の章2,373,456.8,38.3
曜:火,バーサスリヴァイズ,84,138.0,38.1
曜:火,Lアズールレーン THE ANIMATION,79,59.1,38.0
曜:火,スマスロモンキーターンV,324,232.5,38.0
曜:火,スマスロとある科学の超電磁砲2,50,251.5,38.0
曜:火,ファンキージャグラー２ＫＴ,140,152.5,37.9
曜:火,真打 吉宗,132,-114.2,37.9
曜:火,スマスロ スーパーブラックジャック,85,695.4,37.6
曜:火,L範馬刃牙,16,579.5,37.5
曜:火,L戦国乙女5 業火を穿つ宿焔の双刃,112,-334.4,37.5
曜:火,クランキークレスト,46,111.2,37.0
曜:火,パチスロ　甲鉄城のカバネリ,57,301.0,36.8
曜:火,L東京喰種,425,-2.6,36.7
曜:火,Lソードアート・オンライン,113,318.5,36.3
曜:火,ハッピージャグラーＶＩＩＩ,196,13.0,36.2
曜:火,L無職転生～異世界行ったら本気だす～,50,784.9,36.0
曜:火,スマスロ やじきた道中記参る！,25,-98.2,36.0
曜:火,スマスロ 東京リベンジャーズ,140,496.6,35.7
曜:火,沖ドキ!ゴージャス 30Φ,84,-315.1,35.7
曜:火,スマスロ ビッグドリーム THE GOLDEN PUSHER,45,472.5,35.6
曜:火,この素晴らしい世界に祝福を！,82,30.4,35.4
曜:火,スロット ソードアート・オンラインⅡ,126,-241.4,34.9
曜:火,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,18,-42.6,33.3
曜:火,戦国コレクション6,27,-524.7,33.3
曜:火,L南国育ち SPECIAL,18,-68.3,33.3
曜:火,Lパチスロ喰霊-零-Re,9,-831.7,33.3
曜:火,いざ！番長,55,479.3,32.7
曜:火,L戦国乙女４　戦乱に閃く炯眼の軍師,111,436.0,31.5
曜:火,L主役は銭形5,32,-833.8,31.2
曜:火,Lパチスロ革命機ヴァルヴレイヴ2,165,9.1,30.3
曜:火,スマスロ モンスターハンターライズ,100,-209.2,30.0
曜:火,スマスロ鉄拳6,77,-98.0,29.9
曜:火,スマスロ 攻殻機動隊,112,-394.9,29.5
曜:火,Lタクトオーパス デスティニー,34,150.6,29.4
曜:火,スマスロ スーパーリオエース2,75,47.0,28.0
曜:火,スマスロ 沖ドキ!DUO アンコール,160,-544.0,27.5
曜:火,スマスロ新鬼武者3,97,-682.3,26.8
曜:火,スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,87,221.4,26.4
曜:火,L ＨＥＹ！エリートサラリーマン鏡,42,-130.5,26.2
曜:火,スマスロ ミリオンゴッド-神々の軌跡-,200,-1085.4,25.5
曜:火,Lパチスロ かぐや様は告らせたい,44,-549.3,25.0
曜:火,スマスロ シャーマンキング,57,-84.5,24.6
曜:火,スマスロ ストリートファイター6,25,-631.0,24.0
曜:火,スマスロヨルムンガンド,26,-408.2,23.1
曜:火,L ToLOVEるダークネス,12,-1416.0,16.7
曜:火,スマスロ バイオハザードRE:3,91,-556.4,14.3
曜:金,マイジャグラーV,1161,315.4,52.6
曜:金,L南国育ち SPECIAL,16,849.6,50.0
曜:金,新ハナビ,45,108.6,48.9
曜:金,A-SLOT+ ディスクアップ ULTRAREMIX,84,193.1,48.8
曜:金,プリズムナナ,38,685.7,47.4
曜:金,沖ドキ!ゴージャス 30Φ,81,62.4,46.9
曜:金,Lパチスロうみねこのなく頃に2,54,161.5,46.3
曜:金,クランキークレスト,46,156.9,45.7
曜:金,スマスロ やじきた道中記参る！,20,532.2,45.0
曜:金,バーサスリヴァイズ,81,300.1,44.4
曜:金,沖ドキ！ＧＯＬＤ-30,243,-309.0,44.4
曜:金,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,18,-212.4,44.4
曜:金,スマスロ モンスターハンターライズ,96,179.0,42.7
曜:金,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,124,169.6,41.9
曜:金,戦国コレクション6,24,-183.0,41.7
曜:金,ジャグラーガールズSS,135,8.2,41.5
曜:金,スマスロ 沖ドキ!DUO アンコール,156,67.1,41.0
曜:金,Lスマスロ北斗の拳,235,123.9,40.9
曜:金,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,211,-7.2,40.8
曜:金,この素晴らしい世界に祝福を！,79,176.5,40.5
曜:金,スマスロ 甲鉄城のカバネリ 海門決戦,391,-95.9,40.4
曜:金,ネオアイムジャグラーEX,891,46.2,40.3
曜:金,スマスロ スーパーリオエース2,72,316.0,40.3
曜:金,スマスロ ハナビ,119,-4.1,39.5
曜:金,アレックス ブライト,102,-87.5,38.2
曜:金,ハッピージャグラーＶＩＩＩ,189,0.1,38.1
曜:金,ゴーゴージャグラー３,270,-18.9,38.1
曜:金,スロット ソードアート・オンラインⅡ,114,-114.6,37.7
曜:金,L東京喰種,412,12.5,37.6
曜:金,パチスロ　ディスクアップ２,131,-67.1,37.4
曜:金,スマスロモンキーターンV,313,113.4,37.1
曜:金,スマスロ 攻殻機動隊,108,145.1,37.0
曜:金,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,54,33.4,37.0
曜:金,スマスロ サンダーV,52,12.5,36.5
曜:金,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,22,-576.5,36.4
曜:金,スマスロ北斗の拳 転生の章2,366,137.8,36.1
曜:金,L戦国乙女5 業火を穿つ宿焔の双刃,103,-667.4,35.9
曜:金,スマスロ化物語,162,-19.9,35.8
曜:金,真打 吉宗,126,-364.7,35.7
曜:金,スマスロ とある魔術の禁書目録2,20,957.2,35.0
曜:金,L戦国乙女４　戦乱に閃く炯眼の軍師,106,305.1,34.9
曜:金,Lパチスロ炎炎ノ消防隊2,196,-188.4,34.7
曜:金,パチスロ　甲鉄城のカバネリ,55,-82.2,34.5
曜:金,いざ！番長,55,-11.2,34.5
曜:金,L主役は銭形5,32,204.4,34.4
曜:金,マジカルハロウィン　～Trick or Treat!～,53,-28.4,34.0
曜:金,Lパチスロからくりサーカス2,80,-729.1,33.8
曜:金,ミスタージャグラー,81,35.4,33.3
曜:金,ウルトラミラクルジャグラー,81,-13.4,33.3
曜:金,L少女☆歌劇 レヴュースタァライト -The SLOT-,30,-159.1,33.3
曜:金,スマスロ ビッグドリーム THE GOLDEN PUSHER,45,-320.5,33.3
曜:金,Lパチスロ戦姫絶唱シンフォギア 正義の歌,18,1223.0,33.3
曜:金,スマスロ 東京リベンジャーズ,136,264.2,33.1
曜:金,L無職転生～異世界行ったら本気だす～,50,-49.0,32.0
曜:金,ファンキージャグラー２ＫＴ,135,-37.3,31.9
曜:金,L範馬刃牙,16,-265.1,31.2
曜:金,Lソードアート・オンライン,109,329.9,31.2
曜:金,スマスロBIRDIE WING-Golf Girls’ Story-,16,367.2,31.2
曜:金,A-SLOT+異世界かるてっとBT,42,-11.8,31.0
曜:金,スマスロヨルムンガンド,26,-45.1,30.8
曜:金,L ＨＥＹ！エリートサラリーマン鏡,39,-450.5,30.8
曜:金,スマスロとある科学の超電磁砲2,50,-26.3,30.0
曜:金,Lパチスロ革命機ヴァルヴレイヴ2,162,-31.5,29.6
曜:金,スマスロ ミリオンゴッド-神々の軌跡-,190,-791.8,28.4
曜:金,スマスロ バイオハザードRE:3,89,117.2,28.1
曜:金,Lタクトオーパス デスティニー,32,-585.3,28.1
曜:金,スマスロ スーパーブラックジャック,83,171.9,27.7
曜:金,Lアズールレーン THE ANIMATION,76,172.6,27.6
曜:金,スマスロ鉄拳6,77,43.5,27.3
曜:金,スマスロ新鬼武者3,94,-88.5,26.6
曜:金,スマスロ ゴブリンスレイヤーⅡ,24,310.1,25.0
曜:金,スマート沖スロ ニューキングハナハナV,84,-143.0,25.0
曜:金,L ToLOVEるダークネス,12,264.2,25.0
曜:金,スマスロ ストリートファイター6,20,-679.0,25.0
曜:金,スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,85,244.3,24.7
曜:金,スマスロ ゴッドイーター リザレクション,108,-391.4,24.1
曜:金,スマスロ シャーマンキング,55,-317.0,23.6
曜:金,Lパチスロ かぐや様は告らせたい,44,155.9,15.9
曜:金,スマスロ秘宝伝,38,-497.7,15.8
曜:金,スロット ワールドダイスター,12,-1645.5,8.3
末尾:0,プリズムナナ,24,2311.1,58.3
末尾:0,バーサスリヴァイズ,54,451.2,53.7
末尾:0,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,36,394.1,52.8
末尾:0,マイジャグラーV,774,268.4,50.6
末尾:0,スマスロ ビッグドリーム THE GOLDEN PUSHER,30,448.5,50.0
末尾:0,L ＨＥＹ！エリートサラリーマン鏡,28,247.2,50.0
末尾:0,スマスロBIRDIE WING-Golf Girls’ Story-,12,422.3,50.0
末尾:0,戦国コレクション6,18,1237.0,50.0
末尾:0,A-SLOT+ ディスクアップ ULTRAREMIX,54,282.1,48.1
末尾:0,ミスタージャグラー,54,171.7,48.1
末尾:0,スマスロ サンダーV,36,142.9,47.2
末尾:0,沖ドキ！ＧＯＬＤ-30,162,-43.1,46.9
末尾:0,スマスロ とある魔術の禁書目録2,15,-452.0,46.7
末尾:0,マジカルハロウィン　～Trick or Treat!～,39,271.4,46.2
末尾:0,L戦国乙女5 業火を穿つ宿焔の双刃,77,415.2,45.5
末尾:0,Lパチスロうみねこのなく頃に2,36,221.6,44.4
末尾:0,アレックス ブライト,67,139.0,43.3
末尾:0,A-SLOT+異世界かるてっとBT,30,-110.5,43.3
末尾:0,沖ドキ!ゴージャス 30Φ,54,-340.3,42.6
末尾:0,スロット ソードアート・オンラインⅡ,85,23.6,42.4
末尾:0,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,140,542.3,42.1
末尾:0,パチスロ　ディスクアップ２,87,-106.4,41.4
末尾:0,L東京喰種,279,40.5,41.2
末尾:0,この素晴らしい世界に祝福を！,54,126.2,40.7
末尾:0,スマスロ やじきた道中記参る！,15,-468.7,40.0
末尾:0,スマスロ 甲鉄城のカバネリ 海門決戦,272,-249.6,39.0
末尾:0,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,82,669.3,39.0
末尾:0,ウルトラミラクルジャグラー,54,103.1,38.9
末尾:0,L少女☆歌劇 レヴュースタァライト -The SLOT-,18,377.0,38.9
末尾:0,スマスロとある科学の超電磁砲2,31,649.3,38.7
末尾:0,ネオアイムジャグラーEX,594,11.8,38.6
末尾:0,Lパチスロからくりサーカス2,60,181.0,38.3
末尾:0,L主役は銭形5,21,516.1,38.1
末尾:0,ゴーゴージャグラー３,180,-40.7,37.8
末尾:0,Lパチスロ革命機ヴァルヴレイヴ2,101,38.7,37.6
末尾:0,スマスロ北斗の拳 転生の章2,238,83.9,37.0
末尾:0,ジャグラーガールズSS,90,19.6,36.7
末尾:0,クランキークレスト,30,49.9,36.7
末尾:0,新ハナビ,30,-58.3,36.7
末尾:0,L戦国乙女４　戦乱に閃く炯眼の軍師,71,610.3,36.6
末尾:0,Lスマスロ北斗の拳,148,-129.5,36.5
末尾:0,スマスロ ゴッドイーター リザレクション,72,-308.7,36.1
末尾:0,スマスロ 攻殻機動隊,72,-335.8,36.1
末尾:0,スマスロモンキーターンV,206,6.1,35.9
末尾:0,ファンキージャグラー２ＫＴ,90,-68.4,35.6
末尾:0,Lソードアート・オンライン,73,192.3,35.6
末尾:0,Lパチスロ炎炎ノ消防隊2,129,-178.2,34.9
末尾:0,スマスロ鉄拳6,45,-41.8,33.3
末尾:0,Lパチスロ戦姫絶唱シンフォギア 正義の歌,12,35.0,33.3
末尾:0,スロット ワールドダイスター,9,-352.0,33.3
末尾:0,スマスロ スーパーリオエース2,49,-90.7,32.7
末尾:0,スマスロ シャーマンキング,37,68.8,32.4
末尾:0,スマスロ スーパーブラックジャック,53,598.3,32.1
末尾:0,スマスロ 沖ドキ!DUO アンコール,106,-379.8,32.1
末尾:0,スマスロ化物語,108,-199.5,31.5
末尾:0,スマスロ モンスターハンターライズ,65,-107.4,30.8
末尾:0,パチスロ　甲鉄城のカバネリ,36,-39.2,30.6
末尾:0,ハッピージャグラーＶＩＩＩ,126,-93.9,30.2
末尾:0,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,10,-405.8,30.0
末尾:0,L無職転生～異世界行ったら本気だす～,30,-297.9,30.0
末尾:0,Lアズールレーン THE ANIMATION,48,80.1,29.2
末尾:0,真打 吉宗,90,-809.7,28.9
末尾:0,Lタクトオーパス デスティニー,22,-173.5,27.3
末尾:0,スマスロ ハナビ,78,-214.0,26.9
末尾:0,スマート沖スロ ニューキングハナハナV,54,-156.5,25.9
末尾:0,いざ！番長,35,35.3,25.7
末尾:0,Lパチスロ かぐや様は告らせたい,24,30.0,25.0
末尾:0,スマスロ 東京リベンジャーズ,88,-110.8,25.0
末尾:0,L範馬刃牙,8,-95.8,25.0
末尾:0,スマスロ ミリオンゴッド-神々の軌跡-,140,-1157.8,25.0
末尾:0,スマスロヨルムンガンド,18,-197.0,22.2
末尾:0,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,18,-181.3,22.2
末尾:0,スマスロ バイオハザードRE:3,58,-693.4,19.0
末尾:0,スマスロ ゴブリンスレイヤーⅡ,11,-107.3,18.2
末尾:0,スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,55,-173.6,18.2
末尾:0,スマスロ新鬼武者3,61,-841.0,18.0
末尾:0,L南国育ち SPECIAL,12,-1061.8,16.7
末尾:0,スマスロ秘宝伝,22,-845.0,13.6
末尾:0,スマスロ ストリートファイター6,15,-1034.0,13.3
末尾:1,マイジャグラーV,1032,392.0,52.7
末尾:1,Lパチスロ戦姫絶唱シンフォギア 正義の歌,19,1221.8,52.6
末尾:1,アレックス ブライト,88,216.1,52.3
末尾:1,Lパチスロうみねこのなく頃に2,48,415.5,50.0
末尾:1,ウルトラミラクルジャグラー,72,137.5,50.0
末尾:1,クランキークレスト,40,89.8,50.0
末尾:1,スロット ワールドダイスター,12,-46.8,50.0
末尾:1,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,187,632.1,49.7
末尾:1,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,110,525.4,49.1
末尾:1,バーサスリヴァイズ,72,378.9,48.6
末尾:1,A-SLOT+ ディスクアップ ULTRAREMIX,74,298.1,48.6
末尾:1,L主役は銭形5,25,236.6,48.0
末尾:1,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,48,330.8,47.9
末尾:1,パチスロ　ディスクアップ２,116,222.9,47.4
末尾:1,L戦国乙女5 業火を穿つ宿焔の双刃,95,-206.9,47.4
末尾:1,スマスロ ゴブリンスレイヤーⅡ,24,-417.8,45.8
末尾:1,戦国コレクション6,24,721.9,45.8
末尾:1,沖ドキ！ＧＯＬＤ-30,216,-116.8,45.4
末尾:1,スマスロ とある魔術の禁書目録2,20,499.0,45.0
末尾:1,マジカルハロウィン　～Trick or Treat!～,49,357.6,44.9
末尾:1,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,16,168.6,43.8
末尾:1,Lソードアート・オンライン,97,676.1,43.3
末尾:1,スマスロ 甲鉄城のカバネリ 海門決戦,332,84.2,43.1
末尾:1,この素晴らしい世界に祝福を！,70,405.0,42.9
末尾:1,新ハナビ,42,126.2,42.9
末尾:1,ハッピージャグラーＶＩＩＩ,168,-42.2,42.3
末尾:1,ネオアイムジャグラーEX,792,78.7,42.0
末尾:1,パチスロ　甲鉄城のカバネリ,50,403.1,42.0
末尾:1,スマスロ スーパーブラックジャック,74,449.0,41.9
末尾:1,L ToLOVEるダークネス,12,29.0,41.7
末尾:1,スマスロ ハナビ,105,-2.3,41.0
末尾:1,スマスロ サンダーV,44,195.9,40.9
末尾:1,スマスロ ゴッドイーター リザレクション,96,-79.3,40.6
末尾:1,ゴーゴージャグラー３,240,120.8,40.4
末尾:1,L東京喰種,361,134.9,40.2
末尾:1,スマスロ やじきた道中記参る！,20,484.5,40.0
末尾:1,スマスロ化物語,144,554.9,39.6
末尾:1,ミスタージャグラー,72,36.8,38.9
末尾:1,Lスマスロ北斗の拳,206,137.0,38.8
末尾:1,Lパチスロからくりサーカス2,80,-250.8,38.8
末尾:1,Lアズールレーン THE ANIMATION,70,673.3,38.6
末尾:1,スマスロ北斗の拳 転生の章2,317,118.1,38.5
末尾:1,Lパチスロ革命機ヴァルヴレイヴ2,146,114.3,38.4
末尾:1,ファンキージャグラー２ＫＴ,120,2.8,38.3
末尾:1,L戦国乙女４　戦乱に閃く炯眼の軍師,94,306.8,38.3
末尾:1,スロット ソードアート・オンラインⅡ,107,36.3,38.3
末尾:1,L ＨＥＹ！エリートサラリーマン鏡,37,-97.8,37.8
末尾:1,スマスロ スーパーリオエース2,67,-34.3,37.3
末尾:1,スマスロ 沖ドキ!DUO アンコール,136,-46.8,36.8
末尾:1,スマスロ 東京リベンジャーズ,121,82.1,36.4
末尾:1,真打 吉宗,108,-551.3,36.1
末尾:1,スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,75,54.2,36.0
末尾:1,スマスロ ミリオンゴッド-神々の軌跡-,170,-122.2,35.9
末尾:1,スマスロとある科学の超電磁砲2,42,-16.0,35.7
末尾:1,スマスロヨルムンガンド,20,-520.7,35.0
末尾:1,スマスロ ストリートファイター6,20,-225.2,35.0
末尾:1,スマスロ モンスターハンターライズ,86,-244.6,34.9
末尾:1,沖ドキ!ゴージャス 30Φ,72,-574.0,34.7
末尾:1,ジャグラーガールズSS,120,53.7,33.3
末尾:1,Lパチスロ喰霊-零-Re,9,-29.0,33.3
末尾:1,スマスロ新鬼武者3,86,-109.9,32.6
末尾:1,スマスロ秘宝伝,32,-144.1,31.2
末尾:1,スマスロ 攻殻機動隊,96,-266.2,31.2
末尾:1,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,16,-1169.8,31.2
末尾:1,L無職転生～異世界行ったら本気だす～,42,-314.9,31.0
末尾:1,Lパチスロ炎炎ノ消防隊2,172,-511.0,30.8
末尾:1,スマスロ ビッグドリーム THE GOLDEN PUSHER,39,-658.1,30.8
末尾:1,A-SLOT+異世界かるてっとBT,36,-51.4,30.6
末尾:1,スマスロモンキーターンV,278,-175.2,30.2
末尾:1,スマート沖スロ ニューキングハナハナV,73,-61.6,30.1
末尾:1,Lタクトオーパス デスティニー,30,-603.8,30.0
末尾:1,スマスロ鉄拳6,66,-383.8,28.8
末尾:1,L範馬刃牙,14,-925.3,28.6
末尾:1,スマスロBIRDIE WING-Golf Girls’ Story-,14,-803.1,28.6
末尾:1,いざ！番長,46,-135.0,28.3
末尾:1,プリズムナナ,32,-743.5,28.1
末尾:1,L少女☆歌劇 レヴュースタァライト -The SLOT-,26,-148.5,26.9
末尾:1,スマスロ バイオハザードRE:3,82,-525.9,26.8
末尾:1,スマスロ シャーマンキング,50,-622.8,26.0
末尾:1,Lパチスロ かぐや様は告らせたい,39,-507.3,25.6
末尾:1,L南国育ち SPECIAL,16,109.0,25.0
末尾:2,スマスロBIRDIE WING-Golf Girls’ Story-,12,77.5,58.3
末尾:2,Lアズールレーン THE ANIMATION,58,1061.0,50.0
末尾:2,ファンキージャグラー２ＫＴ,100,431.1,50.0
末尾:2,Lパチスロうみねこのなく頃に2,40,369.4,50.0
末尾:2,A-SLOT+異世界かるてっとBT,30,369.1,50.0
末尾:2,スマスロ鉄拳6,57,811.4,49.1
末尾:2,スマスロ ビッグドリーム THE GOLDEN PUSHER,33,812.2,48.5
末尾:2,L戦国乙女5 業火を穿つ宿焔の双刃,77,526.6,48.1
末尾:2,マイジャグラーV,860,240.4,46.9
末尾:2,プリズムナナ,28,371.6,46.4
末尾:2,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,92,792.6,45.7
末尾:2,A-SLOT+ ディスクアップ ULTRAREMIX,62,403.3,45.2
末尾:2,スマスロ サンダーV,38,135.5,44.7
末尾:2,沖ドキ！ＧＯＬＤ-30,180,-125.0,44.4
末尾:2,戦国コレクション6,18,322.7,44.4
末尾:2,ウルトラミラクルジャグラー,60,114.8,43.3
末尾:2,スマスロモンキーターンV,232,397.5,43.1
末尾:2,スマスロ スーパーリオエース2,54,279.7,42.6
末尾:2,バーサスリヴァイズ,60,148.6,41.7
末尾:2,L南国育ち SPECIAL,12,879.2,41.7
末尾:2,パチスロ　甲鉄城のカバネリ,41,237.8,41.5
末尾:2,この素晴らしい世界に祝福を！,58,146.7,41.4
末尾:2,スマスロ ゴッドイーター リザレクション,80,-72.0,41.2
末尾:2,マジカルハロウィン　～Trick or Treat!～,39,59.7,41.0
末尾:2,Lパチスロ炎炎ノ消防隊2,145,216.9,40.7
末尾:2,ネオアイムジャグラーEX,660,55.8,40.6
末尾:2,スマスロ化物語,120,370.9,40.0
末尾:2,沖ドキ!ゴージャス 30Φ,60,-28.3,40.0
