日付タイプ,model,延べ台日,平均差枚,勝率%
曜:水,スマスロ スーパーブラックジャック,40,47.2,17.5
曜:水,Lパチスロ戦姫絶唱シンフォギア 正義の歌,18,-195.0,16.7
曜:水,スマスロ シャーマンキング,31,-302.0,16.1
曜:水,いざ！番長,20,52.5,15.0
曜:火,パチスロ　ディスクアップ２,67,546.5,58.2
曜:火,スマスロ サンダーV,28,516.2,53.6
曜:火,A-SLOT+ ディスクアップ ULTRAREMIX,34,417.6,50.0
曜:火,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,60,231.1,50.0
曜:火,マイジャグラーV,602,179.5,50.0
曜:火,Lパチスロうみねこのなく頃に2,28,48.0,50.0
曜:火,沖ドキ！ＧＯＬＤ-30,126,99.8,49.2
曜:火,Lパチスロ戦姫絶唱シンフォギア 正義の歌,15,1100.8,46.7
曜:火,スマスロ とある魔術の禁書目録2,15,-255.0,46.7
曜:火,スマスロ ハナビ,56,122.1,46.4
曜:火,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,28,105.6,46.4
曜:火,スマスロ スーパーブラックジャック,38,749.2,44.7
曜:火,マジカルハロウィン　～Trick or Treat!～,36,293.3,44.4
曜:火,スマスロBIRDIE WING-Golf Girls’ Story-,16,268.5,43.8
曜:火,Lパチスロ炎炎ノ消防隊2,97,313.7,43.3
曜:火,ウルトラミラクルジャグラー,42,-37.3,42.9
曜:火,この素晴らしい世界に祝福を！,42,340.4,42.9
曜:火,スマスロ 甲鉄城のカバネリ 海門決戦,220,120.0,42.7
曜:火,スマスロ北斗の拳 転生の章2,150,484.5,42.0
曜:火,真打 吉宗,84,2.5,41.7
曜:火,クランキークレスト,22,101.2,40.9
曜:火,アレックス ブライト,52,108.0,40.4
曜:火,L戦国乙女5 業火を穿つ宿焔の双刃,94,-267.9,40.4
曜:火,スマスロ やじきた道中記参る！,15,-74.0,40.0
曜:火,ネオアイムジャグラーEX,462,12.3,39.8
曜:火,スマスロ化物語,84,507.9,39.3
曜:火,新ハナビ,28,100.6,39.3
曜:火,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,105,346.4,39.0
曜:火,Lパチスロからくりサーカス2,70,40.6,38.6
曜:火,スロット ソードアート・オンラインⅡ,102,-223.1,38.2
曜:火,L東京喰種,215,55.4,36.7
曜:火,ゴーゴージャグラー３,140,37.9,36.4
曜:火,バーサスリヴァイズ,42,106.7,35.7
曜:火,ジャグラーガールズSS,70,43.9,35.7
曜:火,ミスタージャグラー,42,11.8,35.7
曜:火,スマスロモンキーターンV,154,-22.7,35.7
曜:火,プリズムナナ,14,643.3,35.7
曜:火,L南国育ち SPECIAL,14,25.4,35.7
曜:火,Lスマスロ北斗の拳,82,135.1,35.4
曜:火,L無職転生～異世界行ったら本気だす～,17,1992.4,35.3
曜:火,L戦国乙女４　戦乱に閃く炯眼の軍師,57,458.7,35.1
曜:火,ファンキージャグラー２ＫＴ,70,54.2,34.3
曜:火,Lアズールレーン THE ANIMATION,35,-312.7,34.3
曜:火,スマスロ ゴッドイーター リザレクション,56,-278.5,33.9
曜:火,スマスロ ビッグドリーム THE GOLDEN PUSHER,39,368.3,33.3
曜:火,スマート沖スロ ニューキングハナハナV,36,-92.3,33.3
曜:火,Lソードアート・オンライン,57,81.6,33.3
曜:火,戦国コレクション6,21,-699.9,33.3
曜:火,スロット ワールドダイスター,9,-663.3,33.3
曜:火,スマスロ 攻殻機動隊,56,-325.4,32.1
曜:火,A-SLOT+異世界かるてっとBT,28,111.0,32.1
曜:火,パチスロ　甲鉄城のカバネリ,28,161.3,32.1
曜:火,スマスロ 沖ドキ!DUO アンコール,64,-469.7,31.2
曜:火,ハッピージャグラーＶＩＩＩ,98,-59.9,30.6
曜:火,スマスロとある科学の超電磁砲2,20,353.1,30.0
曜:火,Lパチスロ革命機ヴァルヴレイヴ2,67,-53.7,29.9
曜:火,L ＨＥＹ！エリートサラリーマン鏡,37,-143.0,29.7
曜:火,スマスロ鉄拳6,17,95.2,29.4
曜:火,Lタクトオーパス デスティニー,28,228.3,28.6
曜:火,スマスロ 東京リベンジャーズ,56,293.7,28.6
曜:火,スマスロ新鬼武者3,42,-516.9,28.6
曜:火,沖ドキ!ゴージャス 30Φ,42,-230.4,28.6
曜:火,スマスロ スーパーリオエース2,64,171.8,28.1
曜:火,スマスロ シャーマンキング,29,-17.4,27.6
曜:火,いざ！番長,20,-110.5,25.0
曜:火,スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,29,-70.2,24.1
曜:火,スマスロ ミリオンゴッド-神々の軌跡-,140,-1026.5,23.6
曜:火,スマスロヨルムンガンド,14,-11.1,21.4
曜:火,スマスロ ストリートファイター6,15,-1302.0,20.0
曜:火,スマスロ モンスターハンターライズ,56,-352.4,19.6
曜:火,スマスロ バイオハザードRE:3,78,-387.2,15.4
曜:金,マイジャグラーV,602,342.6,54.2
曜:金,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,60,417.1,53.3
曜:金,A-SLOT+ ディスクアップ ULTRAREMIX,34,501.4,52.9
曜:金,沖ドキ!ゴージャス 30Φ,42,417.2,52.4
曜:金,プリズムナナ,14,484.1,50.0
曜:金,バーサスリヴァイズ,42,425.6,50.0
曜:金,スマスロ 沖ドキ!DUO アンコール,64,169.5,50.0
曜:金,スマスロ やじきた道中記参る！,15,427.3,46.7
曜:金,新ハナビ,28,38.9,46.4
曜:金,スマスロ 東京リベンジャーズ,56,329.6,44.6
曜:金,スマスロ 甲鉄城のカバネリ 海門決戦,220,236.4,44.1
曜:金,A-SLOT+異世界かるてっとBT,28,306.7,42.9
曜:金,ハッピージャグラーＶＩＩＩ,98,115.8,42.9
曜:金,スマスロ モンスターハンターライズ,56,19.1,42.9
曜:金,L南国育ち SPECIAL,14,555.7,42.9
曜:金,ネオアイムジャグラーEX,462,94.0,41.8
曜:金,ゴーゴージャグラー３,140,108.0,41.4
曜:金,スマスロ鉄拳6,17,192.4,41.2
曜:金,クランキークレスト,22,127.4,40.9
曜:金,ウルトラミラクルジャグラー,42,81.8,40.5
曜:金,ミスタージャグラー,42,188.4,40.5
曜:金,Lパチスロ戦姫絶唱シンフォギア 正義の歌,15,1566.6,40.0
曜:金,スマスロ とある魔術の禁書目録2,15,1422.7,40.0
曜:金,スマスロ サンダーV,28,89.6,39.3
曜:金,スマスロ 攻殻機動隊,56,192.3,39.3
曜:金,スマスロ スーパーリオエース2,64,408.3,39.1
曜:金,マジカルハロウィン　～Trick or Treat!～,36,89.8,38.9
曜:金,アレックス ブライト,52,-188.2,38.5
曜:金,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,105,-26.7,38.1
曜:金,この素晴らしい世界に祝福を！,42,163.5,38.1
曜:金,戦国コレクション6,21,-228.6,38.1
曜:金,L東京喰種,215,106.5,37.7
曜:金,沖ドキ！ＧＯＬＤ-30,126,-515.9,37.3
曜:金,スロット ソードアート・オンラインⅡ,102,-334.2,37.3
曜:金,スマスロモンキーターンV,154,152.1,37.0
曜:金,スマスロ化物語,84,97.4,36.9
曜:金,Lソードアート・オンライン,57,308.8,36.8
曜:金,L戦国乙女5 業火を穿つ宿焔の双刃,94,-731.5,36.2
曜:金,ファンキージャグラー２ＫＴ,70,28.3,35.7
曜:金,スマスロ ハナビ,56,-127.9,35.7
曜:金,ジャグラーガールズSS,70,-77.4,35.7
曜:金,パチスロ　甲鉄城のカバネリ,28,147.4,35.7
曜:金,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,28,-273.0,35.7
曜:金,スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,29,449.4,34.5
曜:金,Lパチスロからくりサーカス2,70,-791.1,34.3
曜:金,Lパチスロ炎炎ノ消防隊2,97,-222.6,34.0
曜:金,スマスロ ビッグドリーム THE GOLDEN PUSHER,42,-237.1,33.3
曜:金,L戦国乙女４　戦乱に閃く炯眼の軍師,56,448.9,32.1
曜:金,Lパチスロうみねこのなく頃に2,28,-110.0,32.1
曜:金,Lアズールレーン THE ANIMATION,35,454.4,31.4
曜:金,スマスロ北斗の拳 転生の章2,150,105.1,31.3
曜:金,パチスロ　ディスクアップ２,67,-28.4,31.3
曜:金,スマスロBIRDIE WING-Golf Girls’ Story-,16,367.2,31.2
曜:金,真打 吉宗,84,-561.8,31.0
曜:金,L ＨＥＹ！エリートサラリーマン鏡,36,-483.0,30.6
曜:金,スマスロ ミリオンゴッド-神々の軌跡-,140,-724.6,29.3
曜:金,Lスマスロ北斗の拳,82,48.7,29.3
曜:金,Lタクトオーパス デスティニー,28,-505.4,28.6
曜:金,スマスロ バイオハザードRE:3,78,234.3,26.9
曜:金,スマスロ ゴッドイーター リザレクション,56,-457.4,26.8
曜:金,スマスロ ストリートファイター6,15,-713.7,26.7
曜:金,Lパチスロ革命機ヴァルヴレイヴ2,67,-409.7,23.9
曜:金,スマスロ スーパーブラックジャック,38,183.4,23.7
曜:金,L無職転生～異世界行ったら本気だす～,17,-160.6,23.5
曜:金,スマート沖スロ ニューキングハナハナV,36,-220.6,22.2
曜:金,スマスロヨルムンガンド,14,-295.1,21.4
曜:金,スマスロ新鬼武者3,42,-316.1,21.4
曜:金,いざ！番長,20,-201.7,20.0
曜:金,スマスロとある科学の超電磁砲2,20,-356.4,20.0
曜:金,スマスロ シャーマンキング,29,-752.0,17.2
曜:金,スロット ワールドダイスター,9,-1596.3,11.1
末尾:0,スマスロ とある魔術の禁書目録2,10,850.0,70.0
末尾:0,プリズムナナ,10,2395.8,60.0
末尾:0,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,20,455.0,60.0
末尾:0,スマスロ サンダーV,20,198.1,55.0
末尾:0,ミスタージャグラー,30,65.0,53.3
末尾:0,L ＨＥＹ！エリートサラリーマン鏡,25,324.6,52.0
末尾:0,マイジャグラーV,430,308.1,50.9
末尾:0,スマスロ ビッグドリーム THE GOLDEN PUSHER,30,448.5,50.0
末尾:0,バーサスリヴァイズ,30,411.1,50.0
末尾:0,マジカルハロウィン　～Trick or Treat!～,26,304.7,50.0
末尾:0,A-SLOT+異世界かるてっとBT,20,181.8,50.0
末尾:0,沖ドキ!ゴージャス 30Φ,30,147.8,50.0
末尾:0,スマスロBIRDIE WING-Golf Girls’ Story-,12,422.3,50.0
末尾:0,スマスロ やじきた道中記参る！,10,-86.5,50.0
末尾:0,L戦国乙女5 業火を穿つ宿焔の双刃,68,487.0,47.1
末尾:0,沖ドキ！ＧＯＬＤ-30,90,123.8,46.7
末尾:0,この素晴らしい世界に祝福を！,30,198.3,46.7
末尾:0,戦国コレクション6,15,1209.0,46.7
末尾:0,スロット ソードアート・オンラインⅡ,73,318.9,45.2
末尾:0,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,43,407.2,44.2
末尾:0,スマスロ 沖ドキ!DUO アンコール,46,-27.6,43.5
末尾:0,L東京喰種,153,126.2,43.1
末尾:0,スマスロ 攻殻機動隊,40,-186.3,42.5
末尾:0,ゴーゴージャグラー３,100,45.7,42.0
末尾:0,スマスロ北斗の拳 転生の章2,108,430.8,41.7
末尾:0,スマスロ 甲鉄城のカバネリ 海門決戦,157,0.1,40.1
末尾:0,Lパチスロうみねこのなく頃に2,20,212.9,40.0
末尾:0,パチスロ　ディスクアップ２,48,-177.6,39.6
末尾:0,ネオアイムジャグラーEX,330,-1.8,37.9
末尾:0,アレックス ブライト,37,155.2,37.8
末尾:0,スマスロ ゴッドイーター リザレクション,40,-167.0,37.5
末尾:0,クランキークレスト,16,253.2,37.5
末尾:0,Lパチスロ革命機ヴァルヴレイヴ2,48,-184.1,37.5
末尾:0,スマスロモンキーターンV,110,57.1,37.3
末尾:0,Lソードアート・オンライン,41,308.3,36.6
末尾:0,スマスロとある科学の超電磁砲2,14,590.1,35.7
末尾:0,スマスロ モンスターハンターライズ,40,8.9,35.0
末尾:0,新ハナビ,20,-174.6,35.0
末尾:0,スマスロ スーパーリオエース2,46,98.7,34.8
末尾:0,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,75,203.1,34.7
末尾:0,Lパチスロ炎炎ノ消防隊2,70,-0.5,34.3
末尾:0,ハッピージャグラーＶＩＩＩ,70,-43.9,34.3
末尾:0,ファンキージャグラー２ＫＴ,50,-118.8,34.0
末尾:0,Lパチスロからくりサーカス2,50,-209.6,34.0
末尾:0,L戦国乙女４　戦乱に閃く炯眼の軍師,39,288.8,33.3
末尾:0,Lアズールレーン THE ANIMATION,25,-548.6,32.0
末尾:0,ジャグラーガールズSS,50,-71.9,32.0
末尾:0,真打 吉宗,60,-428.4,31.7
末尾:0,Lタクトオーパス デスティニー,20,-151.2,30.0
末尾:0,ウルトラミラクルジャグラー,30,-79.0,30.0
末尾:0,スマスロ シャーマンキング,21,-43.3,28.6
末尾:0,スマスロ化物語,60,-335.3,28.3
末尾:0,スマスロ ハナビ,40,-221.2,27.5
末尾:0,スマスロ スーパーブラックジャック,27,161.0,25.9
末尾:0,スマスロ鉄拳6,12,-473.2,25.0
末尾:0,スマスロ 東京リベンジャーズ,40,12.1,25.0
末尾:0,L無職転生～異世界行ったら本気だす～,12,-445.8,25.0
末尾:0,スマート沖スロ ニューキングハナハナV,26,-331.3,23.1
末尾:0,Lスマスロ北斗の拳,58,-536.8,22.4
末尾:0,Lパチスロ戦姫絶唱シンフォギア 正義の歌,9,-154.0,22.2
末尾:0,いざ！番長,14,-423.5,21.4
末尾:0,スマスロ ミリオンゴッド-神々の軌跡-,100,-1339.2,21.0
末尾:0,A-SLOT+ ディスクアップ ULTRAREMIX,24,-498.9,20.8
末尾:0,パチスロ　甲鉄城のカバネリ,20,-225.8,20.0
末尾:0,スマスロヨルムンガンド,10,304.8,20.0
末尾:0,スマスロ ストリートファイター6,10,-963.5,20.0
末尾:0,スマスロ バイオハザードRE:3,56,-691.6,19.6
末尾:0,スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,21,-237.7,14.3
末尾:0,L南国育ち SPECIAL,10,-1285.2,10.0
末尾:0,スマスロ新鬼武者3,30,-1284.7,6.7
末尾:1,Lパチスロ戦姫絶唱シンフォギア 正義の歌,15,1254.2,60.0
末尾:1,クランキークレスト,20,170.2,55.0
末尾:1,マイジャグラーV,516,441.9,54.5
末尾:1,A-SLOT+ ディスクアップ ULTRAREMIX,30,220.7,53.3
末尾:1,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,91,754.3,52.7
末尾:1,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,24,380.2,50.0
末尾:1,Lパチスロうみねこのなく頃に2,24,488.8,50.0
末尾:1,プリズムナナ,12,146.2,50.0
末尾:1,スマスロヨルムンガンド,12,-128.8,50.0
末尾:1,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,52,580.6,50.0
末尾:1,スマスロ ストリートファイター6,10,35.5,50.0
末尾:1,L戦国乙女5 業火を穿つ宿焔の双刃,77,-296.5,48.1
末尾:1,バーサスリヴァイズ,36,305.0,47.2
末尾:1,この素晴らしい世界に祝福を！,36,696.4,47.2
末尾:1,スマスロ 甲鉄城のカバネリ 海門決戦,186,433.9,46.8
末尾:1,新ハナビ,24,197.2,45.8
末尾:1,アレックス ブライト,44,53.0,45.5
末尾:1,ネオアイムジャグラーEX,396,130.3,42.9
末尾:1,スマスロ北斗の拳 転生の章2,129,404.7,42.6
末尾:1,スロット ソードアート・オンラインⅡ,83,147.5,42.2
末尾:1,マジカルハロウィン　～Trick or Treat!～,31,272.9,41.9
末尾:1,ウルトラミラクルジャグラー,36,58.5,41.7
末尾:1,沖ドキ！ＧＯＬＤ-30,108,-176.1,41.7
末尾:1,パチスロ　甲鉄城のカバネリ,24,394.0,41.7
末尾:1,スマスロ サンダーV,24,109.4,41.7
末尾:1,パチスロ　ディスクアップ２,58,106.2,41.4
末尾:1,L戦国乙女４　戦乱に閃く炯眼の軍師,47,660.5,40.4
末尾:1,スマスロ やじきた道中記参る！,10,64.0,40.0
末尾:1,スマスロ スーパーブラックジャック,33,315.9,39.4
末尾:1,スマスロ スーパーリオエース2,56,65.4,39.3
末尾:1,スマスロ ミリオンゴッド-神々の軌跡-,120,111.9,39.2
末尾:1,戦国コレクション6,18,38.5,38.9
末尾:1,スマスロ ハナビ,49,0.7,38.8
末尾:1,Lソードアート・オンライン,49,390.3,38.8
末尾:1,L東京喰種,186,154.9,38.7
末尾:1,L ＨＥＹ！エリートサラリーマン鏡,31,-198.5,38.7
末尾:1,Lスマスロ北斗の拳,70,-3.7,38.6
末尾:1,スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,26,-74.9,38.5
末尾:1,ゴーゴージャグラー３,120,51.5,37.5
末尾:1,スマスロとある科学の超電磁砲2,16,74.2,37.5
末尾:1,ジャグラーガールズSS,60,157.1,36.7
末尾:1,ファンキージャグラー２ＫＴ,60,-132.5,36.7
末尾:1,Lパチスロからくりサーカス2,60,-226.0,36.7
末尾:1,Lパチスロ革命機ヴァルヴレイヴ2,58,235.9,36.2
末尾:1,ミスタージャグラー,36,-84.5,36.1
末尾:1,スマスロ 沖ドキ!DUO アンコール,56,-396.7,35.7
末尾:1,ハッピージャグラーＶＩＩＩ,84,-164.5,35.7
末尾:1,スマスロ モンスターハンターライズ,48,-270.1,35.4
末尾:1,スマスロ 東京リベンジャーズ,48,8.8,33.3
末尾:1,スマスロ 攻殻機動隊,48,198.7,33.3
末尾:1,Lアズールレーン THE ANIMATION,30,-338.7,33.3
末尾:1,真打 吉宗,72,-667.3,33.3
末尾:1,スマスロ化物語,72,361.2,33.3
末尾:1,スマスロ ビッグドリーム THE GOLDEN PUSHER,36,-190.4,33.3
末尾:1,L南国育ち SPECIAL,12,319.5,33.3
末尾:1,スマスロ とある魔術の禁書目録2,10,-1171.5,30.0
末尾:1,Lタクトオーパス デスティニー,24,-526.1,29.2
末尾:1,スマスロ ゴッドイーター リザレクション,48,-480.4,29.2
末尾:1,スマスロBIRDIE WING-Golf Girls’ Story-,14,-803.1,28.6
末尾:1,沖ドキ!ゴージャス 30Φ,36,-616.1,27.8
末尾:1,スマスロ バイオハザードRE:3,69,-397.0,27.5
末尾:1,スマスロモンキーターンV,132,-466.2,26.5
末尾:1,Lパチスロ炎炎ノ消防隊2,86,-516.2,25.6
末尾:1,A-SLOT+異世界かるてっとBT,24,-136.6,25.0
末尾:1,いざ！番長,17,575.5,23.5
末尾:1,スマスロ シャーマンキング,26,-911.5,23.1
末尾:1,スマスロ新鬼武者3,36,-119.9,22.2
末尾:1,スマート沖スロ ニューキングハナハナV,33,-256.4,21.2
末尾:1,スマスロ鉄拳6,15,-262.1,20.0
末尾:1,L無職転生～異世界行ったら本気だす～,15,-581.7,13.3
末尾:2,Lアズールレーン THE ANIMATION,25,976.8,60.0
末尾:2,スマスロ鉄拳6,12,1269.9,58.3
末尾:2,スマスロBIRDIE WING-Golf Girls’ Story-,12,77.5,58.3
末尾:2,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,43,625.3,55.8
末尾:2,Lパチスロうみねこのなく頃に2,20,637.7,55.0
末尾:2,ウルトラミラクルジャグラー,30,325.0,53.3
末尾:2,戦国コレクション6,15,473.0,53.3
末尾:2,マイジャグラーV,430,339.0,51.4
末尾:2,A-SLOT+異世界かるてっとBT,20,560.4,50.0
末尾:2,マジカルハロウィン　～Trick or Treat!～,26,274.0,50.0
末尾:2,沖ドキ!ゴージャス 30Φ,30,-17.4,50.0
末尾:2,スマスロヨルムンガンド,10,324.2,50.0
末尾:2,L南国育ち SPECIAL,10,1134.0,50.0
末尾:2,L戦国乙女5 業火を穿つ宿焔の双刃,68,247.4,48.5
末尾:2,ファンキージャグラー２ＫＴ,50,496.2,48.0
末尾:2,スマスロ化物語,60,554.9,46.7
末尾:2,A-SLOT+ ディスクアップ ULTRAREMIX,24,293.0,45.8
末尾:2,スマスロ スーパーリオエース2,46,462.8,45.7
末尾:2,スマスロ 攻殻機動隊,40,684.3,45.0
末尾:2,スマスロモンキーターンV,110,481.4,43.6
末尾:2,スマスロ ビッグドリーム THE GOLDEN PUSHER,30,663.4,43.3
末尾:2,沖ドキ！ＧＯＬＤ-30,90,-69.3,43.3
末尾:2,バーサスリヴァイズ,30,121.5,43.3
末尾:2,この素晴らしい世界に祝福を！,30,246.6,43.3
末尾:2,L東京喰種,153,-32.1,43.1
末尾:2,スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,21,309.3,42.9
末尾:2,Lパチスロ炎炎ノ消防隊2,70,387.3,41.4
末尾:2,スマスロ 甲鉄城のカバネリ 海門決戦,157,254.7,40.1
末尾:2,スマスロ サンダーV,20,120.1,40.0
末尾:2,スマスロ ストリートファイター6,10,155.0,40.0
末尾:2,スマスロ とある魔術の禁書目録2,10,47.0,40.0
末尾:2,スマスロ 沖ドキ!DUO アンコール,46,23.1,39.1
末尾:2,ネオアイムジャグラーEX,330,14.4,38.8
末尾:2,スマスロ北斗の拳 転生の章2,107,284.3,38.3
末尾:2,スマスロ シャーマンキング,21,26.6,38.1
末尾:2,スマスロ 東京リベンジャーズ,40,979.1,37.5
末尾:2,スマスロ ゴッドイーター リザレクション,40,-285.9,37.5
末尾:2,Lパチスロからくりサーカス2,50,304.4,36.0
末尾:2,ハッピージャグラーＶＩＩＩ,70,-12.3,35.7
末尾:2,アレックス ブライト,37,-236.4,35.1
末尾:2,スロット ソードアート・オンラインⅡ,74,-499.8,35.1
末尾:2,Lタクトオーパス デスティニー,20,420.2,35.0
末尾:2,L戦国乙女４　戦乱に閃く炯眼の軍師,39,-242.7,33.3
末尾:2,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,75,184.1,33.3
末尾:2,L無職転生～異世界行ったら本気だす～,12,189.2,33.3
末尾:2,スマスロ スーパーブラックジャック,27,188.1,33.3
末尾:2,スマスロ モンスターハンターライズ,40,363.9,32.5
末尾:2,Lパチスロ革命機ヴァルヴレイヴ2,47,115.2,31.9
末尾:2,クランキークレスト,16,122.9,31.2
末尾:2,ゴーゴージャグラー３,100,67.3,31.0
末尾:2,スマート沖スロ ニューキングハナハナV,26,-26.8,30.8
末尾:2,Lスマスロ北斗の拳,59,-363.2,30.5
末尾:2,プリズムナナ,10,-113.4,30.0
末尾:2,ミスタージャグラー,30,-102.7,30.0
末尾:2,スマスロ ハナビ,40,-148.5,30.0
末尾:2,ジャグラーガールズSS,50,-18.0,30.0
末尾:2,パチスロ　甲鉄城のカバネリ,20,85.5,30.0
末尾:2,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,20,-213.5,30.0
末尾:2,Lソードアート・オンライン,41,141.2,29.3
末尾:2,スマスロとある科学の超電磁砲2,14,-225.7,28.6
末尾:2,真打 吉宗,60,-590.7,28.3
末尾:2,L ＨＥＹ！エリートサラリーマン鏡,25,-478.2,28.0
末尾:2,パチスロ　ディスクアップ２,48,-32.9,27.1
末尾:2,スマスロ バイオハザードRE:3,56,-211.6,26.8
末尾:2,新ハナビ,20,-125.4,25.0
末尾:2,スマスロ ミリオンゴッド-神々の軌跡-,100,-1342.6,25.0
末尾:2,スマスロ やじきた道中記参る！,10,-1028.5,20.0
末尾:2,Lパチスロ戦姫絶唱シンフォギア 正義の歌,12,-585.2,16.7
末尾:2,スマスロ新鬼武者3,30,-1012.1,13.3
末尾:2,いざ！番長,14,-788.4,7.1
末尾:3,スマスロ とある魔術の禁書目録2,15,2751.0,66.7
末尾:3,スマート沖スロ ニューキングハナハナV,23,311.2,56.5
末尾:3,スマスロ ストリートファイター6,15,123.3,53.3
末尾:3,マジカルハロウィン　～Trick or Treat!～,26,12.1,50.0
末尾:3,Lパチスロからくりサーカス2,50,611.2,50.0
末尾:3,L南国育ち SPECIAL,10,744.2,50.0
末尾:3,ゴーゴージャグラー３,100,383.5,46.0
末尾:3,スロット ワールドダイスター,9,34.3,44.4
末尾:3,沖ドキ!ゴージャス 30Φ,30,60.2,43.3
末尾:3,沖ドキ！ＧＯＬＤ-30,90,-85.3,42.2
末尾:3,A-SLOT+ ディスクアップ ULTRAREMIX,24,120.4,41.7
末尾:3,マイジャグラーV,430,57.6,41.4
末尾:3,プリズムナナ,10,35.6,40.0
末尾:3,Lパチスロうみねこのなく頃に2,20,345.4,40.0
末尾:3,スマスロ サンダーV,20,-88.7,40.0
末尾:3,ファンキージャグラー２ＫＴ,50,230.6,40.0
末尾:3,Lアズールレーン THE ANIMATION,25,-187.1,40.0
末尾:3,ハッピージャグラーＶＩＩＩ,70,227.2,38.6
末尾:3,パチスロ　ディスクアップ２,47,-3.1,38.3
末尾:3,スマスロ 甲鉄城のカバネリ 海門決戦,159,-4.3,37.7
末尾:3,スマスロ ゴッドイーター リザレクション,40,-97.5,37.5
末尾:3,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,43,-120.9,37.2
末尾:3,スマスロ化物語,60,304.2,36.7
末尾:3,バーサスリヴァイズ,30,173.1,36.7
末尾:3,スマスロ北斗の拳 転生の章2,105,-45.6,36.2
末尾:3,新ハナビ,20,30.5,35.0
末尾:3,パチスロ　甲鉄城のカバネリ,20,28.3,35.0
末尾:3,スマスロ 沖ドキ!DUO アンコール,46,323.1,34.8
末尾:3,L戦国乙女5 業火を穿つ宿焔の双刃,69,-398.2,34.8
末尾:3,Lスマスロ北斗の拳,59,-466.5,33.9
末尾:3,スマスロモンキーターンV,110,14.1,33.6
末尾:3,ウルトラミラクルジャグラー,30,-108.4,33.3
末尾:3,L東京喰種,153,-120.0,33.3
末尾:3,真打 吉宗,60,-481.8,33.3
末尾:3,戦国コレクション6,15,-474.0,33.3
末尾:3,Lパチスロ戦姫絶唱シンフォギア 正義の歌,12,-276.8,33.3
末尾:3,スマスロ やじきた道中記参る！,15,-835.7,33.3
末尾:3,スマスロ 攻殻機動隊,40,124.9,32.5
末尾:3,ジャグラーガールズSS,50,42.5,32.0
末尾:3,ネオアイムジャグラーEX,330,-134.0,31.8
末尾:3,スロット ソードアート・オンラインⅡ,77,-699.9,31.2
末尾:3,スマスロ ミリオンゴッド-神々の軌跡-,100,-553.6,31.0
末尾:3,スマスロ新鬼武者3,30,436.1,30.0
末尾:3,スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,20,624.3,30.0
末尾:3,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,20,-66.3,30.0
末尾:3,スマスロ モンスターハンターライズ,40,-175.6,30.0
末尾:3,スマスロ 東京リベンジャーズ,40,213.0,30.0
末尾:3,スマスロBIRDIE WING-Golf Girls’ Story-,10,-17.4,30.0
末尾:3,スマスロ スーパーリオエース2,44,135.3,29.5
末尾:3,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,75,-188.7,29.3
末尾:3,Lパチスロ炎炎ノ消防隊2,65,-313.6,29.2
末尾:3,クランキークレスト,14,-23.6,28.6
末尾:3,スマスロ ハナビ,39,-115.5,28.2
末尾:3,Lパチスロ革命機ヴァルヴレイヴ2,47,-145.6,27.7
末尾:3,アレックス ブライト,37,-365.5,27.0
末尾:3,Lソードアート・オンライン,41,-32.3,26.8
末尾:3,ミスタージャグラー,30,-243.2,26.7
末尾:3,A-SLOT+異世界かるてっとBT,20,-145.5,25.0
末尾:3,Lタクトオーパス デスティニー,20,-339.7,25.0
末尾:3,スマスロ鉄拳6,12,-335.0,25.0
末尾:3,L ＨＥＹ！エリートサラリーマン鏡,24,-302.8,25.0
末尾:3,この素晴らしい世界に祝福を！,30,-275.8,23.3
末尾:3,いざ！番長,14,80.5,21.4
末尾:3,スマスロ バイオハザードRE:3,53,-126.8,20.8
末尾:3,スマスロ シャーマンキング,20,-526.9,20.0
末尾:3,L戦国乙女４　戦乱に閃く炯眼の軍師,39,-89.1,17.9
