日付タイプ,model,延べ台日,平均差枚,勝率%
末尾:4,スマスロ スーパーリオエース2,18,84.0,44.4
末尾:4,L戦国乙女5 業火を穿つ宿焔の双刃,36,620.8,41.7
末尾:4,Lパチスロからくりサーカス2,36,426.8,41.7
末尾:4,スマスロBIRDIE WING-Golf Girls’ Story-,12,28.3,41.7
末尾:4,スマスロ とある魔術の禁書目録2,20,-50.5,40.0
末尾:4,スマスロ ビッグドリーム THE GOLDEN PUSHER,8,1004.0,37.5
末尾:4,スマスロ北斗の拳 転生の章2,72,-20.2,37.5
末尾:4,スマスロ 甲鉄城のカバネリ 海門決戦,40,-127.2,35.0
末尾:4,マイジャグラーV,96,-161.7,34.4
末尾:4,ゴーゴージャグラー３,36,-42.7,33.3
末尾:4,ファンキージャグラー２ＫＴ,48,-126.3,33.3
末尾:4,ネオアイムジャグラーEX,30,-268.3,33.3
末尾:4,Lスマスロ北斗の拳,36,-412.2,33.3
末尾:4,スマスロ ミリオンゴッド-神々の軌跡-,38,-689.5,31.6
末尾:4,真打 吉宗,30,-728.3,30.0
末尾:4,ミスタージャグラー,24,-116.8,29.2
末尾:4,スマスロ バイオハザードRE:3,18,-198.3,27.8
末尾:4,戦国コレクション6,12,-291.0,25.0
末尾:4,スマスロヨルムンガンド,8,28.0,25.0
末尾:4,ジャグラーガールズSS,24,-374.0,25.0
末尾:4,スマスロケロット5BT,12,-242.2,25.0
末尾:4,いざ！番長,18,-439.3,22.2
末尾:4,スマスロモンキーターンV,30,-1010.8,16.7
末尾:4,スマスロ やじきた道中記参る！,12,-1217.2,16.7
末尾:4,スロット ワールドダイスター,8,-1799.5,12.5
末尾:4,スマスロ ストリートファイター6,16,-1557.8,12.5
末尾:4,スマスロ化物語,12,-1417.7,8.3
末尾:5,Lパチスロ炎炎ノ消防隊2,20,459.2,55.0
末尾:5,スロット ワールドダイスター,8,-668.0,50.0
末尾:5,スマスロモンキーターンV,30,208.0,46.7
末尾:5,L東京喰種,48,-99.5,43.8
末尾:5,スロット ソードアート・オンラインⅡ,30,582.2,43.3
末尾:5,スマスロ化物語,12,-238.3,41.7
末尾:5,ネオアイムジャグラーEX,30,62.8,40.0
末尾:5,スマスロ 甲鉄城のカバネリ 海門決戦,40,-37.0,37.5
末尾:5,マイジャグラーV,96,-50.7,37.5
末尾:5,ウルトラミラクルジャグラー,24,-155.5,37.5
末尾:5,スマスロ ストリートファイター6,16,-1050.5,37.5
末尾:5,Lパチスロからくりサーカス2,36,-548.2,36.1
末尾:5,Lスマスロ北斗の拳,36,-25.5,36.1
末尾:5,ファンキージャグラー２ＫＴ,48,-138.3,35.4
末尾:5,スマスロ とある魔術の禁書目録2,20,-534.5,35.0
末尾:5,スマスロ北斗の拳 転生の章2,72,-377.3,34.7
末尾:5,ジャグラーガールズSS,24,-154.5,33.3
末尾:5,スマスロ バイオハザードRE:3,18,-62.5,33.3
末尾:5,スマスロ サンダーV,12,29.8,33.3
末尾:5,戦国コレクション6,12,69.2,33.3
末尾:5,スマスロ やじきた道中記参る！,12,441.8,33.3
末尾:5,ゴーゴージャグラー３,36,-47.0,30.6
末尾:5,真打 吉宗,30,-995.0,30.0
末尾:5,いざ！番長,18,115.3,27.8
末尾:5,スマスロヨルムンガンド,8,281.5,25.0
末尾:5,L戦国乙女5 業火を穿つ宿焔の双刃,36,-738.8,25.0
末尾:5,スマスロ スーパーリオエース2,18,-690.0,22.2
末尾:5,スマスロ ミリオンゴッド-神々の軌跡-,38,-970.0,21.1
末尾:5,スマスロ ハナビ,24,-195.7,20.8
末尾:5,ミスタージャグラー,24,-394.8,20.8
末尾:5,ハッピージャグラーＶＩＩＩ,18,-412.5,16.7
末尾:5,スマスロケロット5BT,12,-344.8,16.7
末尾:5,スマスロBIRDIE WING-Golf Girls’ Story-,12,-1026.2,16.7
末尾:5,スマスロ ビッグドリーム THE GOLDEN PUSHER,8,-1097.0,12.5
末尾:6,ネオアイムジャグラーEX,30,169.3,50.0
末尾:6,ファンキージャグラー２ＫＴ,48,-15.2,50.0
末尾:6,スマスロ化物語,12,-192.0,50.0
末尾:6,スマスロ とある魔術の禁書目録2,20,43.8,50.0
末尾:6,Lスマスロ北斗の拳,36,-217.2,44.4
末尾:6,ゴーゴージャグラー３,36,-60.3,44.4
末尾:6,スマスロ ストリートファイター6,16,434.2,43.8
末尾:6,L東京喰種,48,-202.5,41.7
末尾:6,スマスロケロット5BT,12,111.5,41.7
末尾:6,スマスロ サンダーV,12,-276.8,41.7
末尾:6,スマスロ ミリオンゴッド-神々の軌跡-,38,27.7,39.5
末尾:6,スマスロ スーパーリオエース2,18,981.8,38.9
末尾:6,スマスロ北斗の拳 転生の章2,72,103.8,38.9
末尾:6,スロット ワールドダイスター,8,-451.8,37.5
末尾:6,スマスロモンキーターンV,30,13.0,36.7
末尾:6,Lパチスロからくりサーカス2,36,485.8,36.1
末尾:6,マイジャグラーV,96,-175.5,35.4
末尾:6,ハッピージャグラーＶＩＩＩ,18,-106.7,33.3
末尾:6,ウルトラミラクルジャグラー,24,-331.2,33.3
末尾:6,スマスロBIRDIE WING-Golf Girls’ Story-,12,239.8,33.3
末尾:6,真打 吉宗,30,-115.8,33.3
末尾:6,戦国コレクション6,12,-523.3,33.3
末尾:6,スマスロ やじきた道中記参る！,12,-499.0,33.3
末尾:6,スマスロ 甲鉄城のカバネリ 海門決戦,40,-36.5,32.5
末尾:6,L戦国乙女5 業火を穿つ宿焔の双刃,36,-399.7,30.6
末尾:6,スロット ソードアート・オンラインⅡ,30,-1354.8,30.0
末尾:6,いざ！番長,18,-77.8,27.8
末尾:6,スマスロ バイオハザードRE:3,18,-9.0,27.8
末尾:6,スマスロヨルムンガンド,8,-116.0,25.0
末尾:6,ジャグラーガールズSS,24,-360.3,25.0
末尾:6,スマスロ ハナビ,24,-431.5,20.8
末尾:6,Lパチスロ炎炎ノ消防隊2,20,-224.2,20.0
末尾:6,ミスタージャグラー,24,-429.7,16.7
末尾:6,スマスロ ビッグドリーム THE GOLDEN PUSHER,8,-956.5,12.5
末尾:7,ネオアイムジャグラーEX,30,84.7,56.7
末尾:7,ハッピージャグラーＶＩＩＩ,18,-15.2,55.6
末尾:7,ジャグラーガールズSS,24,120.5,50.0
末尾:7,Lパチスロ炎炎ノ消防隊2,20,487.0,50.0
末尾:7,スマスロ サンダーV,12,-35.7,50.0
末尾:7,スマスロケロット5BT,10,-84.2,50.0
末尾:7,スマスロ化物語,10,412.6,50.0
末尾:7,L東京喰種,47,-82.5,46.8
末尾:7,ファンキージャグラー２ＫＴ,48,-144.7,41.7
末尾:7,Lパチスロからくりサーカス2,36,83.3,41.7
末尾:7,真打 吉宗,30,121.8,40.0
末尾:7,スマスロ北斗の拳 転生の章2,70,815.9,40.0
末尾:7,戦国コレクション6,10,-510.0,40.0
末尾:7,スマスロ ハナビ,23,-58.1,39.1
末尾:7,L戦国乙女5 業火を穿つ宿焔の双刃,36,266.8,38.9
末尾:7,ゴーゴージャグラー３,36,-63.3,38.9
末尾:7,Lスマスロ北斗の拳,36,107.7,38.9
末尾:7,ミスタージャグラー,24,14.8,37.5
末尾:7,マイジャグラーV,96,-214.7,35.4
末尾:7,スマスロ やじきた道中記参る！,12,-243.8,33.3
末尾:7,スマスロ 甲鉄城のカバネリ 海門決戦,39,-227.9,30.8
末尾:7,スロット ソードアート・オンラインⅡ,30,-342.7,30.0
末尾:7,スマスロ とある魔術の禁書目録2,20,-916.2,30.0
末尾:7,ウルトラミラクルジャグラー,24,-233.5,29.2
末尾:7,いざ！番長,18,-454.0,27.8
末尾:7,スマスロモンキーターンV,30,-514.2,26.7
末尾:7,スロット ワールドダイスター,8,-941.0,25.0
末尾:7,スマスロ スーパーリオエース2,18,-201.7,22.2
末尾:7,スマスロ ストリートファイター6,16,-1289.8,18.8
末尾:7,スマスロ ミリオンゴッド-神々の軌跡-,38,-1071.7,15.8
末尾:7,スマスロ バイオハザードRE:3,15,-583.8,13.3
末尾:7,スマスロヨルムンガンド,8,-85.5,12.5
末尾:7,スマスロ リコリス・リコイル,8,-1919.0,12.5
末尾:7,スマスロBIRDIE WING-Golf Girls’ Story-,10,488.2,10.0
末尾:7,スマスロ ビッグドリーム THE GOLDEN PUSHER,8,-943.0,0.0
末尾:8,スマスロ リコリス・リコイル,8,4618.0,87.5
末尾:8,戦国コレクション6,10,2325.6,70.0
末尾:8,ハッピージャグラーＶＩＩＩ,18,920.7,66.7
末尾:8,スマスロ とある魔術の禁書目録2,20,1319.8,65.0
末尾:8,Lスマスロ北斗の拳,36,714.8,58.3
末尾:8,ウルトラミラクルジャグラー,24,377.8,54.2
末尾:8,スマスロ 甲鉄城のカバネリ 海門決戦,39,923.5,53.8
末尾:8,ネオアイムジャグラーEX,30,401.2,53.3
末尾:8,ゴーゴージャグラー３,36,264.3,52.8
末尾:8,スマスロ ミリオンゴッド-神々の軌跡-,38,1368.4,52.6
末尾:8,スマスロ ビッグドリーム THE GOLDEN PUSHER,8,922.5,50.0
末尾:8,スマスロBIRDIE WING-Golf Girls’ Story-,10,900.6,50.0
末尾:8,スマスロケロット5BT,10,236.2,50.0
末尾:8,マイジャグラーV,96,515.5,50.0
末尾:8,ミスタージャグラー,24,245.7,50.0
末尾:8,スマスロ サンダーV,12,389.8,50.0
末尾:8,ファンキージャグラー２ＫＴ,48,327.2,47.9
末尾:8,スマスロ ハナビ,23,75.2,47.8
末尾:8,スマスロモンキーターンV,30,480.0,46.7
末尾:8,ジャグラーガールズSS,24,245.7,45.8
末尾:8,スロット ソードアート・オンラインⅡ,30,755.7,43.3
末尾:8,スマスロ北斗の拳 転生の章2,70,733.7,40.0
末尾:8,スマスロ化物語,10,1065.4,40.0
末尾:8,Lパチスロからくりサーカス2,36,262.7,38.9
末尾:8,スマスロ スーパーリオエース2,18,-160.2,38.9
末尾:8,L東京喰種,47,-144.9,34.0
末尾:8,L戦国乙女5 業火を穿つ宿焔の双刃,36,-326.8,33.3
末尾:8,真打 吉宗,30,-773.8,30.0
末尾:8,いざ！番長,18,-293.8,27.8
末尾:8,スマスロ バイオハザードRE:3,15,-547.2,26.7
末尾:8,Lパチスロ炎炎ノ消防隊2,20,437.2,25.0
末尾:8,スマスロヨルムンガンド,8,-521.0,25.0
末尾:8,スマスロ ストリートファイター6,16,-965.0,25.0
末尾:8,スロット ワールドダイスター,8,-407.5,25.0
末尾:8,スマスロ やじきた道中記参る！,12,-877.5,16.7
末尾:9,Lスマスロ北斗の拳,42,943.7,61.9
末尾:9,スマスロ やじきた道中記参る！,12,1726.0,58.3
末尾:9,スマスロ 攻殻機動隊,9,1410.3,55.6
末尾:9,スマスロケロット5BT,12,2.5,50.0
末尾:9,いざ！番長,21,360.3,47.6
末尾:9,スマスロモンキーターンV,35,68.0,45.7
末尾:9,ネオアイムジャグラーEX,35,-31.6,42.9
末尾:9,真打 吉宗,35,-105.9,42.9
末尾:9,スマスロ サンダーV,14,-472.6,42.9
末尾:9,スマスロ 甲鉄城のカバネリ 海門決戦,47,-164.2,42.6
末尾:9,戦国コレクション6,12,-904.2,41.7
末尾:9,スマスロ ハナビ,27,74.9,40.7
末尾:9,Lパチスロからくりサーカス2,42,-150.4,40.5
末尾:9,ウルトラミラクルジャグラー,28,-95.1,39.3
末尾:9,Lパチスロ炎炎ノ消防隊2,24,-507.3,37.5
末尾:9,ファンキージャグラー２ＫＴ,56,-59.4,37.5
末尾:9,スマスロ ストリートファイター6,16,-94.0,37.5
末尾:9,スロット ワールドダイスター,8,-748.8,37.5
末尾:9,スマスロ リコリス・リコイル,8,31.0,37.5
末尾:9,マイジャグラーV,112,-174.0,35.7
末尾:9,スマスロBIRDIE WING-Golf Girls’ Story-,12,1408.5,33.3
末尾:9,ゴーゴージャグラー３,42,-134.4,33.3
末尾:9,スマスロ バイオハザードRE:3,18,133.0,33.3
末尾:9,L東京喰種,55,-284.2,30.9
末尾:9,スマスロ ミリオンゴッド-神々の軌跡-,43,-1134.7,30.2
末尾:9,スマスロ北斗の拳 転生の章2,82,-108.2,29.3
末尾:9,ジャグラーガールズSS,28,-195.9,28.6
末尾:9,ミスタージャグラー,28,-182.3,28.6
末尾:9,スマスロ スーパーリオエース2,21,-72.3,28.6
末尾:9,L戦国乙女5 業火を穿つ宿焔の双刃,42,-610.0,28.6
末尾:9,スロット ソードアート・オンラインⅡ,35,-1015.7,28.6
末尾:9,スマスロ化物語,12,-704.0,25.0
末尾:9,スマスロ とある魔術の禁書目録2,20,-1400.8,25.0
末尾:9,ハッピージャグラーＶＩＩＩ,21,-372.0,23.8
末尾:9,スマスロ ビッグドリーム THE GOLDEN PUSHER,12,-222.3,16.7
末尾:9,スマスロヨルムンガンド,12,-277.7,8.3
ｲﾍﾞﾝﾄ:8のつく日,スマスロ リコリス・リコイル,8,4618.0,87.5
ｲﾍﾞﾝﾄ:8のつく日,戦国コレクション6,10,2325.6,70.0
ｲﾍﾞﾝﾄ:8のつく日,ハッピージャグラーＶＩＩＩ,18,920.7,66.7
ｲﾍﾞﾝﾄ:8のつく日,スマスロ とある魔術の禁書目録2,20,1319.8,65.0
ｲﾍﾞﾝﾄ:8のつく日,Lスマスロ北斗の拳,36,714.8,58.3
ｲﾍﾞﾝﾄ:8のつく日,ウルトラミラクルジャグラー,24,377.8,54.2
ｲﾍﾞﾝﾄ:8のつく日,スマスロ 甲鉄城のカバネリ 海門決戦,39,923.5,53.8
ｲﾍﾞﾝﾄ:8のつく日,ネオアイムジャグラーEX,30,401.2,53.3
ｲﾍﾞﾝﾄ:8のつく日,ゴーゴージャグラー３,36,264.3,52.8
ｲﾍﾞﾝﾄ:8のつく日,スマスロ ミリオンゴッド-神々の軌跡-,38,1368.4,52.6
ｲﾍﾞﾝﾄ:8のつく日,スマスロ ビッグドリーム THE GOLDEN PUSHER,8,922.5,50.0
ｲﾍﾞﾝﾄ:8のつく日,スマスロBIRDIE WING-Golf Girls’ Story-,10,900.6,50.0
ｲﾍﾞﾝﾄ:8のつく日,スマスロケロット5BT,10,236.2,50.0
ｲﾍﾞﾝﾄ:8のつく日,マイジャグラーV,96,515.5,50.0
ｲﾍﾞﾝﾄ:8のつく日,ミスタージャグラー,24,245.7,50.0
ｲﾍﾞﾝﾄ:8のつく日,スマスロ サンダーV,12,389.8,50.0
ｲﾍﾞﾝﾄ:8のつく日,ファンキージャグラー２ＫＴ,48,327.2,47.9
ｲﾍﾞﾝﾄ:8のつく日,スマスロ ハナビ,23,75.2,47.8
ｲﾍﾞﾝﾄ:8のつく日,スマスロモンキーターンV,30,480.0,46.7
ｲﾍﾞﾝﾄ:8のつく日,ジャグラーガールズSS,24,245.7,45.8
ｲﾍﾞﾝﾄ:8のつく日,スロット ソードアート・オンラインⅡ,30,755.7,43.3
ｲﾍﾞﾝﾄ:8のつく日,スマスロ北斗の拳 転生の章2,70,733.7,40.0
ｲﾍﾞﾝﾄ:8のつく日,スマスロ化物語,10,1065.4,40.0
ｲﾍﾞﾝﾄ:8のつく日,Lパチスロからくりサーカス2,36,262.7,38.9
ｲﾍﾞﾝﾄ:8のつく日,スマスロ スーパーリオエース2,18,-160.2,38.9
ｲﾍﾞﾝﾄ:8のつく日,L東京喰種,47,-144.9,34.0
ｲﾍﾞﾝﾄ:8のつく日,L戦国乙女5 業火を穿つ宿焔の双刃,36,-326.8,33.3
ｲﾍﾞﾝﾄ:8のつく日,真打 吉宗,30,-773.8,30.0
ｲﾍﾞﾝﾄ:8のつく日,いざ！番長,18,-293.8,27.8
ｲﾍﾞﾝﾄ:8のつく日,スマスロ バイオハザードRE:3,15,-547.2,26.7
ｲﾍﾞﾝﾄ:8のつく日,Lパチスロ炎炎ノ消防隊2,20,437.2,25.0
ｲﾍﾞﾝﾄ:8のつく日,スマスロヨルムンガンド,8,-521.0,25.0
ｲﾍﾞﾝﾄ:8のつく日,スマスロ ストリートファイター6,16,-965.0,25.0
ｲﾍﾞﾝﾄ:8のつく日,スロット ワールドダイスター,8,-407.5,25.0
ｲﾍﾞﾝﾄ:8のつく日,スマスロ やじきた道中記参る！,12,-877.5,16.7
