daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
2068,スマスロとある科学の超電磁砲2,205,34.4,40.5,13177,4107,0.211
2071,Lスマスロとある魔術の禁書目録,207,14.8,41.5,10098,,0.211
4135,,208,82.4,38.0,13597,1306,0.211
2094,,205,-67.5,42.0,15404,9179,0.21
4119,回胴式遊技機グランベルム,205,88.7,37.6,8304,607,0.21
4168,L東京喰種,206,24.1,40.8,10239,108,0.21
3130,,216,2.6,41.7,4805,2512,0.209
4069,スマスロ 甲鉄城のカバネリ 海門決戦,206,-207.9,41.7,10104,1701,0.209
2076,,202,108.5,36.1,14644,,0.208
2155,Lソードアート・オンライン,204,-15.6,41.7,8831,621,0.208
4030,L D4DJ Pachi-Slot Mix,216,82.0,37.5,8829,-2594,0.208
4084,L東京喰種,206,24.4,40.3,11783,315,0.208
3150,L ToLOVEるダークネス TRANCE ver.8.7,216,21.0,40.3,12195,-1396,0.207
4115,回胴式遊技機グランベルム,203,-55.0,41.4,5602,,0.207
4125,,202,126.2,35.1,12613,,0.207
2061,,203,14.5,40.4,12011,,0.206
3145,,205,71.8,37.6,11485,,0.206
2051,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,202,-9.4,41.1,8506,,0.205
2081,,205,-50.7,41.0,17418,,0.205
4028,スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,199,58.1,38.2,10241,,0.205
4108,,203,40.4,38.9,6927,,0.205
2010,,216,-408.5,40.7,8989,1606,0.204
2021,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,206,47.5,38.3,15211,510,0.204
4004,スマスロ 甲鉄城のカバネリ 海門決戦,202,-156.2,40.6,8939,,0.203
4024,,198,45.7,38.4,9604,,0.203
2060,,216,76.0,36.6,14124,-893,0.202
4041,ハイスクールＤ×Ｄ２,205,-27.0,40.5,5315,610,0.202
4142,,205,-193.2,40.5,12116,2203,0.202
3085,L ToLOVEるダークネス TRANCE ver.8.7,201,-3.6,40.3,13420,,0.201
3156,L ToLOVEるダークネス TRANCE ver.8.7,201,-17.1,40.3,13834,,0.201
4031,アニマルスロット ドッチ,201,-175.6,40.3,7010,707,0.201
4070,スマスロ 甲鉄城のカバネリ 海門決戦,216,-114.2,40.3,9781,-1694,0.201
4132,,204,-15.1,40.2,12012,,0.201
3009,,203,-181.8,39.9,12885,,0.2
3020,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,210,-99.6,40.0,5019,3312,0.2
3054,,203,-304.7,39.9,16208,3396,0.2
3140,Lバンドリ！,216,95.2,35.2,12137,-398,0.2
2110,L戦国乙女5 業火を穿つ宿焔の双刃,216,-114.7,39.8,16004,4104,0.199
2158,,206,-173.5,39.8,15001,,0.199
4120,回胴式遊技機グランベルム,216,-125.8,39.8,6831,-1999,0.199
2008,,203,-83.6,39.4,18828,,0.197
2043,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,203,-16.0,39.4,8729,,0.197
3087,L ToLOVEるダークネス TRANCE ver.8.7,203,17.7,38.4,18472,904,0.197
4064,スマスロ 甲鉄城のカバネリ 海門決戦,203,-83.9,39.4,8713,,0.197
4019,スマスロ 攻殻機動隊,202,11.0,38.6,16215,,0.196
2159,,200,-281.6,39.0,15024,,0.195
3059,,203,82.1,35.0,13839,,0.195
3152,L ToLOVEるダークネス TRANCE ver.8.7,205,-14.2,39.0,15405,,0.195
2064,スマスロ ゴッドイーター リザレクション,203,46.3,36.5,15802,,0.194
3003,,204,-26.2,38.7,15117,,0.194
3008,,204,-0.4,38.7,12609,,0.194
3058,,204,-42.2,38.7,17552,,0.194
4086,L東京喰種,201,-222.3,38.8,10590,,0.194
4134,,206,-44.5,38.8,9385,1120,0.194
4140,,216,-65.8,38.9,12116,302,0.194
3064,,207,-178.9,38.6,13587,,0.193
4062,スマスロ 甲鉄城のカバネリ 海門決戦,205,-50.1,38.5,13417,,0.193
4096,,202,88.3,34.2,10873,1713,0.193
2130,L戦国乙女5 業火を穿つ宿焔の双刃,216,-226.1,38.4,14669,-5093,0.192
3015,,201,-7.5,38.3,15995,,0.192
3068,,203,-177.8,38.4,10245,,0.192
4067,スマスロ 甲鉄城のカバネリ 海門決戦,204,-228.4,38.2,9779,,0.191
2162,,203,-79.2,37.9,17554,,0.19
3062,,200,-140.8,38.0,11096,,0.19
4027,アニマルスロット ドッチ,203,-162.5,37.9,10236,,0.19
4057,,208,-124.5,38.0,8610,1708,0.19
3012,,201,-21.3,37.8,11924,,0.189
4122,,200,-52.8,37.5,13686,,0.188
2007,,206,-181.9,37.4,13275,,0.187
2113,L戦国乙女5 業火を穿つ宿焔の双刃,203,-6.3,37.4,15108,,0.187
4091,,201,-169.3,37.3,8591,,0.187
3044,,202,-114.3,37.1,4509,,0.186
2065,スマスロ ゴッドイーター リザレクション,203,-10.5,36.9,12887,,0.185
3005,,203,-118.6,36.9,18825,,0.185
2112,L戦国乙女5 業火を穿つ宿焔の双刃,201,-33.2,36.8,13332,,0.184
2146,L戦国乙女４　戦乱に閃く炯眼の軍師,206,-47.2,36.9,11709,,0.184
4101,,204,-131.0,36.8,10804,109,0.184
2066,スマスロとある科学の超電磁砲2,202,-2.4,36.6,11003,,0.183
2073,,209,-133.6,36.4,12445,5026,0.182
3010,,216,-124.2,36.1,17317,-2703,0.181
3013,,206,7.4,35.9,13673,,0.181
3090,,216,-61.2,36.1,18782,-6891,0.181
4038,パチスロ見える子ちゃん,202,-69.9,36.1,8503,,0.181
4060,,216,38.7,34.3,17214,1501,0.181
2088,スマスロ化物語,206,-175.5,35.9,7309,,0.18
3019,,201,-156.1,35.8,9774,,0.179
2062,,205,-110.2,35.6,14310,2117,0.178
4098,,197,-35.2,35.5,8533,0,0.178
4025,Sky Love,203,-58.2,35.5,11169,,0.177
4146,Lパチスロガールズ＆パンツァー 最終章,206,-62.0,35.4,12685,205,0.177
3057,,202,-107.5,35.1,14221,,0.176
4040,Lタクトオーパス デスティニー,216,-85.7,35.2,9003,1407,0.176
2002,,203,-410.0,35.0,12527,,0.175
2117,L戦国乙女5 業火を穿つ宿焔の双刃,203,-24.5,35.0,18361,,0.175
4123,,203,-135.0,35.0,11091,2502,0.175
3100,Lバンドリ！,216,-175.2,34.7,9786,406,0.174
4059,,201,-45.0,34.8,11204,,0.174
4138,,199,-182.9,34.7,9605,,0.173
2085,スマスロ化物語,203,-0.3,34.5,9707,0,0.172
3011,,203,-444.5,34.5,18474,914,0.172
3061,,206,-193.4,34.5,14501,,0.172
4013,,204,-256.2,34.3,10036,,0.172
4137,,204,-97.9,34.3,13766,407,0.172
4127,,205,-114.8,34.1,9720,,0.171
2090,,216,-138.0,33.8,12677,-2798,0.169
3067,,201,-335.1,33.8,17883,,0.169
4150,スマスロモンキーターンV,216,-86.4,33.8,10803,-1795,0.169
2089,,204,33.0,31.9,13921,,0.168
3056,,202,-477.9,33.7,11702,,0.168
3146,,202,-169.8,33.7,13176,,0.168
2170,スマスロ化物語,216,-213.6,33.3,16309,-1393,0.167
3016,,202,-156.5,33.2,18475,,0.166
4151,スマスロモンキーターンV,206,-155.8,32.5,9004,2120,0.163
2120,L戦国乙女5 業火を穿つ宿焔の双刃,216,-200.4,32.4,17771,4003,0.162
4020,,216,-363.0,32.4,12277,8241,0.162
4056,,201,-352.4,32.3,10790,,0.162
4147,Lパチスロガールズ＆パンツァー 最終章,203,-173.0,31.0,15208,,0.155
3060,,216,-568.3,30.1,11592,-2107,0.15
3069,,203,-303.8,29.6,15704,1205,0.148
