daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
3150,L ToLOVEるダークネス TRANCE ver.8.7,202,-81.9,39.6,12195,110,0.198
4031,アニマルスロット ドッチ,199,-183.4,39.7,7010,,0.198
2012,,196,82.5,35.2,10210,,0.197
2176,,198,8.5,38.9,11475,8115,0.197
4024,,195,30.0,37.9,9604,,0.197
4028,スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,197,36.2,37.6,10241,,0.197
4069,スマスロ 甲鉄城のカバネリ 海門決戦,198,-301.3,39.4,10104,3112,0.197
2043,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,199,-36.0,39.2,8729,303,0.196
3140,Lバンドリ！,202,73.1,35.6,12137,0,0.196
4012,,198,7.1,38.9,10099,,0.196
4115,回胴式遊技機グランベルム,196,-102.6,39.3,5602,,0.196
2069,Lスマスロとある魔術の禁書目録,199,24.9,37.7,9129,2390,0.195
2131,L戦国乙女5 業火を穿つ宿焔の双刃,197,-13.2,39.1,13336,,0.195
2139,L戦国乙女5 業火を穿つ宿焔の双刃,200,-100.5,39.0,12671,1703,0.195
4004,スマスロ 甲鉄城のカバネリ 海門決戦,197,-255.8,39.1,8939,,0.195
2081,,198,-221.0,38.9,11399,,0.194
2167,,198,19.3,37.9,14314,2005,0.194
3156,L ToLOVEるダークネス TRANCE ver.8.7,196,-63.2,38.8,13834,,0.194
4041,ハイスクールＤ×Ｄ２,198,-50.4,38.9,5315,906,0.194
2076,,199,67.3,35.2,14644,1405,0.193
3004,,197,-6.8,38.6,10789,,0.193
3009,,197,-241.5,38.6,12885,,0.193
4132,,199,-64.0,38.7,12012,,0.193
4168,L東京喰種,199,-84.4,38.7,10239,5801,0.193
2068,スマスロとある科学の超電磁砲2,198,-39.3,38.4,13177,,0.192
3054,,198,-356.5,38.4,16208,,0.192
3092,,198,-17.3,38.4,11937,,0.192
2061,,196,-63.2,38.3,12011,907,0.191
2102,Lソードアート・オンライン,199,-11.0,38.2,7416,0,0.191
3014,,198,8.3,37.9,12032,1200,0.191
2158,,200,-377,38.0,15001,,0.19
2159,,197,-332.2,38.1,15024,2808,0.19
4142,,197,-266.3,38.1,12116,1121,0.19
3018,,198,-25.8,37.9,10802,,0.189
4064,スマスロ 甲鉄城のカバネリ 海門決戦,198,-121.1,37.9,8713,,0.189
4084,L東京喰種,198,-95.6,37.9,11783,,0.189
2008,,197,-154.3,37.6,18828,,0.188
2130,L戦国乙女5 業火を穿つ宿焔の双刃,202,-251.4,37.6,14669,5001,0.188
3058,,197,-118.8,37.6,17552,,0.188
3062,,199,-155.2,37.7,11096,2514,0.188
3070,,202,-6.2,37.6,12606,-892,0.188
4125,,197,81.5,33.5,12613,,0.188
4140,,202,-124.2,37.6,12116,1110,0.188
3063,,198,-19.0,37.4,15657,,0.187
2021,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,199,-9.8,37.2,15211,6408,0.186
3003,,199,-83.9,37.2,15117,805,0.186
3068,,199,-223.2,37.2,10245,5484,0.186
3087,L ToLOVEるダークネス TRANCE ver.8.7,199,-112.1,37.2,18472,1518,0.186
3152,L ToLOVEるダークネス TRANCE ver.8.7,199,-83.4,37.2,15405,,0.186
4019,スマスロ 攻殻機動隊,196,-52.6,37.2,16215,,0.186
3015,,197,-96.5,37.1,15995,,0.185
4062,スマスロ 甲鉄城のカバネリ 海門決戦,200,-114.1,37.0,13417,1699,0.185
4086,L東京喰種,195,-295.9,36.9,10590,,0.185
4093,,197,-16.8,37.1,10315,,0.185
4096,,199,78.4,33.2,10873,3316,0.185
4108,,197,-1.8,37.1,6927,,0.185
4143,Lアズールレーン THE ANIMATION,200,-41.0,37.0,11173,,0.185
3044,,198,-129.8,36.9,4509,108,0.184
2162,,199,-198.6,36.7,17554,,0.183
3008,,197,-115.4,36.5,12609,,0.183
3012,,197,-71.2,36.5,11924,,0.183
4027,アニマルスロット ドッチ,199,-206.6,36.7,10236,307,0.183
4122,,197,-96.3,36.5,13686,,0.183
4134,,199,-120.7,36.7,9385,,0.183
2075,,198,103.2,31.3,12524,,0.182
2166,,198,-198.6,36.4,19067,,0.182
4091,,198,-197.7,36.4,8591,,0.182
2034,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,-28.5,36.2,8597,,0.181
3064,,199,-322.5,36.2,11980,307,0.181
3090,,202,-51.5,36.1,15507,-2691,0.181
4150,スマスロモンキーターンV,202,-25.8,36.1,10803,-1199,0.181
4067,スマスロ 甲鉄城のカバネリ 海門決戦,197,-309.8,36.0,9779,,0.18
2065,スマスロ ゴッドイーター リザレクション,198,-57.3,35.9,12887,,0.179
4098,,196,-35.4,35.7,8533,,0.179
2066,スマスロとある科学の超電磁砲2,199,-34.9,35.7,11003,,0.178
3005,,199,-230.2,35.7,18825,,0.178
3010,,202,-134.1,35.6,17317,-190,0.178
3145,,199,-56.4,35.7,11485,0,0.178
4040,Lタクトオーパス デスティニー,202,-63.7,35.6,9003,-794,0.178
2007,,198,-335.0,35.4,13275,,0.177
3059,,198,30.6,33.8,13839,1518,0.177
4119,回胴式遊技機グランベルム,197,6.7,35.0,8304,,0.177
4135,,198,-14.4,35.4,13597,,0.177
2112,L戦国乙女5 業火を穿つ宿焔の双刃,196,-109.6,35.2,13332,,0.176
2113,L戦国乙女5 業火を穿つ宿焔の双刃,196,-124.4,35.2,15108,,0.176
4057,,199,-245.1,35.2,8610,1408,0.176
3019,,197,-230.9,35.0,9774,6009,0.175
4038,パチスロ見える子ちゃん,197,-144.9,35.0,8503,,0.175
2064,スマスロ ゴッドイーター リザレクション,197,-17.9,34.5,15802,,0.173
4101,,197,-195.9,34.5,10804,,0.173
2146,L戦国乙女４　戦乱に閃く炯眼の軍師,198,-151.1,34.3,11709,1316,0.172
3057,,200,-120.2,34.5,14221,601,0.172
3100,Lバンドリ！,202,-233.5,34.2,9779,-396,0.171
4138,,197,-200.6,34.0,9605,,0.17
2062,,199,-157.5,33.7,14310,,0.168
2088,スマスロ化物語,199,-221.5,33.7,7309,,0.168
3013,,199,-137.1,33.7,13673,3812,0.168
4025,Sky Love,196,-124.2,33.7,11169,,0.168
4059,,197,-183.4,33.5,10101,,0.168
2002,,198,-446.2,33.3,12527,2207,0.167
2117,L戦国乙女5 業火を穿つ宿焔の双刃,198,-165.7,33.3,18361,,0.167
4123,,198,-174.9,33.3,11091,,0.167
2073,,199,-284.9,33.2,12445,119,0.166
2090,,202,-151.9,33.2,12677,1209,0.166
2170,スマスロ化物語,202,-193.6,33.2,16309,-1495,0.166
3061,,200,-278.0,33.0,14501,2717,0.165
2085,スマスロ化物語,195,-109.3,32.8,9707,,0.164
3011,,198,-527.6,32.8,18474,,0.164
4137,,198,-142.4,32.8,13766,,0.164
4127,,200,-211,32.5,9720,2719,0.163
3067,,197,-377.0,32.5,17883,,0.162
3146,,198,-307.2,32.3,13176,,0.162
4146,Lパチスロガールズ＆パンツァー 最終章,197,-177.3,32.5,12685,,0.162
2120,L戦国乙女5 業火を穿つ宿焔の双刃,202,-181.5,32.2,17771,-2396,0.161
4020,,202,-379.6,32.2,12277,-3688,0.161
3056,,197,-577.2,32.0,11702,208,0.16
4013,,197,-382.3,32.0,10036,,0.16
4060,,202,-20.3,31.7,17214,-2991,0.158
3016,,197,-237.4,31.5,18475,,0.157
4056,,197,-420.2,31.5,10790,2313,0.157
3060,,202,-559.7,30.2,11592,-798,0.151
2089,,198,-181.4,29.8,13921,,0.149
4147,Lパチスロガールズ＆パンツァー 最終章,198,-227.6,29.3,15208,,0.146
4151,スマスロモンキーターンV,196,-288.6,29.1,9004,,0.145
3069,,197,-364.4,27.4,15704,,0.137
