daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
3158,L ToLOVEるダークネス TRANCE ver.8.7,194,-16.8,39.2,13657,521,0.196
4115,回胴式遊技機グランベルム,194,-107.8,39.2,5602,-790,0.196
4121,回胴式遊技機グランベルム,194,-43.7,39.2,8726,3302,0.196
3149,,194,23,37.6,18833,2406,0.194
4129,,194,126.7,32.5,13420,-1306,0.194
2155,Lソードアート・オンライン,194,-146.2,38.7,8831,205,0.193
4004,スマスロ 甲鉄城のカバネリ 海門決戦,194,-281.6,38.7,8939,-1393,0.193
4024,,194,20.8,37.6,9604,-4495,0.193
4031,アニマルスロット ドッチ,194,-207.9,38.7,7010,-899,0.193
4148,Lパチスロガールズ＆パンツァー 最終章,194,31.2,37.1,11631,-1499,0.193
3007,,194,35.6,36.6,18355,-1297,0.192
4034,Lパチスロ閃乱カグラ2 SHINOVI MASTER,194,55.8,35.6,14031,-1593,0.192
2017,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,194,-2.1,38.1,7902,-95,0.191
2068,スマスロとある科学の超電磁砲2,194,-42.4,38.1,13177,-495,0.191
2071,Lスマスロとある魔術の禁書目録,194,-136.9,38.1,10098,2008,0.191
2081,,194,-235.3,38.1,11399,-1994,0.191
2102,Lソードアート・オンライン,194,-25.8,38.1,7416,-693,0.191
2131,L戦国乙女5 業火を穿つ宿焔の双刃,194,-73.9,38.1,13336,-2905,0.191
2176,,194,-53.9,38.1,11475,10010,0.191
3009,,194,-268.5,38.1,12885,-1692,0.191
3156,L ToLOVEるダークネス TRANCE ver.8.7,194,-112.3,38.1,13834,-3686,0.191
4041,ハイスクールＤ×Ｄ２,194,-71.1,38.1,5315,207,0.191
4069,スマスロ 甲鉄城のカバネリ 海門決戦,194,-387.1,38.1,10104,2204,0.191
4140,,194,-109.0,38.1,12116,110,0.191
4030,L D4DJ Pachi-Slot Mix,194,29.7,36.6,8829,108,0.19
2043,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,194,-131.0,37.6,7892,-2306,0.188
2061,,194,-79.9,37.6,12011,-1294,0.188
3004,,194,-27.7,37.6,10789,207,0.188
3054,,194,-393.9,37.6,16208,-1099,0.188
3070,,194,-30.5,37.6,12606,-693,0.188
3092,,194,-113.5,37.6,11937,808,0.188
4012,,194,-59.3,37.6,10099,-90,0.188
4142,,194,-267.1,37.6,12116,3895,0.188
4168,L東京喰種,194,-152.0,37.6,10239,-2308,0.188
2132,L戦国乙女5 業火を穿つ宿焔の双刃,194,77.4,33.5,16313,4305,0.187
2130,L戦国乙女5 業火を穿つ宿焔の双刃,194,-377.5,37.1,14669,3305,0.186
2139,L戦国乙女5 業火を穿つ宿焔の双刃,194,-216.8,37.1,12671,-708,0.186
2159,,194,-373.1,37.1,15024,1204,0.186
2167,,194,-6.1,37.1,14314,826,0.186
3015,,194,-124.9,37.1,15995,5219,0.186
3018,,194,-43.4,37.1,10802,-994,0.186
3093,Lパチスロ炎炎ノ消防隊2,194,32.1,35.6,11417,-499,0.186
4064,スマスロ 甲鉄城のカバネリ 海門決戦,194,-192.3,37.1,8713,1610,0.186
4084,L東京喰種,194,-147.1,37.1,11783,1510,0.186
4125,,194,75.5,33.5,12613,-599,0.186
4132,,194,-138.0,37.1,12012,-1199,0.186
3090,,194,17.9,36.1,15507,-391,0.185
2008,,194,-182.1,36.6,18828,-3494,0.183
2069,Lスマスロとある魔術の禁書目録,194,-4.0,36.6,9129,1701,0.183
2158,,194,-509.9,36.6,15001,-2597,0.183
3010,,194,-112.5,36.6,17317,-1097,0.183
3014,,194,-41.1,36.6,12032,1204,0.183
3058,,194,-135.1,36.6,17552,-3693,0.183
3068,,194,-284.6,36.6,10245,-1698,0.183
4019,スマスロ 攻殻機動隊,194,-103.9,36.6,16215,-1497,0.183
4028,スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,194,-15.1,36.6,10241,-4796,0.183
4086,L東京喰種,194,-309.3,36.6,10590,-697,0.183
4093,,194,-41.4,36.6,10315,2501,0.183
4108,,194,-15.8,36.6,6927,-292,0.183
4150,スマスロモンキーターンV,194,-0.9,36.6,10803,-97,0.183
4128,,194,6.7,36.1,12218,1502,0.182
2021,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,194,-80.0,36.1,15211,-294,0.18
2034,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,194,-28.8,36.1,8597,-698,0.18
3044,,194,-137.2,36.1,4509,-192,0.18
3062,,194,-194.0,36.1,11096,-1492,0.18
3063,,194,-86.7,36.1,15657,-1893,0.18
3087,L ToLOVEるダークネス TRANCE ver.8.7,194,-114.6,36.1,18472,-2790,0.18
4018,スマスロ 攻殻機動隊,194,-30.3,36.1,11401,-498,0.18
4122,,194,-103.0,36.1,13686,-1998,0.18
2171,スマスロ化物語,194,33.7,34.0,11400,-1796,0.179
2162,,194,-266.7,35.6,17554,-708,0.178
2166,,194,-270.9,35.6,19067,5097,0.178
3003,,194,-173.8,35.6,15117,808,0.178
3008,,194,-148.2,35.6,12609,1110,0.178
3012,,194,-99.7,35.6,11924,-1895,0.178
3100,Lバンドリ！,194,-181.1,35.6,9779,7001,0.178
3152,L ToLOVEるダークネス TRANCE ver.8.7,194,-163.4,35.6,15405,-3597,0.178
4027,アニマルスロット ドッチ,194,-224.9,35.6,10236,-2999,0.178
4040,Lタクトオーパス デスティニー,194,-90.2,35.6,9003,-790,0.178
4062,スマスロ 甲鉄城のカバネリ 海門決戦,194,-163.8,35.6,13417,-1198,0.178
4067,スマスロ 甲鉄城のカバネリ 海門決戦,194,-328.0,35.6,9779,-96,0.178
4091,,194,-234.4,35.6,8591,-1797,0.178
4098,,194,-22.5,35.6,8533,-5107,0.178
4134,,194,-138.4,35.6,9385,-794,0.178
4143,Lアズールレーン THE ANIMATION,194,-78.6,35.6,11173,-2195,0.178
2065,スマスロ ゴッドイーター リザレクション,194,-79.3,35.1,12887,-291,0.175
3064,,194,-346.0,35.1,11980,202,0.175
3145,,194,-135.2,35.1,11485,-707,0.175
2007,,194,-375.5,34.5,13275,2002,0.173
2066,スマスロとある科学の超電磁砲2,194,-81.9,34.5,11003,-1193,0.173
2112,L戦国乙女5 業火を穿つ宿焔の双刃,194,-153.7,34.5,13332,-3380,0.173
2113,L戦国乙女5 業火を穿つ宿焔の双刃,194,-159.8,34.5,15108,803,0.173
3005,,194,-259.5,34.5,18825,6091,0.173
3019,,194,-272.7,34.5,9774,-1596,0.173
4038,L犬夜叉2,194,-159.1,34.5,8503,0,0.173
4096,,194,44.6,32.0,10873,407,0.171
2064,スマスロ ゴッドイーター リザレクション,194,-49.7,34.0,15802,1509,0.17
2076,,194,-16.6,34.0,14644,-2504,0.17
2170,スマスロ化物語,194,-125.6,34.0,16309,2815,0.17
4057,,194,-294.9,34.0,8610,508,0.17
4101,,194,-195.9,34.0,10804,-5478,0.17
4119,回胴式遊技機グランベルム,194,-39.7,34.0,8304,0,0.17
4135,,194,-41.7,34.0,13597,4001,0.17
2075,,194,68.2,30.4,12524,-3381,0.169
4025,Sky Love,194,-119.4,33.5,11169,-2103,0.168
4138,,194,-213.6,33.5,9605,-1493,0.168
2085,スマスロ化物語,194,-101.7,33.0,9707,-1099,0.165
2090,,194,-122.3,33.0,12677,-5711,0.165
2120,L戦国乙女5 業火を穿つ宿焔の双刃,194,-142.3,33.0,17771,-791,0.165
2146,L戦国乙女４　戦乱に閃く炯眼の軍師,194,-184.3,33.0,11709,2999,0.165
4059,,194,-200.2,33.0,10101,-696,0.165
4123,,194,-178.0,33.0,11091,-1799,0.165
3059,,194,4.0,32.5,13839,-296,0.163
2088,スマスロ化物語,194,-256.8,32.5,7309,-391,0.162
2117,L戦国乙女5 業火を穿つ宿焔の双刃,194,-195.5,32.5,18361,-304,0.162
3057,,194,-246.7,32.5,14221,306,0.162
4137,,194,-156.3,32.5,13766,-3691,0.162
2002,,194,-527.7,32.0,12527,1803,0.16
2062,,194,-212.8,32.0,14310,806,0.16
2073,,194,-314.1,32.0,12445,209,0.16
3011,,194,-538.6,32.0,18474,-2109,0.16
3013,,194,-226.2,32.0,13673,2608,0.16
3067,,194,-406.4,32.0,17883,-790,0.16
3056,,194,-574.4,31.4,11702,4506,0.157
3146,,194,-349.3,31.4,13176,-2108,0.157
4020,,194,-433.2,31.4,12277,-493,0.157
4060,,194,-28.2,31.4,17214,-2108,0.157
4127,,194,-273.9,31.4,9720,2209,0.157
4146,Lパチスロガールズ＆パンツァー 最終章,194,-223.5,31.4,12685,-793,0.157
3016,,194,-269.0,30.9,18475,8504,0.155
3060,,194,-555.2,30.9,11592,-94,0.155
3061,,194,-342.0,30.9,14501,-4499,0.155
4013,,194,-401.7,30.9,10036,-1090,0.155
4056,,194,-436.1,30.9,10790,1301,0.155
2089,,194,-314.6,28.9,13921,4107,0.144
4147,Lパチスロガールズ＆パンツァー 最終章,194,-235.9,28.9,15208,-2596,0.144
4151,スマスロモンキーターンV,194,-290.1,28.9,9004,-590,0.144
3069,,194,-441.2,26.8,15704,1005,0.134
