daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
3070,,198,7.7,38.4,12606,-796,0.194
3156,L ToLOVEるダークネス TRANCE ver.8.7,196,-63.2,38.8,13834,,0.194
4004,スマスロ 甲鉄城のカバネリ 海門決戦,196,-272.0,38.8,8939,,0.194
4069,スマスロ 甲鉄城のカバネリ 海門決戦,196,-350.4,38.8,10104,,0.194
2043,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,197,-45.1,38.6,8729,404,0.193
2071,Lスマスロとある魔術の禁書目録,197,-108.3,38.6,10098,2312,0.193
3009,,197,-241.5,38.6,12885,1109,0.193
4012,,197,2.0,38.6,10099,7307,0.193
4128,,196,38.8,36.7,12218,,0.193
3090,,198,32.3,36.9,15507,1410,0.192
4034,Lパチスロ閃乱カグラ2 SHINOVI MASTER,196,53.7,35.7,14031,,0.192
4129,,197,118.7,32.5,13420,0,0.192
2068,スマスロとある科学の超電磁砲2,196,-40.4,38.3,13177,,0.191
2081,,196,-252.3,38.3,11399,,0.191
2176,,196,-50.2,38.3,11475,5019,0.191
3004,,196,-19.2,38.3,10789,,0.191
4041,ハイスクールＤ×Ｄ２,196,-58.6,38.3,5315,,0.191
2061,,195,-68.2,37.9,12011,,0.19
2167,,197,9.2,37.6,14314,3197,0.19
3054,,197,-358.8,38.1,16208,2114,0.19
4132,,197,-91.1,38.1,12012,2903,0.19
4168,L東京喰種,197,-130.9,38.1,10239,3010,0.19
2102,Lソードアート・オンライン,196,-37.3,37.8,7416,0,0.189
2139,L戦国乙女5 業火を穿つ宿焔の双刃,196,-173.7,37.8,12671,,0.189
2159,,196,-348.2,37.8,15024,,0.189
3092,,196,-97.0,37.8,11937,3897,0.189
3093,Lパチスロ炎炎ノ消防隊2,196,41.5,35.7,11417,,0.189
4018,スマスロ 攻殻機動隊,196,20.7,36.7,11401,2919,0.189
4125,,196,81.9,33.7,12613,,0.189
4142,,196,-273.4,37.8,12116,3116,0.189
3018,,197,-28.5,37.6,10802,603,0.188
4084,L東京喰種,197,-108.2,37.6,11783,,0.188
2130,L戦国乙女5 業火を穿つ宿焔の双刃,198,-306.6,37.4,14669,-398,0.187
2158,,198,-404.6,37.4,15001,13927,0.187
4140,,198,-128.4,37.4,12116,-493,0.187
3014,,196,-30.9,37.2,12032,,0.186
3015,,196,-97.0,37.2,15995,,0.186
4064,スマスロ 甲鉄城のカバネリ 海門決戦,196,-179.1,37.2,8713,2701,0.186
2008,,195,-169.3,36.9,18828,,0.185
3058,,195,-128.2,36.9,17552,,0.185
4019,スマスロ 攻殻機動隊,195,-91.4,36.9,16215,,0.185
4086,L東京喰種,195,-295.9,36.9,10590,,0.185
4108,,197,-1.8,37.1,6927,407,0.185
4150,スマスロモンキーターンV,198,0.8,36.9,10803,-799,0.185
2069,Lスマスロとある魔術の禁書目録,196,-5.3,36.7,9129,,0.184
3062,,196,-184.8,36.7,11096,1002,0.184
3063,,196,-71.0,36.7,15657,,0.184
3068,,196,-279.1,36.7,10245,,0.184
4093,,196,-17.9,36.7,10315,,0.184
3087,L ToLOVEるダークネス TRANCE ver.8.7,197,-122.4,36.5,18472,101,0.183
4062,スマスロ 甲鉄城のカバネリ 海門決戦,198,-130.9,36.4,13417,2813,0.182
4134,,198,-122.8,36.4,9385,1501,0.182
2021,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,-81.1,36.2,15211,,0.181
2034,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,-28.5,36.2,8597,,0.181
3003,,196,-150.5,36.2,15117,,0.181
3012,,196,-87.9,36.2,11924,,0.181
3044,,196,-134.8,36.2,4509,204,0.181
3152,L ToLOVEるダークネス TRANCE ver.8.7,196,-124.6,36.2,15405,,0.181
4122,,196,-104.0,36.2,13686,,0.181
2076,,197,29.9,34.5,14644,,0.18
2162,,197,-235.8,36.0,17554,9292,0.18
4027,アニマルスロット ドッチ,197,-213.4,36.0,10236,601,0.18
4096,,198,62.0,32.8,10873,0,0.18
4143,Lアズールレーン THE ANIMATION,197,-51.9,36.0,11173,3394,0.18
2166,,196,-235.4,35.7,19067,,0.179
3008,,195,-126.3,35.9,12609,,0.179
3010,,198,-151.5,35.9,17317,-1993,0.179
4040,Lタクトオーパス デスティニー,198,-51.9,35.9,9003,-1394,0.179
4067,スマスロ 甲鉄城のカバネリ 海門決戦,196,-323.1,35.7,9779,,0.179
4091,,196,-207.0,35.7,8591,,0.179
4098,,196,-35.4,35.7,8533,,0.179
3064,,197,-328.4,35.5,11980,,0.178
3145,,197,-104.2,35.5,11485,,0.178
2065,スマスロ ゴッドイーター リザレクション,196,-84.1,35.2,12887,701,0.176
2066,スマスロとある科学の超電磁砲2,197,-64.8,35.0,11003,1915,0.175
3005,,197,-245.2,35.0,18825,406,0.175
2112,L戦国乙女5 業火を穿つ宿焔の双刃,195,-118.9,34.9,13332,,0.174
2113,L戦国乙女5 業火を穿つ宿焔の双刃,195,-151.2,34.9,15108,,0.174
3100,Lバンドリ！,198,-210.2,34.8,9779,-94,0.174
2007,,196,-365.6,34.7,13275,4805,0.173
4038,パチスロ見える子ちゃん,196,-153.9,34.7,8503,,0.173
4119,回胴式遊技機グランベルム,196,-1.9,34.7,8304,,0.173
4135,,196,-38.6,34.7,13597,305,0.173
3019,,195,-271.3,34.4,9774,,0.172
2064,スマスロ ゴッドイーター リザレクション,196,-22.1,34.2,15802,,0.171
2075,,196,70.6,30.6,12524,1105,0.171
4057,,196,-286.7,34.2,8610,,0.171
4101,,195,-205.7,33.8,10804,,0.169
3057,,197,-178.4,33.5,14221,7898,0.168
4025,Sky Love,196,-124.2,33.7,11169,,0.168
4138,,196,-221.0,33.7,9605,516,0.168
2090,,198,-126.7,33.3,12677,7603,0.167
2146,L戦国乙女４　戦乱に閃く炯眼の軍師,195,-177.2,33.3,11709,,0.167
2170,スマスロ化物語,198,-174.9,33.3,16309,-3186,0.167
3059,,195,9.8,32.8,13839,,0.167
4123,,196,-187.9,33.2,11091,204,0.166
2062,,197,-167.8,33.0,14310,4518,0.165
2088,スマスロ化物語,197,-243.2,33.0,7309,101,0.165
2117,L戦国乙女5 業火を穿つ宿焔の双刃,197,-187.3,33.0,18361,,0.165
2085,スマスロ化物語,195,-109.3,32.8,9707,,0.164
4059,,195,-201.2,32.8,10101,,0.164
3013,,196,-182.2,32.7,13673,,0.163
2002,,195,-492.6,32.3,12527,,0.162
2120,L戦国乙女5 業火を穿つ宿焔の双刃,198,-174.2,32.3,17771,-1891,0.162
4137,,197,-161.0,32.5,13766,0,0.162
2073,,196,-294.5,32.1,12445,,0.161
3011,,196,-542.8,32.1,18474,2803,0.161
3067,,196,-385.0,32.1,17883,,0.161
4146,Lパチスロガールズ＆パンツァー 最終章,196,-184.8,32.1,12685,,0.161
3061,,197,-314.3,32.0,14501,910,0.16
3146,,197,-336.2,32.0,13176,120,0.16
4127,,197,-257.4,32.0,9720,503,0.16
4020,,198,-378.2,31.8,12277,-1899,0.159
4060,,198,-3.3,31.8,17214,-2505,0.159
4013,,196,-395.0,31.6,10036,408,0.158
3016,,196,-274.8,31.1,18475,,0.156
3056,,195,-592.4,31.3,11702,,0.156
4056,,196,-434.1,31.1,10790,,0.156
3060,,198,-581.7,30.3,11592,-697,0.152
4147,Lパチスロガールズ＆パンツァー 最終章,197,-228.8,29.4,15208,602,0.147
2089,,196,-280.3,29.1,13921,,0.145
4151,スマスロモンキーターンV,196,-288.6,29.1,9004,,0.145
3069,,196,-409.1,27.0,15704,,0.135
