daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
2094,,195,-355.4,39.0,12532,-891,0.195
2143,L戦国乙女5 業火を穿つ宿焔の双刃,195,-88.2,39.0,10804,-3189,0.195
2155,Lソードアート・オンライン,195,-124.9,39.0,8831,4002,0.195
3085,L ToLOVEるダークネス TRANCE ver.8.7,195,-108.1,39.0,13420,0,0.195
3139,Lバンドリ！,195,-45.0,39.0,9195,0,0.195
4115,回胴式遊技機グランベルム,195,-107.8,39.0,5602,-102,0.195
2144,L戦国乙女5 業火を穿つ宿焔の双刃,195,18.3,37.9,10734,-3107,0.194
2131,L戦国乙女5 業火を穿つ宿焔の双刃,195,-48.8,38.5,13336,4810,0.192
3156,L ToLOVEるダークネス TRANCE ver.8.7,195,-106.0,38.5,13834,1113,0.192
4004,スマスロ 甲鉄城のカバネリ 海門決戦,195,-280.2,38.5,8939,0,0.192
4030,L D4DJ Pachi-Slot Mix,195,31.1,36.9,8829,308,0.192
4031,アニマルスロット ドッチ,195,-206.8,38.5,7010,0,0.192
4069,スマスロ 甲鉄城のカバネリ 海門決戦,195,-371.2,38.5,10104,2720,0.192
2171,スマスロ化物語,195,76.1,34.4,11400,8287,0.191
3090,,195,34.2,36.4,15507,3193,0.191
4148,Lパチスロガールズ＆パンツァー 最終章,195,26.0,36.9,11631,-995,0.191
2043,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,195,-92.4,37.9,7892,7403,0.19
2061,,195,-68.2,37.9,12011,2202,0.19
2068,スマスロとある科学の超電磁砲2,195,-50.9,37.9,13177,-1698,0.19
2071,Lスマスロとある魔術の禁書目録,195,-140.8,37.9,10098,-898,0.19
2081,,195,-258.2,37.9,11399,-4693,0.19
2102,Lソードアート・オンライン,195,-37.5,37.9,7416,-2305,0.19
2176,,195,-76.1,37.9,11475,-4398,0.19
3004,,195,-24.9,37.9,10789,502,0.19
3009,,195,-271.2,37.9,12885,-794,0.19
3070,,195,-1.0,37.9,12606,5727,0.19
4012,,195,-55.4,37.9,10099,709,0.19
4041,ハイスクールＤ×Ｄ２,195,-72.3,37.9,5315,-296,0.19
4129,,195,114.8,32.3,13420,-2198,0.19
4140,,195,-116.1,37.9,12116,-1508,0.19
4034,Lパチスロ閃乱カグラ2 SHINOVI MASTER,195,48.3,35.4,14031,-1396,0.189
2139,L戦国乙女5 業火を穿つ宿焔の双刃,195,-196.2,37.4,12671,3807,0.187
2159,,195,-352.6,37.4,15024,3619,0.187
3054,,195,-405.7,37.4,16208,-2690,0.187
3092,,195,-117.5,37.4,11937,-888,0.187
4132,,195,-110.5,37.4,12012,5220,0.187
4142,,195,-290.8,37.4,12116,-4894,0.187
4168,L東京喰種,195,-159.0,37.4,10239,-1509,0.187
4128,,195,16.9,36.4,12218,2001,0.186
2008,,195,-169.3,36.9,18828,2313,0.185
2130,L戦国乙女5 業火を穿つ宿焔の双刃,195,-381.7,36.9,14669,-1198,0.185
2167,,195,-20.9,36.9,14314,-2909,0.185
3014,,195,-31.6,36.9,12032,1810,0.185
3015,,195,-134.5,36.9,15995,-1990,0.185
3018,,195,-54.4,36.9,10802,-2192,0.185
3058,,195,-128.2,36.9,17552,1199,0.185
4019,スマスロ 攻殻機動隊,195,-91.4,36.9,16215,2320,0.185
4028,スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,195,-6.2,36.9,10241,1719,0.185
4064,スマスロ 甲鉄城のカバネリ 海門決戦,195,-193.9,36.9,8713,-509,0.185
4084,L東京喰種,195,-162.2,36.9,11783,-3107,0.185
4086,L東京喰種,195,-295.9,36.9,10590,2313,0.185
4150,スマスロモンキーターンV,195,1.7,36.9,10803,503,0.185
2132,L戦国乙女5 業火を穿つ宿焔の双刃,195,68.3,33.3,16313,-1693,0.184
4018,スマスロ 攻殻機動隊,195,5.8,36.4,11401,7006,0.184
3093,Lパチスロ炎炎ノ消防隊2,195,25.3,35.4,11417,-1296,0.183
2069,Lスマスロとある魔術の禁書目録,195,-16.2,36.4,9129,-2384,0.182
2158,,195,-516.0,36.4,15001,-1694,0.182
3010,,195,-132.4,36.4,17317,-3993,0.182
3062,,195,-190.9,36.4,11096,407,0.182
3063,,195,-85.7,36.4,15657,108,0.182
3068,,195,-283.6,36.4,10245,-92,0.182
4093,,195,-44.2,36.4,10315,-592,0.182
4108,,195,-25.4,36.4,6927,-1894,0.182
4125,,195,59.8,33.3,12613,-2992,0.182
2021,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,195,-95.9,35.9,15211,-3189,0.179
2034,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,195,-29.7,35.9,8597,-193,0.179
3003,,195,-169.3,35.9,15117,712,0.179
3008,,195,-126.3,35.9,12609,4108,0.179
3012,,195,-91.5,35.9,11924,1502,0.179
3044,,195,-136.5,35.9,4509,0,0.179
3087,L ToLOVEるダークネス TRANCE ver.8.7,195,-129.4,35.9,18472,-2996,0.179
3152,L ToLOVEるダークネス TRANCE ver.8.7,195,-158.5,35.9,15405,801,0.179
4067,スマスロ 甲鉄城のカバネリ 海門決戦,195,-324.8,35.9,9779,304,0.179
4122,,195,-113.3,35.9,13686,-2108,0.179
2162,,195,-290.5,35.4,17554,-4894,0.177
2166,,195,-281.8,35.4,19067,-2398,0.177
3100,Lバンドリ！,195,-191.4,35.4,9779,-2195,0.177
4027,アニマルスロット ドッチ,195,-245.8,35.4,10236,-4299,0.177
4040,Lタクトオーパス デスティニー,195,-96.9,35.4,9003,-1390,0.177
4062,スマスロ 甲鉄城のカバネリ 海門決戦,195,-171.1,35.4,13417,-1591,0.177
4091,,195,-237.8,35.4,8591,-891,0.177
4098,,195,-36.1,35.4,8533,-2688,0.177
4134,,195,-150.5,35.4,9385,-2495,0.177
4143,Lアズールレーン THE ANIMATION,195,-80.7,35.4,11173,-491,0.177
4096,,195,54.7,32.3,10873,2001,0.175
2065,スマスロ ゴッドイーター リザレクション,195,-88.1,34.9,12887,-1795,0.174
2112,L戦国乙女5 業火を穿つ宿焔の双刃,195,-118.9,34.9,13332,6624,0.174
2113,L戦国乙女5 業火を穿つ宿焔の双刃,195,-151.2,34.9,15108,1515,0.174
3064,,195,-350.4,34.9,11980,-1194,0.174
3145,,195,-144.8,34.9,11485,-1999,0.174
4038,L犬夜叉2,195,-154.7,34.9,8503,706,0.174
2007,,195,-392.1,34.4,13275,-3608,0.172
2066,スマスロとある科学の超電磁砲2,195,-84.6,34.4,11003,-593,0.172
3005,,195,-265.8,34.4,18825,-1494,0.172
3019,,195,-271.3,34.4,9774,0,0.172
4119,回胴式遊技機グランベルム,195,-9.1,34.4,8304,5919,0.172
4135,,195,-40.4,34.4,13597,207,0.172
2064,スマスロ ゴッドイーター リザレクション,195,-49.9,33.8,15802,-93,0.169
2076,,195,-16.6,33.8,14644,0,0.169
2170,スマスロ化物語,195,-132.1,33.8,16309,-1392,0.169
4057,,195,-296.4,33.8,8610,-596,0.169
4101,,195,-205.7,33.8,10804,-2101,0.169
2075,,195,65.3,30.3,12524,-493,0.168
2146,L戦国乙女４　戦乱に閃く炯眼の軍師,195,-177.2,33.3,11709,1199,0.167
3059,,195,9.8,32.8,13839,1119,0.167
4025,Sky Love,195,-125.4,33.3,11169,-1294,0.167
4138,,195,-224.8,33.3,9605,-2396,0.167
2085,スマスロ化物語,195,-109.3,32.8,9707,-1592,0.164
2090,,195,-143.7,32.8,12677,-4295,0.164
2120,L戦国乙女5 業火を穿つ宿焔の双刃,195,-143.6,32.8,17771,-391,0.164
3057,,195,-240.7,32.8,14221,912,0.164
4059,,195,-201.2,32.8,10101,-398,0.164
4123,,195,-190.0,32.8,11091,-2501,0.164
2002,,195,-492.6,32.3,12527,6317,0.162
2062,,195,-193.3,32.3,14310,3608,0.162
2088,スマスロ化物語,195,-258.5,32.3,7309,-591,0.162
2117,L戦国乙女5 業火を穿つ宿焔の双刃,195,-197.0,32.3,18361,-497,0.162
3013,,195,-222.0,32.3,13673,603,0.162
4137,,195,-169.8,32.3,13766,-2797,0.162
2073,,195,-314.5,31.8,12445,-393,0.159
3011,,195,-559.9,31.8,18474,-4699,0.159
3067,,195,-404.3,31.8,17883,0,0.159
4020,,195,-380.0,31.8,12277,9938,0.159
4146,Lパチスロガールズ＆パンツァー 最終章,195,-217.7,31.8,12685,910,0.159
3056,,195,-592.4,31.3,11702,-4095,0.156
3061,,195,-327.4,31.3,14501,2505,0.156
3146,,195,-361.8,31.3,13176,-2798,0.156
4013,,195,-399.1,31.3,10036,106,0.156
4060,,195,-31.1,31.3,17214,-594,0.156
4127,,195,-275.0,31.3,9720,-499,0.156
3016,,195,-277.8,30.8,18475,-1998,0.154
3060,,195,-556.4,30.8,11592,-790,0.154
4056,,195,-443.1,30.8,10790,-1795,0.154
4147,Lパチスロガールズ＆パンツァー 最終章,195,-234.2,29.2,15208,105,0.146
2089,,195,-314.6,28.7,13921,-307,0.144
4151,スマスロモンキーターンV,195,-300.9,28.7,9004,-2397,0.144
3069,,195,-441.9,26.7,15704,-594,0.133
