daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
4120,回胴式遊技機グランベルム,207,-101.4,40.6,6831,705,0.203
4143,Lアズールレーン THE ANIMATION,203,52.9,37.9,12218,,0.203
2071,Lスマスロとある魔術の禁書目録,203,-51.1,40.4,10098,310,0.202
3018,,201,30.4,38.8,11007,11007,0.202
4028,スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,198,48.7,37.9,10241,,0.202
4024,,197,44.4,38.1,9604,,0.201
4069,スマスロ 甲鉄城のカバネリ 海門決戦,201,-289.3,40.3,10104,108,0.201
4093,,199,49.4,37.7,10315,,0.201
2110,L戦国乙女5 業火を穿つ宿焔の双刃,207,-91.4,40.1,16004,-1901,0.2
4031,アニマルスロット ドッチ,200,-180.0,40.0,7010,,0.2
2012,,197,86.1,35.5,10210,,0.199
2081,,201,-103.5,39.8,17418,,0.199
3020,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,201,-106.8,39.8,5019,405,0.199
3085,L ToLOVEるダークネス TRANCE ver.8.7,198,-58.9,39.9,13420,,0.199
4041,ハイスクールＤ×Ｄ２,201,-40.6,39.8,5315,,0.199
4115,回胴式遊技機グランベルム,198,-77.8,39.9,5602,,0.199
2043,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,202,-16.1,39.6,8729,,0.198
2061,,200,-14.9,39.5,12011,106,0.198
2075,,200,150.9,32.0,12524,5920,0.198
2139,L戦国乙女5 業火を穿つ宿焔の双刃,202,-2.4,39.6,15209,,0.198
2068,スマスロとある科学の超電磁砲2,201,-22.2,39.3,13177,1715,0.197
2131,L戦国乙女5 業火を穿つ宿焔の双刃,198,-0.4,39.4,13336,,0.197
2176,,198,8.5,38.9,11475,,0.197
4004,スマスロ 甲鉄城のカバネリ 海門決戦,198,-215.2,39.4,8939,,0.197
4132,,201,-45.3,39.3,12012,,0.197
4168,L東京喰種,201,-46.6,39.3,10239,,0.197
3009,,200,-196.6,39.0,12885,,0.195
3156,L ToLOVEるダークネス TRANCE ver.8.7,197,-49.7,39.1,13834,,0.195
2076,,199,67.3,35.2,14644,,0.193
2158,,202,-304.3,38.6,15001,,0.193
3054,,199,-348.6,38.7,16208,,0.193
3063,,200,11.2,38.0,15657,,0.193
4064,スマスロ 甲鉄城のカバネリ 海門決戦,200,-110.3,38.5,8713,,0.193
4084,L東京喰種,200,-51.1,38.5,11783,,0.193
4125,,199,88.7,34.2,12613,201,0.193
4142,,199,-249.0,38.7,12116,,0.193
2159,,198,-299.7,38.4,15024,,0.192
2008,,199,-121.1,38.2,18828,1008,0.191
3058,,199,-87.5,38.2,17552,,0.191
4140,,207,-106.6,38.2,12116,3814,0.191
2021,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,200,10.8,37.5,15211,,0.19
3062,,200,-140.8,38.0,11096,,0.19
3068,,201,-193.1,37.8,10245,,0.189
4086,L東京喰種,198,-241.4,37.9,10590,1508,0.189
4135,,202,21.7,36.6,13597,,0.189
3003,,200,-58.9,37.5,15117,4902,0.188
3008,,200,-36.1,37.5,12609,,0.188
3012,,200,-57.9,37.5,11924,824,0.188
3015,,199,-60.9,37.7,15995,,0.188
3087,L ToLOVEるダークネス TRANCE ver.8.7,200,-44.8,37.5,18472,,0.188
3152,L ToLOVEるダークネス TRANCE ver.8.7,200,-72.4,37.5,15405,,0.188
4027,アニマルスロット ドッチ,202,-165.9,37.6,10236,2608,0.188
2166,,201,-111.8,37.3,19067,10028,0.187
3064,,203,-269.7,37.4,11980,2120,0.187
4019,スマスロ 攻殻機動隊,198,-50.0,37.4,16215,,0.187
4062,スマスロ 甲鉄城のカバネリ 海門決戦,201,-109.5,37.3,13417,815,0.187
4108,,198,0.3,37.4,6927,,0.187
4134,,201,-102.5,37.3,9385,1209,0.187
2130,L戦国乙女5 業火を穿つ宿焔の双刃,207,-313.4,37.2,14669,2890,0.186
4119,回胴式遊技機グランベルム,199,30.8,35.7,8304,,0.186
4122,,199,-83.2,37.2,13686,,0.186
2162,,200,-147.6,37.0,17554,,0.185
3044,,200,-126.5,37.0,4509,0,0.185
3145,,202,7.0,36.6,11485,9421,0.185
4091,,200,-188.2,37.0,8591,1308,0.185
4096,,199,78.4,33.2,10873,,0.185
2034,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,198,-8.9,36.9,8597,,0.184
2007,,202,-220.7,36.6,13275,3890,0.183
4067,スマスロ 甲鉄城のカバネリ 海門決戦,199,-274.5,36.7,9779,3001,0.183
2066,スマスロとある科学の超電磁砲2,201,-9.0,36.3,11003,3120,0.182
2113,L戦国乙女5 業火を穿つ宿焔の双刃,199,-83.9,36.2,15108,,0.181
2065,スマスロ ゴッドイーター リザレクション,200,-43.7,36.0,12887,,0.18
3005,,200,-219.0,36.0,18825,,0.18
3010,,207,-124.5,35.7,17317,-2798,0.179
3059,,199,32.0,34.2,13839,310,0.179
4057,,201,-226.7,35.8,8610,,0.179
4098,,196,-35.4,35.7,8533,,0.179
2112,L戦国乙女5 業火を穿つ宿焔の双刃,197,-95.3,35.5,13332,,0.178
4038,パチスロ見える子ちゃん,200,-89.3,35.5,8503,6098,0.177
4101,,200,-189.3,35.5,10804,,0.177
2064,スマスロ ゴッドイーター リザレクション,199,0.9,35.2,15802,805,0.176
3090,,207,-160.2,35.3,15507,-2598,0.176
4040,Lタクトオーパス デスティニー,207,-53.9,35.3,9003,-2110,0.176
4150,スマスロモンキーターンV,207,-35.3,35.3,10803,-92,0.176
3019,,198,-229.8,34.8,9774,,0.174
2062,,202,-129.8,34.7,14310,805,0.173
2088,スマスロ化物語,202,-202.8,34.7,7309,,0.173
2146,L戦国乙女４　戦乱に閃く炯眼の軍師,199,-139.7,34.7,11709,,0.173
3013,,202,-78.3,34.7,13673,,0.173
4025,Sky Love,199,-104.6,34.7,11169,3210,0.173
3057,,200,-120.2,34.5,14221,,0.172
4138,,198,-193.0,34.3,9605,,0.172
2073,,202,-242.0,34.2,12445,2390,0.171
2170,スマスロ化物語,207,-174.8,34.3,16309,-2110,0.171
3100,Lバンドリ！,207,-195.9,34.3,9779,5505,0.171
4059,,199,-113.5,34.2,11204,,0.171
2117,L戦国乙女5 業火を穿つ宿焔の双刃,200,-78,34.0,18361,,0.17
4060,,207,22.3,32.9,17214,3506,0.17
4123,,200,-161.6,34.0,11091,502,0.17
2085,スマスロ化物語,198,-57.0,33.8,9707,,0.169
2090,,207,-89.2,33.8,12677,11412,0.169
2002,,199,-440.5,33.7,12527,703,0.168
4146,Lパチスロガールズ＆パンツァー 最終章,200,-143.5,33.5,12685,,0.168
3061,,203,-234.3,33.5,14501,,0.167
3146,,201,-205.0,33.3,13176,3203,0.167
4127,,203,-147.1,33.5,9720,,0.167
4137,,201,-133.3,33.3,13766,1108,0.167
3011,,199,-477.7,33.2,18474,,0.166
3067,,199,-354.6,33.2,17883,,0.166
3056,,200,-500.2,33.0,11702,5722,0.165
4013,,200,-306.5,33.0,10036,,0.165
2120,L戦国乙女5 業火を穿つ宿焔の双刃,207,-174.7,32.9,17771,305,0.164
4020,,207,-338.2,32.9,12277,-994,0.164
3016,,199,-206.8,32.2,18475,,0.161
4056,,199,-392.3,31.7,10790,4715,0.158
2089,,200,-142.5,30.5,13921,2414,0.152
3060,,207,-562.9,30.4,11592,208,0.152
4151,スマスロモンキーターンV,200,-220.6,30.5,9004,2521,0.152
4147,Lパチスロガールズ＆パンツァー 最終章,200,-213.7,30.0,15208,806,0.15
3069,,199,-334.6,28.1,15704,,0.141
