daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
2110,L戦国乙女5 業火を穿つ宿焔の双刃,205,-87.9,40.0,16004,-1385,0.2
3004,,200,9.9,39.5,10789,408,0.2
3150,L ToLOVEるダークネス TRANCE ver.8.7,205,-47.5,40.0,12195,707,0.2
4031,アニマルスロット ドッチ,200,-180.0,40.0,7010,502,0.2
2043,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,201,-16.2,39.8,8729,1106,0.199
2081,,201,-103.5,39.8,17418,4607,0.199
3085,L ToLOVEるダークネス TRANCE ver.8.7,198,-58.9,39.9,13420,203,0.199
4030,L D4DJ Pachi-Slot Mix,205,55.4,37.1,8829,-95,0.199
4041,ハイスクールＤ×Ｄ２,201,-40.6,39.8,5315,1207,0.199
4115,回胴式遊技機グランベルム,198,-77.8,39.9,5602,,0.199
3020,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,199,-105.9,39.7,5019,506,0.198
3070,,205,31.2,38.0,12606,-1990,0.198
4069,スマスロ 甲鉄城のカバネリ 海門決戦,199,-294.2,39.7,10104,,0.198
2012,,196,82.5,35.2,10210,,0.197
2139,L戦国乙女5 業火を穿つ宿焔の双刃,201,-78.1,39.3,12671,,0.197
2176,,198,8.5,38.9,11475,,0.197
4004,スマスロ 甲鉄城のカバネリ 海門決戦,198,-215.2,39.4,8939,,0.197
4168,L東京喰種,201,-46.6,39.3,10239,,0.197
3009,,199,-197.6,39.2,12885,521,0.196
2068,スマスロとある科学の超電磁砲2,200,-30.9,39.0,13177,506,0.195
2131,L戦国乙女5 業火を穿つ宿焔の双刃,197,-13.2,39.1,13336,,0.195
3156,L ToLOVEるダークネス TRANCE ver.8.7,197,-49.7,39.1,13834,,0.195
4132,,200,-51.1,39.0,12012,,0.195
2061,,198,-19.1,38.9,12011,,0.194
4143,Lアズールレーン THE ANIMATION,202,22.4,37.6,12218,507,0.194
2076,,199,67.3,35.2,14644,,0.193
2158,,202,-304.3,38.6,15001,,0.193
3054,,199,-348.6,38.7,16208,,0.193
2159,,198,-299.7,38.4,15024,,0.192
4142,,198,-261.9,38.4,12116,608,0.192
3014,,198,8.3,37.9,12032,,0.191
3018,,199,-25.1,38.2,10802,,0.191
4064,スマスロ 甲鉄城のカバネリ 海門決戦,199,-112.4,38.2,8713,1602,0.191
4084,L東京喰種,199,-56.4,38.2,11783,,0.191
4125,,198,88.2,33.8,12613,,0.191
2021,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,200,10.8,37.5,15211,,0.19
3062,,200,-140.8,38.0,11096,,0.19
4140,,205,-125.3,38.0,12116,309,0.19
2008,,198,-126.8,37.9,18828,,0.189
3058,,198,-88.9,37.9,17552,,0.189
3068,,201,-193.1,37.8,10245,,0.189
3015,,199,-60.9,37.7,15995,2890,0.188
3063,,199,-13.9,37.7,15657,1009,0.188
3087,L ToLOVEるダークネス TRANCE ver.8.7,200,-44.8,37.5,18472,13340,0.188
3152,L ToLOVEるダークネス TRANCE ver.8.7,200,-72.4,37.5,15405,,0.188
4019,スマスロ 攻殻機動隊,197,-50.3,37.6,16215,,0.188
4086,L東京喰種,197,-250.3,37.6,10590,5484,0.188
4027,アニマルスロット ドッチ,201,-179.7,37.3,10236,907,0.187
4108,,198,0.3,37.4,6927,402,0.187
3003,,199,-83.9,37.2,15117,,0.186
3008,,199,-40.3,37.2,12609,,0.186
3044,,199,-127.1,37.2,4509,402,0.186
3064,,202,-281.5,37.1,11980,1007,0.186
4119,回胴式遊技機グランベルム,199,30.8,35.7,8304,,0.186
4122,,199,-83.2,37.2,13686,702,0.186
2130,L戦国乙女5 業火を穿つ宿焔の双刃,205,-301.4,37.1,14669,-2597,0.185
2162,,200,-147.6,37.0,17554,,0.185
2166,,200,-162.4,37.0,19067,,0.185
4062,スマスロ 甲鉄城のカバネリ 海門決戦,200,-114.1,37.0,13417,,0.185
4096,,199,78.4,33.2,10873,,0.185
4135,,201,13.8,36.3,13597,2913,0.185
2034,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,198,-8.9,36.9,8597,,0.184
3012,,198,-63.2,36.9,11924,,0.184
4091,,199,-195.7,36.7,8591,,0.183
4134,,199,-120.7,36.7,9385,,0.183
2075,,198,103.2,31.3,12524,,0.182
3145,,201,-39.9,36.3,11485,1404,0.182
2113,L戦国乙女5 業火を穿つ宿焔の双刃,199,-83.9,36.2,15108,1207,0.181
2007,,200,-267.5,36.0,13275,,0.18
2065,スマスロ ゴッドイーター リザレクション,200,-43.7,36.0,12887,0,0.18
2066,スマスロとある科学の超電磁砲2,200,-24.7,36.0,11003,2010,0.18
3005,,200,-219.0,36.0,18825,,0.18
3010,,205,-108.6,36.1,17317,-199,0.18
4067,スマスロ 甲鉄城のカバネリ 海門決戦,197,-309.8,36.0,9779,,0.18
4098,,196,-35.4,35.7,8533,,0.179
3090,,205,-140.3,35.6,15507,-2598,0.178
4040,Lタクトオーパス デスティニー,205,-44.1,35.6,9003,8118,0.178
4150,スマスロモンキーターンV,205,-33.2,35.6,10803,0,0.178
3059,,198,30.6,33.8,13839,,0.177
4057,,200,-231.4,35.5,8610,,0.177
2112,L戦国乙女5 業火を穿つ宿焔の双刃,196,-109.6,35.2,13332,,0.176
4038,パチスロ見える子ちゃん,199,-120.3,35.2,8503,,0.176
4101,,199,-192.3,35.2,10804,,0.176
3019,,198,-229.8,34.8,9774,0,0.174
2064,スマスロ ゴッドイーター リザレクション,197,-17.9,34.5,15802,,0.173
2088,スマスロ化物語,202,-202.8,34.7,7309,905,0.173
2146,L戦国乙女４　戦乱に閃く炯眼の軍師,199,-139.7,34.7,11709,,0.173
3013,,201,-84.7,34.3,13673,,0.172
3057,,200,-120.2,34.5,14221,,0.172
4138,,198,-193.0,34.3,9605,,0.172
2170,スマスロ化物語,205,-166.7,34.1,16309,2112,0.171
3100,Lバンドリ！,205,-214.0,34.1,9779,-899,0.171
4059,,199,-113.5,34.2,11204,2321,0.171
2062,,200,-135.6,34.0,14310,,0.17
2117,L戦国乙女5 業火を穿つ宿焔の双刃,200,-78,34.0,18361,4205,0.17
4025,Sky Love,197,-122.6,34.0,11169,,0.17
2085,スマスロ化物語,198,-57.0,33.8,9707,1110,0.169
2073,,200,-264.4,33.5,12445,,0.168
2090,,205,-120.3,33.7,12677,2007,0.168
3061,,202,-235.5,33.7,14501,,0.168
4123,,199,-165.0,33.7,11091,,0.168
2002,,198,-446.2,33.3,12527,,0.167
3011,,199,-477.7,33.2,18474,,0.166
4020,,205,-335.3,33.2,12277,1515,0.166
4127,,202,-173.1,33.2,9720,,0.166
4137,,199,-140.2,33.2,13766,,0.166
4146,Lパチスロガールズ＆パンツァー 最終章,199,-146.3,33.2,12685,,0.166
3146,,200,-222,33.0,13176,8203,0.165
3067,,198,-363.9,32.8,17883,,0.164
2120,L戦国乙女5 業火を穿つ宿焔の双刃,205,-171.5,32.7,17771,-4094,0.163
3056,,199,-531.5,32.7,11702,1720,0.163
4013,,199,-355.4,32.7,10036,1204,0.163
4060,,205,-1.4,32.2,17214,-2302,0.161
3016,,198,-221.6,31.8,18475,2896,0.159
4056,,198,-418.1,31.3,10790,0,0.157
2089,,199,-155.4,30.2,13921,,0.151
4151,スマスロモンキーターンV,199,-234.4,30.2,9004,2318,0.151
3060,,205,-583.6,29.8,11592,-2192,0.149
4147,Lパチスロガールズ＆パンツァー 最終章,199,-218.8,29.6,15208,,0.148
3069,,198,-360.6,27.8,15704,,0.139
