daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
4031,アニマルスロット ドッチ,197,-194.0,39.1,7010,,0.195
2071,Lスマスロとある魔術の禁書目録,198,-103.2,38.9,10098,910,0.194
2131,L戦国乙女5 業火を穿つ宿焔の双刃,196,-39.8,38.8,13336,,0.194
3156,L ToLOVEるダークネス TRANCE ver.8.7,196,-63.2,38.8,13834,,0.194
4004,スマスロ 甲鉄城のカバネリ 海門決戦,196,-272.0,38.8,8939,,0.194
4069,スマスロ 甲鉄城のカバネリ 海門決戦,196,-350.4,38.8,10104,,0.194
2043,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,197,-45.1,38.6,8729,,0.193
2081,,197,-235.8,38.6,11399,3005,0.193
3009,,197,-241.5,38.6,12885,,0.193
3070,,199,7.7,38.2,12606,0,0.193
4012,,197,2.0,38.6,10099,,0.193
3093,Lパチスロ炎炎ノ消防隊2,197,48.4,36.0,11417,1402,0.192
4018,スマスロ 攻殻機動隊,197,26.7,37.1,11401,1205,0.192
4129,,197,118.7,32.5,13420,,0.192
2068,スマスロとある科学の超電磁砲2,196,-40.4,38.3,13177,,0.191
2176,,196,-50.2,38.3,11475,,0.191
3004,,196,-19.2,38.3,10789,,0.191
4041,ハイスクールＤ×Ｄ２,196,-58.6,38.3,5315,,0.191
2061,,195,-68.2,37.9,12011,,0.19
2139,L戦国乙女5 業火を穿つ宿焔の双刃,197,-166.7,38.1,12671,1210,0.19
2167,,197,9.2,37.6,14314,,0.19
3054,,197,-358.8,38.1,16208,,0.19
3090,,199,26.2,36.7,15507,-1192,0.19
4132,,197,-91.1,38.1,12012,,0.19
4168,L東京喰種,197,-130.9,38.1,10239,,0.19
2102,Lソードアート・オンライン,196,-37.3,37.8,7416,,0.189
2159,,196,-348.2,37.8,15024,,0.189
3092,,196,-97.0,37.8,11937,,0.189
4125,,196,81.9,33.7,12613,,0.189
4142,,196,-273.4,37.8,12116,,0.189
3014,,197,2.3,37.6,12032,6498,0.188
3018,,197,-28.5,37.6,10802,,0.188
4064,スマスロ 甲鉄城のカバネリ 海門決戦,197,-147.2,37.6,8713,6108,0.188
4084,L東京喰種,197,-108.2,37.6,11783,,0.188
4140,,199,-126.2,37.7,12116,306,0.188
2158,,198,-404.6,37.4,15001,,0.187
2008,,196,-165.3,37.2,18828,610,0.186
2130,L戦国乙女5 業火を穿つ宿焔の双刃,199,-305.0,37.2,14669,0,0.186
3015,,196,-97.0,37.2,15995,,0.186
3058,,196,-123.5,37.2,17552,802,0.186
2069,Lスマスロとある魔術の禁書目録,197,-2.2,37.1,9129,610,0.185
3068,,197,-253.3,37.1,10245,4804,0.185
4019,スマスロ 攻殻機動隊,195,-91.4,36.9,16215,,0.185
4086,L東京喰種,195,-295.9,36.9,10590,,0.185
4093,,197,-16.8,37.1,10315,208,0.185
4108,,197,-1.8,37.1,6927,,0.185
3062,,196,-184.8,36.7,11096,,0.184
3063,,196,-71.0,36.7,15657,,0.184
3003,,197,-134.5,36.5,15117,3001,0.183
3087,L ToLOVEるダークネス TRANCE ver.8.7,197,-122.4,36.5,18472,,0.183
3152,L ToLOVEるダークネス TRANCE ver.8.7,197,-117.8,36.5,15405,1202,0.183
4122,,197,-96.3,36.5,13686,1409,0.183
4150,スマスロモンキーターンV,199,-5.2,36.7,10803,-1194,0.183
2162,,198,-226.0,36.4,17554,1716,0.182
4027,アニマルスロット ドッチ,198,-209.2,36.4,10236,609,0.182
4062,スマスロ 甲鉄城のカバネリ 海門決戦,198,-130.9,36.4,13417,,0.182
4134,,198,-122.8,36.4,9385,,0.182
4143,Lアズールレーン THE ANIMATION,198,-47.0,36.4,11173,921,0.182
2021,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,-81.1,36.2,15211,,0.181
2034,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,-28.5,36.2,8597,,0.181
3008,,196,-124.1,36.2,12609,306,0.181
3012,,196,-87.9,36.2,11924,,0.181
3044,,196,-134.8,36.2,4509,,0.181
2076,,197,29.9,34.5,14644,,0.18
2166,,197,-214.3,36.0,19067,3919,0.18
4067,スマスロ 甲鉄城のカバネリ 海門決戦,197,-309.8,36.0,9779,2301,0.18
4091,,197,-205.4,36.0,8591,105,0.18
4096,,198,62.0,32.8,10873,,0.18
3064,,198,-325.7,35.9,11980,209,0.179
3145,,198,-56.7,35.9,11485,9290,0.179
4098,,196,-35.4,35.7,8533,,0.179
2065,スマスロ ゴッドイーター リザレクション,197,-71.4,35.5,12887,2406,0.178
3010,,199,-163.3,35.7,17317,-2504,0.178
4040,Lタクトオーパス デスティニー,199,-61.7,35.7,9003,-1999,0.178
2066,スマスロとある科学の超電磁砲2,198,-36.6,35.4,11003,5520,0.177
2007,,197,-362.2,35.0,13275,307,0.175
3005,,197,-245.2,35.0,18825,,0.175
4135,,197,-35.4,35.0,13597,606,0.175
2112,L戦国乙女5 業火を穿つ宿焔の双刃,195,-118.9,34.9,13332,,0.174
2113,L戦国乙女5 業火を穿つ宿焔の双刃,195,-151.2,34.9,15108,,0.174
2064,スマスロ ゴッドイーター リザレクション,197,-17.9,34.5,15802,805,0.173
3019,,196,-262.8,34.7,9774,1390,0.173
3100,Lバンドリ！,199,-211.1,34.7,9779,-395,0.173
4038,パチスロ見える子ちゃん,196,-153.9,34.7,8503,,0.173
4057,,197,-275.1,34.5,8610,2007,0.173
4119,回胴式遊技機グランベルム,196,-1.9,34.7,8304,,0.173
2075,,196,70.6,30.6,12524,,0.171
4101,,196,-204.1,34.2,10804,105,0.171
2146,L戦国乙女４　戦乱に閃く炯眼の軍師,196,-162.0,33.7,11709,2804,0.168
2170,スマスロ化物語,199,-171.0,33.7,16309,607,0.168
3057,,197,-178.4,33.5,14221,,0.168
4025,Sky Love,196,-124.2,33.7,11169,,0.168
4138,,196,-221.0,33.7,9605,,0.168
2062,,198,-159.3,33.3,14310,1519,0.167
3059,,195,9.8,32.8,13839,,0.167
2090,,199,-132.1,33.2,12677,-1198,0.166
4059,,196,-196.1,33.2,10101,808,0.166
2088,スマスロ化物語,197,-243.2,33.0,7309,,0.165
2117,L戦国乙女5 業火を穿つ宿焔の双刃,197,-187.3,33.0,18361,,0.165
3013,,197,-168.5,33.0,13673,2501,0.165
4123,,197,-187.0,33.0,11091,0,0.165
2085,スマスロ化物語,195,-109.3,32.8,9707,,0.164
2002,,196,-465.7,32.7,12527,4793,0.163
2073,,197,-289.9,32.5,12445,604,0.162
3011,,197,-530.8,32.5,18474,1812,0.162
3146,,198,-307.2,32.3,13176,5403,0.162
4137,,197,-161.0,32.5,13766,,0.162
4146,Lパチスロガールズ＆パンツァー 最終章,197,-177.3,32.5,12685,1301,0.162
2120,L戦国乙女5 業火を穿つ宿焔の双刃,199,-173.8,32.2,17771,-98,0.161
3067,,196,-385.0,32.1,17883,,0.161
4020,,199,-374.3,32.2,12277,405,0.161
4060,,199,2.4,32.2,17214,1118,0.161
3061,,197,-314.3,32.0,14501,,0.16
4013,,197,-382.3,32.0,10036,2108,0.16
4127,,198,-256.1,31.8,9720,0,0.159
3016,,197,-237.4,31.5,18475,7107,0.157
3056,,195,-592.4,31.3,11702,,0.156
4056,,196,-434.1,31.1,10790,,0.156
3060,,199,-548.2,30.7,11592,6094,0.153
2089,,197,-235.1,29.4,13921,8609,0.147
4147,Lパチスロガールズ＆パンツァー 最終章,197,-228.8,29.4,15208,,0.147
4151,スマスロモンキーターンV,196,-288.6,29.1,9004,,0.145
3069,,196,-409.1,27.0,15704,,0.135
