daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
2043,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,200,-21.8,39.5,8729,2808,0.198
3007,,196,48.1,37.2,18355,,0.198
3020,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,197,-100.5,39.6,5019,-905,0.198
3070,,203,34.4,37.9,12606,8232,0.198
3085,L ToLOVEるダークネス TRANCE ver.8.7,197,-60.3,39.6,13420,,0.198
3092,,199,19.9,38.7,11937,7397,0.198
4031,アニマルスロット ドッチ,199,-183.4,39.7,7010,,0.198
4115,回胴式遊技機グランベルム,197,-86.8,39.6,5602,3008,0.198
2012,,196,82.5,35.2,10210,,0.197
2176,,198,8.5,38.9,11475,,0.197
3150,L ToLOVEるダークネス TRANCE ver.8.7,203,-85.4,39.4,12195,-794,0.197
4004,スマスロ 甲鉄城のカバネリ 海門決戦,198,-215.2,39.4,8939,7783,0.197
4024,,195,30.0,37.9,9604,,0.197
4069,スマスロ 甲鉄城のカバネリ 海門決戦,198,-301.3,39.4,10104,,0.197
2081,,199,-215.3,39.2,11399,918,0.196
4041,ハイスクールＤ×Ｄ２,199,-49.1,39.2,5315,205,0.196
2131,L戦国乙女5 業火を穿つ宿焔の双刃,197,-13.2,39.1,13336,,0.195
2139,L戦国乙女5 業火を穿つ宿焔の双刃,200,-100.5,39.0,12671,,0.195
3156,L ToLOVEるダークネス TRANCE ver.8.7,197,-49.7,39.1,13834,2605,0.195
4168,L東京喰種,200,-76.4,39.0,10239,1521,0.195
2167,,198,19.3,37.9,14314,,0.194
3004,,198,-6.3,38.9,10789,107,0.194
2061,,197,-43.1,38.6,12011,3896,0.193
2068,スマスロとある科学の超電磁砲2,199,-33.6,38.7,13177,1110,0.193
2076,,199,67.3,35.2,14644,,0.193
3009,,197,-241.5,38.6,12885,,0.193
4093,,198,24.3,37.4,10315,8112,0.193
4132,,199,-64.0,38.7,12012,,0.193
2158,,201,-356.2,38.3,15001,3808,0.192
2159,,198,-299.7,38.4,15024,6097,0.192
3054,,198,-356.5,38.4,16208,,0.192
4143,Lアズールレーン THE ANIMATION,201,20.0,37.3,12218,12218,0.192
2102,Lソードアート・オンライン,199,-11.0,38.2,7416,,0.191
3014,,198,8.3,37.9,12032,,0.191
4142,,197,-266.3,38.1,12116,,0.19
2008,,198,-126.8,37.9,18828,5292,0.189
3018,,198,-25.8,37.9,10802,,0.189
3058,,198,-88.9,37.9,17552,5785,0.189
4064,スマスロ 甲鉄城のカバネリ 海門決戦,198,-121.1,37.9,8713,,0.189
4084,L東京喰種,198,-95.6,37.9,11783,,0.189
3062,,199,-155.2,37.7,11096,,0.188
3068,,200,-208.6,37.5,10245,2703,0.188
3152,L ToLOVEるダークネス TRANCE ver.8.7,200,-72.4,37.5,15405,2108,0.188
4019,スマスロ 攻殻機動隊,197,-50.3,37.6,16215,408,0.188
4125,,197,81.5,33.5,12613,,0.188
2130,L戦国乙女5 業火を穿つ宿焔の双刃,203,-273.8,37.4,14669,-4792,0.187
3063,,198,-19.0,37.4,15657,,0.187
4140,,203,-129.5,37.4,12116,-1197,0.187
2021,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,199,-9.8,37.2,15211,,0.186
3003,,199,-83.9,37.2,15117,,0.186
3087,L ToLOVEるダークネス TRANCE ver.8.7,199,-112.1,37.2,18472,,0.186
3015,,197,-96.5,37.1,15995,,0.185
4062,スマスロ 甲鉄城のカバネリ 海門決戦,200,-114.1,37.0,13417,,0.185
4086,L東京喰種,195,-295.9,36.9,10590,,0.185
4096,,199,78.4,33.2,10873,,0.185
4108,,197,-1.8,37.1,6927,,0.185
3008,,198,-93.1,36.9,12609,4303,0.184
3012,,198,-63.2,36.9,11924,1514,0.184
3044,,198,-129.8,36.9,4509,,0.184
4119,回胴式遊技機グランベルム,198,28.9,35.4,8304,4401,0.184
2034,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,197,-10.5,36.5,8597,3504,0.183
2162,,199,-198.6,36.7,17554,,0.183
2166,,199,-178.5,36.7,19067,3802,0.183
4027,アニマルスロット ドッチ,199,-206.6,36.7,10236,,0.183
4091,,199,-195.7,36.7,8591,202,0.183
4122,,197,-96.3,36.5,13686,,0.183
4134,,199,-120.7,36.7,9385,,0.183
2075,,198,103.2,31.3,12524,,0.182
3064,,200,-318.9,36.5,11980,399,0.182
2065,スマスロ ゴッドイーター リザレクション,199,-44.0,36.2,12887,2605,0.181
3010,,203,-127.0,36.0,17317,1313,0.18
3090,,203,-92.5,36.0,15507,-8387,0.18
4067,スマスロ 甲鉄城のカバネリ 海門決戦,197,-309.8,36.0,9779,,0.18
4150,スマスロモンキーターンV,203,-29.1,36.0,10803,-695,0.18
4098,,196,-35.4,35.7,8533,,0.179
2007,,199,-274.9,35.7,13275,11635,0.178
2066,スマスロとある科学の超電磁砲2,199,-34.9,35.7,11003,,0.178
2113,L戦国乙女5 業火を穿つ宿焔の双刃,197,-99.5,35.5,15108,4788,0.178
3005,,199,-230.2,35.7,18825,,0.178
3145,,199,-56.4,35.7,11485,,0.178
4135,,199,-4.7,35.7,13597,1919,0.178
3059,,198,30.6,33.8,13839,,0.177
4040,Lタクトオーパス デスティニー,203,-69.2,35.5,9003,-1194,0.177
2112,L戦国乙女5 業火を穿つ宿焔の双刃,196,-109.6,35.2,13332,,0.176
4057,,199,-245.1,35.2,8610,,0.176
3019,,197,-230.9,35.0,9774,,0.175
4038,パチスロ見える子ちゃん,198,-144.2,34.8,8503,0,0.174
4101,,198,-193.8,34.8,10804,209,0.174
2064,スマスロ ゴッドイーター リザレクション,197,-17.9,34.5,15802,,0.173
2146,L戦国乙女４　戦乱に閃く炯眼の軍師,198,-151.1,34.3,11709,,0.172
3057,,200,-120.2,34.5,14221,,0.172
3100,Lバンドリ！,203,-190.5,34.5,9779,8508,0.172
2062,,200,-135.6,34.0,14310,4208,0.17
2088,スマスロ化物語,200,-216.9,34.0,7309,706,0.17
3013,,200,-132.8,34.0,13673,721,0.17
4138,,197,-200.6,34.0,9605,,0.17
4025,Sky Love,196,-124.2,33.7,11169,,0.168
4059,,197,-183.4,33.5,10101,,0.168
2002,,198,-446.2,33.3,12527,,0.167
2090,,203,-126.0,33.5,12677,5106,0.167
2117,L戦国乙女5 業火を穿つ宿焔の双刃,198,-165.7,33.3,18361,,0.167
2170,スマスロ化物語,203,-186.7,33.5,16309,1210,0.167
3061,,201,-265.1,33.3,14501,2317,0.167
4123,,198,-174.9,33.3,11091,,0.167
2073,,199,-284.9,33.2,12445,,0.166
2085,スマスロ化物語,196,-67.9,33.2,9707,8008,0.166
4137,,199,-140.2,33.2,13766,306,0.166
3011,,198,-527.6,32.8,18474,,0.164
4127,,201,-204.9,32.8,9720,1006,0.164
4146,Lパチスロガールズ＆パンツァー 最終章,198,-163.2,32.8,12685,2615,0.164
2120,L戦国乙女5 業火を穿つ宿焔の双刃,203,-153.6,32.5,17771,5491,0.163
3146,,199,-264.3,32.7,13176,8232,0.163
4020,,203,-374.7,32.5,12277,610,0.163
3056,,198,-542.8,32.3,11702,6229,0.162
3067,,197,-377.0,32.5,17883,,0.162
4013,,198,-363.2,32.3,10036,3390,0.162
4060,,203,8.9,32.0,17214,5918,0.162
3016,,197,-237.4,31.5,18475,,0.157
4056,,197,-420.2,31.5,10790,,0.157
3060,,203,-567.7,30.0,11592,-2196,0.15
2089,,198,-181.4,29.8,13921,,0.149
4147,Lパチスロガールズ＆パンツァー 最終章,199,-218.8,29.6,15208,1518,0.148
4151,スマスロモンキーターンV,197,-269.3,29.4,9004,3505,0.147
3069,,198,-360.6,27.8,15704,402,0.139
