daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
2010,,209,-428.6,40.7,8989,-1195,0.203
2177,,200,-20.7,40.5,10980,,0.203
4069,スマスロ 甲鉄城のカバネリ 海門決戦,202,-263.5,40.6,10104,4905,0.203
4070,スマスロ 甲鉄城のカバネリ 海門決戦,209,-90.3,40.7,9781,-4593,0.203
4093,,200,50.2,38.0,10315,208,0.203
2071,Lスマスロとある魔術の禁書目録,203,-51.1,40.4,10098,,0.202
2081,,203,-82.3,40.4,17418,4001,0.202
4028,スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,198,48.7,37.9,10241,,0.202
2131,L戦国乙女5 業火を穿つ宿焔の双刃,199,8.1,39.7,13336,1708,0.201
3085,L ToLOVEるダークネス TRANCE ver.8.7,199,-10.7,40.2,13420,9540,0.201
3150,L ToLOVEるダークネス TRANCE ver.8.7,209,-36.8,40.2,12195,-1794,0.201
4024,,197,44.4,38.1,9604,,0.201
4115,回胴式遊技機グランベルム,199,-75.9,40.2,5602,,0.201
4120,回胴式遊技機グランベルム,209,-110.0,40.2,6831,-1496,0.201
4031,アニマルスロット ドッチ,200,-180.0,40.0,7010,,0.2
4041,ハイスクールＤ×Ｄ２,203,-39.7,39.9,5315,109,0.2
4125,,200,109.8,34.5,12613,,0.2
2110,L戦国乙女5 業火を穿つ宿焔の双刃,209,-121.5,39.7,16004,-4793,0.199
2043,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,202,-16.1,39.6,8729,,0.198
2061,,200,-14.9,39.5,12011,,0.198
2075,,200,150.9,32.0,12524,,0.198
2139,L戦国乙女5 業火を穿つ宿焔の双刃,202,-2.4,39.6,15209,,0.198
4004,スマスロ 甲鉄城のカバネリ 海門決戦,199,-197.5,39.7,8939,,0.198
4168,L東京喰種,202,-24.6,39.6,10239,4397,0.198
2068,スマスロとある科学の超電磁砲2,201,-22.2,39.3,13177,,0.197
2176,,198,8.5,38.9,11475,,0.197
3009,,201,-195.1,39.3,12885,,0.197
3020,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,203,-119.5,39.4,5019,-1298,0.197
4132,,201,-45.3,39.3,12012,,0.197
2158,,204,-260.1,39.2,15001,5694,0.196
2159,,200,-281.6,39.0,15024,410,0.195
3054,,200,-345.8,39.0,16208,,0.195
3156,L ToLOVEるダークネス TRANCE ver.8.7,197,-49.7,39.1,13834,,0.195
4142,,200,-241.7,39.0,12116,1203,0.195
3145,,203,38.0,36.9,11485,6305,0.194
4084,L東京喰種,201,-41.4,38.8,11783,1895,0.194
2008,,200,-115.5,38.5,18828,,0.193
2076,,199,67.3,35.2,14644,,0.193
3063,,200,11.2,38.0,15657,,0.193
4064,スマスロ 甲鉄城のカバネリ 海門決戦,200,-110.3,38.5,8713,,0.193
4119,回胴式遊技機グランベルム,200,50.2,36.0,8304,,0.193
3068,,202,-189.6,38.1,10245,,0.191
3152,L ToLOVEるダークネス TRANCE ver.8.7,202,-57.7,38.1,15405,106,0.191
4140,,209,-104.1,38.3,12116,2006,0.191
3015,,200,-41.5,38.0,15995,3805,0.19
3058,,200,-87.0,38.0,17552,0,0.19
3062,,200,-140.8,38.0,11096,,0.19
4019,スマスロ 攻殻機動隊,200,-15.5,38.0,16215,1697,0.19
2130,L戦国乙女5 業火を穿つ宿焔の双刃,209,-275.9,37.8,14669,6096,0.189
3003,,201,-55.1,37.8,15117,,0.189
3012,,201,-21.3,37.8,11924,,0.189
4086,L東京喰種,198,-241.4,37.9,10590,,0.189
4108,,199,2.8,37.7,6927,,0.189
4135,,202,21.7,36.6,13597,,0.189
2021,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,202,10.6,37.1,15211,0,0.188
2166,,202,-100.8,37.6,19067,2106,0.188
3008,,200,-36.1,37.5,12609,,0.188
3087,L ToLOVEるダークネス TRANCE ver.8.7,200,-44.8,37.5,18472,,0.188
4027,アニマルスロット ドッチ,202,-165.9,37.6,10236,,0.188
4134,,202,-91.1,37.6,9385,,0.188
2162,,201,-125.9,37.3,17554,,0.187
3064,,203,-269.7,37.4,11980,,0.187
4062,スマスロ 甲鉄城のカバネリ 海門決戦,201,-109.5,37.3,13417,,0.187
2034,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,199,-6.4,37.2,8597,502,0.186
4122,,199,-83.2,37.2,13686,,0.186
2007,,203,-218.1,36.9,13275,,0.185
3044,,200,-126.5,37.0,4509,,0.185
4067,スマスロ 甲鉄城のカバネリ 海門決戦,200,-271.1,37.0,9779,,0.185
4091,,200,-188.2,37.0,8591,,0.185
4096,,199,78.4,33.2,10873,,0.185
2065,スマスロ ゴッドイーター リザレクション,201,-37.5,36.3,12887,1205,0.182
2066,スマスロとある科学の超電磁砲2,201,-9.0,36.3,11003,,0.182
2113,L戦国乙女5 業火を穿つ宿焔の双刃,200,-51.4,36.5,15108,,0.182
3010,,209,-84.4,36.4,17317,5913,0.182
4057,,202,-208.8,36.1,8610,3391,0.181
3005,,200,-219.0,36.0,18825,,0.18
2112,L戦国乙女5 業火を穿つ宿焔の双刃,198,-83.2,35.9,13332,2309,0.179
3090,,209,-123.2,35.9,15507,1005,0.179
4098,,196,-35.4,35.7,8533,,0.179
4101,,201,-148.0,35.8,10804,,0.179
3059,,200,31.8,34.0,13839,,0.178
2146,L戦国乙女４　戦乱に閃く炯眼の軍師,201,-108.8,35.3,11709,1408,0.177
4038,パチスロ見える子ちゃん,200,-89.3,35.5,8503,,0.177
4040,Lタクトオーパス デスティニー,209,-59.1,35.4,9003,-1497,0.177
2064,スマスロ ゴッドイーター リザレクション,199,0.9,35.2,15802,,0.176
3019,,199,-186.4,35.2,9774,8396,0.176
2062,,203,-122.2,35.0,14310,,0.175
2088,スマスロ化物語,203,-199.8,35.0,7309,,0.175
4025,Sky Love,200,-103.6,35.0,11169,105,0.175
4150,スマスロモンキーターンV,209,-42.6,34.9,10803,-896,0.175
3057,,201,-114.6,34.8,14221,1003,0.174
3013,,202,-78.3,34.7,13673,,0.173
2073,,203,-218.5,34.5,12445,,0.172
2117,L戦国乙女5 業火を穿つ宿焔の双刃,201,-39.7,34.3,18361,,0.172
3100,Lバンドリ！,209,-204.0,34.4,9779,-2301,0.172
4123,,201,-151.3,34.3,11091,1920,0.172
4138,,198,-193.0,34.3,9605,,0.172
4059,,199,-113.5,34.2,11204,,0.171
4060,,209,21.7,33.0,17214,-193,0.171
4146,Lパチスロガールズ＆パンツァー 最終章,202,-109.3,34.2,12685,6317,0.171
2090,,209,-98.3,34.0,12677,1904,0.17
2170,スマスロ化物語,209,-181.2,34.0,16309,-394,0.17
2085,スマスロ化物語,198,-57.0,33.8,9707,,0.169
3061,,204,-218.9,33.8,14501,,0.169
4127,,204,-140.0,33.8,9720,1307,0.169
2002,,199,-440.5,33.7,12527,,0.168
3011,,200,-470.3,33.5,18474,1001,0.168
3067,,200,-346.2,33.5,17883,,0.168
4137,,202,-111.8,33.7,13766,4206,0.168
3146,,201,-205.0,33.3,13176,,0.167
2120,L戦国乙女5 業火を穿つ宿焔の双刃,209,-167.8,33.0,17771,-5814,0.165
3056,,200,-500.2,33.0,11702,,0.165
4013,,200,-306.5,33.0,10036,,0.165
4020,,209,-336.4,33.0,12277,2009,0.165
3016,,200,-201.3,32.5,18475,904,0.163
4056,,199,-392.3,31.7,10790,,0.158
4151,スマスロモンキーターンV,202,-190.7,31.2,9004,3698,0.156
2089,,201,-94.1,30.8,13921,,0.154
3060,,209,-555.0,30.6,11592,1310,0.153
4147,Lパチスロガールズ＆パンツァー 最終章,201,-212.1,30.3,15208,101,0.152
3069,,199,-334.6,28.1,15704,,0.141
