daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
2102,Lソードアート・オンライン,204,41.8,39.7,8787,,0.209
3150,L ToLOVEるダークネス TRANCE ver.8.7,215,27.6,40.5,12195,-799,0.209
2005,,201,6.9,41.3,9887,,0.208
2076,,202,108.5,36.1,14644,3807,0.208
2094,,204,-112.8,41.7,15404,,0.208
4119,回胴式遊技機グランベルム,204,86.1,37.3,8304,,0.208
4135,,207,76.5,37.7,13597,0,0.208
4168,L東京喰種,205,23.7,40.5,10239,5797,0.208
2155,Lソードアート・オンライン,203,-18.7,41.4,8831,,0.207
2166,,207,46.4,39.1,19067,7116,0.207
3130,,215,-9.1,41.4,4805,-1096,0.207
4069,スマスロ 甲鉄城のカバネリ 海門決戦,205,-217.2,41.5,10104,,0.207
4115,回胴式遊技機グランベルム,203,-55.0,41.4,5602,,0.207
4125,,202,126.2,35.1,12613,,0.207
2061,,203,14.5,40.4,12011,,0.206
3145,,205,71.8,37.6,11485,,0.206
4084,L東京喰種,205,23.0,40.0,11783,6096,0.206
2051,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,202,-9.4,41.1,8506,,0.205
2068,スマスロとある科学の超電磁砲2,204,14.5,40.2,13177,,0.205
2081,,205,-50.7,41.0,17418,,0.205
4028,スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,199,58.1,38.2,10241,1917,0.205
4108,,203,40.4,38.9,6927,408,0.205
2060,,215,80.6,36.7,14124,-397,0.204
4004,スマスロ 甲鉄城のカバネリ 海門決戦,202,-156.2,40.6,8939,,0.203
4024,,198,45.7,38.4,9604,,0.203
2010,,215,-417.9,40.5,8989,6496,0.202
2021,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,205,45.3,38.0,15211,,0.202
4070,スマスロ 甲鉄城のカバネリ 海門決戦,215,-106.8,40.5,9781,1302,0.202
3085,L ToLOVEるダークネス TRANCE ver.8.7,201,-3.6,40.3,13420,1407,0.201
3140,Lバンドリ！,215,97.5,35.3,12137,-1593,0.201
3156,L ToLOVEるダークネス TRANCE ver.8.7,201,-17.1,40.3,13834,,0.201
4041,ハイスクールＤ×Ｄ２,204,-30.1,40.2,5315,,0.201
4132,,204,-15.1,40.2,12012,,0.201
4142,,204,-205.0,40.2,12116,,0.201
3009,,203,-181.8,39.9,12885,105,0.2
4031,アニマルスロット ドッチ,200,-180.0,40.0,7010,,0.2
4120,回胴式遊技機グランベルム,215,-117.0,40.0,6831,-491,0.2
2158,,206,-173.5,39.8,15001,3814,0.199
3020,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,209,-115.9,39.7,5019,-190,0.199
2110,L戦国乙女5 業火を穿つ宿焔の双刃,215,-134.3,39.5,16004,1403,0.198
3054,,202,-323.0,39.6,16208,1208,0.198
2008,,203,-83.6,39.4,18828,1313,0.197
2043,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,203,-16.0,39.4,8729,,0.197
4064,スマスロ 甲鉄城のカバネリ 海門決戦,203,-83.9,39.4,8713,2516,0.197
4019,スマスロ 攻殻機動隊,202,11.0,38.6,16215,3605,0.196
2159,,200,-281.6,39.0,15024,,0.195
3059,,203,82.1,35.0,13839,,0.195
3152,L ToLOVEるダークネス TRANCE ver.8.7,205,-14.2,39.0,15405,3706,0.195
2064,スマスロ ゴッドイーター リザレクション,203,46.3,36.5,15802,,0.194
3003,,204,-26.2,38.7,15117,4808,0.194
3008,,204,-0.4,38.7,12609,1610,0.194
3058,,204,-42.2,38.7,17552,2001,0.194
3087,L ToLOVEるダークネス TRANCE ver.8.7,202,13.3,38.1,18472,2510,0.194
4086,L東京喰種,201,-222.3,38.8,10590,707,0.194
2130,L戦国乙女5 業火を穿つ宿焔の双刃,215,-203.5,38.6,14669,-799,0.193
3064,,207,-178.9,38.6,13587,408,0.193
4062,スマスロ 甲鉄城のカバネリ 海門決戦,205,-50.1,38.5,13417,1008,0.193
4134,,205,-50.2,38.5,9385,,0.193
4140,,215,-67.5,38.6,12116,-899,0.193
3015,,201,-7.5,38.3,15995,,0.192
3068,,203,-177.8,38.4,10245,,0.192
4067,スマスロ 甲鉄城のカバネリ 海門決戦,204,-228.4,38.2,9779,502,0.191
2162,,203,-79.2,37.9,17554,,0.19
3062,,200,-140.8,38.0,11096,,0.19
4027,アニマルスロット ドッチ,203,-162.5,37.9,10236,,0.19
3012,,201,-21.3,37.8,11924,,0.189
4096,,201,80.2,33.8,10873,410,0.189
4057,,207,-133.4,37.7,8610,6227,0.188
4122,,200,-52.8,37.5,13686,,0.188
2007,,206,-181.9,37.4,13275,4002,0.187
2113,L戦国乙女5 業火を穿つ宿焔の双刃,203,-6.3,37.4,15108,,0.187
4091,,201,-169.3,37.3,8591,,0.187
3044,,202,-114.3,37.1,4509,0,0.186
2065,スマスロ ゴッドイーター リザレクション,203,-10.5,36.9,12887,,0.185
3005,,203,-118.6,36.9,18825,,0.185
2112,L戦国乙女5 業火を穿つ宿焔の双刃,201,-33.2,36.8,13332,2118,0.184
2146,L戦国乙女４　戦乱に閃く炯眼の軍師,206,-47.2,36.9,11709,206,0.184
2066,スマスロとある科学の超電磁砲2,202,-2.4,36.6,11003,,0.183
4101,,203,-132.2,36.5,10804,,0.182
3010,,215,-112.2,36.3,17317,-294,0.181
3013,,206,7.4,35.9,13673,5609,0.181
3090,,215,-29.4,36.3,18782,4406,0.181
4038,パチスロ見える子ちゃん,202,-69.9,36.1,8503,518,0.181
2073,,208,-158.4,36.1,12445,402,0.18
2088,スマスロ化物語,206,-175.5,35.9,7309,1103,0.18
3019,,201,-156.1,35.8,9774,3115,0.179
4098,,196,-35.4,35.7,8533,,0.179
4060,,215,31.9,34.0,17214,703,0.178
4025,Sky Love,203,-58.2,35.5,11169,,0.177
2062,,204,-121.1,35.3,14310,,0.176
3057,,202,-107.5,35.1,14221,,0.176
4146,Lパチスロガールズ＆パンツァー 最終章,205,-63.3,35.1,12685,,0.176
2002,,203,-410.0,35.0,12527,1201,0.175
2117,L戦国乙女5 業火を穿つ宿焔の双刃,203,-24.5,35.0,18361,2002,0.175
4040,Lタクトオーパス デスティニー,215,-92.7,34.9,9003,705,0.174
4059,,201,-45.0,34.8,11204,,0.174
2085,スマスロ化物語,202,-0.3,34.7,9707,0,0.173
4123,,202,-148.0,34.7,11091,502,0.173
4138,,199,-182.9,34.7,9605,,0.173
3061,,206,-193.4,34.5,14501,3809,0.172
3100,Lバンドリ！,215,-177.9,34.4,9786,-2191,0.172
4013,,204,-256.2,34.3,10036,1702,0.172
3011,,202,-451.2,34.2,18474,,0.171
4127,,205,-114.8,34.1,9720,,0.171
2090,,215,-125.6,34.0,12677,10536,0.17
4137,,203,-100.4,34.0,13766,,0.17
4150,スマスロモンキーターンV,215,-78.4,34.0,10803,-1595,0.17
3067,,201,-335.1,33.8,17883,,0.169
2089,,204,33.0,31.9,13921,13429,0.168
3056,,202,-477.9,33.7,11702,,0.168
3146,,202,-169.8,33.7,13176,,0.168
2170,スマスロ化物語,215,-208.2,33.5,16309,-3596,0.167
3016,,202,-156.5,33.2,18475,,0.166
4056,,201,-352.4,32.3,10790,,0.162
4151,スマスロモンキーターンV,205,-166.9,32.2,9004,,0.161
2120,L戦国乙女5 業火を穿つ宿焔の双刃,215,-220.0,32.1,17771,-101,0.16
4020,,215,-403.1,32.1,12277,-4494,0.16
4147,Lパチスロガールズ＆パンツァー 最終章,203,-173.0,31.0,15208,,0.155
3060,,215,-561.1,30.2,11592,-190,0.151
3069,,202,-311.3,29.2,15704,,0.146
