daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
3053,,190,-153.0,38.9,6802,1318,0.195
3158,L ToLOVEるダークネス TRANCE ver.8.7,190,-39.3,38.9,13657,-893,0.195
4004,スマスロ 甲鉄城のカバネリ 海門決戦,190,-303.5,38.9,8939,-2805,0.195
4031,アニマルスロット ドッチ,190,-197.1,38.9,7010,3003,0.195
4026,L不二子BT,190,30.5,37.4,14497,1210,0.194
2011,,190,58.1,35.8,9601,-1595,0.193
2043,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,190,-100.6,38.4,7892,4306,0.192
2068,スマスロとある科学の超電磁砲2,190,-13.9,38.4,13177,-3193,0.192
2081,,190,-204.6,38.4,11399,1698,0.192
2131,L戦国乙女5 業火を穿つ宿焔の双刃,190,-34.4,38.4,13336,-3601,0.192
2155,Lソードアート・オンライン,190,-145.2,38.4,8831,-2506,0.192
3009,,190,-247.5,38.4,12885,-3099,0.192
3156,L ToLOVEるダークネス TRANCE ver.8.7,190,-78.6,38.4,13834,-2804,0.192
4012,,190,-45.9,38.4,10099,1906,0.192
4041,ハイスクールＤ×Ｄ２,190,-62.2,38.4,5315,-3105,0.192
4069,スマスロ 甲鉄城のカバネリ 海門決戦,190,-388.0,38.4,10104,5718,0.192
4150,スマスロモンキーターンV,190,19.0,37.4,10803,-1099,0.192
3090,,190,36.6,36.3,15507,10934,0.191
4129,,190,120.9,32.1,13420,-793,0.191
2167,,190,24.7,36.8,14314,6713,0.19
4011,,190,32.7,36.3,10841,-2884,0.19
4125,,190,87.5,33.7,12613,-1598,0.19
2017,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,190,-31.1,37.9,7902,0,0.189
2061,,190,-56.4,37.9,12011,-2197,0.189
2071,Lスマスロとある魔術の禁書目録,190,-144.6,37.9,10098,-994,0.189
2083,,190,10.4,37.4,12526,-997,0.189
2102,Lソードアート・オンライン,190,-39.1,37.9,7416,-1597,0.189
2119,L戦国乙女5 業火を穿つ宿焔の双刃,190,-19.7,37.9,17531,-1393,0.189
2176,,190,-84.1,37.9,11475,-904,0.189
3054,,190,-469.1,37.9,12114,714,0.189
3070,,190,-59.0,37.9,12606,-1094,0.189
3092,,190,-76.0,37.9,11937,4009,0.189
4030,L D4DJ Pachi-Slot Mix,190,29.2,36.3,8829,-691,0.189
4140,,190,-104.6,37.9,12116,1403,0.189
4142,,190,-265.4,37.9,12116,803,0.189
4168,L東京喰種,190,-144.1,37.9,10239,703,0.189
4148,Lパチスロガールズ＆パンツァー 最終章,190,16.5,36.8,11631,404,0.188
2008,,190,-138.2,37.4,18828,-1501,0.187
2158,,190,-429.7,37.4,15001,-1909,0.187
3004,,190,-6.3,37.4,10789,-109,0.187
3010,,190,-89.1,37.4,17317,301,0.187
3015,,190,-116.6,37.4,15995,0,0.187
4084,L東京喰種,190,-128.2,37.4,11783,-3802,0.187
2034,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,190,-4.7,36.8,8597,204,0.184
2075,,190,114.7,31.1,12524,10121,0.184
3014,,190,-36.8,36.8,12032,-2302,0.184
3018,,190,-100.3,36.8,10802,3305,0.184
3058,,190,-108.6,36.8,17552,808,0.184
3063,,190,-38.1,36.8,15657,-2193,0.184
3068,,190,-310.2,36.8,10245,7007,0.184
3087,L ToLOVEるダークネス TRANCE ver.8.7,190,-84.9,36.8,18472,7896,0.184
3093,Lパチスロ炎炎ノ消防隊2,190,30.0,35.3,11417,-1499,0.184
4019,スマスロ 攻殻機動隊,190,-90.9,36.8,16215,390,0.184
4064,スマスロ 甲鉄城のカバネリ 海門決戦,190,-207.4,36.8,8713,2515,0.184
4086,L東京喰種,190,-310.2,36.8,10590,5219,0.184
4108,,190,-7.8,36.8,6927,-1395,0.184
4122,,190,-75.2,36.8,13686,4605,0.184
4132,,190,-139.5,36.8,12012,-3601,0.184
4034,Lパチスロ閃乱カグラ2 SHINOVI MASTER,190,38.3,34.7,14031,-1799,0.183
2021,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,190,-68.6,36.3,15211,15211,0.182
2069,Lスマスロとある魔術の禁書目録,190,-20.6,36.3,9129,-3493,0.182
2130,L戦国乙女5 業火を穿つ宿焔の双刃,190,-398.9,36.3,14669,506,0.182
2139,L戦国乙女5 業火を穿つ宿焔の双刃,190,-293.9,36.3,12671,12671,0.182
3012,,190,-61.9,36.3,11924,-5084,0.182
3062,,190,-189.8,36.3,11096,-796,0.182
3149,,190,-8.7,36.3,18833,-5598,0.182
3152,L ToLOVEるダークネス TRANCE ver.8.7,190,-115.5,36.3,15405,-4798,0.182
4028,スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,190,-33.9,36.3,10241,-2596,0.182
2065,スマスロ ゴッドイーター リザレクション,190,-61.1,35.8,12887,3701,0.179
2159,,190,-475.7,35.8,12939,-5910,0.179
3008,,190,-149.8,35.8,12609,3393,0.179
3044,,190,-163.3,35.8,4509,0,0.179
4018,スマスロ 攻殻機動隊,190,-31.5,35.8,11401,-497,0.179
4027,アニマルスロット ドッチ,190,-184.4,35.8,10236,2004,0.179
4040,Lタクトオーパス デスティニー,190,-71.3,35.8,9003,-1194,0.179
4067,スマスロ 甲鉄城のカバネリ 海門決戦,190,-334.4,35.8,9779,0,0.179
4091,,190,-235.2,35.8,8591,402,0.179
4093,,190,-91.8,35.8,10315,-301,0.179
4143,Lアズールレーン THE ANIMATION,190,-55.6,35.8,11173,1203,0.179
2112,L戦国乙女5 業火を穿つ宿焔の双刃,190,-89.1,35.3,13332,-195,0.176
2162,,190,-292.0,35.3,17554,-7490,0.176
2171,スマスロ化物語,190,29.1,33.7,11400,-1090,0.176
3003,,190,-176.6,35.3,15117,-1096,0.176
3064,,190,-329.8,35.3,11980,4902,0.176
3145,,190,-138.2,35.3,11485,-1396,0.176
4098,,190,-40.3,35.3,8533,-2793,0.176
4128,,190,-13.8,35.3,12218,-293,0.176
4134,,190,-138.2,35.3,9385,2810,0.176
2166,,190,-366.7,34.7,19067,-6486,0.174
3019,,190,-280.1,34.7,9774,-1491,0.174
3100,Lバンドリ！,190,-236,34.7,9779,-2996,0.174
4062,スマスロ 甲鉄城のカバネリ 海門決戦,190,-220.5,34.7,13417,2803,0.174
2007,,190,-393.9,34.2,13275,-1893,0.171
2066,スマスロとある科学の超電磁砲2,190,-100.1,34.2,11003,-1599,0.171
2076,,190,-22.3,34.2,14644,-1298,0.171
2170,スマスロ化物語,190,-125.7,34.2,16309,-4291,0.171
3005,,190,-294.9,34.2,18825,-2104,0.171
4025,Sky Love,190,-76.8,34.2,11169,-1697,0.171
4038,L犬夜叉2,190,-177.8,34.2,8503,-2504,0.171
4057,,190,-286.5,34.2,8610,-3187,0.171
4138,,190,-166.2,34.2,9605,-4092,0.171
2085,スマスロ化物語,190,-76.5,33.7,9707,2521,0.168
2090,,190,-26.4,33.7,12677,-793,0.168
2113,L戦国乙女5 業火を穿つ宿焔の双刃,190,-174.2,33.7,15108,-6398,0.168
4135,,190,-60.0,33.7,13597,-1901,0.168
4096,,190,35.0,31.6,10873,-896,0.167
2064,スマスロ ゴッドイーター リザレクション,190,-79.3,33.2,15802,-2685,0.166
2117,L戦国乙女5 業火を穿つ宿焔の双刃,190,-141.8,33.2,18361,10024,0.166
4101,,190,-220.7,33.2,10804,-999,0.166
4119,回胴式遊技機グランベルム,190,-58.5,33.2,8304,-1390,0.166
4123,,190,-191.3,33.2,11091,-3104,0.166
2132,L戦国乙女5 業火を穿つ宿焔の双刃,190,14.1,32.1,16313,-3193,0.164
2088,スマスロ化物語,190,-241.3,32.6,7309,501,0.163
2120,L戦国乙女5 業火を穿つ宿焔の双刃,190,-143.8,32.6,17771,-2398,0.163
3059,,190,-16.9,32.6,13839,-3104,0.163
4059,,190,-206.1,32.6,10101,301,0.163
2062,,190,-203.8,32.1,14310,3003,0.161
2146,L戦国乙女４　戦乱に閃く炯眼の軍師,190,-227.7,32.1,11709,308,0.161
3057,,190,-281.4,32.1,14221,8115,0.161
3067,,190,-398.2,32.1,17883,-2710,0.161
3146,,190,-328.3,32.1,13176,13176,0.161
4137,,190,-142.9,32.1,13766,2920,0.161
3011,,190,-565.7,31.6,18474,3612,0.158
3061,,190,-287.2,31.6,14501,-4391,0.158
4060,,190,-11.4,31.6,17214,-2195,0.158
2002,,190,-559.9,31.1,12527,803,0.155
2073,,190,-329.8,31.1,12445,-1198,0.155
3013,,190,-267.0,31.1,13673,507,0.155
3016,,190,-307.3,31.1,18475,-2703,0.155
3056,,190,-618.1,31.1,11702,-2898,0.155
3060,,190,-546.8,31.1,11592,5916,0.155
4146,Lパチスロガールズ＆パンツァー 最終章,190,-270.0,31.1,12685,-895,0.155
4013,,190,-421.8,30.5,10036,-2105,0.153
4020,,190,-492.5,30.5,12277,-2386,0.153
4127,,190,-292.4,30.5,9720,-2990,0.153
4056,,190,-450.1,30.0,10790,-699,0.15
2089,,190,-309.3,28.9,13921,-5480,0.145
4147,Lパチスロガールズ＆パンツァー 最終章,190,-203.7,28.9,15208,1706,0.145
4151,スマスロモンキーターンV,190,-286.4,28.9,9004,-797,0.145
3069,,190,-453.2,26.3,15704,-504,0.132
