daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
3158,L ToLOVEるダークネス TRANCE ver.8.7,192,-7.6,39.1,13657,-2503,0.195
4004,スマスロ 甲鉄城のカバネリ 海門決戦,192,-270.6,39.1,8939,7907,0.195
4031,アニマルスロット ドッチ,192,-203.3,39.1,7010,209,0.195
4121,回胴式遊技機グランベルム,192,-56.6,39.1,8726,-2196,0.195
4156,L東京喰種,192,-86.3,39.1,12180,-190,0.195
4148,Lパチスロガールズ＆パンツァー 最終章,192,38.3,37.0,11631,-690,0.194
2017,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,192,0.5,38.5,7902,406,0.193
2081,,192,-216.5,38.5,11399,-3886,0.193
2102,Lソードアート・オンライン,192,-18.3,38.5,7416,106,0.193
2131,L戦国乙女5 業火を穿つ宿焔の双刃,192,-36.6,38.5,13336,-5208,0.193
3156,L ToLOVEるダークネス TRANCE ver.8.7,192,-89.1,38.5,13834,1716,0.193
4129,,192,128.0,32.3,13420,2007,0.193
2043,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,192,-107.3,38.0,7892,-792,0.19
2061,,192,-67.2,38.0,12011,1107,0.19
2068,スマスロとある科学の超電磁砲2,192,-43.4,38.0,13177,-3101,0.19
2144,L戦国乙女5 業火を穿つ宿焔の双刃,192,8.7,37.5,10734,-2105,0.19
2155,Lソードアート・オンライン,192,-149.3,38.0,8831,-190,0.19
2176,,192,-91.0,38.0,11475,4898,0.19
3009,,192,-274.5,38.0,12885,-2503,0.19
3054,,192,-391.8,38.0,16208,16208,0.19
3070,,192,-27.2,38.0,12606,-1797,0.19
4012,,192,-52.2,38.0,10099,-697,0.19
4034,Lパチスロ閃乱カグラ2 SHINOVI MASTER,192,53.6,35.4,14031,103,0.19
4041,ハイスクールＤ×Ｄ２,192,-72.9,38.0,5315,-793,0.19
4069,スマスロ 甲鉄城のカバネリ 海門決戦,192,-394.9,38.0,10104,0,0.19
4125,,192,81.4,33.9,12613,-1399,0.19
4168,L東京喰種,192,-128.6,38.0,10239,-306,0.19
2071,Lスマスロとある魔術の禁書目録,192,-149.8,37.5,10098,-391,0.188
3004,,192,-27.5,37.5,10789,1507,0.188
3092,,192,-110.0,37.5,11937,-3994,0.188
4140,,192,-120.6,37.5,12116,-895,0.188
4142,,192,-282.3,37.5,12116,-798,0.188
3149,,192,5.5,37.0,18833,1803,0.186
4030,L D4DJ Pachi-Slot Mix,192,26.3,35.9,8829,-497,0.186
4150,スマスロモンキーターンV,192,3.8,37.0,10803,-494,0.186
2008,,192,-163.8,37.0,18828,-4595,0.185
2139,L戦国乙女5 業火を穿つ宿焔の双刃,192,-248.7,37.0,12671,3202,0.185
2158,,192,-487.2,37.0,15001,-5401,0.185
3010,,192,-98.0,37.0,17317,-92,0.185
3015,,192,-139.9,37.0,15995,-1592,0.185
3018,,192,-81.5,37.0,10802,-96,0.185
3068,,192,-272.0,37.0,10245,-1293,0.185
3090,,192,19.6,35.9,15507,-1790,0.185
3093,Lパチスロ炎炎ノ消防隊2,192,31.9,35.4,11417,2312,0.185
4019,スマスロ 攻殻機動隊,192,-95.1,37.0,16215,-1096,0.185
4064,スマスロ 甲鉄城のカバネリ 海門決戦,192,-198.0,37.0,8713,-2797,0.185
4084,L東京喰種,192,-148.6,37.0,11783,-993,0.185
4086,L東京喰種,192,-292.3,37.0,10590,4310,0.185
4108,,192,-13.4,37.0,6927,201,0.185
4132,,192,-139,37.0,12012,1315,0.185
2034,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,192,-21.3,36.5,8597,-305,0.182
2069,Lスマスロとある魔術の禁書目録,192,-11.9,36.5,9129,2321,0.182
2130,L戦国乙女5 業火を穿つ宿焔の双刃,192,-410.7,36.5,14669,315,0.182
2159,,192,-461.5,36.5,12939,390,0.182
2167,,192,-22.9,36.5,14314,-7494,0.182
3014,,192,-44.7,36.5,12032,-691,0.182
3044,,192,-137.6,36.5,4509,603,0.182
3058,,192,-122.5,36.5,17552,-1090,0.182
3063,,192,-54.9,36.5,15657,-2501,0.182
3087,L ToLOVEるダークネス TRANCE ver.8.7,192,-97.6,36.5,18472,-2506,0.182
4028,スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,192,-23.6,36.5,10241,-95,0.182
4122,,192,-86.9,36.5,13686,-98,0.182
2021,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,192,-82.5,35.9,15211,-799,0.18
3012,,192,-89.8,35.9,11924,-1290,0.18
3062,,192,-203.5,35.9,11096,-697,0.18
3152,L ToLOVEるダークネス TRANCE ver.8.7,192,-126.2,35.9,15405,-1298,0.18
4018,スマスロ 攻殻機動隊,192,-33.8,35.9,11401,2202,0.18
4027,アニマルスロット ドッチ,192,-202.8,35.9,10236,709,0.18
4040,Lタクトオーパス デスティニー,192,-66.8,35.9,9003,2314,0.18
4067,スマスロ 甲鉄城のカバネリ 海門決戦,192,-325.2,35.9,9779,1201,0.18
4091,,192,-227,35.9,8591,-1092,0.18
4093,,192,-63.8,35.9,10315,-1292,0.18
4143,Lアズールレーン THE ANIMATION,192,-59.1,35.9,11173,-2391,0.18
2171,スマスロ化物語,192,33.0,33.9,11400,-398,0.178
2065,スマスロ ゴッドイーター リザレクション,192,-74.0,35.4,12887,-895,0.177
2075,,192,93.8,30.7,12524,-1596,0.177
2162,,192,-292.0,35.4,17554,-3594,0.177
3003,,192,-177.3,35.4,15117,-1694,0.177
3008,,192,-153.4,35.4,12609,0,0.177
3100,Lバンドリ！,192,-218.4,35.4,9779,306,0.177
3145,,192,-129.9,35.4,11485,1910,0.177
4062,スマスロ 甲鉄城のカバネリ 海門決戦,192,-179.6,35.4,13417,6491,0.177
4098,,192,-22.7,35.4,8533,-893,0.177
4128,,192,-7.9,35.4,12218,2701,0.177
4134,,192,-136.7,35.4,9385,-298,0.177
2112,L戦国乙女5 業火を穿つ宿焔の双刃,192,-119.5,34.9,13332,-3107,0.174
2166,,192,-327.8,34.9,19067,9339,0.174
3019,,192,-261.4,34.9,9774,-2390,0.174
3064,,192,-342.9,34.9,11980,-798,0.174
4038,L犬夜叉2,192,-159.2,34.9,8503,1306,0.174
2132,L戦国乙女5 業火を穿つ宿焔の双刃,192,37.5,32.8,16313,3009,0.173
2066,スマスロとある科学の超電磁砲2,192,-100.6,34.4,11003,3008,0.172
2076,,192,0.9,34.4,14644,-792,0.172
3005,,192,-290.8,34.4,18825,-194,0.172
4096,,192,46.1,31.8,10873,4301,0.17
2007,,192,-402.4,33.9,13275,-2107,0.169
2113,L戦国乙女5 業火を穿つ宿焔の双刃,192,-171.9,33.9,15108,2008,0.169
2170,スマスロ化物語,192,-140.6,33.9,16309,-1398,0.169
4025,Sky Love,192,-106.6,33.9,11169,-390,0.169
4057,,192,-297.0,33.9,8610,-1097,0.169
4101,,192,-212.6,33.9,10804,1002,0.169
4119,回胴式遊技機グランベルム,192,-40.7,33.9,8304,2704,0.169
4135,,192,-59.8,33.9,13597,1205,0.169
4138,,192,-204.4,33.9,9605,-3191,0.169
2064,スマスロ ゴッドイーター リザレクション,192,-59.2,33.3,15802,4903,0.167
2085,スマスロ化物語,192,-85.5,33.3,9707,-693,0.167
2090,,192,-76.7,33.3,12677,-5716,0.167
3059,,192,10.3,32.8,13839,8781,0.167
4123,,192,-167.4,33.3,11091,-893,0.167
2117,L戦国乙女5 業火を穿つ宿焔の双刃,192,-172.0,32.8,18361,-3693,0.164
2120,L戦国乙女5 業火を穿つ宿焔の双刃,192,-147,32.8,17771,409,0.164
2146,L戦国乙女４　戦乱に閃く炯眼の軍師,192,-200.8,32.8,11709,307,0.164
4059,,192,-203.9,32.8,10101,202,0.164
2088,スマスロ化物語,192,-262.7,32.3,7309,-1709,0.161
3057,,192,-239.9,32.3,14221,9903,0.161
3067,,192,-405.0,32.3,17883,1003,0.161
4137,,192,-142.4,32.3,13766,-791,0.161
2002,,192,-538.0,31.8,12527,2893,0.159
2062,,192,-215.7,31.8,14310,-293,0.159
3011,,192,-539.5,31.8,18474,-2510,0.159
3146,,192,-338.9,31.8,13176,-1290,0.159
4146,Lパチスロガールズ＆パンツァー 最終章,192,-220.2,31.8,12685,5006,0.159
2073,,192,-322.7,31.2,12445,-1798,0.156
3013,,192,-242.8,31.2,13673,-1799,0.156
3060,,192,-546.4,31.2,11592,-3605,0.156
3061,,192,-314.9,31.2,14501,-1796,0.156
4020,,192,-439.9,31.2,12277,4209,0.156
4060,,192,-22.2,31.2,17214,-494,0.156
3016,,192,-309.3,30.7,18475,-798,0.154
3056,,192,-625.2,30.7,11702,-792,0.154
4013,,192,-402.8,30.7,10036,3006,0.154
4127,,192,-290.8,30.7,9720,1708,0.154
4056,,192,-449.0,30.2,10790,1204,0.151
4151,スマスロモンキーターンV,192,-288.5,29.2,9004,709,0.146
2089,,192,-325.8,28.6,13921,-897,0.143
4147,Lパチスロガールズ＆パンツァー 最終章,192,-226.4,28.6,15208,-2879,0.143
3069,,192,-451.0,26.6,15704,-1294,0.133
