daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
2155,Lソードアート・オンライン,203,-18.7,41.4,8831,,0.207
4012,,199,42.8,39.2,10099,,0.207
4069,スマスロ 甲鉄城のカバネリ 海門決戦,205,-217.2,41.5,10104,4609,0.207
4125,,202,126.2,35.1,12613,1403,0.207
3145,,205,71.8,37.6,11485,,0.206
4119,回胴式遊技機グランベルム,203,84.0,36.9,8304,3009,0.206
2005,,200,-13.1,41.0,9887,509,0.205
2051,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,202,-9.4,41.1,8506,,0.205
2071,Lスマスロとある魔術の禁書目録,205,-21.3,41.0,10098,2808,0.205
2081,,205,-50.7,41.0,17418,,0.205
4115,回胴式遊技機グランベルム,202,-60.3,41.1,5602,1208,0.205
2061,,202,12.5,40.1,12011,,0.204
4024,,198,45.7,38.4,9604,,0.203
2010,,213,-444.8,40.4,8989,-3383,0.202
2076,,201,90.1,35.8,14644,,0.202
3150,L ToLOVEるダークネス TRANCE ver.8.7,213,-19.1,40.4,12195,3696,0.202
4028,スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,198,48.7,37.9,10241,,0.202
4070,スマスロ 甲鉄城のカバネリ 海門決戦,213,-113.9,40.4,9781,2700,0.202
4135,,205,56.2,37.6,13597,1207,0.202
4004,スマスロ 甲鉄城のカバネリ 海門決戦,201,-182.0,40.3,8939,,0.201
4041,ハイスクールＤ×Ｄ２,204,-30.1,40.2,5315,,0.201
2068,スマスロとある科学の超電磁砲2,203,1.2,39.9,13177,3895,0.2
3085,L ToLOVEるダークネス TRANCE ver.8.7,200,-10.6,40.0,13420,,0.2
3156,L ToLOVEるダークネス TRANCE ver.8.7,200,-33.8,40.0,13834,,0.2
4031,アニマルスロット ドッチ,200,-180.0,40.0,7010,,0.2
4120,回胴式遊技機グランベルム,213,-117.3,39.9,6831,-2998,0.2
4132,,203,-25.6,39.9,12012,2009,0.2
4142,,203,-215.9,39.9,12116,1504,0.2
4168,L東京喰種,203,-19.5,39.9,10239,,0.2
2060,,213,64.0,36.6,14124,-1991,0.199
3009,,202,-183.2,39.6,12885,,0.198
3020,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,207,-119.5,39.6,5019,319,0.198
2043,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,203,-16.0,39.4,8729,,0.197
2110,L戦国乙女5 業火を穿つ宿焔の双刃,213,-131.8,39.4,16004,-3184,0.197
3054,,201,-330.6,39.3,16208,2712,0.197
4084,L東京喰種,203,-17.2,39.4,11783,,0.197
2008,,202,-90.5,39.1,18828,308,0.196
2021,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,204,29.8,37.7,15211,2120,0.196
2158,,204,-260.1,39.2,15001,,0.196
3140,Lバンドリ！,213,78.6,35.2,12137,-1390,0.196
4064,スマスロ 甲鉄城のカバネリ 海門決戦,202,-96.8,39.1,8713,1701,0.196
4108,,201,17.9,38.3,6927,,0.196
2159,,200,-281.6,39.0,15024,,0.195
2064,スマスロ ゴッドイーター リザレクション,203,46.3,36.5,15802,6897,0.194
3152,L ToLOVEるダークネス TRANCE ver.8.7,204,-32.5,38.7,15405,,0.194
2166,,205,-24.0,38.5,19067,2712,0.193
4086,L東京喰種,200,-226.9,38.5,10590,1110,0.193
4134,,205,-50.2,38.5,9385,905,0.193
2130,L戦国乙女5 業火を穿つ宿焔の双刃,213,-209.2,38.5,14669,6898,0.192
3003,,203,-50.0,38.4,15117,,0.192
3015,,201,-7.5,38.3,15995,6801,0.192
3058,,203,-52.2,38.4,17552,,0.192
3064,,206,-181.8,38.3,13587,,0.192
3068,,203,-177.8,38.4,10245,,0.192
4140,,213,-74.8,38.5,12116,4807,0.192
3008,,202,-14.8,38.1,12609,3112,0.191
3062,,200,-140.8,38.0,11096,,0.19
4019,スマスロ 攻殻機動隊,200,-15.5,38.0,16215,,0.19
4062,スマスロ 甲鉄城のカバネリ 海門決戦,203,-101.9,37.9,13417,,0.19
2034,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,201,-0.3,37.8,8597,804,0.189
3012,,201,-21.3,37.8,11924,,0.189
3087,L ToLOVEるダークネス TRANCE ver.8.7,201,0.9,37.8,18472,,0.189
2162,,202,-108.5,37.6,17554,,0.188
4027,アニマルスロット ドッチ,202,-165.9,37.6,10236,,0.188
4067,スマスロ 甲鉄城のカバネリ 海門決戦,202,-243.1,37.6,9779,,0.188
4122,,200,-52.8,37.5,13686,,0.188
3044,,201,-114.9,37.3,4509,,0.187
4096,,200,78.5,33.5,10873,106,0.187
2113,L戦国乙女5 業火を穿つ宿焔の双刃,202,-10.8,37.1,15108,,0.186
2007,,205,-202.3,37.1,13275,0,0.185
3005,,203,-118.6,36.9,18825,1893,0.185
3059,,202,47.4,34.7,13839,,0.185
4057,,205,-179.3,37.1,8610,2894,0.185
4091,,200,-188.2,37.0,8591,,0.185
2065,スマスロ ゴッドイーター リザレクション,202,-12.1,36.6,12887,5098,0.183
3010,,213,-93.1,36.6,17317,-701,0.183
2066,スマスロとある科学の超電磁砲2,201,-9.0,36.3,11003,,0.182
2112,L戦国乙女5 業火を穿つ宿焔の双刃,200,-43.9,36.5,13332,,0.182
2146,L戦国乙女４　戦乱に閃く炯眼の軍師,204,-64.0,36.3,11709,7106,0.181
3090,,213,-25.9,36.2,18782,-3883,0.181
4101,,202,-146.3,36.1,10804,,0.181
4098,,196,-35.4,35.7,8533,,0.179
2088,スマスロ化物語,205,-181.7,35.6,7309,2698,0.178
2073,,206,-181.3,35.4,12445,5515,0.177
3019,,200,-172.5,35.5,9774,,0.177
4025,Sky Love,203,-58.2,35.5,11169,,0.177
4038,パチスロ見える子ちゃん,200,-89.3,35.5,8503,,0.177
2062,,204,-121.1,35.3,14310,,0.176
3013,,204,-21.0,35.3,13673,4208,0.176
3057,,202,-107.5,35.1,14221,,0.176
2085,スマスロ化物語,201,-0.3,34.8,9707,2808,0.174
3100,Lバンドリ！,213,-162.7,34.7,9786,-3105,0.174
4040,Lタクトオーパス デスティニー,213,-85.6,34.7,9003,-699,0.174
4059,,201,-45.0,34.8,11204,,0.174
4146,Lパチスロガールズ＆パンツァー 最終章,204,-79.3,34.8,12685,5798,0.174
2002,,202,-418.0,34.7,12527,1606,0.173
2117,L戦国乙女5 業火を穿つ宿焔の双刃,202,-34.6,34.7,18361,,0.173
4060,,213,25.1,33.3,17214,-2300,0.173
4138,,199,-182.9,34.7,9605,,0.173
4123,,201,-151.3,34.3,11091,,0.172
3011,,202,-451.2,34.2,18474,1517,0.171
3061,,205,-212.9,34.1,14501,1004,0.171
4127,,205,-114.8,34.1,9720,,0.171
4150,スマスロモンキーターンV,213,-62.3,34.3,10803,-1392,0.171
4137,,203,-100.4,34.0,13766,,0.17
2090,,213,-157.5,33.8,12677,-4498,0.169
2170,スマスロ化物語,213,-186.7,33.8,16309,-397,0.169
3067,,201,-335.1,33.8,17883,1896,0.169
3146,,202,-169.8,33.7,13176,,0.168
4013,,202,-299.9,33.7,10036,,0.168
3056,,201,-485.8,33.3,11702,,0.167
3016,,201,-168.8,32.8,18475,6318,0.164
2120,L戦国乙女5 業火を穿つ宿焔の双刃,213,-211.7,32.4,17771,-4510,0.162
4020,,213,-376.4,32.4,12277,-5281,0.162
4056,,200,-354.8,32.0,10790,,0.16
4151,スマスロモンキーターンV,204,-169.7,31.9,9004,1005,0.159
2089,,203,-33.0,31.5,13921,,0.158
3060,,213,-559.5,30.5,11592,0,0.153
4147,Lパチスロガールズ＆パンツァー 最終章,202,-186.8,30.7,15208,,0.153
3069,,201,-314.9,28.9,15704,2490,0.144
