daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
3150,L ToLOVEるダークネス TRANCE ver.8.7,206,-32.1,40.3,12195,3121,0.201
4024,,197,44.4,38.1,9604,0,0.201
4093,,199,49.4,37.7,10315,,0.201
4120,回胴式遊技機グランベルム,206,-105.3,40.3,6831,-196,0.201
2071,Lスマスロとある魔術の禁書目録,202,-52.9,40.1,10098,,0.2
3004,,200,9.9,39.5,10789,,0.2
4031,アニマルスロット ドッチ,200,-180.0,40.0,7010,,0.2
4069,スマスロ 甲鉄城のカバネリ 海門決戦,200,-291.2,40.0,10104,301,0.2
2012,,197,86.1,35.5,10210,803,0.199
2081,,201,-103.5,39.8,17418,,0.199
3085,L ToLOVEるダークネス TRANCE ver.8.7,198,-58.9,39.9,13420,,0.199
4041,ハイスクールＤ×Ｄ２,201,-40.6,39.8,5315,,0.199
4115,回胴式遊技機グランベルム,198,-77.8,39.9,5602,,0.199
2043,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,202,-16.1,39.6,8729,0,0.198
2139,L戦国乙女5 業火を穿つ宿焔の双刃,202,-2.4,39.6,15209,15209,0.198
3020,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,200,-109.4,39.5,5019,-793,0.198
2131,L戦国乙女5 業火を穿つ宿焔の双刃,198,-0.4,39.4,13336,2510,0.197
2176,,198,8.5,38.9,11475,,0.197
4004,スマスロ 甲鉄城のカバネリ 海門決戦,198,-215.2,39.4,8939,,0.197
4132,,201,-45.3,39.3,12012,1107,0.197
4168,L東京喰種,201,-46.6,39.3,10239,,0.197
2061,,199,-15.5,39.2,12011,701,0.196
3070,,206,28.1,37.9,12606,-599,0.196
2068,スマスロとある科学の超電磁砲2,200,-30.9,39.0,13177,,0.195
3009,,200,-196.6,39.0,12885,0,0.195
3156,L ToLOVEるダークネス TRANCE ver.8.7,197,-49.7,39.1,13834,,0.195
2076,,199,67.3,35.2,14644,,0.193
2158,,202,-304.3,38.6,15001,,0.193
3018,,200,-24.5,38.5,10802,101,0.193
3054,,199,-348.6,38.7,16208,,0.193
3063,,200,11.2,38.0,15657,5005,0.193
4064,スマスロ 甲鉄城のカバネリ 海門決戦,200,-110.3,38.5,8713,310,0.193
4084,L東京喰種,200,-51.1,38.5,11783,1009,0.193
4142,,199,-249.0,38.7,12116,2314,0.193
2159,,198,-299.7,38.4,15024,,0.192
3014,,198,8.3,37.9,12032,,0.191
3058,,199,-87.5,38.2,17552,202,0.191
4125,,198,88.2,33.8,12613,,0.191
2021,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,200,10.8,37.5,15211,,0.19
3062,,200,-140.8,38.0,11096,,0.19
2008,,198,-126.8,37.9,18828,,0.189
2075,,199,121.9,31.7,12524,3813,0.189
3068,,201,-193.1,37.8,10245,,0.189
4135,,202,21.7,36.6,13597,1603,0.189
4140,,206,-125.6,37.9,12116,-195,0.189
3008,,200,-36.1,37.5,12609,807,0.188
3015,,199,-60.9,37.7,15995,,0.188
3087,L ToLOVEるダークネス TRANCE ver.8.7,200,-44.8,37.5,18472,,0.188
3152,L ToLOVEるダークネス TRANCE ver.8.7,200,-72.4,37.5,15405,,0.188
4086,L東京喰種,197,-250.3,37.6,10590,,0.188
4019,スマスロ 攻殻機動隊,198,-50.0,37.4,16215,0,0.187
4027,アニマルスロット ドッチ,201,-179.7,37.3,10236,,0.187
4108,,198,0.3,37.4,6927,,0.187
3003,,199,-83.9,37.2,15117,,0.186
3012,,199,-62.3,37.2,11924,108,0.186
3044,,199,-127.1,37.2,4509,,0.186
3064,,202,-281.5,37.1,11980,,0.186
4119,回胴式遊技機グランベルム,199,30.8,35.7,8304,,0.186
4122,,199,-83.2,37.2,13686,,0.186
2162,,200,-147.6,37.0,17554,,0.185
2166,,200,-162.4,37.0,19067,,0.185
4062,スマスロ 甲鉄城のカバネリ 海門決戦,200,-114.1,37.0,13417,,0.185
4096,,199,78.4,33.2,10873,,0.185
4134,,200,-109.0,37.0,9385,2210,0.185
2034,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,198,-8.9,36.9,8597,,0.184
2130,L戦国乙女5 業火を穿つ宿焔の双刃,206,-328.9,36.9,14669,-5979,0.184
4091,,199,-195.7,36.7,8591,,0.183
2007,,201,-241.2,36.3,13275,5020,0.182
3145,,201,-39.9,36.3,11485,,0.182
4067,スマスロ 甲鉄城のカバネリ 海門決戦,198,-291.0,36.4,9779,3399,0.182
2113,L戦国乙女5 業火を穿つ宿焔の双刃,199,-83.9,36.2,15108,,0.181
2065,スマスロ ゴッドイーター リザレクション,200,-43.7,36.0,12887,,0.18
2066,スマスロとある科学の超電磁砲2,200,-24.7,36.0,11003,,0.18
3005,,200,-219.0,36.0,18825,,0.18
3010,,206,-111.5,35.9,17317,-698,0.18
4057,,201,-226.7,35.8,8610,708,0.179
4098,,196,-35.4,35.7,8533,,0.179
2112,L戦国乙女5 業火を穿つ宿焔の双刃,197,-95.3,35.5,13332,2701,0.178
3059,,198,30.6,33.8,13839,,0.177
3090,,206,-148.3,35.4,15507,-1790,0.177
4040,Lタクトオーパス デスティニー,206,-43.9,35.4,9003,0,0.177
4101,,200,-189.3,35.5,10804,404,0.177
4150,スマスロモンキーターンV,206,-35.0,35.4,10803,-399,0.177
4038,パチスロ見える子ちゃん,199,-120.3,35.2,8503,,0.176
2064,スマスロ ゴッドイーター リザレクション,198,-3.1,34.8,15802,2918,0.174
3019,,198,-229.8,34.8,9774,,0.174
2088,スマスロ化物語,202,-202.8,34.7,7309,,0.173
2146,L戦国乙女４　戦乱に閃く炯眼の軍師,199,-139.7,34.7,11709,,0.173
3013,,202,-78.3,34.7,13673,1206,0.173
2062,,201,-134.4,34.3,14310,109,0.172
2170,スマスロ化物語,206,-165.4,34.5,16309,106,0.172
3057,,200,-120.2,34.5,14221,,0.172
4025,Sky Love,198,-121.4,34.3,11169,110,0.172
4138,,198,-193.0,34.3,9605,,0.172
4059,,199,-113.5,34.2,11204,,0.171
2117,L戦国乙女5 業火を穿つ宿焔の双刃,200,-78,34.0,18361,,0.17
3100,Lバンドリ！,206,-223.6,34.0,9779,-2190,0.17
2073,,201,-255.1,33.8,12445,1607,0.169
2085,スマスロ化物語,198,-57.0,33.8,9707,,0.169
4123,,199,-165.0,33.7,11091,,0.168
4146,Lパチスロガールズ＆パンツァー 最終章,200,-143.5,33.5,12685,405,0.168
2002,,198,-446.2,33.3,12527,,0.167
2090,,206,-145.0,33.5,12677,-5201,0.167
3061,,203,-234.3,33.5,14501,0,0.167
4127,,203,-147.1,33.5,9720,5100,0.167
3011,,199,-477.7,33.2,18474,,0.166
3067,,199,-354.6,33.2,17883,1505,0.166
3146,,200,-222,33.0,13176,,0.165
4013,,200,-306.5,33.0,10036,9415,0.165
4020,,206,-335.1,33.0,12277,-296,0.165
4137,,200,-139.5,33.0,13766,0,0.165
4060,,206,5.4,32.5,17214,1407,0.164
2120,L戦国乙女5 業火を穿つ宿焔の双刃,206,-177.0,32.5,17771,-1297,0.163
3056,,199,-531.5,32.7,11702,,0.163
3016,,199,-206.8,32.2,18475,2712,0.161
4056,,198,-418.1,31.3,10790,,0.157
2089,,199,-155.4,30.2,13921,,0.151
4151,スマスロモンキーターンV,199,-234.4,30.2,9004,,0.151
3060,,206,-566.6,30.1,11592,2913,0.15
4147,Lパチスロガールズ＆パンツァー 最終章,199,-218.8,29.6,15208,,0.148
3069,,199,-334.6,28.1,15704,4803,0.141
