daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
4024,,195,30.0,37.9,9604,,0.197
4028,スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,197,36.2,37.6,10241,,0.197
2071,Lスマスロとある魔術の禁書目録,199,-89.1,39.2,10098,2697,0.196
4012,,198,7.1,38.9,10099,,0.196
4034,Lパチスロ閃乱カグラ2 SHINOVI MASTER,197,62.6,36.0,14031,,0.196
4115,回胴式遊技機グランベルム,196,-102.6,39.3,5602,,0.196
2131,L戦国乙女5 業火を穿つ宿焔の双刃,197,-13.2,39.1,13336,,0.195
4004,スマスロ 甲鉄城のカバネリ 海門決戦,197,-255.8,39.1,8939,2913,0.195
4069,スマスロ 甲鉄城のカバネリ 海門決戦,197,-318.6,39.1,10104,5917,0.195
4129,,198,123.7,32.8,13420,1104,0.195
2043,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,198,-37.7,38.9,8729,,0.194
2081,,198,-221.0,38.9,11399,,0.194
3156,L ToLOVEるダークネス TRANCE ver.8.7,196,-63.2,38.8,13834,,0.194
2139,L戦国乙女5 業火を穿つ宿焔の双刃,199,-109.6,38.7,12671,10536,0.193
2176,,197,-32.7,38.6,11475,3390,0.193
3004,,197,-6.8,38.6,10789,2409,0.193
3009,,197,-241.5,38.6,12885,,0.193
4041,ハイスクールＤ×Ｄ２,197,-55.3,38.6,5315,602,0.193
4132,,199,-64.0,38.7,12012,305,0.193
2068,スマスロとある科学の超電磁砲2,198,-39.3,38.4,13177,0,0.192
2102,Lソードアート・オンライン,198,-11.1,38.4,7416,1003,0.192
3054,,198,-356.5,38.4,16208,103,0.192
3092,,198,-17.3,38.4,11937,8684,0.192
4168,L東京喰種,198,-114.1,38.4,10239,3196,0.192
2061,,195,-68.2,37.9,12011,,0.19
2069,Lスマスロとある魔術の禁書目録,198,13.0,37.4,9129,,0.19
2158,,200,-377,38.0,15001,1394,0.19
2167,,197,9.2,37.6,14314,,0.19
2076,,198,60.5,34.8,14644,,0.189
2159,,196,-348.2,37.8,15024,,0.189
3018,,198,-25.8,37.9,10802,,0.189
3070,,201,-1.8,37.8,12606,-1293,0.189
4064,スマスロ 甲鉄城のカバネリ 海門決戦,198,-121.1,37.9,8713,5030,0.189
4084,L東京喰種,198,-95.6,37.9,11783,2392,0.189
4142,,196,-273.4,37.8,12116,,0.189
2008,,197,-154.3,37.6,18828,,0.188
3014,,197,2.3,37.6,12032,,0.188
3058,,197,-118.8,37.6,17552,806,0.188
4125,,197,81.5,33.5,12613,0,0.188
2130,L戦国乙女5 業火を穿つ宿焔の双刃,201,-277.5,37.3,14669,7115,0.187
3062,,198,-168.6,37.4,11096,320,0.187
3063,,198,-19.0,37.4,15657,521,0.187
4140,,201,-130.4,37.3,12116,-297,0.187
3152,L ToLOVEるダークネス TRANCE ver.8.7,199,-83.4,37.2,15405,1205,0.186
4019,スマスロ 攻殻機動隊,196,-52.6,37.2,16215,,0.186
3015,,197,-96.5,37.1,15995,0,0.185
4086,L東京喰種,195,-295.9,36.9,10590,,0.185
4093,,197,-16.8,37.1,10315,,0.185
4108,,197,-1.8,37.1,6927,,0.185
4143,Lアズールレーン THE ANIMATION,200,-41.0,37.0,11173,710,0.185
2021,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,198,-42.3,36.9,15211,5021,0.184
3003,,198,-88.4,36.9,15117,9001,0.184
3068,,198,-252.0,36.9,10245,,0.184
3087,L ToLOVEるダークネス TRANCE ver.8.7,198,-120.3,36.9,18472,305,0.184
2162,,199,-198.6,36.7,17554,5221,0.183
3008,,197,-115.4,36.5,12609,1602,0.183
3012,,197,-71.2,36.5,11924,3197,0.183
3044,,197,-131.0,36.5,4509,610,0.183
4062,スマスロ 甲鉄城のカバネリ 海門決戦,199,-123.2,36.7,13417,1406,0.183
4122,,197,-96.3,36.5,13686,,0.183
4134,,199,-120.7,36.7,9385,305,0.183
2075,,198,103.2,31.3,12524,3890,0.182
2166,,198,-198.6,36.4,19067,,0.182
3090,,201,-38.3,36.3,15507,-7199,0.182
4027,アニマルスロット ドッチ,198,-209.2,36.4,10236,,0.182
4091,,198,-197.7,36.4,8591,1310,0.182
4150,スマスロモンキーターンV,201,-20.0,36.3,10803,-1299,0.182
2034,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,-28.5,36.2,8597,,0.181
4067,スマスロ 甲鉄城のカバネリ 海門決戦,197,-309.8,36.0,9779,,0.18
4096,,198,62.0,32.8,10873,,0.18
2065,スマスロ ゴッドイーター リザレクション,198,-57.3,35.9,12887,,0.179
3010,,201,-133.8,35.8,17317,6403,0.179
3064,,198,-325.7,35.9,11980,,0.179
3145,,198,-56.7,35.9,11485,,0.179
4040,Lタクトオーパス デスティニー,201,-60.0,35.8,9003,607,0.179
4098,,196,-35.4,35.7,8533,,0.179
2066,スマスロとある科学の超電磁砲2,199,-34.9,35.7,11003,304,0.178
3005,,199,-230.2,35.7,18825,1506,0.178
2007,,198,-335.0,35.4,13275,,0.177
4119,回胴式遊技機グランベルム,197,6.7,35.0,8304,,0.177
4135,,198,-14.4,35.4,13597,,0.177
2112,L戦国乙女5 業火を穿つ宿焔の双刃,196,-109.6,35.2,13332,,0.176
2113,L戦国乙女5 業火を穿つ宿焔の双刃,196,-124.4,35.2,15108,,0.176
4038,パチスロ見える子ちゃん,197,-144.9,35.0,8503,,0.175
4057,,198,-253.5,34.8,8610,4001,0.174
2064,スマスロ ゴッドイーター リザレクション,197,-17.9,34.5,15802,,0.173
3019,,196,-262.8,34.7,9774,,0.173
3059,,197,23,33.5,13839,106,0.173
4101,,197,-195.9,34.5,10804,,0.173
3100,Lバンドリ！,201,-232.7,34.3,9779,-892,0.172
3057,,199,-123.8,34.2,14221,5290,0.171
2146,L戦国乙女４　戦乱に閃く炯眼の軍師,197,-158.5,34.0,11709,,0.17
4138,,197,-200.6,34.0,9605,3809,0.17
2062,,199,-157.5,33.7,14310,207,0.168
2088,スマスロ化物語,199,-221.5,33.7,7309,1105,0.168
4025,Sky Love,196,-124.2,33.7,11169,,0.168
4059,,197,-183.4,33.5,10101,2313,0.168
2117,L戦国乙女5 業火を穿つ宿焔の双刃,198,-165.7,33.3,18361,4101,0.167
2170,スマスロ化物語,201,-187.2,33.3,16309,-2195,0.167
3013,,198,-157,33.3,13673,,0.167
4123,,198,-174.9,33.3,11091,,0.167
2002,,197,-459.7,33.0,12527,,0.165
2073,,198,-286.9,32.8,12445,,0.164
2085,スマスロ化物語,195,-109.3,32.8,9707,,0.164
2090,,201,-158.7,32.8,12677,-4199,0.164
3011,,198,-527.6,32.8,18474,101,0.164
4137,,198,-142.4,32.8,13766,,0.164
3061,,199,-293.0,32.7,14501,2808,0.163
2120,L戦国乙女5 業火を穿つ宿焔の双刃,201,-170.5,32.3,17771,-692,0.162
3067,,197,-377.0,32.5,17883,1196,0.162
3146,,198,-307.2,32.3,13176,,0.162
4020,,201,-363.1,32.3,12277,-2608,0.162
4146,Lパチスロガールズ＆パンツァー 最終章,197,-177.3,32.5,12685,,0.162
4127,,199,-225.7,32.2,9720,,0.161
4013,,197,-382.3,32.0,10036,,0.16
4060,,201,-5.6,31.8,17214,-998,0.159
3056,,196,-581.2,31.6,11702,1601,0.158
3016,,197,-237.4,31.5,18475,,0.157
4056,,196,-434.1,31.1,10790,,0.156
3060,,201,-558.5,30.3,11592,-794,0.152
2089,,198,-181.4,29.8,13921,10401,0.149
4147,Lパチスロガールズ＆パンツァー 最終章,198,-227.6,29.3,15208,0,0.146
4151,スマスロモンキーターンV,196,-288.6,29.1,9004,,0.145
3069,,197,-364.4,27.4,15704,,0.137
