daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
2005,,199,-15.7,40.7,9887,,0.204
2010,,211,-433.0,40.8,8989,207,0.204
2177,,201,-13.0,40.8,10980,,0.204
3063,,202,45.3,38.6,15657,2009,0.204
4069,スマスロ 甲鉄城のカバネリ 海門決戦,203,-243.0,40.9,10104,,0.204
4115,回胴式遊技機グランベルム,201,-66.6,40.8,5602,1309,0.204
4125,,201,119.8,34.8,12613,2118,0.204
2131,L戦国乙女5 業火を穿つ宿焔の双刃,200,10.7,40.0,13336,519,0.203
4024,,198,45.7,38.4,9604,301,0.203
2071,Lスマスロとある魔術の禁書目録,203,-51.1,40.4,10098,,0.202
2076,,201,90.1,35.8,14644,2209,0.202
3140,Lバンドリ！,211,95.4,35.5,12137,-891,0.202
4028,スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,198,48.7,37.9,10241,,0.202
2061,,201,6.1,39.8,12011,4202,0.201
2139,L戦国乙女5 業火を穿つ宿焔の双刃,203,6.5,39.9,15209,,0.201
3085,L ToLOVEるダークネス TRANCE ver.8.7,199,-10.7,40.2,13420,,0.201
4041,ハイスクールＤ×Ｄ２,204,-30.1,40.2,5315,1913,0.201
4070,スマスロ 甲鉄城のカバネリ 海門決戦,211,-111.2,40.3,9781,0,0.201
4120,回胴式遊技機グランベルム,211,-101.8,40.3,6831,-1392,0.201
4004,スマスロ 甲鉄城のカバネリ 海門決戦,200,-193.9,40.0,8939,,0.2
4031,アニマルスロット ドッチ,200,-180.0,40.0,7010,,0.2
4168,L東京喰種,203,-19.5,39.9,10239,,0.2
2110,L戦国乙女5 業火を穿つ宿焔の双刃,211,-114.2,39.8,16004,-2802,0.199
3150,L ToLOVEるダークネス TRANCE ver.8.7,211,-49.2,39.8,12195,-1399,0.199
3009,,202,-183.2,39.6,12885,,0.198
3020,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,205,-116.8,39.5,5019,-393,0.198
3156,L ToLOVEるダークネス TRANCE ver.8.7,199,-35.5,39.7,13834,2002,0.198
4132,,202,-35.7,39.6,12012,,0.198
2043,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,203,-16.0,39.4,8729,0,0.197
2068,スマスロとある科学の超電磁砲2,201,-22.2,39.3,13177,,0.197
2176,,198,8.5,38.9,11475,,0.197
4084,L東京喰種,203,-17.2,39.4,11783,2204,0.197
4119,回胴式遊技機グランベルム,201,62.4,36.3,8304,,0.197
4142,,201,-231.5,39.3,12116,,0.197
2158,,204,-260.1,39.2,15001,,0.196
2159,,200,-281.6,39.0,15024,,0.195
3054,,200,-345.8,39.0,16208,,0.195
2008,,201,-92.5,38.8,18828,4509,0.194
4064,スマスロ 甲鉄城のカバネリ 海門決戦,201,-105.7,38.8,8713,802,0.194
4108,,200,14.4,38.0,6927,2315,0.194
2130,L戦国乙女5 業火を穿つ宿焔の双刃,211,-238.2,38.4,14669,6006,0.192
3068,,203,-177.8,38.4,10245,,0.192
3152,L ToLOVEるダークネス TRANCE ver.8.7,203,-36.1,38.4,15405,4321,0.192
4135,,203,31.0,36.9,13597,,0.192
2166,,204,-37.4,38.2,19067,5121,0.191
3003,,202,-54.3,38.1,15117,,0.191
3058,,202,-65.9,38.1,17552,4091,0.191
4086,L東京喰種,199,-233.6,38.2,10590,,0.191
3015,,200,-41.5,38.0,15995,,0.19
3062,,200,-140.8,38.0,11096,,0.19
3064,,205,-248.9,38.0,11980,703,0.19
4019,スマスロ 攻殻機動隊,200,-15.5,38.0,16215,,0.19
4134,,203,-58.6,37.9,9385,,0.19
4140,,211,-114.9,37.9,12116,-293,0.19
3012,,201,-21.3,37.8,11924,,0.189
3087,L ToLOVEるダークネス TRANCE ver.8.7,201,0.9,37.8,18472,,0.189
2021,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,202,10.6,37.1,15211,,0.188
2034,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,200,-4.3,37.5,8597,,0.188
2162,,202,-108.5,37.6,17554,3392,0.188
3008,,200,-36.1,37.5,12609,,0.188
4027,アニマルスロット ドッチ,202,-165.9,37.6,10236,,0.188
4062,スマスロ 甲鉄城のカバネリ 海門決戦,202,-105.5,37.6,13417,703,0.188
4067,スマスロ 甲鉄城のカバネリ 海門決戦,201,-247.3,37.3,9779,,0.187
2007,,204,-203.3,37.3,13275,2807,0.186
4122,,199,-83.2,37.2,13686,,0.186
3010,,211,-80.3,37.0,17317,505,0.185
3044,,200,-126.5,37.0,4509,,0.185
4091,,200,-188.2,37.0,8591,,0.185
4096,,199,78.4,33.2,10873,,0.185
2113,L戦国乙女5 業火を穿つ宿焔の双刃,201,-35.3,36.8,15108,3197,0.184
4057,,204,-194.4,36.8,8610,1620,0.184
2064,スマスロ ゴッドイーター リザレクション,201,11.0,35.8,15802,1507,0.182
2065,スマスロ ゴッドイーター リザレクション,201,-37.5,36.3,12887,,0.182
2066,スマスロとある科学の超電磁砲2,201,-9.0,36.3,11003,,0.182
3005,,201,-215.3,36.3,18825,,0.182
3059,,201,40.1,34.3,13839,1701,0.182
2112,L戦国乙女5 業火を穿つ宿焔の双刃,199,-58.7,36.2,13332,,0.181
4101,,202,-146.3,36.1,10804,,0.181
3090,,211,-96.8,36.0,15507,5919,0.18
4098,,196,-35.4,35.7,8533,,0.179
2146,L戦国乙女４　戦乱に閃く炯眼の軍師,202,-100.8,35.6,11709,1514,0.178
3019,,200,-172.5,35.5,9774,2605,0.177
4038,パチスロ見える子ちゃん,200,-89.3,35.5,8503,,0.177
2073,,205,-209.1,35.1,12445,894,0.176
2088,スマスロ化物語,204,-195.9,35.3,7309,607,0.176
4025,Sky Love,202,-81.2,35.1,11169,4320,0.176
2062,,203,-122.2,35.0,14310,,0.175
3013,,203,-41.9,35.0,13673,,0.175
3100,Lバンドリ！,211,-141.5,35.1,9786,9786,0.175
4040,Lタクトオーパス デスティニー,211,-77.0,35.1,9003,-1699,0.175
3057,,201,-114.6,34.8,14221,,0.174
4138,,199,-182.9,34.7,9605,1809,0.173
4150,スマスロモンキーターンV,211,-54.9,34.6,10803,-992,0.173
2002,,201,-428.1,34.3,12527,1310,0.172
2117,L戦国乙女5 業火を穿つ宿焔の双刃,201,-39.7,34.3,18361,,0.172
4059,,200,-59.3,34.5,11204,10736,0.172
4123,,201,-151.3,34.3,11091,,0.172
4146,Lパチスロガールズ＆パンツァー 最終章,203,-108.3,34.5,12685,102,0.172
2085,スマスロ化物語,199,-15.9,34.2,9707,8113,0.171
2170,スマスロ化物語,211,-174.7,34.1,16309,4206,0.171
4060,,211,20.1,33.2,17214,502,0.171
4127,,205,-114.8,34.1,9720,,0.171
4137,,203,-100.4,34.0,13766,,0.17
3011,,201,-461.0,33.8,18474,1409,0.169
3061,,204,-218.9,33.8,14501,,0.169
2090,,211,-156.6,33.6,12677,-5008,0.168
3067,,200,-346.2,33.5,17883,,0.168
3146,,202,-169.8,33.7,13176,6897,0.168
3056,,201,-485.8,33.3,11702,,0.167
4013,,201,-303.0,33.3,10036,404,0.167
2120,L戦国乙女5 業火を穿つ宿焔の双刃,211,-169.1,32.7,17771,-104,0.164
4020,,211,-342.6,32.7,12277,-295,0.164
3016,,200,-201.3,32.5,18475,,0.163
4056,,200,-354.8,32.0,10790,,0.16
2089,,203,-33.0,31.5,13921,9803,0.158
4151,スマスロモンキーターンV,203,-175.5,31.5,9004,,0.158
3060,,211,-571.4,30.3,11592,-3381,0.152
4147,Lパチスロガールズ＆パンツァー 最終章,201,-212.1,30.3,15208,,0.152
3069,,199,-334.6,28.1,15704,,0.141
