daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
2005,,201,6.9,41.3,9887,4005,0.208
2094,,204,-112.8,41.7,15404,,0.208
3130,,214,-4.0,41.6,4805,-796,0.208
4119,回胴式遊技機グランベルム,204,86.1,37.3,8304,513,0.208
2155,Lソードアート・オンライン,203,-18.7,41.4,8831,,0.207
4012,,199,42.8,39.2,10099,,0.207
4069,スマスロ 甲鉄城のカバネリ 海門決戦,205,-217.2,41.5,10104,,0.207
4115,回胴式遊技機グランベルム,203,-55.0,41.4,5602,1007,0.207
4125,,202,126.2,35.1,12613,,0.207
2061,,203,14.5,40.4,12011,406,0.206
2071,Lスマスロとある魔術の禁書目録,206,-12.9,41.3,10098,1714,0.206
3145,,205,71.8,37.6,11485,,0.206
2051,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,202,-9.4,41.1,8506,,0.205
2060,,214,82.8,36.9,14124,4093,0.205
2068,スマスロとある科学の超電磁砲2,204,14.5,40.2,13177,2712,0.205
2081,,205,-50.7,41.0,17418,,0.205
3140,Lバンドリ！,214,105.4,35.5,12137,5823,0.204
4004,スマスロ 甲鉄城のカバネリ 海門決戦,202,-156.2,40.6,8939,5021,0.203
4024,,198,45.7,38.4,9604,,0.203
4108,,202,38.6,38.6,6927,4203,0.203
2021,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,205,45.3,38.0,15211,3204,0.202
2076,,201,90.1,35.8,14644,,0.202
4028,スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,198,48.7,37.9,10241,,0.202
2010,,214,-450.2,40.2,8989,-1596,0.201
3156,L ToLOVEるダークネス TRANCE ver.8.7,201,-17.1,40.3,13834,3310,0.201
4041,ハイスクールＤ×Ｄ２,204,-30.1,40.2,5315,,0.201
4070,スマスロ 甲鉄城のカバネリ 海門決戦,214,-113.4,40.2,9781,0,0.201
4120,回胴式遊技機グランベルム,214,-115.3,40.2,6831,313,0.201
4132,,204,-15.1,40.2,12012,2119,0.201
4142,,204,-205.0,40.2,12116,2006,0.201
4168,L東京喰種,204,-4.6,40.2,10239,3008,0.201
2034,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,202,38.3,38.1,8597,7801,0.2
3020,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,208,-115.5,39.9,5019,707,0.2
3085,L ToLOVEるダークネス TRANCE ver.8.7,200,-10.6,40.0,13420,,0.2
4031,アニマルスロット ドッチ,200,-180.0,40.0,7010,,0.2
4084,L東京喰種,204,-6.8,39.7,11783,2112,0.199
2158,,205,-192.9,39.5,15001,13514,0.198
3009,,202,-183.2,39.6,12885,,0.198
2043,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,203,-16.0,39.4,8729,,0.197
2166,,206,12.1,38.8,19067,7406,0.197
3054,,201,-330.6,39.3,16208,,0.197
2008,,202,-90.5,39.1,18828,,0.196
2110,L戦国乙女5 業火を穿つ宿焔の双刃,214,-141.5,39.3,16004,-2197,0.196
4064,スマスロ 甲鉄城のカバネリ 海門決戦,202,-96.8,39.1,8713,,0.196
2159,,200,-281.6,39.0,15024,,0.195
3059,,203,82.1,35.0,13839,7102,0.195
2064,スマスロ ゴッドイーター リザレクション,203,46.3,36.5,15802,,0.194
2130,L戦国乙女5 業火を穿つ宿焔の双刃,214,-200.7,38.8,14669,1599,0.194
3152,L ToLOVEるダークネス TRANCE ver.8.7,204,-32.5,38.7,15405,,0.194
4140,,214,-63.6,38.8,12116,2317,0.194
4086,L東京喰種,200,-226.9,38.5,10590,,0.193
4134,,205,-50.2,38.5,9385,,0.193
3003,,203,-50.0,38.4,15117,,0.192
3008,,203,-8.3,38.4,12609,1308,0.192
3015,,201,-7.5,38.3,15995,,0.192
3058,,203,-52.2,38.4,17552,,0.192
3064,,206,-181.8,38.3,13587,,0.192
3068,,203,-177.8,38.4,10245,,0.192
4019,スマスロ 攻殻機動隊,201,-6.9,38.3,16215,1704,0.192
4062,スマスロ 甲鉄城のカバネリ 海門決戦,204,-55.3,38.2,13417,9418,0.191
2162,,203,-79.2,37.9,17554,5827,0.19
3062,,200,-140.8,38.0,11096,,0.19
4027,アニマルスロット ドッチ,203,-162.5,37.9,10236,508,0.19
4067,スマスロ 甲鉄城のカバネリ 海門決戦,203,-232.0,37.9,9779,2010,0.19
3012,,201,-21.3,37.8,11924,,0.189
3087,L ToLOVEるダークネス TRANCE ver.8.7,201,0.9,37.8,18472,,0.189
4122,,200,-52.8,37.5,13686,,0.188
2113,L戦国乙女5 業火を穿つ宿焔の双刃,203,-6.3,37.4,15108,914,0.187
3044,,201,-114.9,37.3,4509,,0.187
4057,,206,-164.3,37.4,8610,2917,0.187
4091,,201,-169.3,37.3,8591,3612,0.187
4096,,200,78.5,33.5,10873,,0.187
2007,,205,-202.3,37.1,13275,,0.185
2065,スマスロ ゴッドイーター リザレクション,203,-10.5,36.9,12887,314,0.185
3005,,203,-118.6,36.9,18825,,0.185
2066,スマスロとある科学の超電磁砲2,202,-2.4,36.6,11003,1319,0.183
2146,L戦国乙女４　戦乱に閃く炯眼の軍師,205,-48.4,36.6,11709,3114,0.183
2112,L戦国乙女5 業火を穿つ宿焔の双刃,200,-43.9,36.5,13332,,0.182
3010,,214,-111.3,36.4,17317,-3997,0.182
4101,,203,-132.2,36.5,10804,2715,0.182
3090,,214,-50.1,36.0,18782,-5205,0.18
2073,,207,-161.1,35.7,12445,4006,0.179
4038,パチスロ見える子ちゃん,201,-72.9,35.8,8503,3206,0.179
4098,,196,-35.4,35.7,8533,,0.179
2088,スマスロ化物語,205,-181.7,35.6,7309,,0.178
3013,,205,-19.9,35.6,13673,208,0.178
3019,,200,-172.5,35.5,9774,,0.177
4025,Sky Love,203,-58.2,35.5,11169,,0.177
2062,,204,-121.1,35.3,14310,,0.176
3057,,202,-107.5,35.1,14221,,0.176
4146,Lパチスロガールズ＆パンツァー 最終章,205,-63.3,35.1,12685,3202,0.176
4060,,214,28.7,33.6,17214,807,0.175
2085,スマスロ化物語,201,-0.3,34.8,9707,,0.174
4059,,201,-45.0,34.8,11204,,0.174
2002,,202,-418.0,34.7,12527,,0.173
2117,L戦国乙女5 業火を穿つ宿焔の双刃,202,-34.6,34.7,18361,,0.173
3100,Lバンドリ！,214,-168.5,34.6,9786,-1399,0.173
4040,Lタクトオーパス デスティニー,214,-96.4,34.6,9003,-2398,0.173
4138,,199,-182.9,34.7,9605,,0.173
4123,,201,-151.3,34.3,11091,,0.172
3011,,202,-451.2,34.2,18474,,0.171
3061,,205,-212.9,34.1,14501,,0.171
4127,,205,-114.8,34.1,9720,,0.171
4150,スマスロモンキーターンV,214,-71.4,34.1,10803,-1996,0.171
4013,,203,-265.8,34.0,10036,6631,0.17
4137,,203,-100.4,34.0,13766,,0.17
3067,,201,-335.1,33.8,17883,,0.169
2090,,214,-175.4,33.6,12677,-3995,0.168
2170,スマスロ化物語,214,-192.3,33.6,16309,-1395,0.168
3056,,202,-477.9,33.7,11702,1118,0.168
3146,,202,-169.8,33.7,13176,,0.168
3016,,202,-156.5,33.2,18475,2315,0.166
4056,,201,-352.4,32.3,10790,115,0.162
2120,L戦国乙女5 業火を穿つ宿焔の双刃,214,-220.5,32.2,17771,-2107,0.161
4020,,214,-383.9,32.2,12277,-1995,0.161
4151,スマスロモンキーターンV,205,-166.9,32.2,9004,406,0.161
2089,,203,-33.0,31.5,13921,,0.158
4147,Lパチスロガールズ＆パンツァー 最終章,203,-173.0,31.0,15208,2616,0.155
3060,,214,-562.9,30.4,11592,-1292,0.152
3069,,202,-311.3,29.2,15704,409,0.146
