daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
2071,Lスマスロとある魔術の禁書目録,203,-51.1,40.4,10098,,0.202
3150,L ToLOVEるダークネス TRANCE ver.8.7,208,-28.3,40.4,12195,-2793,0.202
4028,スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,198,48.7,37.9,10241,,0.202
4030,L D4DJ Pachi-Slot Mix,208,66.2,37.0,8829,-491,0.202
4120,回胴式遊技機グランベルム,208,-103.3,40.4,6831,-497,0.202
4024,,197,44.4,38.1,9604,,0.201
4069,スマスロ 甲鉄城のカバネリ 海門決戦,201,-289.3,40.3,10104,,0.201
4093,,199,49.4,37.7,10315,,0.201
4115,回胴式遊技機グランベルム,199,-75.9,40.2,5602,310,0.201
2081,,202,-102.5,40.1,17418,108,0.2
2110,L戦国乙女5 業火を穿つ宿焔の双刃,208,-99.1,39.9,16004,-1691,0.2
4031,アニマルスロット ドッチ,200,-180.0,40.0,7010,,0.2
4125,,200,109.8,34.5,12613,4303,0.2
3085,L ToLOVEるダークネス TRANCE ver.8.7,198,-58.9,39.9,13420,,0.199
2043,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,202,-16.1,39.6,8729,,0.198
2061,,200,-14.9,39.5,12011,,0.198
2075,,200,150.9,32.0,12524,,0.198
2139,L戦国乙女5 業火を穿つ宿焔の双刃,202,-2.4,39.6,15209,,0.198
3020,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,202,-113.7,39.6,5019,-1497,0.198
4004,スマスロ 甲鉄城のカバネリ 海門決戦,199,-197.5,39.7,8939,3306,0.198
4041,ハイスクールＤ×Ｄ２,202,-40.4,39.6,5315,0,0.198
2068,スマスロとある科学の超電磁砲2,201,-22.2,39.3,13177,,0.197
2131,L戦国乙女5 業火を穿つ宿焔の双刃,198,-0.4,39.4,13336,,0.197
2176,,198,8.5,38.9,11475,,0.197
3009,,201,-195.1,39.3,12885,107,0.197
4132,,201,-45.3,39.3,12012,,0.197
4168,L東京喰種,201,-46.6,39.3,10239,,0.197
2158,,203,-289.5,38.9,15001,2712,0.195
3054,,200,-345.8,39.0,16208,209,0.195
3156,L ToLOVEるダークネス TRANCE ver.8.7,197,-49.7,39.1,13834,,0.195
2008,,200,-115.5,38.5,18828,1001,0.193
2076,,199,67.3,35.2,14644,,0.193
2159,,199,-285.1,38.7,15024,2616,0.193
3063,,200,11.2,38.0,15657,,0.193
4064,スマスロ 甲鉄城のカバネリ 海門決戦,200,-110.3,38.5,8713,,0.193
4084,L東京喰種,200,-51.1,38.5,11783,,0.193
4119,回胴式遊技機グランベルム,200,50.2,36.0,8304,3899,0.193
4142,,199,-249.0,38.7,12116,,0.193
3058,,199,-87.5,38.2,17552,,0.191
3068,,202,-189.6,38.1,10245,518,0.191
3062,,200,-140.8,38.0,11096,,0.19
4140,,208,-114.2,38.0,12116,-1695,0.19
2021,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,201,10.7,37.3,15211,0,0.189
3003,,201,-55.1,37.8,15117,704,0.189
3012,,201,-21.3,37.8,11924,7310,0.189
3152,L ToLOVEるダークネス TRANCE ver.8.7,201,-58.5,37.8,15405,2721,0.189
4086,L東京喰種,198,-241.4,37.9,10590,,0.189
4108,,199,2.8,37.7,6927,505,0.189
4135,,202,21.7,36.6,13597,,0.189
2130,L戦国乙女5 業火を穿つ宿焔の双刃,208,-306.6,37.5,14669,1102,0.188
3008,,200,-36.1,37.5,12609,,0.188
3015,,199,-60.9,37.7,15995,,0.188
3087,L ToLOVEるダークネス TRANCE ver.8.7,200,-44.8,37.5,18472,,0.188
4019,スマスロ 攻殻機動隊,199,-24.1,37.7,16215,5118,0.188
4027,アニマルスロット ドッチ,202,-165.9,37.6,10236,,0.188
4134,,202,-91.1,37.6,9385,2199,0.188
2162,,201,-125.9,37.3,17554,4204,0.187
2166,,201,-111.8,37.3,19067,,0.187
3064,,203,-269.7,37.4,11980,,0.187
4062,スマスロ 甲鉄城のカバネリ 海門決戦,201,-109.5,37.3,13417,,0.187
4122,,199,-83.2,37.2,13686,,0.186
2007,,203,-218.1,36.9,13275,305,0.185
3044,,200,-126.5,37.0,4509,,0.185
3145,,202,7.0,36.6,11485,,0.185
4067,スマスロ 甲鉄城のカバネリ 海門決戦,200,-271.1,37.0,9779,404,0.185
4091,,200,-188.2,37.0,8591,,0.185
4096,,199,78.4,33.2,10873,,0.185
2034,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,198,-8.9,36.9,8597,,0.184
2066,スマスロとある科学の超電磁砲2,201,-9.0,36.3,11003,,0.182
2113,L戦国乙女5 業火を穿つ宿焔の双刃,200,-51.4,36.5,15108,6405,0.182
2065,スマスロ ゴッドイーター リザレクション,200,-43.7,36.0,12887,,0.18
3005,,200,-219.0,36.0,18825,,0.18
3010,,208,-113.3,36.1,17317,2205,0.18
4057,,201,-226.7,35.8,8610,,0.179
4098,,196,-35.4,35.7,8533,,0.179
4101,,201,-148.0,35.8,10804,8121,0.179
2112,L戦国乙女5 業火を穿つ宿焔の双刃,197,-95.3,35.5,13332,,0.178
3059,,200,31.8,34.0,13839,0,0.178
3090,,208,-128.6,35.6,15507,6405,0.178
4040,Lタクトオーパス デスティニー,208,-52.2,35.6,9003,301,0.178
4038,パチスロ見える子ちゃん,200,-89.3,35.5,8503,,0.177
2064,スマスロ ゴッドイーター リザレクション,199,0.9,35.2,15802,,0.176
2062,,203,-122.2,35.0,14310,1406,0.175
2088,スマスロ化物語,203,-199.8,35.0,7309,405,0.175
2146,L戦国乙女４　戦乱に閃く炯眼の軍師,200,-116.4,35.0,11709,4510,0.175
4150,スマスロモンキーターンV,208,-38.5,35.1,10803,-696,0.175
3019,,198,-229.8,34.8,9774,,0.174
3013,,202,-78.3,34.7,13673,,0.173
3100,Lバンドリ！,208,-194.0,34.6,9779,205,0.173
4025,Sky Love,199,-104.6,34.7,11169,,0.173
2073,,203,-218.5,34.5,12445,4517,0.172
2117,L戦国乙女5 業火を穿つ宿焔の双刃,201,-39.7,34.3,18361,7615,0.172
3057,,200,-120.2,34.5,14221,,0.172
4060,,208,22.8,33.2,17214,112,0.172
4138,,198,-193.0,34.3,9605,,0.172
2170,スマスロ化物語,208,-180.2,34.1,16309,-1299,0.171
4059,,199,-113.5,34.2,11204,,0.171
4123,,200,-161.6,34.0,11091,,0.17
2085,スマスロ化物語,198,-57.0,33.8,9707,,0.169
3061,,204,-218.9,33.8,14501,2913,0.169
4146,Lパチスロガールズ＆パンツァー 最終章,201,-141.3,33.8,12685,301,0.169
2002,,199,-440.5,33.7,12527,,0.168
2090,,208,-108.0,33.7,12677,-3998,0.168
3067,,200,-346.2,33.5,17883,1308,0.168
3146,,201,-205.0,33.3,13176,,0.167
4127,,203,-147.1,33.5,9720,,0.167
4137,,201,-133.3,33.3,13766,,0.167
2120,L戦国乙女5 業火を穿つ宿焔の双刃,208,-140.7,33.2,17771,6896,0.166
3011,,199,-477.7,33.2,18474,,0.166
3056,,200,-500.2,33.0,11702,,0.165
4013,,200,-306.5,33.0,10036,,0.165
4020,,208,-347.7,32.7,12277,-2305,0.163
3016,,199,-206.8,32.2,18475,,0.161
4056,,199,-392.3,31.7,10790,,0.158
2089,,201,-94.1,30.8,13921,9600,0.154
4151,スマスロモンキーターンV,201,-210,30.8,9004,1910,0.154
3060,,208,-564.0,30.3,11592,-791,0.151
4147,Lパチスロガールズ＆パンツァー 最終章,200,-213.7,30.0,15208,,0.15
3069,,199,-334.6,28.1,15704,,0.141
