daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
3007,,193,42.5,36.8,18355,-991,0.195
4034,Lパチスロ閃乱カグラ2 SHINOVI MASTER,193,64.3,35.8,14031,2117,0.195
2005,,193,-134.8,38.9,9887,-398,0.194
2094,,193,-366.8,38.9,12532,-7192,0.194
2177,,193,-117.5,38.9,10980,-4290,0.194
3158,L ToLOVEるダークネス TRANCE ver.8.7,193,-19.5,38.9,13657,-2309,0.194
4004,スマスロ 甲鉄城のカバネリ 海門決戦,193,-275.8,38.9,8939,-1291,0.194
4031,アニマルスロット ドッチ,193,-204.3,38.9,7010,-390,0.194
4121,回胴式遊技機グランベルム,193,-61.0,38.9,8726,-907,0.194
3140,Lバンドリ！,193,55.0,35.8,12137,-1092,0.193
2017,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,193,-1.6,38.3,7902,-398,0.192
2068,スマスロとある科学の超電磁砲2,193,-40.0,38.3,13177,602,0.192
2081,,193,-226.2,38.3,11399,-2101,0.192
2102,Lソードアート・オンライン,193,-22.3,38.3,7416,-791,0.192
2131,L戦国乙女5 業火を穿つ宿焔の双刃,193,-59.2,38.3,13336,-4391,0.192
2155,Lソードアート・オンライン,193,-148.0,38.3,8831,103,0.192
3009,,193,-261.1,38.3,12885,2314,0.192
3156,L ToLOVEるダークネス TRANCE ver.8.7,193,-93.8,38.3,13834,-993,0.192
2043,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,193,-119.7,37.8,7892,-2505,0.189
2061,,193,-73.6,37.8,12011,-1295,0.189
2071,Lスマスロとある魔術の禁書目録,193,-148.0,37.8,10098,203,0.189
2176,,193,-106.0,37.8,11475,-2992,0.189
3054,,193,-390.3,37.8,16208,-99,0.189
3070,,193,-27.0,37.8,12606,0,0.189
3149,,193,10.7,37.3,18833,1008,0.189
4012,,193,-59.2,37.8,10099,-1397,0.189
4030,L D4DJ Pachi-Slot Mix,193,29.3,36.3,8829,607,0.189
4041,ハイスクールＤ×Ｄ２,193,-72.5,37.8,5315,0,0.189
4069,スマスロ 甲鉄城のカバネリ 海門決戦,193,-400.6,37.8,10104,-1490,0.189
4140,,193,-110.1,37.8,12116,1916,0.189
4168,L東京喰種,193,-140.9,37.8,10239,-2503,0.189
4125,,193,79.0,33.7,12613,-390,0.188
2139,L戦国乙女5 業火を穿つ宿焔の双刃,193,-214.3,37.3,12671,6391,0.187
3004,,193,-28.9,37.3,10789,-291,0.187
3018,,193,-38.5,37.3,10802,8225,0.187
3092,,193,-118.3,37.3,11937,-1706,0.187
3093,Lパチスロ炎炎ノ消防隊2,193,34.9,35.8,11417,606,0.187
4132,,193,-132.5,37.3,12012,1120,0.187
4142,,193,-288.6,37.3,12116,-1497,0.187
3090,,193,20.1,36.3,15507,106,0.186
4028,スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,193,9.7,36.8,10241,6407,0.186
2008,,193,-165.0,36.8,18828,-392,0.184
2130,L戦国乙女5 業火を穿つ宿焔の双刃,193,-396.5,36.8,14669,2317,0.184
2158,,193,-499.1,36.8,15001,-2799,0.184
2159,,193,-381.2,36.8,15024,15024,0.184
2167,,193,-10.4,36.8,14314,2404,0.184
3010,,193,-107.4,36.8,17317,-1904,0.184
3015,,193,-152.6,36.8,15995,-2598,0.184
3058,,193,-116.6,36.8,17552,1005,0.184
3068,,193,-277.3,36.8,10245,-1290,0.184
4019,スマスロ 攻殻機動隊,193,-96.6,36.8,16215,-397,0.184
4064,スマスロ 甲鉄城のカバネリ 海門決戦,193,-201.6,36.8,8713,-899,0.184
4084,L東京喰種,193,-155.7,36.8,11783,-1502,0.184
4086,L東京喰種,193,-307.3,36.8,10590,-3191,0.184
4108,,193,-14.4,36.8,6927,-192,0.184
4150,スマスロモンキーターンV,193,-0.4,36.8,10803,-796,0.184
2171,スマスロ化物語,193,43.2,34.2,11400,2009,0.182
2021,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,193,-78.9,36.3,15211,607,0.181
2034,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,193,-25.4,36.3,8597,-797,0.181
2069,Lスマスロとある魔術の禁書目録,193,-12.8,36.3,9129,-198,0.181
3014,,193,-47.5,36.3,12032,-595,0.181
3044,,193,-136.9,36.3,4509,0,0.181
3062,,193,-187.3,36.3,11096,2923,0.181
3063,,193,-77.4,36.3,15657,-4396,0.181
3087,L ToLOVEるダークネス TRANCE ver.8.7,193,-100.7,36.3,18472,-699,0.181
4018,スマスロ 攻殻機動隊,193,-27.8,36.3,11401,1121,0.181
4093,,193,-54.6,36.3,10315,1712,0.181
4122,,193,-93.2,36.3,13686,-1308,0.181
2132,L戦国乙女5 業火を穿つ宿焔の双刃,193,55.5,33.2,16313,3504,0.18
4098,,193,3.9,35.8,8533,5098,0.18
2162,,193,-264.4,35.8,17554,5019,0.179
3012,,193,-90.4,35.8,11924,-199,0.179
3152,L ToLOVEるダークネス TRANCE ver.8.7,193,-145.7,35.8,15405,-3880,0.179
4027,アニマルスロット ドッチ,193,-210.5,35.8,10236,-1706,0.179
4040,Lタクトオーパス デスティニー,193,-86.6,35.8,9003,-3884,0.179
4062,スマスロ 甲鉄城のカバネリ 海門決戦,193,-158.4,35.8,13417,3908,0.179
4067,スマスロ 甲鉄城のカバネリ 海門決戦,193,-329.2,35.8,9779,-1093,0.179
4091,,193,-226.3,35.8,8591,-95,0.179
4128,,193,-1.1,35.8,12218,1319,0.179
4134,,193,-135.0,35.8,9385,201,0.179
4143,Lアズールレーン THE ANIMATION,193,-67.6,35.8,11173,-1695,0.179
2065,スマスロ ゴッドイーター リザレクション,193,-78.2,35.2,12887,-893,0.176
2166,,193,-298.7,35.2,19067,5292,0.176
3003,,193,-178.9,35.2,15117,-496,0.176
3008,,193,-154.7,35.2,12609,-396,0.176
3100,Lバンドリ！,193,-218.3,35.2,9779,-198,0.176
3145,,193,-132.3,35.2,11485,-594,0.176
2066,スマスロとある科学の超電磁砲2,193,-76.2,34.7,11003,4604,0.174
2075,,193,86.1,30.6,12524,-1391,0.174
2112,L戦国乙女5 業火を穿つ宿焔の双刃,193,-136.9,34.7,13332,-3491,0.174
3019,,193,-265.8,34.7,9774,-1106,0.174
3064,,193,-348.9,34.7,11980,-1490,0.174
4038,L犬夜叉2,193,-159.9,34.7,8503,-290,0.174
2007,,193,-387.8,34.2,13275,2409,0.171
2076,,193,-3.8,34.2,14644,-893,0.171
2113,L戦国乙女5 業火を穿つ宿焔の双刃,193,-164.8,34.2,15108,1201,0.171
3005,,193,-292.4,34.2,18825,-598,0.171
4101,,193,-168.5,34.2,10804,8286,0.171
4119,回胴式遊技機グランベルム,193,-39.9,34.2,8304,109,0.171
4096,,193,42.8,31.6,10873,-591,0.169
2064,スマスロ ゴッドイーター リザレクション,193,-57.8,33.7,15802,207,0.168
2170,スマスロ化物語,193,-140.8,33.7,16309,-197,0.168
4025,Sky Love,193,-109.1,33.7,11169,-599,0.168
4057,,193,-299.1,33.7,8610,-699,0.168
4135,,193,-62.6,33.7,13597,-595,0.168
4138,,193,-207.0,33.7,9605,-698,0.168
2085,スマスロ化物語,193,-96.5,33.2,9707,-2197,0.166
2090,,193,-93.3,33.2,12677,-3297,0.166
2120,L戦国乙女5 業火を穿つ宿焔の双刃,193,-139.0,33.2,17771,1403,0.166
4059,,193,-197.7,33.2,10101,1002,0.166
4123,,193,-169.6,33.2,11091,-599,0.166
3059,,193,5.6,32.6,13839,-890,0.165
2088,スマスロ化物語,193,-256.1,32.6,7309,1003,0.163
2117,L戦国乙女5 業火を穿つ宿焔の双刃,193,-194.9,32.6,18361,-4597,0.163
2146,L戦国乙女４　戦乱に閃く炯眼の軍師,193,-200.8,32.6,11709,-191,0.163
4137,,193,-138.0,32.6,13766,707,0.163
3011,,193,-530.5,32.1,18474,1200,0.161
3057,,193,-249.5,32.1,14221,-2102,0.161
3067,,193,-404.4,32.1,17883,-299,0.161
2002,,193,-539.8,31.6,12527,-894,0.158
2062,,193,-218.1,31.6,14310,-692,0.158
2073,,193,-316.8,31.6,12445,807,0.158
3013,,193,-240.9,31.6,13673,114,0.158
3146,,193,-340.2,31.6,13176,-594,0.158
4020,,193,-432.9,31.6,12277,905,0.158
4060,,193,-17.4,31.6,17214,903,0.158
4146,Lパチスロガールズ＆パンツァー 最終章,193,-220.6,31.6,12685,-293,0.158
3056,,193,-600.7,31.1,11702,4108,0.155
3060,,193,-557.6,31.1,11592,-2707,0.155
3061,,193,-320.5,31.1,14501,-1391,0.155
4013,,193,-398.1,31.1,10036,501,0.155
4127,,193,-286.7,31.1,9720,503,0.155
3016,,193,-314.4,30.6,18475,-1298,0.153
4056,,193,-445.1,30.6,10790,307,0.153
4147,Lパチスロガールズ＆パンツァー 最終章,193,-223.7,29.0,15208,303,0.145
4151,スマスロモンキーターンV,193,-288.6,29.0,9004,-294,0.145
2089,,193,-337.5,28.5,13921,-2596,0.142
3069,,193,-448.7,26.4,15704,0,0.132
