daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
2114,L戦国乙女5 業火を穿つ宿焔の双刃,191,42.8,36.6,16701,-1191,0.194
2131,L戦国乙女5 業火を穿つ宿焔の双刃,191,-9.6,38.7,13336,4719,0.194
3053,,191,-161.5,38.7,6802,-1790,0.194
4004,スマスロ 甲鉄城のカバネリ 海門決戦,191,-313.4,38.7,8939,-2195,0.194
4031,アニマルスロット ドッチ,191,-205.5,38.7,7010,-1798,0.194
2022,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,191,30.4,37.2,10025,-596,0.193
2144,L戦国乙女5 業火を穿つ宿焔の双刃,191,19.8,37.7,10734,-5981,0.193
3140,Lバンドリ！,191,58.7,35.6,12137,-3304,0.193
4125,,191,89.2,34.0,12613,409,0.192
2017,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,191,-1.6,38.2,7902,5602,0.191
2043,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,191,-103.7,38.2,7892,-699,0.191
2068,スマスロとある科学の超電磁砲2,191,-27.4,38.2,13177,-2593,0.191
2102,Lソードアート・オンライン,191,-19.0,38.2,7416,3810,0.191
2155,Lソードアート・オンライン,191,-149.1,38.2,8831,-891,0.191
3009,,191,-262.9,38.2,12885,-3184,0.191
3070,,191,-17.9,38.2,12606,7781,0.191
3156,L ToLOVEるダークネス TRANCE ver.8.7,191,-98.6,38.2,13834,-3896,0.191
4012,,191,-48.8,38.2,10099,-594,0.191
4026,L不二子BT,191,21.5,37.2,14497,-1691,0.191
4041,ハイスクールＤ×Ｄ２,191,-69.2,38.2,5315,-1396,0.191
4069,スマスロ 甲鉄城のカバネリ 海門決戦,191,-397.0,38.2,10104,-2101,0.191
4168,L東京喰種,191,-127.6,38.2,10239,3005,0.191
4034,Lパチスロ閃乱カグラ2 SHINOVI MASTER,191,53.4,35.1,14031,2908,0.189
4129,,191,118.2,31.9,13420,-395,0.189
2061,,191,-73.4,37.7,12011,-3305,0.188
2071,Lスマスロとある魔術の禁書目録,191,-148.5,37.7,10098,-898,0.188
2176,,191,-117.1,37.7,11475,-6396,0.188
3054,,191,-478.7,37.7,12114,-2303,0.188
3090,,191,29.1,36.1,15507,-1393,0.188
3092,,191,-89.7,37.7,11937,-2685,0.188
4030,L D4DJ Pachi-Slot Mix,191,29.0,36.1,8829,0,0.188
4140,,191,-116.6,37.7,12116,-2395,0.188
4142,,191,-279.6,37.7,12116,-2993,0.188
2167,,191,16.2,36.6,14314,-1595,0.187
4150,スマスロモンキーターンV,191,6.4,37.2,10803,-2381,0.187
2008,,191,-140.6,37.2,18828,-598,0.186
2158,,191,-461.4,37.2,15001,-6480,0.186
3004,,191,-35.5,37.2,10789,-5597,0.186
3010,,191,-98.1,37.2,17317,-1792,0.186
3015,,191,-132.3,37.2,15995,-3101,0.186
3018,,191,-81.4,37.2,10802,3510,0.186
3068,,191,-266.7,37.2,10245,8005,0.186
4019,スマスロ 攻殻機動隊,191,-89.8,37.2,16215,109,0.186
4064,スマスロ 甲鉄城のカバネリ 海門決戦,191,-184.4,37.2,8713,4202,0.186
4084,L東京喰種,191,-144.2,37.2,11783,-3184,0.186
2034,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,191,-19.9,36.6,8597,-2901,0.183
2139,L戦国乙女5 業火を穿つ宿焔の双刃,191,-266.7,36.6,12671,4903,0.183
3014,,191,-41.3,36.6,12032,-901,0.183
3058,,191,-117.4,36.6,17552,-1791,0.183
3063,,191,-42.1,36.6,15657,-790,0.183
3087,L ToLOVEるダークネス TRANCE ver.8.7,191,-85.0,36.6,18472,-108,0.183
3149,,191,-4.0,36.6,18833,906,0.183
4028,スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,191,-23.2,36.6,10241,2001,0.183
4086,L東京喰種,191,-316.4,36.6,10590,-1499,0.183
4108,,191,-14.6,36.6,6927,-1292,0.183
4122,,191,-86.8,36.6,13686,-2301,0.183
4132,,191,-146.6,36.6,12012,-1495,0.183
2021,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,191,-78.7,36.1,15211,-1993,0.181
2069,Lスマスロとある魔術の禁書目録,191,-24.1,36.1,9129,-692,0.181
2130,L戦国乙女5 業火を穿つ宿焔の双刃,191,-414.5,36.1,14669,-3380,0.181
2159,,191,-465.9,36.1,12939,1395,0.181
3012,,191,-83.6,36.1,11924,-4195,0.181
3044,,191,-141.5,36.1,4509,4005,0.181
3062,,191,-200.9,36.1,11096,-2309,0.181
3152,L ToLOVEるダークネス TRANCE ver.8.7,191,-120.1,36.1,15405,-994,0.181
4091,,191,-222.5,36.1,8591,2204,0.181
4093,,191,-57.3,36.1,10315,6497,0.181
4143,Lアズールレーン THE ANIMATION,191,-46.9,36.1,11173,1608,0.181
2075,,191,102.6,30.9,12524,-2198,0.18
3093,Lパチスロ炎炎ノ消防隊2,191,20.0,35.1,11417,-1892,0.18
2171,スマスロ化物語,191,35.2,34.0,11400,1205,0.179
2065,スマスロ ゴッドイーター リザレクション,191,-69.7,35.6,12887,-1692,0.178
2162,,191,-274.7,35.6,17554,3024,0.178
3003,,191,-169.3,35.6,15117,1208,0.178
3008,,191,-154.2,35.6,12609,-997,0.178
4018,スマスロ 攻殻機動隊,191,-45.5,35.6,11401,-2701,0.178
4027,アニマルスロット ドッチ,191,-207.5,35.6,10236,-4595,0.178
4040,Lタクトオーパス デスティニー,191,-79.3,35.6,9003,-1594,0.178
4067,スマスロ 甲鉄城のカバネリ 海門決戦,191,-333.2,35.6,9779,-107,0.178
4098,,191,-18.1,35.6,8533,4203,0.178
4134,,191,-135.9,35.6,9385,304,0.178
2112,L戦国乙女5 業火を穿つ宿焔の双刃,191,-103.8,35.1,13332,-2910,0.175
3019,,191,-250.3,35.1,9774,5410,0.175
3064,,191,-340.6,35.1,11980,-2380,0.175
3100,Lバンドリ！,191,-221.1,35.1,9779,2603,0.175
3145,,191,-140.5,35.1,11485,-594,0.175
4062,スマスロ 甲鉄城のカバネリ 海門決戦,191,-214.5,35.1,13417,919,0.175
4128,,191,-22.1,35.1,12218,-1593,0.175
2076,,191,5.0,34.6,14644,5201,0.174
2166,,191,-378.4,34.6,19067,-2609,0.173
3005,,191,-291.3,34.6,18825,390,0.173
4038,L犬夜叉2,191,-166.9,34.6,8503,1906,0.173
2007,,191,-393.5,34.0,13275,-306,0.17
2066,スマスロとある科学の超電磁砲2,191,-116.8,34.0,11003,-3293,0.17
2170,スマスロ化物語,191,-134.0,34.0,16309,-1696,0.17
4025,Sky Love,191,-105.1,34.0,11169,-5474,0.17
4057,,191,-292.8,34.0,8610,-1490,0.17
4138,,191,-188.8,34.0,9605,-4491,0.17
2085,スマスロ化物語,191,-82.4,33.5,9707,-1190,0.168
2090,,191,-47.1,33.5,12677,-3990,0.168
2113,L戦国乙女5 業火を穿つ宿焔の双刃,191,-183.3,33.5,15108,-1904,0.168
2132,L戦国乙女5 業火を穿つ宿焔の双刃,191,21.9,32.5,16313,1516,0.168
4101,,191,-218.9,33.5,10804,112,0.168
4119,回胴式遊技機グランベルム,191,-55.0,33.5,8304,610,0.168
4123,,191,-163.6,33.5,11091,5102,0.168
4135,,191,-66.5,33.5,13597,-1298,0.168
2064,スマスロ ゴッドイーター リザレクション,191,-85.2,33.0,15802,-1196,0.165
2117,L戦国乙女5 業火を穿つ宿焔の双刃,191,-153.6,33.0,18361,-2391,0.165
4096,,191,23.8,31.4,10873,-2105,0.163
2088,スマスロ化物語,191,-255.1,32.5,7309,-2882,0.162
2120,L戦国乙女5 業火を穿つ宿焔の双刃,191,-149.9,32.5,17771,-1305,0.162
2146,L戦国乙女４　戦乱に閃く炯眼の軍師,191,-203.5,32.5,11709,4396,0.162
3059,,191,-35.7,32.5,13839,-3604,0.162
4059,,191,-206.0,32.5,10101,-191,0.162
4137,,191,-139.0,32.5,13766,610,0.162
2062,,191,-215.3,31.9,14310,-2395,0.16
3011,,191,-529.1,31.9,18474,6409,0.16
3057,,191,-293.0,31.9,14221,-2502,0.16
3067,,191,-412.3,31.9,17883,-3105,0.16
3146,,191,-333.9,31.9,13176,-1396,0.16
2002,,191,-555.9,31.4,12527,208,0.157
2073,,191,-315.0,31.4,12445,2514,0.157
3013,,191,-234.6,31.4,13673,5914,0.157
3060,,191,-530.3,31.4,11592,2601,0.157
3061,,191,-307.1,31.4,14501,-4090,0.157
4060,,191,-19.7,31.4,17214,-1598,0.157
4146,Lパチスロガールズ＆パンツァー 最終章,191,-247.5,31.4,12685,4016,0.157
3016,,191,-306.7,30.9,18475,-192,0.154
3056,,191,-624.3,30.9,11702,-1805,0.154
4020,,191,-464.2,30.9,12277,4907,0.154
4013,,191,-420.7,30.4,10036,-198,0.152
4127,,191,-301.3,30.4,9720,-1992,0.152
4056,,191,-457.7,29.8,10790,-1905,0.149
2089,,191,-322.8,28.8,13921,-2880,0.144
4147,Lパチスロガールズ＆パンツァー 最終章,191,-212.6,28.8,15208,-1903,0.144
4151,スマスロモンキーターンV,191,-293.8,28.8,9004,-1694,0.144
3069,,191,-446.6,26.7,15704,807,0.134
