daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
2132,L戦国乙女5 業火を穿つ宿焔の双刃,196,95.5,33.7,16313,5411,0.192
3156,L ToLOVEるダークネス TRANCE ver.8.7,195,-106.0,38.5,13834,,0.192
4004,スマスロ 甲鉄城のカバネリ 海門決戦,195,-280.2,38.5,8939,,0.192
4031,アニマルスロット ドッチ,195,-206.8,38.5,7010,,0.192
4069,スマスロ 甲鉄城のカバネリ 海門決戦,195,-371.2,38.5,10104,,0.192
3004,,196,-19.2,38.3,10789,1105,0.191
3009,,196,-248.3,38.3,12885,4204,0.191
4012,,196,-35.2,38.3,10099,3892,0.191
4148,Lパチスロガールズ＆パンツァー 最終章,195,26.0,36.9,11631,,0.191
2043,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,195,-92.4,37.9,7892,,0.19
2061,,195,-68.2,37.9,12011,,0.19
2068,スマスロとある科学の超電磁砲2,195,-50.9,37.9,13177,,0.19
2071,Lスマスロとある魔術の禁書目録,195,-140.8,37.9,10098,,0.19
2081,,195,-258.2,37.9,11399,,0.19
2102,Lソードアート・オンライン,195,-37.5,37.9,7416,,0.19
2176,,195,-76.1,37.9,11475,,0.19
4041,ハイスクールＤ×Ｄ２,195,-72.3,37.9,5315,,0.19
2139,L戦国乙女5 業火を穿つ宿焔の双刃,196,-173.7,37.8,12671,4201,0.189
2159,,196,-348.2,37.8,15024,510,0.189
3093,Lパチスロ炎炎ノ消防隊2,196,41.5,35.7,11417,3200,0.189
4034,Lパチスロ閃乱カグラ2 SHINOVI MASTER,195,48.3,35.4,14031,,0.189
4140,,196,-124.2,37.8,12116,-1688,0.189
4168,L東京喰種,196,-147.0,37.8,10239,2198,0.189
3054,,195,-405.7,37.4,16208,,0.187
3092,,195,-117.5,37.4,11937,,0.187
4132,,195,-110.5,37.4,12012,,0.187
4142,,195,-290.8,37.4,12116,,0.187
2130,L戦国乙女5 業火を穿つ宿焔の双刃,196,-315.8,37.2,14669,12524,0.186
3015,,196,-97.0,37.2,15995,7210,0.186
4084,L東京喰種,196,-149.6,37.2,11783,2316,0.186
4128,,195,16.9,36.4,12218,,0.186
2008,,195,-169.3,36.9,18828,,0.185
2167,,195,-20.9,36.9,14314,,0.185
3014,,195,-31.6,36.9,12032,,0.185
3018,,195,-54.4,36.9,10802,,0.185
3058,,195,-128.2,36.9,17552,,0.185
4019,スマスロ 攻殻機動隊,195,-91.4,36.9,16215,,0.185
4028,スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,195,-6.2,36.9,10241,,0.185
4064,スマスロ 甲鉄城のカバネリ 海門決戦,195,-193.9,36.9,8713,,0.185
4086,L東京喰種,195,-295.9,36.9,10590,,0.185
2158,,196,-488.9,36.7,15001,4802,0.184
3068,,196,-279.1,36.7,10245,602,0.184
4018,スマスロ 攻殻機動隊,195,5.8,36.4,11401,,0.184
4150,スマスロモンキーターンV,196,-0.8,36.7,10803,-495,0.184
2069,Lスマスロとある魔術の禁書目録,195,-16.2,36.4,9129,,0.182
3062,,195,-190.9,36.4,11096,,0.182
3063,,195,-85.7,36.4,15657,,0.182
4093,,195,-44.2,36.4,10315,,0.182
4108,,195,-25.4,36.4,6927,,0.182
4125,,195,59.8,33.3,12613,,0.182
2034,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,-28.5,36.2,8597,206,0.181
3003,,196,-150.5,36.2,15117,3516,0.181
3010,,196,-134.8,36.2,17317,-599,0.181
3012,,196,-87.9,36.2,11924,615,0.181
3087,L ToLOVEるダークネス TRANCE ver.8.7,196,-123.6,36.2,18472,1002,0.181
4122,,196,-104.0,36.2,13686,1706,0.181
2021,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,195,-95.9,35.9,15211,,0.179
2162,,196,-284.4,35.7,17554,892,0.179
2166,,196,-235.4,35.7,19067,8803,0.179
3008,,195,-126.3,35.9,12609,,0.179
3044,,195,-136.5,35.9,4509,,0.179
3152,L ToLOVEるダークネス TRANCE ver.8.7,195,-158.5,35.9,15405,,0.179
4027,アニマルスロット ドッチ,196,-217.6,35.7,10236,5293,0.179
4040,Lタクトオーパス デスティニー,196,-90.7,35.7,9003,1113,0.179
4062,スマスロ 甲鉄城のカバネリ 海門決戦,196,-162.5,35.7,13417,1508,0.179
4067,スマスロ 甲鉄城のカバネリ 海門決戦,195,-324.8,35.9,9779,,0.179
4096,,196,61.1,32.7,10873,1317,0.179
4134,,196,-137.9,35.7,9385,2318,0.179
4143,Lアズールレーン THE ANIMATION,196,-69.5,35.7,11173,2114,0.179
4091,,195,-237.8,35.4,8591,,0.177
4098,,195,-36.1,35.4,8533,,0.177
3064,,196,-337.8,35.2,11980,2121,0.176
3100,Lバンドリ！,196,-209.3,35.2,9779,-3698,0.176
3145,,196,-111.4,35.2,11485,6409,0.176
2065,スマスロ ゴッドイーター リザレクション,195,-88.1,34.9,12887,,0.174
2112,L戦国乙女5 業火を穿つ宿焔の双刃,195,-118.9,34.9,13332,,0.174
2113,L戦国乙女5 業火を穿つ宿焔の双刃,195,-151.2,34.9,15108,,0.174
4038,L犬夜叉2,195,-154.7,34.9,8503,,0.174
2066,スマスロとある科学の超電磁砲2,196,-74.9,34.7,11003,1810,0.173
3005,,196,-248.6,34.7,18825,3117,0.173
2007,,195,-392.1,34.4,13275,,0.172
2076,,196,2.4,34.2,14644,3704,0.172
3019,,195,-271.3,34.4,9774,,0.172
4119,回胴式遊技機グランベルム,195,-9.1,34.4,8304,,0.172
4135,,195,-40.4,34.4,13597,,0.172
2064,スマスロ ゴッドイーター リザレクション,195,-49.9,33.8,15802,,0.169
4057,,195,-296.4,33.8,8610,,0.169
4101,,195,-205.7,33.8,10804,,0.169
2075,,195,65.3,30.3,12524,,0.168
2170,スマスロ化物語,196,-153.4,33.7,16309,-4297,0.168
2146,L戦国乙女４　戦乱に閃く炯眼の軍師,195,-177.2,33.3,11709,,0.167
3059,,195,9.8,32.8,13839,,0.167
4025,Sky Love,195,-125.4,33.3,11169,,0.167
4138,,195,-224.8,33.3,9605,,0.167
2090,,196,-139.9,33.2,12677,604,0.166
2085,スマスロ化物語,195,-109.3,32.8,9707,,0.164
3057,,195,-240.7,32.8,14221,,0.164
4059,,195,-201.2,32.8,10101,,0.164
4123,,195,-190.0,32.8,11091,,0.164
2088,スマスロ化物語,196,-244.9,32.7,7309,2402,0.163
2117,L戦国乙女5 業火を穿つ宿焔の双刃,196,-190.3,32.7,18361,1112,0.163
2120,L戦国乙女5 業火を穿つ宿焔の双刃,196,-152.0,32.7,17771,-1793,0.163
2002,,195,-492.6,32.3,12527,,0.162
2062,,195,-193.3,32.3,14310,,0.162
3013,,195,-222.0,32.3,13673,,0.162
4137,,195,-169.8,32.3,13766,,0.162
3067,,196,-385.0,32.1,17883,3386,0.161
2073,,195,-314.5,31.8,12445,,0.159
3011,,195,-559.9,31.8,18474,,0.159
4146,Lパチスロガールズ＆パンツァー 最終章,195,-217.7,31.8,12685,,0.159
3061,,196,-320.6,31.6,14501,1008,0.158
4020,,196,-379.6,31.6,12277,-293,0.158
4060,,196,-28.3,31.6,17214,517,0.158
3016,,196,-274.8,31.1,18475,307,0.156
3056,,195,-592.4,31.3,11702,,0.156
3146,,195,-361.8,31.3,13176,,0.156
4013,,195,-399.1,31.3,10036,,0.156
4127,,195,-275.0,31.3,9720,,0.156
4056,,195,-443.1,30.8,10790,,0.154
3060,,196,-568.8,30.6,11592,-2997,0.153
4147,Lパチスロガールズ＆パンツァー 最終章,195,-234.2,29.2,15208,,0.146
4151,スマスロモンキーターンV,196,-288.6,29.1,9004,2113,0.145
2089,,195,-314.6,28.7,13921,,0.144
3069,,196,-409.1,27.0,15704,6004,0.135
