daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
4069,スマスロ 甲鉄城のカバネリ 海門決戦,203,-243.0,40.9,10104,3896,0.204
2081,,204,-64.2,40.7,17418,3615,0.203
4093,,200,50.2,38.0,10315,,0.203
4115,回胴式遊技機グランベルム,200,-73.5,40.5,5602,402,0.203
2010,,210,-436.0,40.5,8989,-1996,0.202
2060,,210,76.2,36.7,14124,-896,0.202
2071,Lスマスロとある魔術の禁書目録,203,-51.1,40.4,10098,,0.202
3145,,204,61.4,37.3,11485,4810,0.202
4028,スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,198,48.7,37.9,10241,,0.202
4070,スマスロ 甲鉄城のカバネリ 海門決戦,210,-111.8,40.5,9781,-4596,0.202
4120,回胴式遊技機グランベルム,210,-95.7,40.5,6831,2890,0.202
2131,L戦国乙女5 業火を穿つ宿焔の双刃,199,8.1,39.7,13336,,0.201
2139,L戦国乙女5 業火を穿つ宿焔の双刃,203,6.5,39.9,15209,1806,0.201
3085,L ToLOVEるダークネス TRANCE ver.8.7,199,-10.7,40.2,13420,,0.201
4024,,197,44.4,38.1,9604,,0.201
2110,L戦国乙女5 業火を穿つ宿焔の双刃,210,-101.4,40.0,16004,4107,0.2
3063,,201,35.5,38.3,15657,4893,0.2
3150,L ToLOVEるダークネス TRANCE ver.8.7,210,-42.8,40.0,12195,-1294,0.2
4004,スマスロ 甲鉄城のカバネリ 海門決戦,200,-193.9,40.0,8939,521,0.2
4031,アニマルスロット ドッチ,200,-180.0,40.0,7010,,0.2
4041,ハイスクールＤ×Ｄ２,203,-39.7,39.9,5315,,0.2
4125,,200,109.8,34.5,12613,,0.2
4168,L東京喰種,203,-19.5,39.9,10239,1008,0.2
3020,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,204,-115.5,39.7,5019,706,0.199
2043,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,202,-16.1,39.6,8729,,0.198
2061,,200,-14.9,39.5,12011,,0.198
3009,,202,-183.2,39.6,12885,2203,0.198
4132,,202,-35.7,39.6,12012,1895,0.198
2068,スマスロとある科学の超電磁砲2,201,-22.2,39.3,13177,,0.197
2076,,200,79.5,35.5,14644,2504,0.197
2176,,198,8.5,38.9,11475,,0.197
3156,L ToLOVEるダークネス TRANCE ver.8.7,198,-45.8,39.4,13834,719,0.197
4119,回胴式遊技機グランベルム,201,62.4,36.3,8304,2512,0.197
4142,,201,-231.5,39.3,12116,1806,0.197
2158,,204,-260.1,39.2,15001,,0.196
4084,L東京喰種,202,-28.2,39.1,11783,2619,0.196
2159,,200,-281.6,39.0,15024,,0.195
3054,,200,-345.8,39.0,16208,,0.195
2008,,200,-115.5,38.5,18828,,0.193
4064,スマスロ 甲鉄城のカバネリ 海門決戦,200,-110.3,38.5,8713,,0.193
3068,,203,-177.8,38.4,10245,2209,0.192
4135,,203,31.0,36.9,13597,1919,0.192
3003,,202,-54.3,38.1,15117,112,0.191
3152,L ToLOVEるダークネス TRANCE ver.8.7,202,-57.7,38.1,15405,,0.191
4086,L東京喰種,199,-233.6,38.2,10590,1302,0.191
2130,L戦国乙女5 業火を穿つ宿焔の双刃,210,-267.9,38.1,14669,1408,0.19
2166,,203,-62.8,37.9,19067,7610,0.19
3015,,200,-41.5,38.0,15995,,0.19
3062,,200,-140.8,38.0,11096,,0.19
4019,スマスロ 攻殻機動隊,200,-15.5,38.0,16215,,0.19
4134,,203,-58.6,37.9,9385,6496,0.19
4140,,210,-114.0,38.1,12116,-2191,0.19
3012,,201,-21.3,37.8,11924,,0.189
3058,,201,-86.6,37.8,17552,0,0.189
3064,,204,-253.6,37.7,11980,3010,0.189
3087,L ToLOVEるダークネス TRANCE ver.8.7,201,0.9,37.8,18472,9134,0.189
4108,,199,2.8,37.7,6927,,0.189
2021,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,202,10.6,37.1,15211,,0.188
2034,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,200,-4.3,37.5,8597,408,0.188
3008,,200,-36.1,37.5,12609,,0.188
4027,アニマルスロット ドッチ,202,-165.9,37.6,10236,,0.188
2162,,201,-125.9,37.3,17554,,0.187
4062,スマスロ 甲鉄城のカバネリ 海門決戦,201,-109.5,37.3,13417,,0.187
4067,スマスロ 甲鉄城のカバネリ 海門決戦,201,-247.3,37.3,9779,4508,0.187
4122,,199,-83.2,37.2,13686,,0.186
2007,,203,-218.1,36.9,13275,,0.185
3044,,200,-126.5,37.0,4509,,0.185
4091,,200,-188.2,37.0,8591,,0.185
4096,,199,78.4,33.2,10873,,0.185
3010,,210,-83.1,36.7,17317,207,0.183
2065,スマスロ ゴッドイーター リザレクション,201,-37.5,36.3,12887,,0.182
2066,スマスロとある科学の超電磁砲2,201,-9.0,36.3,11003,,0.182
2113,L戦国乙女5 業火を穿つ宿焔の双刃,200,-51.4,36.5,15108,,0.182
3005,,201,-215.3,36.3,18825,519,0.182
4057,,203,-203.3,36.5,8610,909,0.182
2112,L戦国乙女5 業火を穿つ宿焔の双刃,199,-58.7,36.2,13332,4792,0.181
4101,,202,-146.3,36.1,10804,203,0.181
3090,,210,-125.4,35.7,15507,-592,0.179
4098,,196,-35.4,35.7,8533,,0.179
2064,スマスロ ゴッドイーター リザレクション,200,3.5,35.5,15802,505,0.178
3059,,200,31.8,34.0,13839,,0.178
2146,L戦国乙女４　戦乱に閃く炯眼の軍師,201,-108.8,35.3,11709,,0.177
4038,パチスロ見える子ちゃん,200,-89.3,35.5,8503,,0.177
3019,,199,-186.4,35.2,9774,,0.176
4040,Lタクトオーパス デスティニー,210,-69.3,35.2,9003,-2194,0.176
2062,,203,-122.2,35.0,14310,,0.175
2088,スマスロ化物語,203,-199.8,35.0,7309,,0.175
3013,,203,-41.9,35.0,13673,7309,0.175
2073,,204,-214.5,34.8,12445,607,0.174
3057,,201,-114.6,34.8,14221,,0.174
3100,Lバンドリ！,210,-188.8,34.8,9779,3003,0.174
4025,Sky Love,201,-103.1,34.8,11169,0,0.174
4150,スマスロモンキーターンV,210,-50.4,34.8,10803,-1697,0.174
2117,L戦国乙女5 業火を穿つ宿焔の双刃,201,-39.7,34.3,18361,,0.172
4123,,201,-151.3,34.3,11091,,0.172
4138,,198,-193.0,34.3,9605,,0.172
4059,,199,-113.5,34.2,11204,,0.171
4127,,205,-114.8,34.1,9720,5024,0.171
4146,Lパチスロガールズ＆パンツァー 最終章,202,-109.3,34.2,12685,,0.171
2002,,200,-436.7,34.0,12527,301,0.17
4137,,203,-100.4,34.0,13766,2202,0.17
2085,スマスロ化物語,198,-57.0,33.8,9707,,0.169
2090,,210,-133.5,33.8,12677,-7490,0.169
2170,スマスロ化物語,210,-195.6,33.8,16309,-3193,0.169
3061,,204,-218.9,33.8,14501,,0.169
4060,,210,17.8,32.9,17214,-796,0.169
3011,,200,-470.3,33.5,18474,,0.168
3067,,200,-346.2,33.5,17883,,0.168
3056,,201,-485.8,33.3,11702,2390,0.167
3146,,201,-205.0,33.3,13176,,0.167
4013,,200,-306.5,33.0,10036,,0.165
2120,L戦国乙女5 業火を穿つ宿焔の双刃,210,-169.4,32.9,17771,-505,0.164
4020,,210,-342.9,32.9,12277,-1686,0.164
3016,,200,-201.3,32.5,18475,,0.163
4056,,200,-354.8,32.0,10790,7106,0.16
4151,スマスロモンキーターンV,203,-175.5,31.5,9004,2892,0.158
2089,,202,-81.7,31.2,13921,2405,0.156
3060,,210,-558.1,30.5,11592,-1191,0.152
4147,Lパチスロガールズ＆パンツァー 最終章,201,-212.1,30.3,15208,,0.152
3069,,199,-334.6,28.1,15704,,0.141
