daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
4093,,201,58.4,38.3,10315,,0.206
2051,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,202,-9.4,41.1,8506,,0.205
2081,,205,-50.7,41.0,17418,,0.205
4030,L D4DJ Pachi-Slot Mix,212,76.3,37.3,8829,-797,0.205
2005,,199,-15.7,40.7,9887,,0.204
2061,,202,12.5,40.1,12011,1307,0.204
4115,回胴式遊技機グランベルム,201,-66.6,40.8,5602,,0.204
4125,,201,119.8,34.8,12613,,0.204
2010,,212,-430.9,40.6,8989,0,0.203
2071,Lスマスロとある魔術の禁書目録,204,-35.2,40.7,10098,3196,0.203
4024,,198,45.7,38.4,9604,,0.203
2060,,212,73.7,36.8,14124,-1191,0.202
2076,,201,90.1,35.8,14644,,0.202
4028,スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,198,48.7,37.9,10241,,0.202
2139,L戦国乙女5 業火を穿つ宿焔の双刃,203,6.5,39.9,15209,,0.201
4004,スマスロ 甲鉄城のカバネリ 海門決戦,201,-182.0,40.3,8939,2209,0.201
4041,ハイスクールＤ×Ｄ２,204,-30.1,40.2,5315,,0.201
4119,回胴式遊技機グランベルム,202,69.5,36.6,8304,1501,0.201
3085,L ToLOVEるダークネス TRANCE ver.8.7,200,-10.6,40.0,13420,0,0.2
3150,L ToLOVEるダークネス TRANCE ver.8.7,212,-36.7,40.1,12195,2605,0.2
3156,L ToLOVEるダークネス TRANCE ver.8.7,200,-33.8,40.0,13834,314,0.2
4031,アニマルスロット ドッチ,200,-180.0,40.0,7010,,0.2
4070,スマスロ 甲鉄城のカバネリ 海門決戦,212,-127.2,40.1,9781,-3494,0.2
4120,回胴式遊技機グランベルム,212,-103.7,40.1,6831,-497,0.2
4168,L東京喰種,203,-19.5,39.9,10239,,0.2
4135,,204,50.5,37.3,13597,4007,0.199
2068,スマスロとある科学の超電磁砲2,202,-18.1,39.6,13177,806,0.198
2110,L戦国乙女5 業火を穿つ宿焔の双刃,212,-117.4,39.6,16004,-799,0.198
3009,,202,-183.2,39.6,12885,,0.198
3140,Lバンドリ！,212,85.5,35.4,12137,-1999,0.198
4132,,202,-35.7,39.6,12012,,0.198
4142,,202,-224.4,39.6,12116,1209,0.198
2043,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,203,-16.0,39.4,8729,,0.197
3020,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,206,-121.6,39.3,5019,-1103,0.197
4084,L東京喰種,203,-17.2,39.4,11783,,0.197
2158,,204,-260.1,39.2,15001,,0.196
4108,,201,17.9,38.3,6927,717,0.196
2159,,200,-281.6,39.0,15024,,0.195
3054,,200,-345.8,39.0,16208,,0.195
2008,,201,-92.5,38.8,18828,,0.194
3152,L ToLOVEるダークネス TRANCE ver.8.7,204,-32.5,38.7,15405,713,0.194
4064,スマスロ 甲鉄城のカバネリ 海門決戦,201,-105.7,38.8,8713,,0.194
2021,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,203,19.5,37.4,15211,1805,0.192
3003,,203,-50.0,38.4,15117,813,0.192
3058,,203,-52.2,38.4,17552,2717,0.192
3064,,206,-181.8,38.3,13587,13587,0.192
3068,,203,-177.8,38.4,10245,,0.192
2130,L戦国乙女5 業火を穿つ宿焔の双刃,212,-242.7,38.2,14669,-1193,0.191
2166,,204,-37.4,38.2,19067,,0.191
4086,L東京喰種,199,-233.6,38.2,10590,,0.191
4134,,204,-54.9,38.2,9385,704,0.191
4140,,212,-97.8,38.2,12116,3505,0.191
3015,,200,-41.5,38.0,15995,,0.19
3062,,200,-140.8,38.0,11096,,0.19
4019,スマスロ 攻殻機動隊,200,-15.5,38.0,16215,,0.19
4062,スマスロ 甲鉄城のカバネリ 海門決戦,203,-101.9,37.9,13417,607,0.19
3008,,201,-30.4,37.8,12609,1114,0.189
3012,,201,-21.3,37.8,11924,,0.189
3087,L ToLOVEるダークネス TRANCE ver.8.7,201,0.9,37.8,18472,,0.189
2034,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,200,-4.3,37.5,8597,,0.188
2162,,202,-108.5,37.6,17554,,0.188
4027,アニマルスロット ドッチ,202,-165.9,37.6,10236,,0.188
4067,スマスロ 甲鉄城のカバネリ 海門決戦,202,-243.1,37.6,9779,610,0.188
4122,,200,-52.8,37.5,13686,6001,0.188
3044,,201,-114.9,37.3,4509,2205,0.187
2007,,204,-203.3,37.3,13275,,0.186
2113,L戦国乙女5 業火を穿つ宿焔の双刃,202,-10.8,37.1,15108,4904,0.186
3059,,202,47.4,34.7,13839,1510,0.185
4091,,200,-188.2,37.0,8591,,0.185
4096,,199,78.4,33.2,10873,,0.185
2064,スマスロ ゴッドイーター リザレクション,202,12.4,36.1,15802,301,0.184
3010,,212,-90.2,36.8,17317,-2191,0.184
4057,,204,-194.4,36.8,8610,,0.184
3005,,202,-128.5,36.6,18825,17318,0.183
2065,スマスロ ゴッドイーター リザレクション,201,-37.5,36.3,12887,,0.182
2066,スマスロとある科学の超電磁砲2,201,-9.0,36.3,11003,,0.182
2112,L戦国乙女5 業火を穿つ宿焔の双刃,200,-43.9,36.5,13332,2898,0.182
3090,,212,-7.7,36.3,18782,18782,0.182
4101,,202,-146.3,36.1,10804,,0.181
2146,L戦国乙女４　戦乱に閃く炯眼の軍師,203,-99.3,36.0,11709,210,0.18
4098,,196,-35.4,35.7,8533,,0.179
3019,,200,-172.5,35.5,9774,,0.177
4025,Sky Love,203,-58.2,35.5,11169,4590,0.177
4038,パチスロ見える子ちゃん,200,-89.3,35.5,8503,,0.177
2062,,204,-121.1,35.3,14310,107,0.176
2073,,205,-209.1,35.1,12445,,0.176
2088,スマスロ化物語,204,-195.9,35.3,7309,,0.176
3057,,202,-107.5,35.1,14221,1320,0.176
4060,,212,36.0,33.5,17214,3394,0.176
3013,,203,-41.9,35.0,13673,,0.175
3100,Lバンドリ！,212,-148.8,34.9,9786,-1691,0.175
4040,Lタクトオーパス デスティニー,212,-82.7,34.9,9003,-1291,0.175
4059,,201,-45.0,34.8,11204,2810,0.174
2117,L戦国乙女5 業火を穿つ宿焔の双刃,202,-34.6,34.7,18361,1002,0.173
4138,,199,-182.9,34.7,9605,,0.173
2002,,201,-428.1,34.3,12527,,0.172
2085,スマスロ化物語,200,-14.3,34.5,9707,304,0.172
4123,,201,-151.3,34.3,11091,,0.172
4146,Lパチスロガールズ＆パンツァー 最終章,203,-108.3,34.5,12685,,0.172
4150,スマスロモンキーターンV,212,-56.0,34.4,10803,-296,0.172
4127,,205,-114.8,34.1,9720,,0.171
2090,,212,-137.0,34.0,12677,4003,0.17
2170,スマスロ化物語,212,-185.7,34.0,16309,-2502,0.17
4137,,203,-100.4,34.0,13766,,0.17
3011,,201,-461.0,33.8,18474,,0.169
3061,,204,-218.9,33.8,14501,,0.169
3067,,200,-346.2,33.5,17883,,0.168
3146,,202,-169.8,33.7,13176,,0.168
4013,,202,-299.9,33.7,10036,308,0.168
3056,,201,-485.8,33.3,11702,,0.167
2120,L戦国乙女5 業火を穿つ宿焔の双刃,212,-191.4,32.5,17771,-4898,0.163
3016,,200,-201.3,32.5,18475,,0.163
4020,,212,-353.2,32.5,12277,-2592,0.163
4056,,200,-354.8,32.0,10790,,0.16
2089,,203,-33.0,31.5,13921,,0.158
4151,スマスロモンキーターンV,203,-175.5,31.5,9004,,0.158
3060,,212,-562.1,30.7,11592,1410,0.153
4147,Lパチスロガールズ＆パンツァー 最終章,202,-186.8,30.7,15208,4903,0.153
3069,,200,-328.9,28.5,15704,808,0.142
