daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
3156,L ToLOVEるダークネス TRANCE ver.8.7,196,-63.2,38.8,13834,8284,0.194
4004,スマスロ 甲鉄城のカバネリ 海門決戦,196,-272.0,38.8,8939,1318,0.194
4031,アニマルスロット ドッチ,196,-198.1,38.8,7010,1506,0.194
4069,スマスロ 甲鉄城のカバネリ 海門決戦,196,-350.4,38.8,10104,3702,0.194
4128,,196,38.8,36.7,12218,4310,0.193
4129,,196,119.3,32.7,13420,,0.193
2132,L戦国乙女5 業火を穿つ宿焔の双刃,196,95.5,33.7,16313,,0.192
4034,Lパチスロ閃乱カグラ2 SHINOVI MASTER,196,53.7,35.7,14031,1109,0.192
2043,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,-47.3,38.3,8729,8729,0.191
2068,スマスロとある科学の超電磁砲2,196,-40.4,38.3,13177,2009,0.191
2071,Lスマスロとある魔術の禁書目録,196,-120.7,38.3,10098,3803,0.191
2081,,196,-252.3,38.3,11399,893,0.191
3004,,196,-19.2,38.3,10789,,0.191
3009,,196,-248.3,38.3,12885,,0.191
4012,,196,-35.2,38.3,10099,,0.191
4041,ハイスクールＤ×Ｄ２,196,-58.6,38.3,5315,2601,0.191
2061,,195,-68.2,37.9,12011,,0.19
2102,Lソードアート・オンライン,195,-37.5,37.9,7416,,0.19
2176,,195,-76.1,37.9,11475,,0.19
2139,L戦国乙女5 業火を穿つ宿焔の双刃,196,-173.7,37.8,12671,,0.189
2159,,196,-348.2,37.8,15024,,0.189
3054,,196,-371.4,37.8,16208,6315,0.189
3090,,197,25.3,36.5,15507,-2793,0.189
3093,Lパチスロ炎炎ノ消防隊2,196,41.5,35.7,11417,,0.189
4125,,196,81.9,33.7,12613,4401,0.189
4132,,196,-106.4,37.8,12012,701,0.189
4168,L東京喰種,196,-147.0,37.8,10239,,0.189
2130,L戦国乙女5 業火を穿つ宿焔の双刃,197,-306.1,37.6,14669,1601,0.188
4084,L東京喰種,197,-108.2,37.6,11783,8001,0.188
4140,,197,-126.5,37.6,12116,-595,0.188
3092,,195,-117.5,37.4,11937,,0.187
4142,,195,-290.8,37.4,12116,,0.187
2167,,196,-7.0,37.2,14314,2706,0.186
3014,,196,-30.9,37.2,12032,110,0.186
3015,,196,-97.0,37.2,15995,,0.186
3018,,196,-31.7,37.2,10802,4396,0.186
4150,スマスロモンキーターンV,197,4.9,37.1,10803,1120,0.186
2008,,195,-169.3,36.9,18828,,0.185
2158,,197,-477.3,37.1,15001,1793,0.185
3058,,195,-128.2,36.9,17552,,0.185
4019,スマスロ 攻殻機動隊,195,-91.4,36.9,16215,,0.185
4064,スマスロ 甲鉄城のカバネリ 海門決戦,195,-193.9,36.9,8713,,0.185
4086,L東京喰種,195,-295.9,36.9,10590,,0.185
2069,Lスマスロとある魔術の禁書目録,196,-5.3,36.7,9129,2116,0.184
3063,,196,-71.0,36.7,15657,2811,0.184
3068,,196,-279.1,36.7,10245,,0.184
4018,スマスロ 攻殻機動隊,195,5.8,36.4,11401,,0.184
4093,,196,-17.9,36.7,10315,5103,0.184
4108,,196,-3.8,36.7,6927,4206,0.184
3062,,195,-190.9,36.4,11096,,0.182
2021,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,-81.1,36.2,15211,2814,0.181
2034,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,-28.5,36.2,8597,,0.181
3003,,196,-150.5,36.2,15117,,0.181
3012,,196,-87.9,36.2,11924,,0.181
3087,L ToLOVEるダークネス TRANCE ver.8.7,196,-123.6,36.2,18472,,0.181
3152,L ToLOVEるダークネス TRANCE ver.8.7,196,-124.6,36.2,15405,6496,0.181
4096,,197,62.3,33.0,10873,305,0.181
4122,,196,-104.0,36.2,13686,,0.181
2076,,197,29.9,34.5,14644,5408,0.18
3010,,197,-142.2,36.0,17317,-1594,0.18
4040,Lタクトオーパス デスティニー,197,-45.1,36.0,9003,8896,0.18
4062,スマスロ 甲鉄城のカバネリ 海門決戦,197,-145.9,36.0,13417,3119,0.18
4134,,197,-131.1,36.0,9385,1201,0.18
2162,,196,-284.4,35.7,17554,,0.179
2166,,196,-235.4,35.7,19067,,0.179
3008,,195,-126.3,35.9,12609,,0.179
3044,,195,-136.5,35.9,4509,,0.179
4027,アニマルスロット ドッチ,196,-217.6,35.7,10236,,0.179
4067,スマスロ 甲鉄城のカバネリ 海門決戦,196,-323.1,35.7,9779,0,0.179
4091,,196,-207.0,35.7,8591,5801,0.179
4098,,196,-35.4,35.7,8533,120,0.179
4143,Lアズールレーン THE ANIMATION,196,-69.5,35.7,11173,,0.179
3064,,197,-328.4,35.5,11980,1505,0.178
3145,,197,-104.2,35.5,11485,1307,0.178
3100,Lバンドリ！,197,-210.8,35.0,9779,-497,0.175
2065,スマスロ ゴッドイーター リザレクション,195,-88.1,34.9,12887,,0.174
2112,L戦国乙女5 業火を穿つ宿焔の双刃,195,-118.9,34.9,13332,,0.174
2113,L戦国乙女5 業火を穿つ宿焔の双刃,195,-151.2,34.9,15108,,0.174
2066,スマスロとある科学の超電磁砲2,196,-74.9,34.7,11003,,0.173
3005,,196,-248.6,34.7,18825,,0.173
4038,L犬夜叉2,196,-153.9,34.7,8503,0,0.173
4119,回胴式遊技機グランベルム,196,-1.9,34.7,8304,1409,0.173
2007,,195,-392.1,34.4,13275,,0.172
3019,,195,-271.3,34.4,9774,,0.172
4135,,195,-40.4,34.4,13597,,0.172
2064,スマスロ ゴッドイーター リザレクション,196,-22.1,34.2,15802,5401,0.171
4057,,196,-286.7,34.2,8610,1609,0.171
4101,,195,-205.7,33.8,10804,,0.169
2075,,195,65.3,30.3,12524,,0.168
2170,スマスロ化物語,197,-159.6,33.5,16309,-1391,0.168
4025,Sky Love,196,-124.2,33.7,11169,106,0.168
2146,L戦国乙女４　戦乱に閃く炯眼の軍師,195,-177.2,33.3,11709,,0.167
3059,,195,9.8,32.8,13839,,0.167
4138,,195,-224.8,33.3,9605,,0.167
3057,,196,-219.6,33.2,14221,3898,0.166
2090,,197,-166.0,33.0,12677,-5281,0.165
2117,L戦国乙女5 業火を穿つ宿焔の双刃,197,-187.3,33.0,18361,405,0.165
2085,スマスロ化物語,195,-109.3,32.8,9707,,0.164
4059,,195,-201.2,32.8,10101,,0.164
4123,,195,-190.0,32.8,11091,,0.164
2062,,196,-191.7,32.7,14310,104,0.163
2088,スマスロ化物語,196,-244.9,32.7,7309,,0.163
3013,,196,-182.2,32.7,13673,7584,0.163
4137,,196,-161.8,32.7,13766,1410,0.163
2002,,195,-492.6,32.3,12527,,0.162
2120,L戦国乙女5 業火を穿つ宿焔の双刃,197,-165.4,32.5,17771,-2797,0.162
4060,,197,9.4,32.0,17214,7404,0.162
2073,,196,-294.5,32.1,12445,3617,0.161
3067,,196,-385.0,32.1,17883,,0.161
4146,Lパチスロガールズ＆パンツァー 最終章,196,-184.8,32.1,12685,6230,0.161
4020,,197,-370.5,32.0,12277,1404,0.16
3011,,195,-559.9,31.8,18474,,0.159
3061,,196,-320.6,31.6,14501,,0.158
3146,,196,-338.6,31.6,13176,4202,0.158
4127,,196,-261.3,31.6,9720,2410,0.158
3016,,196,-274.8,31.1,18475,,0.156
3056,,195,-592.4,31.3,11702,,0.156
4013,,195,-399.1,31.3,10036,,0.156
4056,,196,-434.1,31.1,10790,1312,0.156
3060,,197,-581.1,30.5,11592,-2990,0.152
2089,,196,-280.3,29.1,13921,6410,0.145
4147,Lパチスロガールズ＆パンツァー 最終章,196,-233.0,29.1,15208,0,0.145
4151,スマスロモンキーターンV,196,-288.6,29.1,9004,,0.145
3069,,196,-409.1,27.0,15704,,0.135
