daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
4031,アニマルスロット ドッチ,198,-185.9,39.4,7010,1405,0.197
3007,,195,46.7,36.9,18355,,0.196
3085,L ToLOVEるダークネス TRANCE ver.8.7,196,-85.6,39.3,13420,,0.196
4012,,198,7.1,38.9,10099,1010,0.196
4034,Lパチスロ閃乱カグラ2 SHINOVI MASTER,197,62.6,36.0,14031,,0.196
4115,回胴式遊技機グランベルム,196,-102.6,39.3,5602,,0.196
2131,L戦国乙女5 業火を穿つ宿焔の双刃,197,-13.2,39.1,13336,5209,0.195
2043,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,198,-37.7,38.9,8729,1408,0.194
2071,Lスマスロとある魔術の禁書目録,198,-103.2,38.9,10098,,0.194
2081,,198,-221.0,38.9,11399,2696,0.194
3156,L ToLOVEるダークネス TRANCE ver.8.7,196,-63.2,38.8,13834,,0.194
4004,スマスロ 甲鉄城のカバネリ 海門決戦,196,-272.0,38.8,8939,,0.194
4069,スマスロ 甲鉄城のカバネリ 海門決戦,196,-350.4,38.8,10104,,0.194
2068,スマスロとある科学の超電磁砲2,197,-39.5,38.6,13177,120,0.193
3009,,197,-241.5,38.6,12885,,0.193
2139,L戦国乙女5 業火を穿つ宿焔の双刃,198,-163.3,38.4,12671,504,0.192
4129,,197,118.7,32.5,13420,,0.192
4132,,198,-65.8,38.4,12012,4907,0.192
2176,,196,-50.2,38.3,11475,,0.191
3004,,196,-19.2,38.3,10789,,0.191
3070,,200,4.7,38.0,12606,-595,0.191
4041,ハイスクールＤ×Ｄ２,196,-58.6,38.3,5315,,0.191
2061,,195,-68.2,37.9,12011,,0.19
2069,Lスマスロとある魔術の禁書目録,198,13.0,37.4,9129,3004,0.19
2102,Lソードアート・オンライン,197,-16.2,38.1,7416,4107,0.19
2167,,197,9.2,37.6,14314,,0.19
3054,,197,-358.8,38.1,16208,,0.19
3092,,197,-61.5,38.1,11937,6897,0.19
4168,L東京喰種,197,-130.9,38.1,10239,,0.19
2076,,198,60.5,34.8,14644,6102,0.189
2159,,196,-348.2,37.8,15024,,0.189
3018,,198,-25.8,37.9,10802,505,0.189
4125,,196,81.9,33.7,12613,,0.189
4142,,196,-273.4,37.8,12116,,0.189
2008,,197,-154.3,37.6,18828,2001,0.188
2158,,199,-385.9,37.7,15001,3307,0.188
3014,,197,2.3,37.6,12032,,0.188
4064,スマスロ 甲鉄城のカバネリ 海門決戦,197,-147.2,37.6,8713,,0.188
4084,L東京喰種,197,-108.2,37.6,11783,,0.188
4140,,200,-129.5,37.5,12116,-793,0.188
3015,,196,-97.0,37.2,15995,,0.186
3058,,196,-123.5,37.2,17552,,0.186
4019,スマスロ 攻殻機動隊,196,-52.6,37.2,16215,7510,0.186
2130,L戦国乙女5 業火を穿つ宿焔の双刃,200,-314.5,37.0,14669,-2199,0.185
3062,,197,-171.1,37.1,11096,2514,0.185
3063,,197,-21.8,37.1,15657,9615,0.185
4086,L東京喰種,195,-295.9,36.9,10590,,0.185
4093,,197,-16.8,37.1,10315,,0.185
4108,,197,-1.8,37.1,6927,,0.185
3068,,198,-252.0,36.9,10245,0,0.184
3152,L ToLOVEるダークネス TRANCE ver.8.7,198,-89.9,36.9,15405,5412,0.184
2021,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,197,-68.0,36.5,15211,2506,0.183
3003,,197,-134.5,36.5,15117,,0.183
3087,L ToLOVEるダークネス TRANCE ver.8.7,197,-122.4,36.5,18472,,0.183
4122,,197,-96.3,36.5,13686,,0.183
4143,Lアズールレーン THE ANIMATION,199,-44.7,36.7,11173,401,0.183
2162,,198,-226.0,36.4,17554,,0.182
2166,,198,-198.6,36.4,19067,2901,0.182
3090,,200,-2.5,36.5,15507,-5712,0.182
4027,アニマルスロット ドッチ,198,-209.2,36.4,10236,,0.182
4062,スマスロ 甲鉄城のカバネリ 海門決戦,198,-130.9,36.4,13417,,0.182
4134,,198,-122.8,36.4,9385,,0.182
4150,スマスロモンキーターンV,200,-13.6,36.5,10803,-1691,0.182
2034,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,-28.5,36.2,8597,,0.181
3008,,196,-124.1,36.2,12609,,0.181
3012,,196,-87.9,36.2,11924,,0.181
3044,,196,-134.8,36.2,4509,,0.181
4067,スマスロ 甲鉄城のカバネリ 海門決戦,197,-309.8,36.0,9779,,0.18
4091,,197,-205.4,36.0,8591,,0.18
4096,,198,62.0,32.8,10873,,0.18
2065,スマスロ ゴッドイーター リザレクション,198,-57.3,35.9,12887,2720,0.179
3064,,198,-325.7,35.9,11980,,0.179
3145,,198,-56.7,35.9,11485,,0.179
4098,,196,-35.4,35.7,8533,,0.179
2007,,198,-335.0,35.4,13275,5010,0.177
2066,スマスロとある科学の超電磁砲2,198,-36.6,35.4,11003,,0.177
3005,,198,-238.9,35.4,18825,1001,0.177
3010,,200,-166.5,35.5,17317,-798,0.177
4040,Lタクトオーパス デスティニー,200,-63.4,35.5,9003,-397,0.177
4119,回胴式遊技機グランベルム,197,6.7,35.0,8304,1697,0.177
4135,,198,-14.4,35.4,13597,4109,0.177
2075,,197,84.0,31.0,12524,2704,0.176
2112,L戦国乙女5 業火を穿つ宿焔の双刃,196,-109.6,35.2,13332,1703,0.176
2113,L戦国乙女5 業火を穿つ宿焔の双刃,196,-124.4,35.2,15108,5098,0.176
4038,パチスロ見える子ちゃん,197,-144.9,35.0,8503,1608,0.175
2064,スマスロ ゴッドイーター リザレクション,197,-17.9,34.5,15802,,0.173
3019,,196,-262.8,34.7,9774,,0.173
4057,,197,-275.1,34.5,8610,,0.173
4101,,197,-195.9,34.5,10804,1408,0.173
3100,Lバンドリ！,200,-229.4,34.5,9779,-3882,0.172
3059,,196,22.6,33.2,13839,2521,0.171
2146,L戦国乙女４　戦乱に閃く炯眼の軍師,197,-158.5,34.0,11709,521,0.17
3057,,198,-151.2,33.8,14221,5219,0.169
2170,スマスロ化物語,200,-177.1,33.5,16309,-1398,0.168
4025,Sky Love,196,-124.2,33.7,11169,,0.168
4138,,196,-221.0,33.7,9605,,0.168
2062,,198,-159.3,33.3,14310,,0.167
2088,スマスロ化物語,198,-228.2,33.3,7309,2721,0.167
3013,,198,-157,33.3,13673,2117,0.167
4123,,198,-174.9,33.3,11091,2208,0.167
4059,,196,-196.1,33.2,10101,,0.166
2002,,197,-459.7,33.0,12527,708,0.165
2090,,200,-138.5,33.0,12677,-1399,0.165
2117,L戦国乙女5 業火を穿つ宿焔の双刃,197,-187.3,33.0,18361,,0.165
2073,,198,-286.9,32.8,12445,303,0.164
2085,スマスロ化物語,195,-109.3,32.8,9707,,0.164
4137,,198,-142.4,32.8,13766,3508,0.164
2120,L戦国乙女5 業火を穿つ宿焔の双刃,200,-167.9,32.5,17771,1008,0.163
4020,,200,-351.9,32.5,12277,4102,0.163
3011,,197,-530.8,32.5,18474,,0.162
3061,,198,-308.7,32.3,14501,803,0.162
3146,,198,-307.2,32.3,13176,,0.162
4146,Lパチスロガールズ＆パンツァー 最終章,197,-177.3,32.5,12685,,0.162
3067,,196,-385.0,32.1,17883,,0.161
4127,,199,-225.7,32.2,9720,5795,0.161
4013,,197,-382.3,32.0,10036,,0.16
4060,,200,-0.6,32.0,17214,-595,0.16
3016,,197,-237.4,31.5,18475,,0.157
3056,,195,-592.4,31.3,11702,,0.156
4056,,196,-434.1,31.1,10790,,0.156
3060,,200,-557.3,30.5,11592,-2380,0.152
2089,,197,-235.1,29.4,13921,,0.147
4147,Lパチスロガールズ＆パンツァー 最終章,197,-228.8,29.4,15208,,0.147
4151,スマスロモンキーターンV,196,-288.6,29.1,9004,,0.145
3069,,197,-364.4,27.4,15704,8380,0.137
