日付タイプ,model,延べ台日,平均差枚,勝率%
曜:木,L青春ブタ野郎はバニーガール先輩の夢を見ない,12,-570.3,25.0
曜:木,いざ！番長,101,-128.8,24.8
曜:木,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,186,85.3,24.7
曜:木,Lパチスロからくりサーカス,57,251.7,24.6
曜:木,スマスロ スーパーリオエース2,67,-144.3,23.9
曜:木,スマスロ とある魔術の禁書目録2,40,-459.1,22.5
曜:木,Lアズールレーン THE ANIMATION,85,-21.9,22.4
曜:木,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,63,225.9,22.2
曜:木,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,27,-693.7,22.2
曜:木,ヤバチバ,27,-387.1,22.2
曜:木,スマスロ 東京リベンジャーズ,112,-68.4,21.4
曜:木,スマスロとある科学の超電磁砲2,47,95.3,21.3
曜:木,吉宗,24,-383.9,20.8
曜:木,L主役は銭形5,69,-176.9,17.4
曜:木,L戦国乙女４　戦乱に閃く炯眼の軍師,92,-31.9,17.4
曜:木,スマスロ真・北斗無双,12,494.2,16.7
曜:木,スマスロネオプラネット,12,-47.7,16.7
曜:木,スマスロ シャーマンキング,29,343.7,13.8
曜:木,LBパチスロ ヱヴァンゲリヲン～約束の扉～,22,-184.3,13.6
曜:木,モグモグ風林火山 大海戦の巻,9,-1373.7,11.1
曜:木,L無職転生～異世界行ったら本気だす～,30,-320.9,10.0
曜:木,Lパチスロ炎炎ノ消防隊,12,87.2,8.3
曜:木,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,16,-386.2,6.2
曜:木,L ToLOVEるダークネス,18,-380.2,5.6
曜:木,ローティス,8,-1334.2,0.0
曜:水,新ハナビ,16,467.9,56.2
曜:水,マイジャグラーV,1458,310.7,51.7
曜:水,沖ドキ！ＧＯＬＤ-30,489,-76.9,50.7
曜:水,A-SLOT+ ディスクアップ ULTRAREMIX,46,463.7,50.0
曜:水,スマスロ ビッグドリーム THE GOLDEN PUSHER,32,-156.3,50.0
曜:水,Lソードアート・オンライン,10,-5.5,50.0
曜:水,ミスタージャグラー,93,120.6,49.5
曜:水,沖ドキ！BLACK,124,-227.4,48.4
曜:水,沖ドキ！ＧＯＬＤ,65,-119.4,46.2
曜:水,沖ドキ!ゴージャス 30Φ,208,-105.4,43.8
曜:水,ニューキングハナハナV‐30,93,76.2,43.0
曜:水,スマスロ ストリートファイター6,26,260.2,42.3
曜:水,ゴーゴージャグラー３,434,123.6,41.2
曜:水,スマスロ リコリス・リコイル,39,-351.0,41.0
曜:水,ネオアイムジャグラーEX,818,143.5,40.7
曜:水,ヤバチバ,27,-1.2,40.7
曜:水,ウルトラミラクルジャグラー,124,0.5,40.3
曜:水,ファンキージャグラー２ＫＴ,252,88.5,39.7
曜:水,スマスロ ゴッドイーター リザレクション,96,323.4,39.6
曜:水,スマスロ ハナビ,112,-31.5,39.3
曜:水,スマート沖スロ ニューキングハナハナV,130,-29.0,39.2
曜:水,Lパチスロうみねこのなく頃に2,46,142.7,39.1
曜:水,スマスロ 甲鉄城のカバネリ 海門決戦,400,-53.6,38.8
曜:水,Lパチスロ革命機ヴァルヴレイヴ,16,-16.6,37.5
曜:水,L東京喰種,493,-40.2,37.3
曜:水,スマスロ ゴブリンスレイヤーⅡ,35,-358.9,37.1
曜:水,キングハナハナ-30,310,98.8,36.8
曜:水,LBパチスロ ヱヴァンゲリヲン～約束の扉～,22,-63.2,36.4
曜:水,ハッピージャグラーＶＩＩＩ,138,15.9,36.2
曜:水,戦国コレクション6,36,-315.3,36.1
曜:水,スマスロモンキーターンV,292,155.1,36.0
曜:水,Lスマスロ北斗の拳,237,-11.2,35.9
曜:水,L戦国乙女5 業火を穿つ宿焔の双刃,128,-208.6,35.9
曜:水,スマスロ 攻殻機動隊,124,-151.7,35.5
曜:水,ジャグラーガールズSS,155,-51.8,35.5
曜:水,Lラブ嬢3～Wご指名はいかがですか?～,62,-252.9,35.5
曜:水,Lパチスロからくりサーカス2,89,-264.8,34.8
曜:水,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,93,114.5,34.4
曜:水,L ToLOVEるダークネス TRANCE ver.8.7,93,7.8,34.4
曜:水,スマスロ 沖ドキ!DUO アンコール,120,-174.3,34.2
曜:水,スマスロ北斗の拳 転生の章2,410,58.2,33.4
曜:水,吉宗,24,883.6,33.3
曜:水,Lパチスロ炎炎ノ消防隊2,177,15.5,33.3
曜:水,スマスロネオプラネット,12,-62.8,33.3
曜:水,スマスロ新鬼武者3,63,93.0,33.3
曜:水,Lパチスロ炎炎ノ消防隊,12,-110.8,33.3
曜:水,Lパチスロ喰霊-零-Re,12,-473.0,33.3
曜:水,Lパチスロ彼女、お借りします,9,-183.0,33.3
曜:水,L青春ブタ野郎はバニーガール先輩の夢を見ない,12,-561.0,33.3
曜:水,スロット ソードアート・オンラインⅡ,132,-285.8,31.8
曜:水,スマート沖スロ ドラゴンハナハナ～閃光～,19,-141.3,31.6
曜:水,スロット ワールドダイスター,16,-263.9,31.2
曜:水,Lパチスロ革命機ヴァルヴレイヴ2,156,98.6,30.8
曜:水,スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,101,290.7,29.7
曜:水,真打 吉宗,150,-358.2,29.3
曜:水,アレックス ブライト,46,-117.7,28.3
曜:水,スマスロ やじきた道中記参る！,32,-410.4,28.1
曜:水,L主役は銭形5,69,-194.8,27.5
曜:水,スマスロヨルムンガンド,26,340.4,26.9
曜:水,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,186,24.2,26.3
曜:水,スマスロ秘宝伝,23,77.3,26.1
曜:水,スマスロ 東京リベンジャーズ,112,-74.0,25.9
曜:水,スマスロ真・北斗無双,12,-80.8,25.0
曜:水,スマスロBIRDIE WING-Golf Girls’ Story-,12,-420.2,25.0
曜:水,いざ！番長,101,-154.1,23.8
曜:水,チバリヨ2,93,-740.6,23.7
曜:水,Lアズールレーン THE ANIMATION,85,-70.3,23.5
曜:水,スマスロ とある魔術の禁書目録2,40,-995.0,22.5
曜:水,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,27,-229.4,22.2
曜:水,L南国育ち SPECIAL,36,-671.8,22.2
曜:水,モグモグ風林火山 大海戦の巻,9,-77.7,22.2
曜:水,スマスロ化物語,159,-191.5,22.0
曜:水,スマスロ ミリオンゴッド-神々の軌跡-,230,-655.4,21.7
曜:水,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,65,84.7,21.5
曜:水,Lパチスロからくりサーカス,57,-301.2,21.1
曜:水,スマスロ モンスターハンターライズ,109,21.2,21.1
曜:水,スマスロ スーパーリオエース2,67,-222.9,20.9
曜:水,L無職転生～異世界行ったら本気だす～,30,-349.3,20.0
曜:水,スマスロ鉄拳6,60,57.2,20.0
曜:水,L戦国乙女４　戦乱に閃く炯眼の軍師,92,132.4,19.6
曜:水,プリズムナナ,36,-108.3,19.4
曜:水,スマスロとある科学の超電磁砲2,47,13.5,19.1
曜:水,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,16,-133.9,18.8
曜:水,スマスロ バイオハザードRE:3,75,-181.4,18.7
曜:水,スマスロ スーパーブラックジャック,67,-344.7,17.9
曜:水,L ToLOVEるダークネス,18,-3.4,16.7
曜:水,Lパチスロ かぐや様は告らせたい,61,-428.4,16.4
曜:水,スマスロ シャーマンキング,29,-220.7,13.8
曜:水,ローティス,8,-997.5,12.5
曜:火,Lパチスロうみねこのなく頃に2,46,214.0,54.3
曜:火,マイジャグラーV,1458,297.2,50.4
曜:火,沖ドキ！BLACK,124,-110.8,46.8
曜:火,沖ドキ！ＧＯＬＤ-30,489,-233.5,45.6
曜:火,L戦国乙女5 業火を穿つ宿焔の双刃,128,2.1,45.3
曜:火,ニューキングハナハナV‐30,93,-3.0,45.2
曜:火,プリズムナナ,36,24.7,44.4
曜:火,モグモグ風林火山 大海戦の巻,9,-525.3,44.4
曜:火,ネオアイムジャグラーEX,818,140.9,44.1
曜:火,新ハナビ,16,13.6,43.8
曜:火,A-SLOT+ ディスクアップ ULTRAREMIX,46,-33.7,43.5
曜:火,Lアズールレーン THE ANIMATION,85,535.8,43.5
曜:火,スマスロ 甲鉄城のカバネリ 海門決戦,400,-8.7,43.5
曜:火,沖ドキ!ゴージャス 30Φ,208,-254.2,42.3
曜:火,スマスロ ストリートファイター6,26,45.5,42.3
曜:火,ジャグラーガールズSS,155,90.0,41.9
曜:火,沖ドキ！ＧＯＬＤ,65,-355.5,41.5
曜:火,ミスタージャグラー,93,-66.6,40.9
曜:火,Lパチスロ炎炎ノ消防隊2,177,401.2,40.7
曜:火,ゴーゴージャグラー３,434,64.1,40.6
曜:火,スマート沖スロ ニューキングハナハナV,130,104.9,39.2
曜:火,スマスロモンキーターンV,292,174.1,38.7
曜:火,L東京喰種,493,31.6,38.5
曜:火,Lスマスロ北斗の拳,237,118.2,38.4
曜:火,キングハナハナ-30,310,28.5,38.1
曜:火,ウルトラミラクルジャグラー,124,-8.3,37.9
曜:火,吉宗,24,47.5,37.5
曜:火,ファンキージャグラー２ＫＴ,252,-59.5,36.9
曜:火,スマスロ北斗の拳 転生の章2,410,224.8,36.6
曜:火,スマスロ ハナビ,112,70.1,36.6
曜:火,L南国育ち SPECIAL,36,129.4,36.1
曜:火,スマスロ リコリス・リコイル,39,-356.0,35.9
曜:火,スロット ソードアート・オンラインⅡ,132,-80.3,35.6
曜:火,L ToLOVEるダークネス TRANCE ver.8.7,93,-15.5,35.5
曜:火,スマスロ ゴッドイーター リザレクション,96,441.7,35.4
曜:火,スマスロ 沖ドキ!DUO アンコール,120,-239.4,35.0
曜:火,スマスロ秘宝伝,23,-56.7,34.8
曜:火,スマスロ やじきた道中記参る！,32,-195.5,34.4
曜:火,Lパチスロ革命機ヴァルヴレイヴ2,156,89.0,34.0
曜:火,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,65,120.1,33.8
曜:火,Lパチスロからくりサーカス2,89,-388.0,33.7
曜:火,L無職転生～異世界行ったら本気だす～,30,-286.5,33.3
曜:火,L ToLOVEるダークネス,18,435.8,33.3
曜:火,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,27,-389.2,33.3
曜:火,Lパチスロ喰霊-零-Re,12,-427.0,33.3
曜:火,Lパチスロ彼女、お借りします,9,-39.0,33.3
曜:火,L青春ブタ野郎はバニーガール先輩の夢を見ない,12,-970.3,33.3
曜:火,アレックス ブライト,46,-133.8,32.6
曜:火,ハッピージャグラーＶＩＩＩ,138,19.7,31.9
曜:火,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,186,182.1,31.7
曜:火,スマスロ鉄拳6,60,80.6,31.7
曜:火,スマスロ ゴブリンスレイヤーⅡ,35,267.5,31.4
曜:火,スマスロ化物語,159,44.3,31.4
曜:火,真打 吉宗,150,-221.4,31.3
曜:火,Lパチスロ かぐや様は告らせたい,61,468.4,31.1
曜:火,L主役は銭形5,69,143.0,29.0
曜:火,スマスロ 攻殻機動隊,124,105.6,29.0
曜:火,スマスロ スーパーブラックジャック,67,191.3,28.4
曜:火,スマスロ スーパーリオエース2,67,-176.3,28.4
曜:火,スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,101,158.2,27.7
曜:火,スマスロ モンスターハンターライズ,109,-39.1,27.5
曜:火,スマスロ とある魔術の禁書目録2,40,-1172.9,27.5
曜:火,Lラブ嬢3～Wご指名はいかがですか?～,62,-168.0,27.4
曜:火,LBパチスロ ヱヴァンゲリヲン～約束の扉～,22,-143.4,27.3
曜:火,スマスロ新鬼武者3,63,13.4,27.0
曜:火,スマート沖スロ ドラゴンハナハナ～閃光～,19,-201.3,26.3
曜:火,スマスロ ミリオンゴッド-神々の軌跡-,230,-851.0,26.1
曜:火,チバリヨ2,93,-204.6,25.8
曜:火,L戦国乙女４　戦乱に閃く炯眼の軍師,92,174.1,25.0
曜:火,スマスロ真・北斗無双,12,-569.8,25.0
曜:火,Lパチスロ革命機ヴァルヴレイヴ,16,-344.6,25.0
曜:火,スマスロネオプラネット,12,-154.3,25.0
曜:火,スマスロ ビッグドリーム THE GOLDEN PUSHER,32,-323.5,25.0
曜:火,スマスロBIRDIE WING-Golf Girls’ Story-,12,-560.8,25.0
曜:火,戦国コレクション6,36,-459.8,25.0
曜:火,ローティス,8,-694.0,25.0
曜:火,スロット ワールドダイスター,16,-1131.8,25.0
曜:火,いざ！番長,101,-272.1,24.8
曜:火,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,93,-313.8,24.7
曜:火,スマスロヨルムンガンド,26,208.6,23.1
曜:火,スマスロ 東京リベンジャーズ,112,150.2,22.3
曜:火,ヤバチバ,27,-1586.2,22.2
曜:火,スマスロとある科学の超電磁砲2,47,384.1,21.3
曜:火,Lソードアート・オンライン,10,121.5,20.0
曜:火,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,16,-133.5,18.8
曜:火,Lパチスロからくりサーカス,57,-467.2,17.5
曜:火,Lパチスロ炎炎ノ消防隊,12,328.8,16.7
曜:火,スマスロ バイオハザードRE:3,75,-575.0,16.0
曜:火,スマスロ シャーマンキング,29,79.7,13.8
曜:金,A-SLOT+ ディスクアップ ULTRAREMIX,46,549.3,63.0
曜:金,沖ドキ！ＧＯＬＤ,65,-3.4,53.8
曜:金,マイジャグラーV,1410,340.8,53.2
曜:金,新ハナビ,16,297.9,50.0
曜:金,スマスロヨルムンガンド,26,724.9,50.0
曜:金,沖ドキ!ゴージャス 30Φ,201,-336.9,44.8
曜:金,ミスタージャグラー,90,167.6,44.4
曜:金,Lパチスロからくりサーカス2,86,-82.9,44.2
曜:金,沖ドキ！ＧＯＬＤ-30,473,-238.9,44.0
曜:金,Lパチスロからくりサーカス,57,467.0,43.9
曜:金,Lパチスロうみねこのなく頃に2,46,119.3,43.5
曜:金,スマスロ秘宝伝,23,291.7,43.5
曜:金,L ToLOVEるダークネス TRANCE ver.8.7,90,214.7,43.3
曜:金,沖ドキ！BLACK,120,-252.8,43.3
曜:金,L戦国乙女5 業火を穿つ宿焔の双刃,120,-139.5,42.5
曜:金,ネオアイムジャグラーEX,792,105.2,42.2
曜:金,Lスマスロ北斗の拳,230,-19.8,41.7
曜:金,スマスロネオプラネット,12,29.7,41.7
曜:金,ニューキングハナハナV‐30,90,61.1,40.0
曜:金,スマート沖スロ ニューキングハナハナV,125,162.3,40.0
曜:金,スマスロ 甲鉄城のカバネリ 海門決戦,385,-143.4,39.7
曜:金,スマスロ ハナビ,109,105.5,39.4
曜:金,ファンキージャグラー２ＫＴ,244,17.1,38.9
曜:金,ゴーゴージャグラー３,420,-20.6,38.6
曜:金,L東京喰種,476,5.6,38.2
曜:金,ローティス,8,905.8,37.5
曜:金,スマスロモンキーターンV,285,10.0,37.2
曜:金,スマスロ 攻殻機動隊,120,28.5,36.7
曜:金,戦国コレクション6,33,-564.9,36.4
曜:金,ウルトラミラクルジャグラー,120,75.4,35.8
曜:金,ハッピージャグラーＶＩＩＩ,134,-2.9,35.8
曜:金,スマスロ北斗の拳 転生の章2,404,175.3,35.1
曜:金,Lパチスロ炎炎ノ消防隊2,174,-122.5,33.9
曜:金,Lアズールレーン THE ANIMATION,83,180.3,33.7
曜:金,チバリヨ2,90,62.3,33.3
曜:金,スマスロ真・北斗無双,12,95.7,33.3
曜:金,キングハナハナ-30,300,-111.5,33.3
曜:金,L ToLOVEるダークネス,18,143.2,33.3
曜:金,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,180,239.8,33.3
曜:金,ヤバチバ,27,-50.7,33.3
曜:金,スマスロ スーパーブラックジャック,67,-15.9,32.8
曜:金,スマスロ 沖ドキ!DUO アンコール,116,-67.8,32.8
曜:金,ジャグラーガールズSS,150,-40.8,32.7
曜:金,アレックス ブライト,46,-169.1,32.6
曜:金,スマスロ とある魔術の禁書目録2,35,-175.1,31.4
曜:金,スマスロ ビッグドリーム THE GOLDEN PUSHER,32,-402.2,31.2
曜:金,スマスロ モンスターハンターライズ,106,91.7,31.1
曜:金,スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,98,31.1,30.6
曜:金,スマスロ ゴッドイーター リザレクション,93,44.3,30.1
曜:金,Lパチスロ革命機ヴァルヴレイヴ2,153,-108.8,30.1
曜:金,Lソードアート・オンライン,10,560.5,30.0
曜:金,スマスロ 東京リベンジャーズ,109,-34.6,29.4
曜:金,L主役は銭形5,69,94.5,29.0
曜:金,スロット ソードアート・オンラインⅡ,122,-941.2,28.7
曜:金,スマスロ鉄拳6,60,60.4,28.3
曜:金,スマスロ化物語,157,306.5,27.4
曜:金,真打 吉宗,144,-514.3,27.1
曜:金,スマスロ ミリオンゴッド-神々の軌跡-,220,-634.7,26.8
曜:金,スマスロ バイオハザードRE:3,75,-211.2,26.7
曜:金,いざ！番長,98,-69.7,26.5
曜:金,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,90,-39.5,25.6
曜:金,Lラブ嬢3～Wご指名はいかがですか?～,60,-451.0,25.0
曜:金,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,16,-246.5,25.0
曜:金,Lパチスロ革命機ヴァルヴレイヴ,16,-70.5,25.0
曜:金,スマスロ ストリートファイター6,24,-1159.2,25.0
曜:金,L南国育ち SPECIAL,33,-667.7,24.2
曜:金,L無職転生～異世界行ったら本気だす～,30,-61.0,23.3
曜:金,スマスロ リコリス・リコイル,26,-994.5,23.1
曜:金,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,61,-183.9,23.0
曜:金,LBパチスロ ヱヴァンゲリヲン～約束の扉～,22,-80.1,22.7
曜:金,プリズムナナ,36,-107.5,22.2
曜:金,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,27,-802.7,22.2
曜:金,スマスロ やじきた道中記参る！,28,-309.4,21.4
曜:金,スロット ワールドダイスター,14,-239.4,21.4
曜:金,Lパチスロ かぐや様は告らせたい,61,-302.9,21.3
曜:金,スマスロとある科学の超電磁砲2,47,-182.3,21.3
曜:金,スマート沖スロ ドラゴンハナハナ～閃光～,19,-143.3,21.1
曜:金,吉宗,24,-62.6,20.8
曜:金,スマスロ新鬼武者3,63,-127.6,20.6
曜:金,スマスロ ゴブリンスレイヤーⅡ,35,-382.7,20.0
曜:金,Lパチスロ喰霊-零-Re,10,-913.0,20.0
曜:金,Lパチスロ炎炎ノ消防隊,12,-303.5,16.7
曜:金,スマスロ スーパーリオエース2,67,-501.7,16.4
曜:金,L青春ブタ野郎はバニーガール先輩の夢を見ない,8,-1633.5,12.5
曜:金,L戦国乙女４　戦乱に閃く炯眼の軍師,92,-184.5,12.0
曜:金,スマスロBIRDIE WING-Golf Girls’ Story-,12,-635.8,8.3
曜:金,スマスロ シャーマンキング,26,-667.8,7.7
末尾:0,スマート沖スロ ドラゴンハナハナ～閃光～,9,251.0,55.6
末尾:0,マイジャグラーV,945,374.5,53.5
末尾:0,ニューキングハナハナV‐30,60,324.9,51.7
末尾:0,スマスロ ストリートファイター6,16,381.0,50.0
末尾:0,L戦国乙女5 業火を穿つ宿焔の双刃,88,235.5,45.5
末尾:0,沖ドキ！ＧＯＬＤ,40,-265.6,45.0
末尾:0,ミスタージャグラー,60,38.3,45.0
末尾:0,L ToLOVEるダークネス TRANCE ver.8.7,60,302.8,45.0
末尾:0,沖ドキ!ゴージャス 30Φ,135,-194.0,43.7
末尾:0,Lパチスロからくりサーカス2,60,124.2,43.3
末尾:0,ファンキージャグラー２ＫＴ,160,39.1,43.1
末尾:0,スマスロ秘宝伝,14,905.1,42.9
末尾:0,スマスロ ビッグドリーム THE GOLDEN PUSHER,21,8.3,42.9
末尾:0,ネオアイムジャグラーEX,526,73.6,42.2
末尾:0,Lアズールレーン THE ANIMATION,55,690.3,41.8
末尾:0,吉宗,12,-377.2,41.7
末尾:0,戦国コレクション6,24,216.6,41.7
末尾:0,沖ドキ！ＧＯＬＤ-30,317,-414.1,41.3
末尾:0,スマスロ 甲鉄城のカバネリ 海門決戦,267,44.7,41.2
末尾:0,Lパチスロうみねこのなく頃に2,30,23.9,40.0
末尾:0,アレックス ブライト,30,64.5,40.0
末尾:0,沖ドキ！BLACK,80,-670.5,40.0
末尾:0,スロット ワールドダイスター,10,-63.6,40.0
末尾:0,Lスマスロ北斗の拳,154,94.9,39.6
末尾:0,ハッピージャグラーＶＩＩＩ,89,56.2,39.3
末尾:0,スロット ソードアート・オンラインⅡ,88,-222.2,38.6
末尾:0,ゴーゴージャグラー３,280,-11.3,37.9
末尾:0,新ハナビ,8,79.5,37.5
末尾:0,Lパチスロ喰霊-零-Re,8,-359.2,37.5
末尾:0,L青春ブタ野郎はバニーガール先輩の夢を見ない,8,-405.0,37.5
末尾:0,ジャグラーガールズSS,100,-131.8,37.0
末尾:0,キングハナハナ-30,200,37.4,37.0
末尾:0,A-SLOT+ ディスクアップ ULTRAREMIX,30,356.6,36.7
末尾:0,スマスロ 攻殻機動隊,80,-190.2,36.2
末尾:0,スマスロ鉄拳6,36,203.2,36.1
末尾:0,スマスロ とある魔術の禁書目録2,25,-202.6,36.0
末尾:0,スマスロモンキーターンV,185,57.5,35.7
末尾:0,L東京喰種,326,-224.7,35.0
末尾:0,スマスロ ゴッドイーター リザレクション,60,-16.6,35.0
末尾:0,スマスロ リコリス・リコイル,26,-516.0,34.6
末尾:0,スマスロ北斗の拳 転生の章2,266,67.0,33.8
末尾:0,スマスロ ハナビ,72,-61.8,33.3
末尾:0,スマスロ化物語,102,292.7,33.3
末尾:0,スマスロ 沖ドキ!DUO アンコール,76,-4.9,32.9
末尾:0,スマスロ モンスターハンターライズ,68,69.1,32.4
末尾:0,スマート沖スロ ニューキングハナハナV,86,-145.6,31.4
末尾:0,Lパチスロ革命機ヴァルヴレイヴ2,97,-156.0,30.9
末尾:0,Lパチスロからくりサーカス,36,134.4,30.6
末尾:0,チバリヨ2,60,-715.4,30.0
末尾:0,L ToLOVEるダークネス,10,-85.0,30.0
末尾:0,スマスロBIRDIE WING-Golf Girls’ Story-,10,198.4,30.0
末尾:0,Lパチスロ炎炎ノ消防隊2,114,-226.3,28.9
末尾:0,ウルトラミラクルジャグラー,80,-201.1,28.8
末尾:0,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,21,-144.5,28.6
末尾:0,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,60,-331.6,28.3
末尾:0,スマスロヨルムンガンド,18,146.3,27.8
末尾:0,Lラブ嬢3～Wご指名はいかがですか?～,40,-352.1,27.5
末尾:0,スマスロ ミリオンゴッド-神々の軌跡-,160,-616.6,26.9
末尾:0,いざ！番長,64,-45.8,26.6
末尾:0,スマスロ 東京リベンジャーズ,68,158.1,26.5
末尾:0,スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,66,-225.6,25.8
末尾:0,真打 吉宗,102,-591.1,25.5
末尾:0,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,120,12.7,25.0
末尾:0,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,8,-260.0,25.0
末尾:0,スマスロ やじきた道中記参る！,20,-523.6,25.0
末尾:0,L戦国乙女４　戦乱に閃く炯眼の軍師,60,65.1,23.3
末尾:0,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,39,96.2,23.1
末尾:0,ヤバチバ,18,-945.7,22.2
末尾:0,スマスロ スーパーブラックジャック,43,-104.7,20.9
末尾:0,スマスロ スーパーリオエース2,43,-205.9,20.9
末尾:0,L南国育ち SPECIAL,24,-549.2,20.8
末尾:0,L主役は銭形5,45,-311.3,20.0
末尾:0,スマスロ ゴブリンスレイヤーⅡ,20,-376.7,20.0
末尾:0,スマスロ バイオハザードRE:3,45,-534.7,20.0
末尾:0,スマスロ新鬼武者3,38,-240.4,18.4
末尾:0,LBパチスロ ヱヴァンゲリヲン～約束の扉～,11,-289.6,18.2
末尾:0,スマスロとある科学の超電磁砲2,29,-192.7,17.2
末尾:0,Lパチスロ かぐや様は告らせたい,41,96.5,17.1
末尾:0,プリズムナナ,22,158.3,13.6
末尾:0,Lパチスロ革命機ヴァルヴレイヴ,8,-271.2,12.5
末尾:0,L無職転生～異世界行ったら本気だす～,18,9.2,11.1
末尾:0,スマスロ シャーマンキング,20,-590.2,5.0
末尾:1,Lパチスロ炎炎ノ消防隊,12,744.2,66.7
末尾:1,スマスロヨルムンガンド,20,968.1,55.0
末尾:1,ネオアイムジャグラーEX,688,476.0,54.5
末尾:1,マイジャグラーV,1218,261.9,51.2
末尾:1,キングハナハナ-30,260,296.9,50.4
末尾:1,ゴーゴージャグラー３,364,264.0,50.3
末尾:1,新ハナビ,14,18.7,50.0
末尾:1,LBパチスロ ヱヴァンゲリヲン～約束の扉～,20,199.7,50.0
末尾:1,スマスロ秘宝伝,20,-121.2,50.0
末尾:1,スマスロ ストリートファイター6,20,433.5,50.0
末尾:1,ニューキングハナハナV‐30,78,280.7,48.7
末尾:1,スマスロモンキーターンV,247,595.1,48.6
末尾:1,ジャグラーガールズSS,130,239.4,47.7
末尾:1,ファンキージャグラー２ＫＴ,214,163.0,47.7
末尾:1,吉宗,21,760.9,47.6
末尾:1,スマート沖スロ ドラゴンハナハナ～閃光～,17,205.8,47.1
末尾:1,L東京喰種,410,500.6,47.1
末尾:1,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,49,641.6,46.9
末尾:1,L南国育ち SPECIAL,30,-103.8,46.7
末尾:1,ミスタージャグラー,78,163.5,46.2
末尾:1,Lスマスロ北斗の拳,196,255.4,45.9
末尾:1,スマスロ ハナビ,94,164.8,45.7
末尾:1,沖ドキ！ＧＯＬＤ,55,24.7,45.5
末尾:1,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,156,597.8,45.5
末尾:1,L主役は銭形5,60,869.2,45.0
末尾:1,A-SLOT+ ディスクアップ ULTRAREMIX,40,-71.3,45.0
末尾:1,沖ドキ！ＧＯＬＤ-30,410,-213.9,44.9
末尾:1,スマート沖スロ ニューキングハナハナV,108,258.4,44.4
末尾:1,Lラブ嬢3～Wご指名はいかがですか?～,52,-205.0,44.2
末尾:1,沖ドキ！BLACK,104,-360.0,44.2
末尾:1,スマスロ ゴブリンスレイヤーⅡ,32,-229.8,43.8
末尾:1,L戦国乙女5 業火を穿つ宿焔の双刃,104,152.6,43.3
末尾:1,ハッピージャグラーＶＩＩＩ,116,186.3,43.1
末尾:1,Lパチスロ革命機ヴァルヴレイヴ,14,-858.7,42.9
末尾:1,Lパチスロうみねこのなく頃に2,40,118.5,42.5
末尾:1,スマスロ 甲鉄城のカバネリ 海門決戦,320,-103.0,42.2
末尾:1,Lアズールレーン THE ANIMATION,72,466.1,41.7
末尾:1,スロット ワールドダイスター,12,57.7,41.7
末尾:1,L ToLOVEるダークネス TRANCE ver.8.7,78,110.2,41.0
末尾:1,沖ドキ!ゴージャス 30Φ,174,-459.5,40.2
末尾:1,スマスロ北斗の拳 転生の章2,351,295.6,39.9
末尾:1,スマスロ 沖ドキ!DUO アンコール,101,-226.8,39.6
末尾:1,スマスロ 攻殻機動隊,104,457.8,38.5
末尾:1,ウルトラミラクルジャグラー,104,6.6,38.5
末尾:1,Lパチスロからくりサーカス2,78,-445.7,38.5
末尾:1,Lパチスロ かぐや様は告らせたい,50,499.0,38.0
末尾:1,スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,85,603.8,37.6
末尾:1,Lパチスロからくりサーカス,48,396.2,37.5
末尾:1,L ToLOVEるダークネス,16,576.9,37.5
末尾:1,スマスロBIRDIE WING-Golf Girls’ Story-,8,154.8,37.5
末尾:1,ヤバチバ,24,-1436.6,37.5
末尾:1,ローティス,8,-534.8,37.5
