日付タイプ,model,延べ台日,平均差枚,勝率%
曜:木,L ToLOVEるダークネス,18,-380.2,5.6
曜:木,ローティス,8,-1334.2,0.0
曜:水,新ハナビ,16,467.9,56.2
曜:水,ミスタージャグラー,84,186.5,53.6
曜:水,マイジャグラーV,1314,307.3,51.8
曜:水,沖ドキ！ＧＯＬＤ-30,441,-157.7,50.1
曜:水,A-SLOT+ ディスクアップ ULTRAREMIX,46,463.7,50.0
曜:水,スマスロ ビッグドリーム THE GOLDEN PUSHER,32,-156.3,50.0
曜:水,Lソードアート・オンライン,10,-5.5,50.0
曜:水,スマスロ ストリートファイター6,20,457.0,50.0
曜:水,沖ドキ！BLACK,112,-259.5,46.4
曜:水,沖ドキ！ＧＯＬＤ,65,-119.4,46.2
曜:水,沖ドキ!ゴージャス 30Φ,187,14.8,46.0
曜:水,ニューキングハナハナV‐30,84,48.1,42.9
曜:水,ネオアイムジャグラーEX,740,148.3,41.2
曜:水,スマスロ ハナビ,103,-30.9,40.8
曜:水,ヤバチバ,27,-1.2,40.7
曜:水,ゴーゴージャグラー３,392,113.0,40.6
曜:水,ファンキージャグラー２ＫＴ,228,117.4,40.4
曜:水,ウルトラミラクルジャグラー,112,7.1,40.2
曜:水,スマスロ やじきた道中記参る！,20,-144.4,40.0
曜:水,Lパチスロうみねこのなく頃に2,46,142.7,39.1
曜:水,L東京喰種,442,19.9,38.2
曜:水,ハッピージャグラーＶＩＩＩ,126,52.0,38.1
曜:水,スマスロ 甲鉄城のカバネリ 海門決戦,355,-123.6,38.0
曜:水,スマスロ ゴッドイーター リザレクション,87,247.0,37.9
曜:水,Lパチスロ革命機ヴァルヴレイヴ,16,-16.6,37.5
曜:水,Lラブ嬢3～Wご指名はいかがですか?～,56,-251.8,37.5
曜:水,スマート沖スロ ニューキングハナハナV,115,-69.1,37.4
曜:水,スマスロ ゴブリンスレイヤーⅡ,35,-358.9,37.1
曜:水,L戦国乙女5 業火を穿つ宿焔の双刃,104,-234.9,36.5
曜:水,LBパチスロ ヱヴァンゲリヲン～約束の扉～,22,-63.2,36.4
曜:水,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,84,187.9,35.7
曜:水,Lスマスロ北斗の拳,216,-15.4,35.6
曜:水,スマスロモンキーターンV,271,146.5,35.4
曜:水,スマスロ 沖ドキ!DUO アンコール,108,-184.2,35.2
曜:水,ジャグラーガールズSS,140,-75.7,35.0
曜:水,キングハナハナ-30,280,48.6,35.0
曜:水,スマスロ 攻殻機動隊,112,-221.6,34.8
曜:水,L ToLOVEるダークネス TRANCE ver.8.7,84,20.6,34.5
曜:水,Lパチスロからくりサーカス2,80,-303.9,33.8
曜:水,吉宗,24,883.6,33.3
曜:水,Lパチスロ炎炎ノ消防隊2,168,7.2,33.3
曜:水,スマスロネオプラネット,12,-62.8,33.3
曜:水,スマスロ新鬼武者3,63,93.0,33.3
曜:水,Lパチスロ炎炎ノ消防隊,12,-110.8,33.3
曜:水,戦国コレクション6,27,-428.9,33.3
曜:水,スマスロ北斗の拳 転生の章2,392,36.1,32.9
曜:水,スマート沖スロ ドラゴンハナハナ～閃光～,19,-141.3,31.6
曜:水,スロット ソードアート・オンラインⅡ,102,-380.8,31.4
曜:水,Lパチスロ革命機ヴァルヴレイヴ2,147,120.7,31.3
曜:水,真打 吉宗,132,-424.5,28.8
曜:水,アレックス ブライト,46,-117.7,28.3
曜:水,L主役は銭形5,69,-194.8,27.5
曜:水,スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,92,102.7,27.2
曜:水,スマスロヨルムンガンド,26,340.4,26.9
曜:水,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,168,-20.9,26.2
曜:水,スマスロ 東京リベンジャーズ,103,-118.9,26.2
曜:水,スマスロ秘宝伝,23,77.3,26.1
曜:水,Lアズールレーン THE ANIMATION,79,-54.4,25.3
曜:水,スマスロ真・北斗無双,12,-80.8,25.0
曜:水,スマスロBIRDIE WING-Golf Girls’ Story-,12,-420.2,25.0
曜:水,スマスロ とある魔術の禁書目録2,25,-1318.6,24.0
曜:水,いざ！番長,92,-107.7,23.9
曜:水,チバリヨ2,84,-716.8,22.6
曜:水,スマスロ化物語,153,-190.7,22.2
曜:水,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,27,-229.4,22.2
曜:水,スマスロ モンスターハンターライズ,100,81.0,22.0
曜:水,スマスロ ミリオンゴッド-神々の軌跡-,200,-678.4,22.0
曜:水,Lパチスロからくりサーカス,57,-301.2,21.1
曜:水,スマスロ スーパーリオエース2,67,-222.9,20.9
曜:水,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,59,45.4,20.3
曜:水,L無職転生～異世界行ったら本気だす～,30,-349.3,20.0
曜:水,スマスロ鉄拳6,60,57.2,20.0
曜:水,L戦国乙女４　戦乱に閃く炯眼の軍師,92,132.4,19.6
曜:水,プリズムナナ,36,-108.3,19.4
曜:水,スマスロとある科学の超電磁砲2,47,13.5,19.1
曜:水,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,16,-133.9,18.8
曜:水,スマスロ バイオハザードRE:3,75,-181.4,18.7
曜:水,L南国育ち SPECIAL,27,-609.7,18.5
曜:水,スマスロ スーパーブラックジャック,67,-344.7,17.9
曜:水,L ToLOVEるダークネス,18,-3.4,16.7
曜:水,Lパチスロ かぐや様は告らせたい,61,-428.4,16.4
曜:水,スマスロ シャーマンキング,20,-157.0,15.0
曜:水,ローティス,8,-997.5,12.5
曜:水,スロット ワールドダイスター,10,-864.6,10.0
曜:火,Lパチスロうみねこのなく頃に2,46,214.0,54.3
曜:火,マイジャグラーV,1314,288.0,49.7
曜:火,L戦国乙女5 業火を穿つ宿焔の双刃,104,102.2,49.0
曜:火,ニューキングハナハナV‐30,84,85.4,48.8
曜:火,沖ドキ！BLACK,112,-11.9,48.2
曜:火,沖ドキ！ＧＯＬＤ-30,441,-237.3,45.4
曜:火,スマスロ ストリートファイター6,20,143.4,45.0
曜:火,スマスロ 甲鉄城のカバネリ 海門決戦,355,17.9,44.8
曜:火,プリズムナナ,36,24.7,44.4
曜:火,沖ドキ!ゴージャス 30Φ,187,-172.1,43.9
曜:火,新ハナビ,16,13.6,43.8
曜:火,A-SLOT+ ディスクアップ ULTRAREMIX,46,-33.7,43.5
曜:火,ネオアイムジャグラーEX,740,117.2,43.1
曜:火,Lアズールレーン THE ANIMATION,79,574.8,43.0
曜:火,ジャグラーガールズSS,140,110.4,42.1
曜:火,沖ドキ！ＧＯＬＤ,65,-355.5,41.5
曜:火,Lパチスロ炎炎ノ消防隊2,168,388.4,40.5
曜:火,ミスタージャグラー,84,-68.1,40.5
曜:火,スマスロ やじきた道中記参る！,20,70.2,40.0
曜:火,ゴーゴージャグラー３,392,61.1,39.3
曜:火,スマスロモンキーターンV,271,203.2,39.1
曜:火,ファンキージャグラー２ＫＴ,228,-22.5,37.7
曜:火,L東京喰種,442,-9.1,37.6
曜:火,吉宗,24,47.5,37.5
曜:火,スマート沖スロ ニューキングハナハナV,115,72.6,37.4
曜:火,スロット ソードアート・オンラインⅡ,102,-13.2,37.3
曜:火,Lスマスロ北斗の拳,216,51.4,37.0
曜:火,L南国育ち SPECIAL,27,-129.3,37.0
曜:火,L ToLOVEるダークネス TRANCE ver.8.7,84,27.7,36.9
曜:火,キングハナハナ-30,280,18.1,36.8
曜:火,スマスロ北斗の拳 転生の章2,392,246.7,36.2
曜:火,スマスロ ハナビ,103,90.1,35.9
曜:火,ウルトラミラクルジャグラー,112,-89.9,35.7
曜:火,スマスロ ゴッドイーター リザレクション,87,442.0,35.6
曜:火,スマスロ秘宝伝,23,-56.7,34.8
曜:火,L無職転生～異世界行ったら本気だす～,30,-286.5,33.3
曜:火,L ToLOVEるダークネス,18,435.8,33.3
曜:火,Lパチスロ革命機ヴァルヴレイヴ2,147,99.6,33.3
曜:火,スマスロ 沖ドキ!DUO アンコール,108,-327.6,33.3
曜:火,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,27,-389.2,33.3
曜:火,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,168,160.9,32.7
曜:火,アレックス ブライト,46,-133.8,32.6
曜:火,Lパチスロからくりサーカス2,80,-430.9,32.5
曜:火,スマスロ化物語,153,50.5,32.0
曜:火,真打 吉宗,132,-289.1,31.8
曜:火,ハッピージャグラーＶＩＩＩ,126,40.8,31.7
曜:火,スマスロ鉄拳6,60,80.6,31.7
曜:火,スマスロ ゴブリンスレイヤーⅡ,35,267.5,31.4
曜:火,Lパチスロ かぐや様は告らせたい,61,468.4,31.1
曜:火,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,59,46.7,30.5
曜:火,Lラブ嬢3～Wご指名はいかがですか?～,56,-120.7,30.4
曜:火,スマスロ 攻殻機動隊,112,170.1,30.4
曜:火,スロット ワールドダイスター,10,-1144.2,30.0
曜:火,スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,92,168.5,29.3
曜:火,L主役は銭形5,69,143.0,29.0
曜:火,スマスロ スーパーブラックジャック,67,191.3,28.4
曜:火,スマスロ スーパーリオエース2,67,-176.3,28.4
曜:火,スマスロ モンスターハンターライズ,100,-53.9,28.0
曜:火,LBパチスロ ヱヴァンゲリヲン～約束の扉～,22,-143.4,27.3
曜:火,スマスロ新鬼武者3,63,13.4,27.0
曜:火,スマスロ ミリオンゴッド-神々の軌跡-,200,-877.9,26.5
曜:火,スマート沖スロ ドラゴンハナハナ～閃光～,19,-201.3,26.3
曜:火,戦国コレクション6,27,-548.3,25.9
曜:火,L戦国乙女４　戦乱に閃く炯眼の軍師,92,174.1,25.0
曜:火,いざ！番長,92,-296.8,25.0
曜:火,スマスロ真・北斗無双,12,-569.8,25.0
曜:火,チバリヨ2,84,-340.9,25.0
曜:火,Lパチスロ革命機ヴァルヴレイヴ,16,-344.6,25.0
曜:火,スマスロネオプラネット,12,-154.3,25.0
曜:火,スマスロ ビッグドリーム THE GOLDEN PUSHER,32,-323.5,25.0
曜:火,スマスロBIRDIE WING-Golf Girls’ Story-,12,-560.8,25.0
曜:火,ローティス,8,-694.0,25.0
曜:火,スマスロヨルムンガンド,26,208.6,23.1
曜:火,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,84,-339.8,22.6
曜:火,ヤバチバ,27,-1586.2,22.2
曜:火,スマスロとある科学の超電磁砲2,47,384.1,21.3
曜:火,スマスロ 東京リベンジャーズ,103,44.9,20.4
曜:火,Lソードアート・オンライン,10,121.5,20.0
曜:火,スマスロ シャーマンキング,20,354.8,20.0
曜:火,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,16,-133.5,18.8
曜:火,Lパチスロからくりサーカス,57,-467.2,17.5
曜:火,Lパチスロ炎炎ノ消防隊,12,328.8,16.7
曜:火,スマスロ バイオハザードRE:3,75,-575.0,16.0
曜:火,スマスロ とある魔術の禁書目録2,25,-2177.0,16.0
曜:金,A-SLOT+ ディスクアップ ULTRAREMIX,46,549.3,63.0
曜:金,沖ドキ！ＧＯＬＤ,65,-3.4,53.8
曜:金,マイジャグラーV,1314,350.2,53.6
曜:金,新ハナビ,16,297.9,50.0
曜:金,スマスロヨルムンガンド,26,724.9,50.0
曜:金,沖ドキ!ゴージャス 30Φ,187,-298.8,45.5
曜:金,沖ドキ！BLACK,112,-231.1,44.6
曜:金,L戦国乙女5 業火を穿つ宿焔の双刃,104,-178.0,44.2
曜:金,L ToLOVEるダークネス TRANCE ver.8.7,84,246.3,44.0
曜:金,ミスタージャグラー,84,139.8,44.0
曜:金,Lパチスロからくりサーカス,57,467.0,43.9
曜:金,Lパチスロうみねこのなく頃に2,46,119.3,43.5
曜:金,スマスロ秘宝伝,23,291.7,43.5
曜:金,沖ドキ！ＧＯＬＤ-30,441,-259.8,43.3
曜:金,ネオアイムジャグラーEX,740,105.8,42.6
曜:金,Lパチスロからくりサーカス2,80,-158.0,42.5
曜:金,スマスロネオプラネット,12,29.7,41.7
曜:金,戦国コレクション6,27,-517.7,40.7
曜:金,Lスマスロ北斗の拳,216,-71.5,40.3
曜:金,スマスロ とある魔術の禁書目録2,25,191.6,40.0
曜:金,スマスロ 甲鉄城のカバネリ 海門決戦,355,-163.8,39.7
曜:金,ニューキングハナハナV‐30,84,55.5,39.3
曜:金,ファンキージャグラー２ＫＴ,228,10.4,39.0
曜:金,スマスロ ハナビ,103,95.7,38.8
曜:金,ゴーゴージャグラー３,392,-0.0,38.8
曜:金,スマスロモンキーターンV,271,22.1,38.4
曜:金,スマート沖スロ ニューキングハナハナV,115,108.9,38.3
曜:金,L東京喰種,442,-24.4,37.6
曜:金,ローティス,8,905.8,37.5
曜:金,スマスロ 攻殻機動隊,112,13.0,36.6
曜:金,ウルトラミラクルジャグラー,112,74.2,35.7
曜:金,ハッピージャグラーＶＩＩＩ,126,-13.8,35.7
曜:金,スマスロ北斗の拳 転生の章2,392,196.4,35.5
曜:金,Lアズールレーン THE ANIMATION,79,183.1,34.2
曜:金,ジャグラーガールズSS,140,-22.6,33.6
曜:金,スマスロ真・北斗無双,12,95.7,33.3
曜:金,スマスロ 沖ドキ!DUO アンコール,108,-25.9,33.3
曜:金,Lパチスロ炎炎ノ消防隊2,168,-127.1,33.3
曜:金,L ToLOVEるダークネス,18,143.2,33.3
曜:金,ヤバチバ,27,-50.7,33.3
曜:金,スマスロ スーパーブラックジャック,67,-15.9,32.8
曜:金,スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,92,66.5,32.6
曜:金,アレックス ブライト,46,-169.1,32.6
曜:金,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,168,119.8,32.1
曜:金,スマスロ モンスターハンターライズ,100,111.0,32.0
曜:金,キングハナハナ-30,280,-144.5,31.4
曜:金,Lパチスロ革命機ヴァルヴレイヴ2,147,-72.6,31.3
曜:金,スマスロ ビッグドリーム THE GOLDEN PUSHER,32,-402.2,31.2
曜:金,チバリヨ2,84,115.1,31.0
曜:金,スマスロ 東京リベンジャーズ,103,-20.3,30.1
曜:金,Lソードアート・オンライン,10,560.5,30.0
曜:金,L主役は銭形5,69,94.5,29.0
曜:金,スマスロ ゴッドイーター リザレクション,87,8.1,28.7
曜:金,スロット ソードアート・オンラインⅡ,102,-1189.6,28.4
曜:金,スマスロ鉄拳6,60,60.4,28.3
曜:金,真打 吉宗,132,-498.7,28.0
曜:金,いざ！番長,92,-52.8,27.2
曜:金,スマスロ化物語,153,313.8,26.8
曜:金,スマスロ バイオハザードRE:3,75,-211.2,26.7
曜:金,スマスロ ミリオンゴッド-神々の軌跡-,200,-651.1,26.5
曜:金,Lラブ嬢3～Wご指名はいかがですか?～,56,-467.5,25.0
曜:金,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,16,-246.5,25.0
曜:金,Lパチスロ革命機ヴァルヴレイヴ,16,-70.5,25.0
曜:金,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,84,-106.9,23.8
曜:金,L無職転生～異世界行ったら本気だす～,30,-61.0,23.3
曜:金,LBパチスロ ヱヴァンゲリヲン～約束の扉～,22,-80.1,22.7
曜:金,プリズムナナ,36,-107.5,22.2
曜:金,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,27,-802.7,22.2
曜:金,L南国育ち SPECIAL,27,-835.8,22.2
曜:金,Lパチスロ かぐや様は告らせたい,61,-302.9,21.3
曜:金,スマスロとある科学の超電磁砲2,47,-182.3,21.3
曜:金,スマート沖スロ ドラゴンハナハナ～閃光～,19,-143.3,21.1
曜:金,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,57,-193.6,21.1
曜:金,吉宗,24,-62.6,20.8
曜:金,スマスロ新鬼武者3,63,-127.6,20.6
曜:金,スマスロ ゴブリンスレイヤーⅡ,35,-382.7,20.0
曜:金,スマスロ やじきた道中記参る！,20,-435.0,20.0
曜:金,スロット ワールドダイスター,10,-107.6,20.0
曜:金,スマスロ ストリートファイター6,20,-1357.2,20.0
曜:金,Lパチスロ炎炎ノ消防隊,12,-303.5,16.7
曜:金,スマスロ スーパーリオエース2,67,-501.7,16.4
曜:金,L戦国乙女４　戦乱に閃く炯眼の軍師,92,-184.5,12.0
曜:金,スマスロBIRDIE WING-Golf Girls’ Story-,12,-635.8,8.3
曜:金,スマスロ シャーマンキング,20,-764.8,5.0
末尾:0,スマート沖スロ ドラゴンハナハナ～閃光～,9,251.0,55.6
末尾:0,マイジャグラーV,849,376.7,53.6
末尾:0,ニューキングハナハナV‐30,54,345.4,51.9
末尾:0,スマスロ ストリートファイター6,12,398.0,50.0
末尾:0,L ToLOVEるダークネス TRANCE ver.8.7,54,450.4,48.1
末尾:0,沖ドキ!ゴージャス 30Φ,121,-69.3,46.3
末尾:0,L戦国乙女5 業火を穿つ宿焔の双刃,72,274.1,45.8
末尾:0,沖ドキ！ＧＯＬＤ,40,-265.6,45.0
末尾:0,ファンキージャグラー２ＫＴ,144,85.9,44.4
末尾:0,Lパチスロからくりサーカス2,54,135.4,44.4
末尾:0,戦国コレクション6,18,198.7,44.4
末尾:0,スマスロ秘宝伝,14,905.1,42.9
末尾:0,スマスロ ビッグドリーム THE GOLDEN PUSHER,21,8.3,42.9
末尾:0,ミスタージャグラー,54,12.3,42.6
末尾:0,スマスロ 甲鉄城のカバネリ 海門決戦,237,107.0,42.2
末尾:0,ネオアイムジャグラーEX,474,64.7,42.0
末尾:0,吉宗,12,-377.2,41.7
末尾:0,沖ドキ！ＧＯＬＤ-30,285,-412.3,40.4
末尾:0,沖ドキ！BLACK,72,-653.3,40.3
末尾:0,Lパチスロうみねこのなく頃に2,30,23.9,40.0
末尾:0,アレックス ブライト,30,64.5,40.0
末尾:0,スマスロ とある魔術の禁書目録2,15,-299.7,40.0
末尾:0,スロット ソードアート・オンラインⅡ,68,-137.1,39.7
末尾:0,Lアズールレーン THE ANIMATION,51,597.2,39.2
末尾:0,スマスロ ゴッドイーター リザレクション,54,57.4,38.9
末尾:0,ハッピージャグラーＶＩＩＩ,81,-6.9,38.3
末尾:0,Lスマスロ北斗の拳,140,75.3,37.9
末尾:0,新ハナビ,8,79.5,37.5
末尾:0,キングハナハナ-30,180,57.6,37.2
末尾:0,A-SLOT+ ディスクアップ ULTRAREMIX,30,356.6,36.7
末尾:0,スマスロ鉄拳6,36,203.2,36.1
末尾:0,ゴーゴージャグラー３,252,-40.2,36.1
末尾:0,ジャグラーガールズSS,90,-174.2,35.6
末尾:0,スマスロモンキーターンV,171,74.8,35.1
末尾:0,L東京喰種,292,-212.0,34.9
末尾:0,スマスロ 攻殻機動隊,72,-192.3,34.7
末尾:0,スマスロ北斗の拳 転生の章2,254,104.5,34.3
末尾:0,スマスロ 沖ドキ!DUO アンコール,68,78.2,33.8
末尾:0,スマート沖スロ ニューキングハナハナV,76,-175.9,32.9
末尾:0,スマスロ化物語,98,352.5,32.7
末尾:0,Lパチスロ革命機ヴァルヴレイヴ2,91,-141.2,31.9
末尾:0,スマスロ ハナビ,66,-146.8,31.8
末尾:0,チバリヨ2,54,-535.8,31.5
末尾:0,Lパチスロからくりサーカス,36,134.4,30.6
末尾:0,L ToLOVEるダークネス,10,-85.0,30.0
末尾:0,スマスロBIRDIE WING-Golf Girls’ Story-,10,198.4,30.0
末尾:0,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,54,-189.4,29.6
末尾:0,Lパチスロ炎炎ノ消防隊2,108,-212.3,28.7
末尾:0,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,21,-144.5,28.6
末尾:0,ウルトラミラクルジャグラー,72,-244.9,27.8
末尾:0,スマスロヨルムンガンド,18,146.3,27.8
末尾:0,L南国育ち SPECIAL,18,-450.8,27.8
末尾:0,スマスロ モンスターハンターライズ,62,-21.5,27.4
末尾:0,スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,60,-242.1,26.7
末尾:0,スマスロ ミリオンゴッド-神々の軌跡-,140,-716.5,26.4
末尾:0,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,108,21.1,25.9
末尾:0,いざ！番長,58,-90.7,25.9
末尾:0,スマスロ 東京リベンジャーズ,62,170.0,25.8
末尾:0,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,8,-260.0,25.0
末尾:0,スマスロ やじきた道中記参る！,12,-276.3,25.0
末尾:0,真打 吉宗,90,-598.3,24.4
末尾:0,L戦国乙女４　戦乱に閃く炯眼の軍師,60,65.1,23.3
末尾:0,Lラブ嬢3～Wご指名はいかがですか?～,36,-444.6,22.2
末尾:0,ヤバチバ,18,-945.7,22.2
末尾:0,スマスロ スーパーブラックジャック,43,-104.7,20.9
末尾:0,スマスロ スーパーリオエース2,43,-205.9,20.9
末尾:0,L主役は銭形5,45,-311.3,20.0
末尾:0,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,35,66.6,20.0
末尾:0,スマスロ ゴブリンスレイヤーⅡ,20,-376.7,20.0
末尾:0,スマスロ バイオハザードRE:3,45,-534.7,20.0
末尾:0,スマスロ新鬼武者3,38,-240.4,18.4
末尾:0,LBパチスロ ヱヴァンゲリヲン～約束の扉～,11,-289.6,18.2
末尾:0,スマスロとある科学の超電磁砲2,29,-192.7,17.2
末尾:0,Lパチスロ かぐや様は告らせたい,41,96.5,17.1
末尾:0,プリズムナナ,22,158.3,13.6
末尾:0,Lパチスロ革命機ヴァルヴレイヴ,8,-271.2,12.5
末尾:0,L無職転生～異世界行ったら本気だす～,18,9.2,11.1
末尾:0,スマスロ シャーマンキング,14,-581.6,7.1
末尾:1,Lパチスロ炎炎ノ消防隊,12,744.2,66.7
末尾:1,スマスロヨルムンガンド,20,968.1,55.0
末尾:1,ネオアイムジャグラーEX,636,458.5,54.6
末尾:1,マイジャグラーV,1122,261.5,51.5
末尾:1,キングハナハナ-30,240,314.2,51.2
末尾:1,新ハナビ,14,18.7,50.0
末尾:1,LBパチスロ ヱヴァンゲリヲン～約束の扉～,20,199.7,50.0
末尾:1,スマスロ秘宝伝,20,-121.2,50.0
末尾:1,L南国育ち SPECIAL,24,27.2,50.0
末尾:1,スマスロ ストリートファイター6,16,315.8,50.0
末尾:1,ゴーゴージャグラー３,336,240.2,49.7
末尾:1,ファンキージャグラー２ＫＴ,198,163.7,48.5
末尾:1,スマスロモンキーターンV,233,569.7,48.5
末尾:1,ジャグラーガールズSS,120,228.9,48.3
末尾:1,吉宗,21,760.9,47.6
末尾:1,ニューキングハナハナV‐30,72,269.0,47.2
末尾:1,スマート沖スロ ドラゴンハナハナ～閃光～,17,205.8,47.1
末尾:1,L東京喰種,376,479.6,47.1
末尾:1,Lラブ嬢3～Wご指名はいかがですか?～,48,-172.5,45.8
末尾:1,ミスタージャグラー,72,119.6,45.8
末尾:1,沖ドキ！BLACK,96,-346.6,45.8
末尾:1,沖ドキ！ＧＯＬＤ,55,24.7,45.5
末尾:1,スマスロ ハナビ,88,166.5,45.5
末尾:1,L主役は銭形5,60,869.2,45.0
末尾:1,A-SLOT+ ディスクアップ ULTRAREMIX,40,-71.3,45.0
末尾:1,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,45,606.8,44.4
末尾:1,沖ドキ！ＧＯＬＤ-30,378,-219.5,44.4
末尾:1,L戦国乙女5 業火を穿つ宿焔の双刃,88,200.7,44.3
末尾:1,Lアズールレーン THE ANIMATION,68,514.0,44.1
末尾:1,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,144,486.9,43.8
末尾:1,スマスロ ゴブリンスレイヤーⅡ,32,-229.8,43.8
末尾:1,Lスマスロ北斗の拳,182,178.5,43.4
末尾:1,スマート沖スロ ニューキングハナハナV,98,247.7,42.9
末尾:1,Lパチスロ革命機ヴァルヴレイヴ,14,-858.7,42.9
末尾:1,ハッピージャグラーＶＩＩＩ,108,187.5,42.6
末尾:1,Lパチスロうみねこのなく頃に2,40,118.5,42.5
末尾:1,スマスロ 甲鉄城のカバネリ 海門決戦,290,-124.1,42.4
末尾:1,沖ドキ!ゴージャス 30Φ,160,-421.4,41.2
末尾:1,スマスロ北斗の拳 転生の章2,339,318.2,40.4
末尾:1,L ToLOVEるダークネス TRANCE ver.8.7,72,160.4,40.3
末尾:1,スマスロ 沖ドキ!DUO アンコール,93,-227.4,38.7
末尾:1,Lパチスロ かぐや様は告らせたい,50,499.0,38.0
末尾:1,スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,79,571.9,38.0
末尾:1,Lパチスロからくりサーカス,48,396.2,37.5
末尾:1,スマスロ 攻殻機動隊,96,301.5,37.5
末尾:1,L ToLOVEるダークネス,16,576.9,37.5
末尾:1,チバリヨ2,72,543.8,37.5
末尾:1,スマスロBIRDIE WING-Golf Girls’ Story-,8,154.8,37.5
末尾:1,ヤバチバ,24,-1436.6,37.5
末尾:1,ローティス,8,-534.8,37.5
末尾:1,Lパチスロからくりサーカス2,72,-425.0,37.5
末尾:1,スロット ワールドダイスター,8,-330.2,37.5
末尾:1,スマスロ スーパーリオエース2,59,146.3,37.3
末尾:1,スマスロ鉄拳6,52,-66.5,36.5
末尾:1,ウルトラミラクルジャグラー,96,-26.7,36.5
末尾:1,Lパチスロ炎炎ノ消防隊2,144,56.7,36.1
末尾:1,スマスロ モンスターハンターライズ,86,642.4,36.0
末尾:1,スマスロ スーパーブラックジャック,57,37.3,35.1
末尾:1,アレックス ブライト,40,-214.9,35.0
末尾:1,スマスロ ビッグドリーム THE GOLDEN PUSHER,29,-853.4,34.5
末尾:1,スマスロネオプラネット,12,96.0,33.3
末尾:1,いざ！番長,79,108.8,32.9
末尾:1,スマスロ ミリオンゴッド-神々の軌跡-,170,-163.1,32.9
末尾:1,真打 吉宗,108,-803.3,30.6
末尾:1,L戦国乙女４　戦乱に閃く炯眼の軍師,79,234.8,30.4
末尾:1,スマスロ とある魔術の禁書目録2,20,-1281.8,30.0
末尾:1,Lパチスロ革命機ヴァルヴレイヴ2,128,-166.2,29.7
末尾:1,スマスロ 東京リベンジャーズ,92,97.8,29.3
末尾:1,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,14,-52.3,28.6
末尾:1,スマスロ化物語,131,27.5,28.2
末尾:1,スマスロ ゴッドイーター リザレクション,78,-240.2,28.2
末尾:1,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,72,-158.0,27.8
末尾:1,スマスロ バイオハザードRE:3,69,-552.7,27.5
末尾:1,L無職転生～異世界行ったら本気だす～,26,-219.8,26.9
末尾:1,プリズムナナ,30,134.9,26.7
末尾:1,スロット ソードアート・オンラインⅡ,88,-1088.5,26.1
末尾:1,スマスロ新鬼武者3,55,-497.1,25.5
末尾:1,スマスロ真・北斗無双,12,481.5,25.0
末尾:1,スマスロ やじきた道中記参る！,16,-407.8,25.0
末尾:1,スマスロとある科学の超電磁砲2,39,-51.9,23.1
末尾:1,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,22,-1136.0,13.6
末尾:1,戦国コレクション6,24,-1577.4,12.5
末尾:1,スマスロ シャーマンキング,18,-1028.9,11.1
末尾:2,沖ドキ！ＧＯＬＤ,48,-108.1,58.3
末尾:2,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,12,338.2,58.3
末尾:2,新ハナビ,12,177.8,50.0
末尾:2,Lソードアート・オンライン,10,4.5,50.0
末尾:2,スマスロ ストリートファイター6,12,906.3,50.0
末尾:2,A-SLOT+ ディスクアップ ULTRAREMIX,34,480.2,47.1
末尾:2,スマート沖スロ ドラゴンハナハナ～閃光～,15,156.9,46.7
末尾:2,マイジャグラーV,935,153.0,46.2
末尾:2,L無職転生～異世界行ったら本気だす～,22,67.2,45.5
末尾:2,Lスマスロ北斗の拳,155,191.3,44.5
