日付タイプ,model,延べ台日,平均差枚,勝率%
曜:木,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,27,-693.7,22.2
曜:木,ヤバチバ,27,-387.1,22.2
曜:木,スマスロ やじきた道中記参る！,28,-367.6,21.4
曜:木,スマスロとある科学の超電磁砲2,47,95.3,21.3
曜:木,スマスロ 東京リベンジャーズ,109,-71.2,21.1
曜:木,吉宗,24,-383.9,20.8
曜:木,L主役は銭形5,69,-176.9,17.4
曜:木,L戦国乙女４　戦乱に閃く炯眼の軍師,92,-31.9,17.4
曜:木,スマスロ真・北斗無双,12,494.2,16.7
曜:木,スマスロネオプラネット,12,-47.7,16.7
曜:木,LBパチスロ ヱヴァンゲリヲン～約束の扉～,22,-184.3,13.6
曜:木,スマスロ シャーマンキング,26,340.7,11.5
曜:木,L無職転生～異世界行ったら本気だす～,30,-320.9,10.0
曜:木,Lパチスロ炎炎ノ消防隊,12,87.2,8.3
曜:木,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,16,-386.2,6.2
曜:木,L ToLOVEるダークネス,18,-380.2,5.6
曜:木,ローティス,8,-1334.2,0.0
曜:水,新ハナビ,16,467.9,56.2
曜:水,マイジャグラーV,1410,313.0,51.8
曜:水,沖ドキ！ＧＯＬＤ-30,473,-117.2,50.1
曜:水,A-SLOT+ ディスクアップ ULTRAREMIX,46,463.7,50.0
曜:水,ミスタージャグラー,90,144.4,50.0
曜:水,スマスロ ビッグドリーム THE GOLDEN PUSHER,32,-156.3,50.0
曜:水,Lソードアート・オンライン,10,-5.5,50.0
曜:水,沖ドキ！BLACK,120,-270.1,47.5
曜:水,沖ドキ！ＧＯＬＤ,65,-119.4,46.2
曜:水,スマスロ リコリス・リコイル,26,-270.5,46.2
曜:水,沖ドキ!ゴージャス 30Φ,201,-92.8,44.3
曜:水,ニューキングハナハナV‐30,90,60.8,43.3
曜:水,スマスロ ストリートファイター6,24,314.8,41.7
曜:水,ネオアイムジャグラーEX,792,151.0,41.0
曜:水,ヤバチバ,27,-1.2,40.7
曜:水,ゴーゴージャグラー３,420,113.9,40.5
曜:水,ファンキージャグラー２ＫＴ,244,104.4,40.2
曜:水,ウルトラミラクルジャグラー,120,-14.7,40.0
曜:水,スマスロ ハナビ,109,-39.9,39.4
曜:水,戦国コレクション6,33,-241.4,39.4
曜:水,スマート沖スロ ニューキングハナハナV,125,-42.4,39.2
曜:水,Lパチスロうみねこのなく頃に2,46,142.7,39.1
曜:水,スマスロ ゴッドイーター リザレクション,93,261.6,38.7
曜:水,L東京喰種,476,-3.6,37.8
曜:水,Lパチスロ革命機ヴァルヴレイヴ,16,-16.6,37.5
曜:水,L青春ブタ野郎はバニーガール先輩の夢を見ない,8,393.5,37.5
曜:水,スマスロ ゴブリンスレイヤーⅡ,35,-358.9,37.1
曜:水,スマスロ 甲鉄城のカバネリ 海門決戦,385,-135.1,36.9
曜:水,ハッピージャグラーＶＩＩＩ,134,29.8,36.6
曜:水,Lスマスロ北斗の拳,230,3.5,36.5
曜:水,LBパチスロ ヱヴァンゲリヲン～約束の扉～,22,-63.2,36.4
曜:水,キングハナハナ-30,300,96.8,36.3
曜:水,スマスロ 攻殻機動隊,120,-206.5,35.8
曜:水,L戦国乙女5 業火を穿つ宿焔の双刃,120,-234.3,35.8
曜:水,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,90,158.0,35.6
曜:水,スマスロモンキーターンV,285,160.9,35.4
曜:水,スマスロ 沖ドキ!DUO アンコール,116,-157.3,35.3
曜:水,Lラブ嬢3～Wご指名はいかがですか?～,60,-264.9,35.0
曜:水,Lパチスロからくりサーカス2,86,-273.0,34.9
曜:水,ジャグラーガールズSS,150,-73.0,34.7
曜:水,L ToLOVEるダークネス TRANCE ver.8.7,90,35.6,34.4
曜:水,スマスロ北斗の拳 転生の章2,404,64.7,33.4
曜:水,吉宗,24,883.6,33.3
曜:水,スマスロネオプラネット,12,-62.8,33.3
曜:水,スマスロ新鬼武者3,63,93.0,33.3
曜:水,Lパチスロ炎炎ノ消防隊,12,-110.8,33.3
曜:水,Lパチスロ炎炎ノ消防隊2,174,-6.7,32.8
曜:水,スロット ソードアート・オンラインⅡ,122,-299.0,32.0
曜:水,スマート沖スロ ドラゴンハナハナ～閃光～,19,-141.3,31.6
曜:水,Lパチスロ革命機ヴァルヴレイヴ2,153,125.9,30.7
曜:水,Lパチスロ喰霊-零-Re,10,-788.0,30.0
曜:水,真打 吉宗,144,-340.2,29.9
曜:水,スマスロ やじきた道中記参る！,28,-416.7,28.6
曜:水,アレックス ブライト,46,-117.7,28.3
曜:水,スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,98,110.2,27.6
曜:水,L主役は銭形5,69,-194.8,27.5
曜:水,スマスロヨルムンガンド,26,340.4,26.9
曜:水,スマスロ 東京リベンジャーズ,109,-65.2,26.6
曜:水,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,180,34.2,26.1
曜:水,スマスロ秘宝伝,23,77.3,26.1
曜:水,スマスロ真・北斗無双,12,-80.8,25.0
曜:水,スマスロBIRDIE WING-Golf Girls’ Story-,12,-420.2,25.0
曜:水,Lアズールレーン THE ANIMATION,83,-67.4,24.1
曜:水,チバリヨ2,90,-734.4,23.3
曜:水,スマスロ とある魔術の禁書目録2,35,-1063.7,22.9
曜:水,いざ！番長,98,-156.9,22.4
曜:水,スマスロ ミリオンゴッド-神々の軌跡-,220,-634.0,22.3
曜:水,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,27,-229.4,22.2
曜:水,スマスロ化物語,157,-207.9,21.7
曜:水,スロット ワールドダイスター,14,-531.0,21.4
曜:水,L南国育ち SPECIAL,33,-515.5,21.2
曜:水,Lパチスロからくりサーカス,57,-301.2,21.1
曜:水,スマスロ スーパーリオエース2,67,-222.9,20.9
曜:水,スマスロ モンスターハンターライズ,106,45.3,20.8
曜:水,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,63,88.8,20.6
曜:水,L無職転生～異世界行ったら本気だす～,30,-349.3,20.0
曜:水,スマスロ鉄拳6,60,57.2,20.0
曜:水,L戦国乙女４　戦乱に閃く炯眼の軍師,92,132.4,19.6
曜:水,プリズムナナ,36,-108.3,19.4
曜:水,スマスロとある科学の超電磁砲2,47,13.5,19.1
曜:水,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,16,-133.9,18.8
曜:水,スマスロ バイオハザードRE:3,75,-181.4,18.7
曜:水,スマスロ スーパーブラックジャック,67,-344.7,17.9
曜:水,L ToLOVEるダークネス,18,-3.4,16.7
曜:水,Lパチスロ かぐや様は告らせたい,61,-428.4,16.4
曜:水,スマスロ シャーマンキング,26,-123.5,15.4
曜:水,ローティス,8,-997.5,12.5
曜:火,Lパチスロうみねこのなく頃に2,46,214.0,54.3
曜:火,マイジャグラーV,1410,305.6,50.4
曜:火,沖ドキ！BLACK,120,-69.1,47.5
曜:火,L戦国乙女5 業火を穿つ宿焔の双刃,120,30.1,45.8
曜:火,ニューキングハナハナV‐30,90,48.9,45.6
曜:火,沖ドキ！ＧＯＬＤ-30,473,-259.2,45.0
曜:火,プリズムナナ,36,24.7,44.4
曜:火,沖ドキ!ゴージャス 30Φ,201,-158.7,43.8
曜:火,新ハナビ,16,13.6,43.8
曜:火,スマスロ 甲鉄城のカバネリ 海門決戦,385,8.8,43.6
曜:火,A-SLOT+ ディスクアップ ULTRAREMIX,46,-33.7,43.5
曜:火,Lアズールレーン THE ANIMATION,83,570.2,43.4
曜:火,ネオアイムジャグラーEX,792,134.9,43.3
曜:火,ミスタージャグラー,90,-26.6,42.2
曜:火,スマスロ ストリートファイター6,24,52.8,41.7
曜:火,沖ドキ！ＧＯＬＤ,65,-355.5,41.5
曜:火,ジャグラーガールズSS,150,79.4,41.3
曜:火,ゴーゴージャグラー３,420,88.9,41.0
曜:火,Lパチスロ炎炎ノ消防隊2,174,403.4,40.8
曜:火,スマスロモンキーターンV,285,198.0,38.9
曜:火,L東京喰種,476,44.0,38.4
曜:火,スマート沖スロ ニューキングハナハナV,125,81.7,38.4
曜:火,Lスマスロ北斗の拳,230,75.2,37.8
曜:火,スマスロ ハナビ,109,109.5,37.6
曜:火,吉宗,24,47.5,37.5
曜:火,ウルトラミラクルジャグラー,120,-12.9,37.5
曜:火,L青春ブタ野郎はバニーガール先輩の夢を見ない,8,-197.0,37.5
曜:火,キングハナハナ-30,300,23.3,37.3
曜:火,ファンキージャグラー２ＫＴ,244,-40.7,36.9
曜:火,L ToLOVEるダークネス TRANCE ver.8.7,90,42.7,36.7
曜:火,スマスロ北斗の拳 転生の章2,404,234.3,36.6
曜:火,L南国育ち SPECIAL,33,-50.2,36.4
曜:火,スロット ソードアート・オンラインⅡ,122,-6.4,36.1
曜:火,スマスロ秘宝伝,23,-56.7,34.8
曜:火,スマスロ リコリス・リコイル,26,-668.5,34.6
曜:火,スマスロ 沖ドキ!DUO アンコール,116,-289.1,34.5
曜:火,スマスロ ゴッドイーター リザレクション,93,417.1,34.4
曜:火,Lパチスロ革命機ヴァルヴレイヴ2,153,110.2,34.0
曜:火,L無職転生～異世界行ったら本気だす～,30,-286.5,33.3
曜:火,L ToLOVEるダークネス,18,435.8,33.3
曜:火,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,63,93.5,33.3
曜:火,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,27,-389.2,33.3
曜:火,ハッピージャグラーＶＩＩＩ,134,54.5,32.8
曜:火,アレックス ブライト,46,-133.8,32.6
曜:火,Lパチスロからくりサーカス2,86,-393.6,32.6
曜:火,スマスロ やじきた道中記参る！,28,-342.0,32.1
曜:火,スマスロ鉄拳6,60,80.6,31.7
曜:火,スマスロ ゴブリンスレイヤーⅡ,35,267.5,31.4
曜:火,スマスロ化物語,157,42.3,31.2
曜:火,真打 吉宗,144,-277.2,31.2
曜:火,Lパチスロ かぐや様は告らせたい,61,468.4,31.1
曜:火,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,180,145.4,31.1
曜:火,Lパチスロ喰霊-零-Re,10,-423.0,30.0
曜:火,スマスロ 攻殻機動隊,120,134.9,29.2
曜:火,L主役は銭形5,69,143.0,29.0
曜:火,スロット ワールドダイスター,14,-930.4,28.6
曜:火,スマスロ スーパーブラックジャック,67,191.3,28.4
曜:火,スマスロ スーパーリオエース2,67,-176.3,28.4
曜:火,Lラブ嬢3～Wご指名はいかがですか?～,60,-162.2,28.3
曜:火,スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,98,140.1,27.6
曜:火,スマスロ モンスターハンターライズ,106,-54.4,27.4
曜:火,LBパチスロ ヱヴァンゲリヲン～約束の扉～,22,-143.4,27.3
曜:火,スマスロ新鬼武者3,63,13.4,27.0
曜:火,スマート沖スロ ドラゴンハナハナ～閃光～,19,-201.3,26.3
曜:火,スマスロ ミリオンゴッド-神々の軌跡-,220,-837.2,25.9
曜:火,チバリヨ2,90,-173.8,25.6
曜:火,L戦国乙女４　戦乱に閃く炯眼の軍師,92,174.1,25.0
曜:火,スマスロ真・北斗無双,12,-569.8,25.0
曜:火,Lパチスロ革命機ヴァルヴレイヴ,16,-344.6,25.0
曜:火,スマスロネオプラネット,12,-154.3,25.0
曜:火,スマスロ ビッグドリーム THE GOLDEN PUSHER,32,-323.5,25.0
曜:火,スマスロBIRDIE WING-Golf Girls’ Story-,12,-560.8,25.0
曜:火,ローティス,8,-694.0,25.0
曜:火,いざ！番長,98,-286.6,24.5
曜:火,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,90,-315.7,24.4
曜:火,戦国コレクション6,33,-459.9,24.2
曜:火,スマスロヨルムンガンド,26,208.6,23.1
曜:火,スマスロ とある魔術の禁書目録2,35,-1512.9,22.9
曜:火,ヤバチバ,27,-1586.2,22.2
曜:火,スマスロとある科学の超電磁砲2,47,384.1,21.3
曜:火,スマスロ 東京リベンジャーズ,109,33.4,20.2
曜:火,Lソードアート・オンライン,10,121.5,20.0
曜:火,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,16,-133.5,18.8
曜:火,Lパチスロからくりサーカス,57,-467.2,17.5
曜:火,Lパチスロ炎炎ノ消防隊,12,328.8,16.7
曜:火,スマスロ バイオハザードRE:3,75,-575.0,16.0
曜:火,スマスロ シャーマンキング,26,272.9,15.4
曜:金,A-SLOT+ ディスクアップ ULTRAREMIX,46,549.3,63.0
曜:金,沖ドキ！ＧＯＬＤ,65,-3.4,53.8
曜:金,マイジャグラーV,1410,340.8,53.2
曜:金,新ハナビ,16,297.9,50.0
曜:金,スマスロヨルムンガンド,26,724.9,50.0
曜:金,沖ドキ!ゴージャス 30Φ,201,-336.9,44.8
曜:金,ミスタージャグラー,90,167.6,44.4
曜:金,Lパチスロからくりサーカス2,86,-82.9,44.2
曜:金,沖ドキ！ＧＯＬＤ-30,473,-238.9,44.0
曜:金,Lパチスロからくりサーカス,57,467.0,43.9
曜:金,Lパチスロうみねこのなく頃に2,46,119.3,43.5
曜:金,スマスロ秘宝伝,23,291.7,43.5
曜:金,L ToLOVEるダークネス TRANCE ver.8.7,90,214.7,43.3
曜:金,沖ドキ！BLACK,120,-252.8,43.3
曜:金,L戦国乙女5 業火を穿つ宿焔の双刃,120,-139.5,42.5
曜:金,ネオアイムジャグラーEX,792,105.2,42.2
曜:金,Lスマスロ北斗の拳,230,-19.8,41.7
曜:金,スマスロネオプラネット,12,29.7,41.7
曜:金,ニューキングハナハナV‐30,90,61.1,40.0
曜:金,スマート沖スロ ニューキングハナハナV,125,162.3,40.0
曜:金,スマスロ 甲鉄城のカバネリ 海門決戦,385,-143.4,39.7
曜:金,スマスロ ハナビ,109,105.5,39.4
曜:金,ファンキージャグラー２ＫＴ,244,17.1,38.9
曜:金,ゴーゴージャグラー３,420,-20.6,38.6
曜:金,L東京喰種,476,5.6,38.2
曜:金,ローティス,8,905.8,37.5
曜:金,スマスロモンキーターンV,285,10.0,37.2
曜:金,スマスロ 攻殻機動隊,120,28.5,36.7
曜:金,戦国コレクション6,33,-564.9,36.4
曜:金,ウルトラミラクルジャグラー,120,75.4,35.8
曜:金,ハッピージャグラーＶＩＩＩ,134,-2.9,35.8
曜:金,スマスロ北斗の拳 転生の章2,404,175.3,35.1
曜:金,Lパチスロ炎炎ノ消防隊2,174,-122.5,33.9
曜:金,Lアズールレーン THE ANIMATION,83,180.3,33.7
曜:金,チバリヨ2,90,62.3,33.3
曜:金,スマスロ真・北斗無双,12,95.7,33.3
曜:金,キングハナハナ-30,300,-111.5,33.3
曜:金,L ToLOVEるダークネス,18,143.2,33.3
曜:金,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,180,239.8,33.3
曜:金,ヤバチバ,27,-50.7,33.3
曜:金,スマスロ スーパーブラックジャック,67,-15.9,32.8
曜:金,スマスロ 沖ドキ!DUO アンコール,116,-67.8,32.8
曜:金,ジャグラーガールズSS,150,-40.8,32.7
曜:金,アレックス ブライト,46,-169.1,32.6
曜:金,スマスロ とある魔術の禁書目録2,35,-175.1,31.4
曜:金,スマスロ ビッグドリーム THE GOLDEN PUSHER,32,-402.2,31.2
曜:金,スマスロ モンスターハンターライズ,106,91.7,31.1
曜:金,スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,98,31.1,30.6
曜:金,スマスロ ゴッドイーター リザレクション,93,44.3,30.1
曜:金,Lパチスロ革命機ヴァルヴレイヴ2,153,-108.8,30.1
曜:金,Lソードアート・オンライン,10,560.5,30.0
曜:金,スマスロ 東京リベンジャーズ,109,-34.6,29.4
曜:金,L主役は銭形5,69,94.5,29.0
曜:金,スロット ソードアート・オンラインⅡ,122,-941.2,28.7
曜:金,スマスロ鉄拳6,60,60.4,28.3
曜:金,スマスロ化物語,157,306.5,27.4
曜:金,真打 吉宗,144,-514.3,27.1
曜:金,スマスロ ミリオンゴッド-神々の軌跡-,220,-634.7,26.8
曜:金,スマスロ バイオハザードRE:3,75,-211.2,26.7
曜:金,いざ！番長,98,-69.7,26.5
曜:金,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,90,-39.5,25.6
曜:金,Lラブ嬢3～Wご指名はいかがですか?～,60,-451.0,25.0
曜:金,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,16,-246.5,25.0
曜:金,Lパチスロ革命機ヴァルヴレイヴ,16,-70.5,25.0
曜:金,スマスロ ストリートファイター6,24,-1159.2,25.0
曜:金,L南国育ち SPECIAL,33,-667.7,24.2
曜:金,L無職転生～異世界行ったら本気だす～,30,-61.0,23.3
曜:金,スマスロ リコリス・リコイル,26,-994.5,23.1
曜:金,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,61,-183.9,23.0
曜:金,LBパチスロ ヱヴァンゲリヲン～約束の扉～,22,-80.1,22.7
曜:金,プリズムナナ,36,-107.5,22.2
曜:金,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,27,-802.7,22.2
曜:金,スマスロ やじきた道中記参る！,28,-309.4,21.4
曜:金,スロット ワールドダイスター,14,-239.4,21.4
曜:金,Lパチスロ かぐや様は告らせたい,61,-302.9,21.3
曜:金,スマスロとある科学の超電磁砲2,47,-182.3,21.3
曜:金,スマート沖スロ ドラゴンハナハナ～閃光～,19,-143.3,21.1
曜:金,吉宗,24,-62.6,20.8
曜:金,スマスロ新鬼武者3,63,-127.6,20.6
曜:金,スマスロ ゴブリンスレイヤーⅡ,35,-382.7,20.0
曜:金,Lパチスロ喰霊-零-Re,10,-913.0,20.0
曜:金,Lパチスロ炎炎ノ消防隊,12,-303.5,16.7
曜:金,スマスロ スーパーリオエース2,67,-501.7,16.4
曜:金,L青春ブタ野郎はバニーガール先輩の夢を見ない,8,-1633.5,12.5
曜:金,L戦国乙女４　戦乱に閃く炯眼の軍師,92,-184.5,12.0
曜:金,スマスロBIRDIE WING-Golf Girls’ Story-,12,-635.8,8.3
曜:金,スマスロ シャーマンキング,26,-667.8,7.7
末尾:0,スマート沖スロ ドラゴンハナハナ～閃光～,9,251.0,55.6
末尾:0,マイジャグラーV,897,383.5,54.1
末尾:0,ニューキングハナハナV‐30,57,301.2,50.9
末尾:0,スロット ワールドダイスター,8,131.0,50.0
末尾:0,スマスロ ストリートファイター6,14,513.1,50.0
末尾:0,L ToLOVEるダークネス TRANCE ver.8.7,57,369.2,47.4
末尾:0,L戦国乙女5 業火を穿つ宿焔の双刃,80,221.1,46.2
末尾:0,沖ドキ!ゴージャス 30Φ,128,-103.3,45.3
末尾:0,沖ドキ！ＧＯＬＤ,40,-265.6,45.0
末尾:0,ファンキージャグラー２ＫＴ,152,77.6,44.7
末尾:0,ミスタージャグラー,57,27.7,43.9
末尾:0,Lパチスロからくりサーカス2,57,158.6,43.9
末尾:0,スマスロ秘宝伝,14,905.1,42.9
末尾:0,スマスロ ビッグドリーム THE GOLDEN PUSHER,21,8.3,42.9
末尾:0,戦国コレクション6,21,332.6,42.9
末尾:0,ネオアイムジャグラーEX,500,65.0,42.2
末尾:0,吉宗,12,-377.2,41.7
末尾:0,スマスロ 甲鉄城のカバネリ 海門決戦,252,89.5,41.3
末尾:0,沖ドキ！ＧＯＬＤ-30,301,-421.4,40.9
末尾:0,沖ドキ！BLACK,76,-626.7,40.8
末尾:0,Lパチスロうみねこのなく頃に2,30,23.9,40.0
末尾:0,アレックス ブライト,30,64.5,40.0
末尾:0,スロット ソードアート・オンラインⅡ,78,-153.5,39.7
末尾:0,Lアズールレーン THE ANIMATION,53,589.8,39.6
末尾:0,Lスマスロ北斗の拳,147,100.5,38.8
末尾:0,ハッピージャグラーＶＩＩＩ,85,-6.3,37.6
末尾:0,新ハナビ,8,79.5,37.5
末尾:0,スマスロ ゴッドイーター リザレクション,57,51.0,36.8
末尾:0,A-SLOT+ ディスクアップ ULTRAREMIX,30,356.6,36.7
末尾:0,スマスロ鉄拳6,36,203.2,36.1
末尾:0,ゴーゴージャグラー３,266,-36.6,36.1
末尾:0,キングハナハナ-30,190,29.5,35.8
末尾:0,スマスロ 攻殻機動隊,76,-166.2,35.5
末尾:0,スマスロモンキーターンV,178,65.8,35.4
末尾:0,L東京喰種,309,-201.1,35.0
末尾:0,ジャグラーガールズSS,95,-185.6,34.7
末尾:0,スマスロ 沖ドキ!DUO アンコール,72,100.2,34.7
末尾:0,スマスロ北斗の拳 転生の章2,260,100.3,34.2
末尾:0,スマスロ ハナビ,69,-102.5,33.3
末尾:0,スマスロ化物語,100,343.5,33.0
末尾:0,Lパチスロ革命機ヴァルヴレイヴ2,94,-135.4,31.9
末尾:0,チバリヨ2,57,-544.4,31.6
末尾:0,スマート沖スロ ニューキングハナハナV,81,-200.4,30.9
末尾:0,Lパチスロからくりサーカス,36,134.4,30.6
末尾:0,L ToLOVEるダークネス,10,-85.0,30.0
末尾:0,スマスロBIRDIE WING-Golf Girls’ Story-,10,198.4,30.0
末尾:0,スマスロ とある魔術の禁書目録2,20,-432.8,30.0
末尾:0,Lパチスロ炎炎ノ消防隊2,111,-179.5,29.7
末尾:0,スマスロ モンスターハンターライズ,65,9.0,29.2
末尾:0,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,21,-144.5,28.6
末尾:0,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,57,-217.9,28.1
末尾:0,スマスロ ミリオンゴッド-神々の軌跡-,150,-604.1,28.0
末尾:0,スマスロヨルムンガンド,18,146.3,27.8
末尾:0,ウルトラミラクルジャグラー,76,-250.3,27.6
末尾:0,いざ！番長,61,7.2,26.2
末尾:0,スマスロ 東京リベンジャーズ,65,171.5,26.2
末尾:0,スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,63,-274.7,25.4
末尾:0,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,8,-260.0,25.0
末尾:0,真打 吉宗,96,-612.9,25.0
末尾:0,スマスロ やじきた道中記参る！,16,-568.5,25.0
末尾:0,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,114,-12.3,24.6
末尾:0,L南国育ち SPECIAL,21,-462.1,23.8
末尾:0,Lラブ嬢3～Wご指名はいかがですか?～,38,-457.8,23.7
末尾:0,L戦国乙女４　戦乱に閃く炯眼の軍師,60,65.1,23.3
末尾:0,スマスロ リコリス・リコイル,13,-707.0,23.1
末尾:0,ヤバチバ,18,-945.7,22.2
末尾:0,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,37,128.1,21.6
末尾:0,スマスロ スーパーブラックジャック,43,-104.7,20.9
末尾:0,スマスロ スーパーリオエース2,43,-205.9,20.9
末尾:0,L主役は銭形5,45,-311.3,20.0
末尾:0,スマスロ ゴブリンスレイヤーⅡ,20,-376.7,20.0
末尾:0,スマスロ バイオハザードRE:3,45,-534.7,20.0
末尾:0,スマスロ新鬼武者3,38,-240.4,18.4
末尾:0,LBパチスロ ヱヴァンゲリヲン～約束の扉～,11,-289.6,18.2
末尾:0,スマスロとある科学の超電磁砲2,29,-192.7,17.2
末尾:0,Lパチスロ かぐや様は告らせたい,41,96.5,17.1
末尾:0,プリズムナナ,22,158.3,13.6
末尾:0,Lパチスロ革命機ヴァルヴレイヴ,8,-271.2,12.5
末尾:0,L無職転生～異世界行ったら本気だす～,18,9.2,11.1
末尾:0,スマスロ シャーマンキング,17,-490.1,5.9
末尾:1,Lパチスロ炎炎ノ消防隊,12,744.2,66.7
末尾:1,スマスロヨルムンガンド,20,968.1,55.0
末尾:1,ネオアイムジャグラーEX,662,450.0,53.9
末尾:1,マイジャグラーV,1170,268.8,51.5
末尾:1,キングハナハナ-30,250,311.4,51.2
末尾:1,新ハナビ,14,18.7,50.0
末尾:1,LBパチスロ ヱヴァンゲリヲン～約束の扉～,20,199.7,50.0
末尾:1,スマスロ秘宝伝,20,-121.2,50.0
末尾:1,スマスロ ストリートファイター6,18,281.4,50.0
末尾:1,ゴーゴージャグラー３,350,221.7,49.4
末尾:1,ファンキージャグラー２ＫＴ,206,172.5,48.5
末尾:1,L南国育ち SPECIAL,27,106.1,48.1
末尾:1,ニューキングハナハナV‐30,75,281.1,48.0
末尾:1,ジャグラーガールズSS,125,216.0,48.0
末尾:1,スマスロモンキーターンV,240,567.4,47.9
末尾:1,吉宗,21,760.9,47.6
末尾:1,スマート沖スロ ドラゴンハナハナ～閃光～,17,205.8,47.1
末尾:1,L東京喰種,393,463.1,47.1
末尾:1,Lラブ嬢3～Wご指名はいかがですか?～,50,-175.4,46.0
末尾:1,沖ドキ！ＧＯＬＤ,55,24.7,45.5
末尾:1,ミスタージャグラー,75,116.3,45.3
末尾:1,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,150,624.2,45.3
末尾:1,沖ドキ！ＧＯＬＤ-30,394,-197.4,45.2
末尾:1,L主役は銭形5,60,869.2,45.0
末尾:1,A-SLOT+ ディスクアップ ULTRAREMIX,40,-71.3,45.0
末尾:1,沖ドキ！BLACK,100,-340.5,45.0
末尾:1,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,47,568.3,44.7
末尾:1,スマート沖スロ ニューキングハナハナV,103,284.4,44.7
末尾:1,Lスマスロ北斗の拳,189,219.7,44.4
末尾:1,スマスロ ハナビ,91,129.4,44.0
末尾:1,スマスロ ゴブリンスレイヤーⅡ,32,-229.8,43.8
末尾:1,Lアズールレーン THE ANIMATION,70,499.3,42.9
末尾:1,ハッピージャグラーＶＩＩＩ,112,191.9,42.9
末尾:1,Lパチスロ革命機ヴァルヴレイヴ,14,-858.7,42.9
末尾:1,L戦国乙女5 業火を穿つ宿焔の双刃,96,177.2,42.7
末尾:1,スマスロ 甲鉄城のカバネリ 海門決戦,305,-101.5,42.6
末尾:1,Lパチスロうみねこのなく頃に2,40,118.5,42.5
末尾:1,L ToLOVEるダークネス TRANCE ver.8.7,75,181.0,41.3
末尾:1,沖ドキ!ゴージャス 30Φ,167,-425.7,40.7
末尾:1,スマスロ北斗の拳 転生の章2,345,298.6,40.0
末尾:1,Lパチスロからくりサーカス2,75,-342.5,40.0
末尾:1,スマスロ 沖ドキ!DUO アンコール,97,-255.0,38.1
末尾:1,Lパチスロ かぐや様は告らせたい,50,499.0,38.0
末尾:1,Lパチスロからくりサーカス,48,396.2,37.5
末尾:1,L ToLOVEるダークネス,16,576.9,37.5
末尾:1,スマスロBIRDIE WING-Golf Girls’ Story-,8,154.8,37.5
末尾:1,ヤバチバ,24,-1436.6,37.5
末尾:1,ローティス,8,-534.8,37.5
末尾:1,チバリヨ2,75,438.3,37.3
末尾:1,スマスロ スーパーリオエース2,59,146.3,37.3
末尾:1,スマスロ 攻殻機動隊,100,282.6,37.0
末尾:1,ウルトラミラクルジャグラー,100,-13.4,37.0
末尾:1,スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,82,542.5,36.6
末尾:1,スマスロ鉄拳6,52,-66.5,36.5
末尾:1,Lパチスロ炎炎ノ消防隊2,147,39.4,35.4
末尾:1,スマスロ スーパーブラックジャック,57,37.3,35.1
末尾:1,アレックス ブライト,40,-214.9,35.0
末尾:1,スマスロ モンスターハンターライズ,89,614.1,34.8
末尾:1,スマスロ ビッグドリーム THE GOLDEN PUSHER,29,-853.4,34.5
末尾:1,スマスロネオプラネット,12,96.0,33.3
末尾:1,スマスロ ミリオンゴッド-神々の軌跡-,180,-149.2,33.3
末尾:1,いざ！番長,82,112.3,32.9
末尾:1,真打 吉宗,114,-777.5,30.7
末尾:1,L戦国乙女４　戦乱に閃く炯眼の軍師,79,234.8,30.4
末尾:1,スロット ワールドダイスター,10,-542.8,30.0
末尾:1,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,75,-134.2,29.3
末尾:1,Lパチスロ革命機ヴァルヴレイヴ2,131,-169.9,29.0
