日付タイプ,model,延べ台日,平均差枚,勝率%
末尾:4,ジャグラーガールズSS,10,88.0,40.0
末尾:4,ネオアイムジャグラーEX,52,-129.0,38.5
末尾:4,スマスロ ストリートファイター6,8,-306.0,37.5
末尾:4,ハッピージャグラーＶＩＩＩ,8,-242.0,37.5
末尾:4,L東京喰種,34,-210.0,35.3
末尾:4,Lパチスロ炎炎ノ消防隊2,12,-487.5,33.3
末尾:4,キングハナハナ-30,20,-260.5,30.0
末尾:4,スマスロ とある魔術の禁書目録2,10,-1321.5,30.0
末尾:4,沖ドキ!ゴージャス 30Φ,14,-1239.0,28.6
末尾:4,スロット ソードアート・オンラインⅡ,20,-936.5,25.0
末尾:4,スマスロ やじきた道中記参る！,8,-944.5,25.0
末尾:4,スマスロ化物語,8,345.0,25.0
末尾:4,ウルトラミラクルジャグラー,8,-70.0,25.0
末尾:4,スマスロ北斗の拳 転生の章2,16,-295.5,25.0
末尾:4,スマスロモンキーターンV,14,-247.0,21.4
末尾:4,スマスロ ミリオンゴッド-神々の軌跡-,20,-947.0,20.0
末尾:4,真打 吉宗,12,-638.5,16.7
末尾:4,スマスロ 攻殻機動隊,8,-291.5,12.5
末尾:5,ウルトラミラクルジャグラー,8,1421.0,87.5
末尾:5,ネオアイムジャグラーEX,52,920.5,71.2
末尾:5,スマスロ とある魔術の禁書目録2,10,1925.5,70.0
末尾:5,ゴーゴージャグラー３,28,870.5,67.9
末尾:5,ハッピージャグラーＶＩＩＩ,8,840.5,62.5
末尾:5,スマート沖スロ ニューキングハナハナV,10,-135.0,60.0
末尾:5,マイジャグラーV,96,396.0,59.4
末尾:5,ファンキージャグラー２ＫＴ,16,255.5,56.2
末尾:5,沖ドキ！ＧＯＬＤ-30,32,-393.0,46.9
末尾:5,ジャグラーガールズSS,10,-277.0,40.0
末尾:5,スマスロ やじきた道中記参る！,8,-632.0,37.5
末尾:5,スマスロ化物語,8,133.5,37.5
末尾:5,スマスロ 攻殻機動隊,8,79.0,37.5
末尾:5,沖ドキ！BLACK,8,-746.5,37.5
末尾:5,スマスロ 甲鉄城のカバネリ 海門決戦,30,244.5,36.7
末尾:5,沖ドキ!ゴージャス 30Φ,14,-242.0,35.7
末尾:5,L東京喰種,34,-564.0,32.4
末尾:5,スマスロ北斗の拳 転生の章2,16,471.0,31.2
末尾:5,スロット ソードアート・オンラインⅡ,20,-926.0,30.0
末尾:5,スマスロモンキーターンV,14,-129.5,28.6
末尾:5,Lパチスロ炎炎ノ消防隊2,12,-161.0,25.0
末尾:5,キングハナハナ-30,20,-195.5,25.0
末尾:5,スマスロ ストリートファイター6,8,-2283.0,25.0
末尾:5,L戦国乙女5 業火を穿つ宿焔の双刃,16,-663.5,25.0
末尾:5,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,12,1140.0,25.0
末尾:5,真打 吉宗,12,-712.0,25.0
末尾:5,Lパチスロからくりサーカス2,16,-1347.5,18.8
末尾:5,Lスマスロ北斗の拳,12,-137.0,16.7
末尾:5,スマスロ ミリオンゴッド-神々の軌跡-,20,-707.0,15.0
末尾:6,ネオアイムジャグラーEX,26,366.0,61.5
末尾:6,スマスロ 甲鉄城のカバネリ 海門決戦,15,115.0,60.0
末尾:6,沖ドキ！ＧＯＬＤ-30,16,-151.0,50.0
末尾:6,マイジャグラーV,48,383.0,47.9
末尾:6,キングハナハナ-30,10,136.0,40.0
末尾:6,スロット ソードアート・オンラインⅡ,10,-1466.0,30.0
末尾:6,ファンキージャグラー２ＫＴ,8,-307.0,25.0
末尾:6,L戦国乙女5 業火を穿つ宿焔の双刃,8,-333.0,25.0
末尾:6,Lパチスロからくりサーカス2,8,-731.0,25.0
末尾:6,ゴーゴージャグラー３,14,-238.0,21.4
末尾:6,L東京喰種,17,-635.0,17.6
末尾:6,スマスロ北斗の拳 転生の章2,8,-458.0,12.5
末尾:6,スマスロ ミリオンゴッド-神々の軌跡-,10,-1225.0,0.0
末尾:7,キングハナハナ-30,10,105.0,60.0
末尾:7,スマスロ 甲鉄城のカバネリ 海門決戦,15,-123.0,53.3
末尾:7,L戦国乙女5 業火を穿つ宿焔の双刃,8,45.0,50.0
末尾:7,ファンキージャグラー２ＫＴ,8,-19.0,50.0
末尾:7,ネオアイムジャグラーEX,26,124.0,46.2
末尾:7,マイジャグラーV,48,70.0,45.8
末尾:7,沖ドキ！ＧＯＬＤ-30,16,-972.0,43.8
末尾:7,スロット ソードアート・オンラインⅡ,10,-1155.0,40.0
末尾:7,スマスロ北斗の拳 転生の章2,8,1691.0,37.5
末尾:7,ゴーゴージャグラー３,14,26.0,35.7
末尾:7,L東京喰種,17,-12.0,35.3
末尾:7,スマスロ ミリオンゴッド-神々の軌跡-,10,-658.0,30.0
末尾:7,Lパチスロからくりサーカス2,8,-720.0,25.0
末尾:8,キングハナハナ-30,10,1708.0,80.0
末尾:8,マイジャグラーV,48,496.0,64.6
末尾:8,沖ドキ！ＧＯＬＤ-30,16,797.0,56.2
末尾:8,ネオアイムジャグラーEX,26,429.0,53.8
末尾:8,Lパチスロからくりサーカス2,8,1641.0,50.0
末尾:8,L戦国乙女5 業火を穿つ宿焔の双刃,8,881.0,50.0
末尾:8,スマスロ北斗の拳 転生の章2,8,342.0,50.0
末尾:8,ゴーゴージャグラー３,14,286.0,50.0
末尾:8,スロット ソードアート・オンラインⅡ,10,119.0,40.0
末尾:8,スマスロ ミリオンゴッド-神々の軌跡-,10,-380.0,40.0
末尾:8,ファンキージャグラー２ＫＴ,8,192.0,37.5
末尾:8,スマスロ 甲鉄城のカバネリ 海門決戦,15,-460.0,33.3
末尾:8,L東京喰種,17,-1315.0,23.5
末尾:9,スマート沖スロ ニューキングハナハナV,10,778.5,80.0
末尾:9,ハッピージャグラーＶＩＩＩ,8,834.5,75.0
末尾:9,ファンキージャグラー２ＫＴ,16,356.5,62.5
末尾:9,沖ドキ！BLACK,8,366.5,62.5
末尾:9,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,12,1405.5,58.3
末尾:9,Lパチスロ炎炎ノ消防隊2,12,814.5,58.3
末尾:9,沖ドキ!ゴージャス 30Φ,14,75.0,57.1
末尾:9,マイジャグラーV,96,242.5,54.2
末尾:9,沖ドキ！ＧＯＬＤ-30,32,114.0,53.1
末尾:9,ジャグラーガールズSS,10,-32.5,50.0
末尾:9,スマスロ 攻殻機動隊,8,-259.0,50.0
末尾:9,ゴーゴージャグラー３,28,633.0,46.4
末尾:9,スマスロ北斗の拳 転生の章2,16,-25.0,43.8
末尾:9,L戦国乙女5 業火を穿つ宿焔の双刃,16,397.5,43.8
末尾:9,真打 吉宗,12,169.0,41.7
末尾:9,スマスロ ミリオンゴッド-神々の軌跡-,20,671.0,40.0
末尾:9,ネオアイムジャグラーEX,52,-183.0,38.5
末尾:9,L東京喰種,34,-117.0,38.2
末尾:9,ウルトラミラクルジャグラー,8,18.0,37.5
末尾:9,スマスロ ストリートファイター6,8,257.0,37.5
末尾:9,スマスロ 甲鉄城のカバネリ 海門決戦,30,-322.0,36.7
末尾:9,キングハナハナ-30,20,-64.5,35.0
末尾:9,スロット ソードアート・オンラインⅡ,20,528.0,30.0
末尾:9,スマスロモンキーターンV,14,-9.5,28.6
末尾:9,スマスロ化物語,8,-346.5,25.0
末尾:9,Lパチスロからくりサーカス2,16,-0.5,18.8
末尾:9,スマスロ やじきた道中記参る！,8,-932.5,12.5
末尾:9,スマスロ とある魔術の禁書目録2,10,-2339.0,10.0
末尾:9,Lスマスロ北斗の拳,12,-386.0,8.3
ｲﾍﾞﾝﾄ:7のつく日,キングハナハナ-30,10,105.0,60.0
ｲﾍﾞﾝﾄ:7のつく日,スマスロ 甲鉄城のカバネリ 海門決戦,15,-123.0,53.3
ｲﾍﾞﾝﾄ:7のつく日,L戦国乙女5 業火を穿つ宿焔の双刃,8,45.0,50.0
ｲﾍﾞﾝﾄ:7のつく日,ファンキージャグラー２ＫＴ,8,-19.0,50.0
ｲﾍﾞﾝﾄ:7のつく日,ネオアイムジャグラーEX,26,124.0,46.2
ｲﾍﾞﾝﾄ:7のつく日,マイジャグラーV,48,70.0,45.8
ｲﾍﾞﾝﾄ:7のつく日,沖ドキ！ＧＯＬＤ-30,16,-972.0,43.8
ｲﾍﾞﾝﾄ:7のつく日,スロット ソードアート・オンラインⅡ,10,-1155.0,40.0
ｲﾍﾞﾝﾄ:7のつく日,スマスロ北斗の拳 転生の章2,8,1691.0,37.5
ｲﾍﾞﾝﾄ:7のつく日,ゴーゴージャグラー３,14,26.0,35.7
ｲﾍﾞﾝﾄ:7のつく日,L東京喰種,17,-12.0,35.3
ｲﾍﾞﾝﾄ:7のつく日,スマスロ ミリオンゴッド-神々の軌跡-,10,-658.0,30.0
ｲﾍﾞﾝﾄ:7のつく日,Lパチスロからくりサーカス2,8,-720.0,25.0
