日付タイプ,model,延べ台日,平均差枚,勝率%
曜:木,からくりサーカス2,45,293.3,33.3
曜:木,スマスロモンキーターンV,40,-0.2,32.5
曜:木,L南国育ち SPECIAL,22,100.8,31.8
曜:木,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,120,0.0,31.7
曜:木,スロット ソードアート・オンラインⅡ,72,-0.2,30.6
曜:木,Lタクトオーパス デスティニー,20,-0.5,30.0
曜:木,革命機ヴァルヴレイヴ2,10,836.0,30.0
曜:木,L虚構推理,27,0.0,29.6
曜:木,ToLOVEるダークネス TRANCE ver.8.7,27,329.3,29.6
曜:木,スマスロ ミリオンゴッド-神々の軌跡-,51,-0.3,29.4
曜:木,スマスロ ゴッドイーター リザレクション,15,-0.3,26.7
曜:木,スマスロ化物語,54,-0.3,25.9
曜:木,A-SLOT+異世界かるてっとBT,24,-0.5,25.0
曜:木,Lひぐらしのなく頃に業,20,-0.2,25.0
曜:木,スマスロBIRDIE WING-Golf Girls’ Story-,12,-0.5,25.0
曜:木,L ULTRAMAN 最終決戦,8,-0.5,25.0
曜:木,ＳＬＯＴまどか前後編,8,-0.2,25.0
曜:木,ヤバチバ,8,-0.5,25.0
曜:木,ゴーゴージャグラー３,8,-0.5,25.0
曜:木,アニマルスロット ドッチ,8,-0.5,25.0
曜:木,スマスロ 攻殻機動隊,36,-0.5,22.2
曜:木,スマスロとある科学の超電磁砲2,18,-0.2,22.2
曜:木,スーパーリオエース2,9,153.0,22.2
曜:木,Lアズールレーン THE ANIMATION,23,-0.5,21.7
曜:木,スマスロ スーパーリオエース2,39,-0.7,20.5
曜:木,L少女☆歌劇 レヴュースタァライト -The SLOT-,40,-0.2,20.0
曜:木,スマスロ ビッグドリーム THE GOLDEN PUSHER,15,-0.3,20.0
曜:木,Lパチスロガールズ＆パンツァー 最終章,12,-0.5,16.7
曜:木,少女☆歌劇 レヴュースタァライト ‐The SLOT‐,20,288.0,15.0
曜:木,スマスロ バイオハザードRE:3,18,-0.4,11.1
曜:木,L戦国乙女４　戦乱に閃く炯眼の軍師,20,-0.5,10.0
曜:木,Lラブ嬢3～Wご指名はいかがですか?～,21,-0.7,9.5
曜:木,Lアクダマドライブ,9,-1.0,0.0
曜:水,青春ブタ野郎はバニーガール先輩の夢を見ない,18,2048.0,72.2
曜:水,スロット ワールドダイスター,8,0.0,62.5
曜:水,痛いのは嫌なので防御力に極振りしたいと思います。,8,812.5,62.5
曜:水,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,12,0.2,58.3
曜:水,翔べ！ハーレムエース,12,418.0,58.3
曜:水,A-SLOT+ ディスクアップ ULTRAREMIX,14,0.1,57.1
曜:水,ワールドダイスター,16,446.0,56.2
曜:水,スマスロ ゴッドイーター リザレクション,15,0.0,53.3
曜:水,パチスロ戦国恋姫,48,0.0,52.1
曜:水,L南国育ち SPECIAL,20,-0.2,50.0
曜:水,Lパチスロガールズ＆パンツァー 最終章,12,0.2,50.0
曜:水,パチスロ　ツインエンジェルＰＡＲＴＹ,12,0.2,50.0
曜:水,L ULTRAMAN 最終決戦,8,0.0,50.0
曜:水,回胴式遊技機グランベルム,8,0.0,50.0
曜:水,とある魔術の禁書目録2,60,618.8,50.0
曜:水,少女☆歌劇 レヴュースタァライト ‐The SLOT‐,10,1171.0,50.0
曜:水,戦国†恋姫,36,246.0,50.0
曜:水,スマスロ炎炎ノ消防隊2,19,960.0,47.4
曜:水,バンドリ！,36,1080.0,47.2
曜:水,SHAKE BONUS TRIGGER,28,67.3,46.4
曜:水,戦国乙女5 業火を穿つ宿焔の双刃,148,576.8,45.9
曜:水,Lアクダマドライブ,9,0.3,44.4
曜:水,ToLOVEるダークネス TRANCE ver.8.7,18,1170.5,44.4
曜:水,からくりサーカス2,39,269.5,43.6
曜:水,L戦国乙女5 業火を穿つ宿焔の双刃,147,0.0,43.5
曜:水,モンキーターンV,30,436.0,43.3
曜:水,マギアレコード 魔法少女まどか☆マギカ外伝,60,483.5,43.3
曜:水,リコリス・リコイル,30,185.0,43.3
曜:水,ヤバチバ,14,1776.7,42.9
曜:水,やじきた道中記参る！,14,950.5,42.9
曜:水,ストリートファイター6,14,1198.5,42.9
曜:水,戦国コレクション6,103,130.9,42.7
曜:水,虚構推理,12,680.5,41.7
曜:水,うみねこのなく頃に2,36,384.3,41.7
曜:水,攻殻機動隊,27,493.3,40.7
曜:水,甲鉄城のカバネリ 海門(うなと)決戦,141,365.0,40.4
曜:水,ソードアート・オンラインII,72,585.5,40.3
曜:水,Lパチスロ革命機ヴァルヴレイヴ2,20,-0.2,40.0
曜:水,ミスタージャグラー,20,60.6,40.0
曜:水,スロット ソードアート・オンラインⅡ,72,0.0,38.9
曜:水,スーパーリオエース2,18,352.0,38.9
曜:水,Lパチスロうみねこのなく頃に2,48,-0.2,37.5
曜:水,Lバンドリ！,48,-0.2,37.5
曜:水,ゴーゴージャグラー３,8,0.0,37.5
曜:水,アニマルスロット ドッチ,8,-0.2,37.5
曜:水,アレックス ブライト,35,214.6,37.1
曜:水,L ToLOVEるダークネス TRANCE ver.8.7,36,0.0,36.1
曜:水,A-SLOT+ この素晴らしい世界に祝福を！,14,-0.3,35.7
曜:水,L東京喰種,60,-0.2,35.0
曜:水,Lタクトオーパス デスティニー,20,-0.2,35.0
曜:水,Lひぐらしのなく頃に業,20,0.0,35.0
曜:水,Lアズールレーン THE ANIMATION,23,-0.3,34.8
曜:水,マイジャグラーV,72,57.5,34.7
曜:水,スマスロ 甲鉄城のカバネリ 海門決戦,120,0.0,34.2
曜:水,スマスロとある科学の超電磁砲2,18,-0.2,33.3
曜:水,スマスロ ハナビ,30,168.7,33.3
曜:水,ネオアイムジャグラーEX,12,0.0,33.3
曜:水,スマスロ とある魔術の禁書目録2,15,0.0,33.3
曜:水,真打 吉宗,25,-0.3,32.0
曜:水,スマスロ サンダーV,25,60.0,32.0
曜:水,スマスロ 攻殻機動隊,36,-0.5,30.6
曜:水,Lパチスロからくりサーカス2,60,-0.2,30.0
曜:水,スマスロ化物語,54,-0.4,29.6
曜:水,A-SLOT+異世界かるてっとBT,24,-0.5,29.2
曜:水,Lパチスロ炎炎ノ消防隊2,28,0.0,28.6
曜:水,化物語,18,412.0,27.8
曜:水,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,120,0.0,27.5
曜:水,ウルトラミラクルジャグラー,15,111.4,26.7
曜:水,東京喰種,30,152.5,26.7
曜:水,L虚構推理,27,-0.2,25.9
曜:水,スマスロモンキーターンV,40,-0.8,25.0
曜:水,プリズムナナ,36,189.4,25.0
曜:水,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,16,-0.8,25.0
曜:水,Lマジカルハロウィン8,12,-0.5,25.0
曜:水,この素晴らしい世界に祝福を！,12,-0.5,25.0
曜:水,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,8,-0.5,25.0
曜:水,スマスロケロット5BT,8,-0.5,25.0
曜:水,スマスロ バイオハザードRE:3,18,-0.6,22.2
曜:水,スマスロ ミリオンゴッド-神々の軌跡-,51,-0.7,21.6
曜:水,L少女☆歌劇 レヴュースタァライト -The SLOT-,40,0.0,20.0
曜:水,戦国乙女4 戦乱に閃く炯眼の軍師,10,218.0,20.0
曜:水,Lラブ嬢3～Wご指名はいかがですか?～,21,-0.6,19.0
曜:水,スマスロBIRDIE WING-Golf Girls’ Story-,12,-0.5,16.7
曜:水,Lソードアート・オンライン,19,-0.3,15.8
曜:水,L戦国乙女４　戦乱に閃く炯眼の軍師,20,-0.2,15.0
曜:水,スマスロ ビッグドリーム THE GOLDEN PUSHER,15,-0.3,13.3
曜:水,スマスロ スーパーリオエース2,39,-0.3,12.8
曜:水,L D4DJ Pachi-Slot Mix,8,-0.8,12.5
曜:水,L無職転生～異世界行ったら本気だす～,8,-0.8,12.5
曜:水,ＳＬＯＴまどか前後編,8,-0.5,12.5
曜:水,スマート沖スロ ダークハイビ,8,-0.8,12.5
曜:水,スロット ゾンビランドサガ,8,-0.8,12.5
曜:水,スマート沖スロ ニューキングハナハナV,8,-0.8,12.5
曜:火,ワールドダイスター,8,1829.0,87.5
曜:火,戦国†恋姫,12,575.0,58.3
曜:火,SHAKE BONUS TRIGGER,28,0.0,57.1
曜:火,スマスロ ゴッドイーター リザレクション,15,0.0,53.3
曜:火,A-SLOT+ ディスクアップ ULTRAREMIX,16,0.0,50.0
曜:火,スマスロケロット5BT,10,0.0,50.0
曜:火,スマスロ とある魔術の禁書目録2,30,0.0,50.0
曜:火,スロット ワールドダイスター,16,0.0,50.0
曜:火,ToLOVEるダークネス TRANCE ver.8.7,18,677.5,50.0
曜:火,少女☆歌劇 レヴュースタァライト ‐The SLOT‐,10,162.0,50.0
曜:火,喰霊‐零‐Re,14,448.5,50.0
曜:火,ストリートファイター6,14,812.5,50.0
曜:火,Lパチスロ革命機ヴァルヴレイヴ2,25,0.0,48.0
曜:火,甲鉄城のカバネリ 海門(うなと)決戦,30,261.0,46.7
曜:火,とある魔術の禁書目録2,45,320.0,46.7
曜:火,L邪神ちゃんドロップキック,13,0.0,46.2
曜:火,アニマルスロット ドッチ,11,0.0,45.5
曜:火,Lアクダマドライブ,9,0.0,44.4
曜:火,攻殻機動隊,9,648.0,44.4
曜:火,A-SLOT+異世界かるてっとBT,30,-0.2,43.3
曜:火,アレックス ブライト,35,86.0,42.9
曜:火,邪神ちゃんドロップキック,19,1776.6,42.1
曜:火,スマスロ炎炎ノ消防隊2,19,504.1,42.1
曜:火,戦国乙女5 業火を穿つ宿焔の双刃,74,245.0,41.9
曜:火,Lラブ嬢3～Wご指名はいかがですか?～,24,-0.2,41.7
曜:火,うみねこのなく頃に2,48,301.0,41.7
曜:火,バンドリ！,36,720.3,41.7
曜:火,Lパチスロ炎炎ノ消防隊2,34,-0.4,41.2
曜:火,ソードアート・オンラインII,54,1071.3,40.7
曜:火,Lパチスロうみねこのなく頃に2,60,-0.2,40.0
曜:火,パチスロ戦国恋姫,60,-0.2,40.0
曜:火,Lマジカルハロウィン8,15,-0.2,40.0
曜:火,この素晴らしい世界に祝福を！,15,-0.2,40.0
曜:火,ウルトラミラクルジャグラー,15,-0.4,40.0
曜:火,L無職転生～異世界行ったら本気だす～,10,-0.2,40.0
曜:火,からくりサーカス2,15,162.0,40.0
曜:火,L戦国乙女5 業火を穿つ宿焔の双刃,184,0.0,38.6
曜:火,ミスタージャグラー,24,132.0,37.5
曜:火,モンキーターンV,40,282.8,37.5
曜:火,L東京喰種,75,-0.2,37.3
曜:火,スマスロ化物語,63,0.0,36.5
曜:火,マイジャグラーV,72,17.5,36.1
曜:火,Lタクトオーパス デスティニー,25,-0.2,36.0
曜:火,スマスロ やじきた道中記参る！,14,0.0,35.7
曜:火,スロット ソードアート・オンラインⅡ,90,0.0,35.6
曜:火,スマスロ 甲鉄城のカバネリ 海門決戦,150,0.0,34.7
曜:火,戦国コレクション6,74,-0.2,33.8
曜:火,Lバンドリ！,60,-0.4,33.3
曜:火,スマスロ 攻殻機動隊,45,-0.2,33.3
曜:火,Lパチスロガールズ＆パンツァー 最終章,15,0.0,33.3
曜:火,パチスロ　ツインエンジェルＰＡＲＴＹ,15,-0.4,33.3
曜:火,ネオアイムジャグラーEX,15,-0.2,33.3
曜:火,ヤバチバ,12,204.5,33.3
曜:火,アズールレーン THE ANIMATION,9,381.9,33.3
曜:火,Lひぐらしのなく頃に業,25,-0.2,32.0
曜:火,L ToLOVEるダークネス TRANCE ver.8.7,45,-0.2,31.1
曜:火,東京喰種,45,344.7,31.1
曜:火,スマスロモンキーターンV,50,-0.2,30.0
曜:火,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,20,-0.4,30.0
曜:火,回胴式遊技機グランベルム,10,-0.2,30.0
曜:火,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,10,-0.4,30.0
曜:火,スマート沖スロ ダークハイビ,10,-0.4,30.0
曜:火,スロット ゾンビランドサガ,10,-0.4,30.0
曜:火,翔べ！ハーレムエース,10,-0.4,30.0
曜:火,ゴーゴージャグラー３,10,-0.4,30.0
曜:火,真打 吉宗,41,234.4,29.3
曜:火,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,150,0.0,28.7
曜:火,化物語,14,342.4,28.6
曜:火,Lパチスロからくりサーカス2,75,-0.2,28.0
曜:火,プリズムナナ,50,152.0,28.0
曜:火,L南国育ち SPECIAL,25,-0.4,28.0
曜:火,L虚構推理,33,-0.4,27.3
曜:火,スマスロ ミリオンゴッド-神々の軌跡-,63,-0.6,25.4
曜:火,マギアレコード 魔法少女まどか☆マギカ外伝,90,229.7,24.4
曜:火,スマスロ サンダーV,25,-0.6,24.0
曜:火,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,14,-0.2,21.4
曜:火,Lソードアート・オンライン,24,-0.2,20.8
曜:火,スマスロ ハナビ,35,96.7,20.0
曜:火,L ULTRAMAN 最終決戦,10,-0.6,20.0
曜:火,スマート沖スロ ニューキングハナハナV,10,-0.6,20.0
曜:火,A-SLOT+ この素晴らしい世界に祝福を！,16,-0.8,18.8
曜:火,L少女☆歌劇 レヴュースタァライト -The SLOT-,50,-0.2,18.0
曜:火,Lアズールレーン THE ANIMATION,28,-0.8,17.9
曜:火,スマスロ ストリートファイター6,14,-1.0,14.3
曜:火,スマスロBIRDIE WING-Golf Girls’ Story-,15,-0.6,13.3
曜:火,スマスロとある科学の超電磁砲2,18,-0.4,11.1
曜:火,スマスロ バイオハザードRE:3,18,-0.6,11.1
曜:火,スマスロ スーパーリオエース2,48,-0.2,10.4
曜:火,L D4DJ Pachi-Slot Mix,10,-0.6,10.0
曜:火,ＳＬＯＴまどか前後編,10,-0.6,10.0
曜:火,L戦国乙女４　戦乱に閃く炯眼の軍師,25,-0.2,8.0
曜:火,スマスロ ビッグドリーム THE GOLDEN PUSHER,15,-0.3,6.7
曜:金,ゴーゴージャグラー３,8,0.8,87.5
曜:金,痛いのは嫌なので防御力に極振りしたいと思います。,8,1362.5,75.0
曜:金,ドッチ,9,1298.3,66.7
曜:金,マジカルハロウィン8,9,828.0,66.7
曜:金,A‐SLOT+ 異世界かるてっと,11,505.9,63.6
曜:金,スマスロ サンダーV,30,157.5,63.3
曜:金,スマスロケロット5BT,8,0.2,62.5
曜:金,スロット ゾンビランドサガ,8,0.2,62.5
曜:金,翔べ！ハーレムエース,10,295.2,60.0
曜:金,タクトオーパス デスティニー,10,1289.5,60.0
曜:金,東京喰種,45,536.7,57.8
曜:金,モンキーターンV,20,1188.0,55.0
曜:金,うみねこのなく頃に2,36,387.0,52.8
曜:金,邪神ちゃんドロップキック,19,435.5,52.6
曜:金,Lパチスロうみねこのなく頃に2,48,0.2,52.1
曜:金,真打 吉宗,29,170.2,51.7
曜:金,A-SLOT+ ディスクアップ ULTRAREMIX,14,0.0,50.0
曜:金,Lマジカルハロウィン8,12,0.0,50.0
曜:金,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,12,0.0,50.0
曜:金,L D4DJ Pachi-Slot Mix,8,0.0,50.0
曜:金,ＳＬＯＴまどか前後編,8,0.2,50.0
曜:金,ヤバチバ,10,472.0,50.0
曜:金,攻殻機動隊,18,1343.0,50.0
曜:金,少女☆歌劇 レヴュースタァライト ‐The SLOT‐,10,243.0,50.0
曜:金,マギアレコード 魔法少女まどか☆マギカ外伝,90,396.7,46.7
曜:金,とある魔術の禁書目録2,60,490.0,46.7
曜:金,戦国乙女5 業火を穿つ宿焔の双刃,74,726.0,45.9
曜:金,Lパチスロからくりサーカス2,60,0.0,45.0
曜:金,Lパチスロ革命機ヴァルヴレイヴ2,20,-0.2,45.0
曜:金,Lアクダマドライブ,9,0.0,44.4
曜:金,ウルトラミラクルジャグラー,18,184.0,44.4
曜:金,戦国†恋姫,36,150.0,44.4
曜:金,ソードアート・オンラインII,18,234.0,44.4
曜:金,プリズムナナ,43,86.8,44.2
曜:金,パチスロ戦国恋姫,48,-0.2,43.8
曜:金,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,16,-0.2,43.8
曜:金,アレックス ブライト,30,201.3,43.3
曜:金,L戦国乙女5 業火を穿つ宿焔の双刃,147,0.0,42.9
曜:金,甲鉄城のカバネリ 海門(うなと)決戦,21,748.0,42.9
曜:金,SHAKE BONUS TRIGGER,33,111.4,42.4
曜:金,やじきた道中記参る！,19,445.2,42.1
曜:金,スロット ソードアート・オンラインⅡ,72,0.0,41.7
曜:金,A-SLOT+異世界かるてっとBT,24,0.0,41.7
曜:金,Lパチスロガールズ＆パンツァー 最終章,12,0.0,41.7
曜:金,ネオアイムジャグラーEX,12,-0.2,41.7
曜:金,虚構推理,12,525.0,41.7
曜:金,バンドリ！,12,1065.0,41.7
曜:金,スマスロ ゴッドイーター リザレクション,15,0.0,40.0
曜:金,Lひぐらしのなく頃に業,20,0.0,40.0
曜:金,ミスタージャグラー,20,74.8,40.0
曜:金,この素晴らしい世界に祝福を！,15,77.6,40.0
曜:金,革命機ヴァルヴレイヴ2,10,245.5,40.0
曜:金,戦国コレクション6,118,179.3,39.8
曜:金,Lバンドリ！,48,-0.5,39.6
曜:金,スマスロモンキーターンV,40,-0.2,37.5
曜:金,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,8,-0.2,37.5
曜:金,スマート沖スロ ダークハイビ,8,-0.2,37.5
曜:金,スマスロ 甲鉄城のカバネリ 海門決戦,120,0.0,36.7
曜:金,Lパチスロ炎炎ノ消防隊2,28,0.0,35.7
曜:金,A-SLOT+ この素晴らしい世界に祝福を！,14,-0.1,35.7
曜:金,スマスロ 攻殻機動隊,36,-0.2,33.3
曜:金,L ToLOVEるダークネス TRANCE ver.8.7,36,-0.2,33.3
曜:金,スマスロとある科学の超電磁砲2,18,-0.3,33.3
曜:金,スマスロ とある魔術の禁書目録2,15,0.0,33.3
曜:金,マイジャグラーV,72,54.5,31.9
曜:金,からくりサーカス2,60,738.0,31.7
曜:金,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,120,-0.5,30.0
曜:金,スマスロ ハナビ,20,-0.2,30.0
曜:金,スマート沖スロ ニューキングハナハナV,10,155.2,30.0
曜:金,ミリオンゴッド‐神々の軌跡‐,24,781.0,29.2
曜:金,Lソードアート・オンライン,19,-0.3,26.3
曜:金,化物語,27,299.3,25.9
曜:金,スマスロ スーパーリオエース2,39,0.0,25.6
曜:金,L東京喰種,60,-0.5,25.0
曜:金,Lタクトオーパス デスティニー,20,-0.5,25.0
曜:金,スマスロBIRDIE WING-Golf Girls’ Story-,12,-0.2,25.0
曜:金,パチスロ　ツインエンジェルＰＡＲＴＹ,12,-0.2,25.0
曜:金,L無職転生～異世界行ったら本気だす～,8,-0.5,25.0
曜:金,アニマルスロット ドッチ,8,-0.5,25.0
曜:金,スロット ワールドダイスター,8,-1.0,25.0
曜:金,Lラブ嬢3～Wご指名はいかがですか?～,21,-0.4,23.8
曜:金,L南国育ち SPECIAL,22,208.6,22.7
曜:金,L少女☆歌劇 レヴュースタァライト -The SLOT-,40,-0.8,22.5
曜:金,スマスロ バイオハザードRE:3,18,0.0,22.2
曜:金,ToLOVEるダークネス TRANCE ver.8.7,9,609.0,22.2
曜:金,Lアズールレーン THE ANIMATION,23,-0.5,21.7
曜:金,スマスロ ミリオンゴッド-神々の軌跡-,51,-0.7,19.6
曜:金,L虚構推理,27,-0.5,18.5
曜:金,スマスロ ビッグドリーム THE GOLDEN PUSHER,15,-0.3,13.3
曜:金,L ULTRAMAN 最終決戦,8,-0.5,12.5
曜:金,回胴式遊技機グランベルム,8,-0.5,12.5
曜:金,スマスロ化物語,54,-0.8,11.1
曜:金,L戦国乙女４　戦乱に閃く炯眼の軍師,20,-1.0,10.0
末尾:0,ネオアイムジャグラーEX,12,59.8,66.7
末尾:0,ヤバチバ,8,174.8,62.5
末尾:0,スロット ワールドダイスター,8,0.0,62.5
末尾:0,ミリオンゴッド‐神々の軌跡‐,12,1035.0,58.3
末尾:0,A‐SLOT+ 異世界かるてっと,11,512.0,54.5
末尾:0,スマスロ ハナビ,15,0.3,53.3
末尾:0,Lパチスロうみねこのなく頃に2,36,0.3,52.8
末尾:0,うみねこのなく頃に2,36,185.7,52.8
末尾:0,パチスロ戦国恋姫,36,0.0,50.0
末尾:0,ミスタージャグラー,12,0.0,50.0
末尾:0,痛いのは嫌なので防御力に極振りしたいと思います。,8,1086.0,50.0
末尾:0,戦国†恋姫,24,539.0,50.0
末尾:0,少女☆歌劇 レヴュースタァライト ‐The SLOT‐,20,938.5,50.0
末尾:0,マギアレコード 魔法少女まどか☆マギカ外伝,30,622.0,50.0
末尾:0,戦国乙女5 業火を穿つ宿焔の双刃,111,840.3,47.7
末尾:0,L戦国乙女5 業火を穿つ宿焔の双刃,110,0.0,47.3
末尾:0,SHAKE BONUS TRIGGER,17,0.0,47.1
末尾:0,スマスロ サンダーV,15,0.0,46.7
末尾:0,とある魔術の禁書目録2,30,1356.5,46.7
末尾:0,スロット ソードアート・オンラインⅡ,54,0.0,46.3
末尾:0,L南国育ち SPECIAL,22,254.9,45.5
末尾:0,スマスロ 甲鉄城のカバネリ 海門決戦,90,0.0,44.4
末尾:0,Lバンドリ！,36,0.0,44.4
末尾:0,邪神ちゃんドロップキック,18,1964.7,44.4
末尾:0,Lソードアート・オンライン,14,-0.3,42.9
末尾:0,Lパチスロからくりサーカス2,45,-0.3,42.2
末尾:0,真打 吉宗,22,288.2,40.9
末尾:0,L東京喰種,45,0.0,40.0
末尾:0,Lパチスロ革命機ヴァルヴレイヴ2,15,0.0,40.0
末尾:0,A-SLOT+ この素晴らしい世界に祝福を！,10,0.2,40.0
末尾:0,A-SLOT+ ディスクアップ ULTRAREMIX,10,-0.2,40.0
末尾:0,この素晴らしい世界に祝福を！,15,445.2,40.0
末尾:0,ウルトラミラクルジャグラー,15,214.0,40.0
末尾:0,モンキーターンV,10,247.0,40.0
末尾:0,戦国コレクション6,74,191.5,39.2
末尾:0,スマスロ バイオハザードRE:3,13,0.0,38.5
末尾:0,プリズムナナ,29,165.8,37.9
末尾:0,翔べ！ハーレムエース,8,213.8,37.5
末尾:0,L ToLOVEるダークネス TRANCE ver.8.7,27,0.0,37.0
末尾:0,スマスロ化物語,39,-0.4,35.9
末尾:0,Lアズールレーン THE ANIMATION,17,-0.4,35.3
末尾:0,アレックス ブライト,23,231.8,34.8
末尾:0,スマスロ 攻殻機動隊,27,0.0,33.3
末尾:0,Lパチスロガールズ＆パンツァー 最終章,9,-0.3,33.3
末尾:0,Lマジカルハロウィン8,9,0.0,33.3
末尾:0,スマスロBIRDIE WING-Golf Girls’ Story-,9,-0.3,33.3
末尾:0,パチスロ　ツインエンジェルＰＡＲＴＹ,9,0.0,33.3
末尾:0,甲鉄城のカバネリ 海門(うなと)決戦,30,838.0,33.3
末尾:0,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,90,0.0,31.1
末尾:0,スマスロモンキーターンV,30,-0.3,30.0
末尾:0,L虚構推理,20,0.0,30.0
末尾:0,スマスロ ゴッドイーター リザレクション,10,-0.5,30.0
末尾:0,革命機ヴァルヴレイヴ2,10,836.0,30.0
末尾:0,バンドリ！,24,727.0,29.2
末尾:0,A-SLOT+異世界かるてっとBT,18,-0.3,27.8
末尾:0,ToLOVEるダークネス TRANCE ver.8.7,18,288.5,27.8
末尾:0,L戦国乙女４　戦乱に閃く炯眼の軍師,15,0.0,26.7
末尾:0,スマスロ とある魔術の禁書目録2,15,0.0,26.7
末尾:0,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,8,-0.2,25.0
末尾:0,Lパチスロ炎炎ノ消防隊2,21,-0.3,23.8
末尾:0,スマスロとある科学の超電磁砲2,13,-0.2,23.1
末尾:0,スマスロ スーパーリオエース2,29,-0.7,20.7
末尾:0,Lラブ嬢3～Wご指名はいかがですか?～,15,-0.6,20.0
末尾:0,Lひぐらしのなく頃に業,15,-0.7,20.0
末尾:0,東京喰種,15,118.0,20.0
末尾:0,マイジャグラーV,36,-0.7,16.7
末尾:0,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,12,-0.7,16.7
末尾:0,Lタクトオーパス デスティニー,15,-1.0,13.3
末尾:0,スマスロ ミリオンゴッド-神々の軌跡-,38,-1.0,13.2
末尾:0,スマスロ ビッグドリーム THE GOLDEN PUSHER,10,-1.0,10.0
末尾:0,L少女☆歌劇 レヴュースタァライト -The SLOT-,30,-1.0,6.7
末尾:1,化物語,9,2453.0,100.0
末尾:1,タクトオーパス デスティニー,10,1599.5,70.0
末尾:1,ドッチ,9,657.0,66.7
末尾:1,L無職転生～異世界行ったら本気だす～,8,0.2,62.5
末尾:1,スロット ワールドダイスター,8,0.0,62.5
末尾:1,アレックス ブライト,35,260.4,60.0
末尾:1,SHAKE BONUS TRIGGER,23,0.0,56.5
末尾:1,ストリートファイター6,9,532.4,55.6
末尾:1,パチスロ戦国恋姫,48,0.0,54.2
末尾:1,うみねこのなく頃に2,24,491.0,54.2
末尾:1,A-SLOT+ この素晴らしい世界に祝福を！,14,0.1,50.0
末尾:1,スマスロケロット5BT,8,0.0,50.0
末尾:1,翔べ！ハーレムエース,10,295.0,50.0
末尾:1,ToLOVEるダークネス TRANCE ver.8.7,18,815.0,50.0
末尾:1,少女☆歌劇 レヴュースタァライト ‐The SLOT‐,20,202.5,50.0
末尾:1,攻殻機動隊,18,1343.0,50.0
末尾:1,東京喰種,30,639.5,50.0
末尾:1,L戦国乙女5 業火を穿つ宿焔の双刃,148,0.0,48.6
末尾:1,邪神ちゃんドロップキック,13,1301.5,46.2
末尾:1,戦国乙女5 業火を穿つ宿焔の双刃,37,659.0,45.9
末尾:1,Lパチスロ革命機ヴァルヴレイヴ2,20,0.0,45.0
末尾:1,Lパチスロ炎炎ノ消防隊2,27,-0.3,44.4
末尾:1,スーパーリオエース2,9,430.0,44.4
末尾:1,スロット ソードアート・オンラインⅡ,72,0.0,43.1
末尾:1,甲鉄城のカバネリ 海門(うなと)決戦,51,632.1,43.1
末尾:1,とある魔術の禁書目録2,45,255.3,42.2
末尾:1,Lパチスロうみねこのなく頃に2,48,0.0,41.7
末尾:1,ネオアイムジャグラーEX,12,0.0,41.7
末尾:1,マギアレコード 魔法少女まどか☆マギカ外伝,60,312.5,41.7
末尾:1,戦国†恋姫,36,192.0,41.7
末尾:1,バンドリ！,12,1065.0,41.7
末尾:1,L南国育ち SPECIAL,22,209.1,40.9
末尾:1,プリズムナナ,37,54.3,40.5
末尾:1,Lパチスロからくりサーカス2,60,0.0,40.0
末尾:1,Lタクトオーパス デスティニー,20,-0.2,40.0
末尾:1,マイジャグラーV,72,48.3,38.9
末尾:1,スマスロ 攻殻機動隊,36,0.0,38.9
末尾:1,真打 吉宗,29,124.1,37.9
末尾:1,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,16,-0.2,37.5
末尾:1,ＳＬＯＴまどか前後編,8,-0.2,37.5
末尾:1,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,8,-0.2,37.5
末尾:1,スロット ゾンビランドサガ,8,-0.2,37.5
末尾:1,ミリオンゴッド‐神々の軌跡‐,24,873.5,37.5
末尾:1,ワールドダイスター,8,1766.0,37.5
末尾:1,戦国コレクション6,74,90.0,36.5
末尾:1,スマスロ 甲鉄城のカバネリ 海門決戦,120,0.0,35.8
末尾:1,A-SLOT+ ディスクアップ ULTRAREMIX,14,-0.3,35.7
末尾:1,Lバンドリ！,48,-0.5,35.4
末尾:1,Lひぐらしのなく頃に業,20,-0.2,35.0
末尾:1,L ToLOVEるダークネス TRANCE ver.8.7,36,0.0,33.3
末尾:1,A-SLOT+異世界かるてっとBT,24,-0.2,33.3
