日付タイプ,model,延べ台日,平均差枚,勝率%
曜:水,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,270,0.0,31.5
曜:水,マイジャグラーV,108,-0.4,30.6
曜:水,L東京喰種,135,-0.2,30.4
曜:水,スマスロモンキーターンV,90,-0.6,30.0
曜:水,Lアズールレーン THE ANIMATION,47,-0.3,29.8
曜:水,スマスロ 攻殻機動隊,81,-0.4,29.6
曜:水,この素晴らしい世界に祝福を！,27,-0.3,29.6
曜:水,Lパチスロ革命機ヴァルヴレイヴ2,45,-0.6,28.9
曜:水,スマスロとある科学の超電磁砲2,21,-0.3,28.6
曜:水,Lパチスロ喰霊-零-Re,28,-0.2,28.6
曜:水,A-SLOT+異世界かるてっとBT,53,-0.4,28.3
曜:水,Lラブ嬢3～Wご指名はいかがですか?～,36,-0.4,27.8
曜:水,L無職転生～異世界行ったら本気だす～,18,-0.4,27.8
曜:水,回胴式遊技機グランベルム,18,-0.4,27.8
曜:水,スマート沖スロ ダークハイビ,18,-0.4,27.8
曜:水,スマスロ化物語,95,-0.5,26.3
曜:水,L虚構推理,57,-0.4,26.3
曜:水,Lマジカルハロウィン8,27,-0.4,25.9
曜:水,L少女☆歌劇 レヴュースタァライト -The SLOT-,90,-0.1,25.6
曜:水,プリズムナナ,64,-0.3,25.0
曜:水,ＳＬＯＴまどか前後編,16,-0.2,25.0
曜:水,ウルトラミラクルジャグラー,27,-0.3,22.2
曜:水,スロット ゾンビランドサガ,18,-0.6,22.2
曜:水,アニマルスロット ドッチ,23,-0.5,21.7
曜:水,Lソードアート・オンライン,44,-0.3,20.5
曜:水,スマスロ バイオハザードRE:3,21,-0.6,19.0
曜:水,ネオアイムジャグラーEX,27,-0.4,18.5
曜:水,スマスロ ミリオンゴッド-神々の軌跡-,106,-0.8,17.9
曜:水,スマスロ スーパーリオエース2,80,-0.3,17.5
曜:水,L戦国乙女４　戦乱に閃く炯眼の軍師,40,-0.2,17.5
曜:水,スマスロケロット5BT,18,-0.7,16.7
曜:水,スマスロ ビッグドリーム THE GOLDEN PUSHER,15,-0.3,13.3
曜:水,スマート沖スロ ニューキングハナハナV,18,-0.8,11.1
曜:水,スマスロ とんでもスキルで異世界放浪メシ,18,-0.7,11.1
曜:水,スマスロBIRDIE WING-Golf Girls’ Story-,27,-0.8,7.4
曜:火,A-SLOT+ ディスクアップ ULTRAREMIX,24,0.1,54.2
曜:火,スマスロ ゴッドイーター リザレクション,15,0.0,53.3
曜:火,スマスロケロット5BT,18,0.0,50.0
曜:火,SHAKE BONUS TRIGGER,48,-0.1,47.9
曜:火,スマスロ とある魔術の禁書目録2,90,0.0,46.7
曜:火,Lアクダマドライブ,9,0.0,44.4
曜:火,スロット ワールドダイスター,48,-0.2,43.8
曜:火,Lパチスロ喰霊-零-Re,28,0.0,42.9
曜:火,Lパチスロ革命機ヴァルヴレイヴ2,45,-0.1,40.0
曜:火,スマスロ リコリス・リコイル,30,0.0,40.0
曜:火,Lパチスロうみねこのなく頃に2,108,-0.1,39.8
曜:火,パチスロ戦国恋姫,108,-0.2,39.8
曜:火,A-SLOT+異世界かるてっとBT,53,-0.3,39.6
曜:火,アレックス ブライト,43,-0.2,39.5
曜:火,L邪神ちゃんドロップキック,38,-0.2,39.5
曜:火,Lパチスロ炎炎ノ消防隊2,59,-0.2,39.0
曜:火,Lラブ嬢3～Wご指名はいかがですか?～,36,-0.2,38.9
曜:火,スロット ゾンビランドサガ,18,-0.1,38.9
曜:火,ゴーゴージャグラー３,18,-0.2,38.9
曜:火,L ToLOVEるダークネス TRANCE ver.8.7,81,-0.1,38.3
曜:火,パチスロ　ツインエンジェルＰＡＲＴＹ,24,-0.2,37.5
曜:火,Lパチスロガールズ＆パンツァー 最終章,27,0.0,37.0
曜:火,ウルトラミラクルジャグラー,27,-0.2,37.0
曜:火,Lバンドリ！,108,-0.3,36.1
曜:火,L戦国乙女5 業火を穿つ宿焔の双刃,331,-0.1,36.0
曜:火,スマスロ 甲鉄城のカバネリ 海門決戦,261,0.0,36.0
曜:火,スロット ソードアート・オンラインⅡ,162,-0.1,35.8
曜:火,L東京喰種,135,-0.1,34.8
曜:火,スマスロ化物語,95,-0.1,33.7
曜:火,スマスロ 攻殻機動隊,81,-0.3,33.3
曜:火,ミスタージャグラー,36,-0.4,33.3
曜:火,L無職転生～異世界行ったら本気だす～,18,-0.3,33.3
曜:火,回胴式遊技機グランベルム,18,-0.2,33.3
曜:火,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,18,-0.3,33.3
曜:火,スマート沖スロ ダークハイビ,18,-0.3,33.3
曜:火,翔べ！ハーレムエース,18,-0.3,33.3
曜:火,スマスロ とんでもスキルで異世界放浪メシ,18,-0.3,33.3
曜:火,戦国コレクション6,132,-0.1,32.6
曜:火,スマスロ やじきた道中記参る！,40,-0.3,32.5
曜:火,スマスロモンキーターンV,90,-0.1,32.2
曜:火,マイジャグラーV,108,-0.4,31.5
曜:火,L ULTRAMAN 最終決戦,16,-0.4,31.2
曜:火,Lタクトオーパス デスティニー,45,-0.3,31.1
曜:火,Lひぐらしのなく頃に業,45,-0.2,31.1
曜:火,アニマルスロット ドッチ,23,-0.3,30.4
曜:火,Lマジカルハロウィン8,27,-0.3,29.6
曜:火,真打 吉宗,45,-0.4,28.9
曜:火,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,36,-0.4,27.8
曜:火,スマート沖スロ ニューキングハナハナV,18,-0.4,27.8
曜:火,L青春ブタ野郎はバニーガール先輩の夢を見ない,18,0.0,27.8
曜:火,Lパチスロからくりサーカス2,129,-0.3,27.1
曜:火,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,270,0.0,27.0
曜:火,スマスロ ストリートファイター6,37,-0.6,27.0
曜:火,スマスロ サンダーV,45,-0.6,26.7
曜:火,ネオアイムジャグラーEX,27,-0.3,25.9
曜:火,プリズムナナ,64,-0.5,25.0
曜:火,A-SLOT+ この素晴らしい世界に祝福を！,24,-0.6,25.0
曜:火,ヤバチバ,16,-0.5,25.0
曜:火,L南国育ち SPECIAL,42,-0.5,23.8
曜:火,L少女☆歌劇 レヴュースタァライト -The SLOT-,90,-0.3,23.3
曜:火,スマスロ ハナビ,45,-0.6,22.2
曜:火,この素晴らしい世界に祝福を！,27,-0.6,22.2
曜:火,L虚構推理,57,-0.5,21.1
曜:火,Lソードアート・オンライン,44,-0.1,20.5
曜:火,Lアズールレーン THE ANIMATION,47,-0.6,19.1
曜:火,スマスロ ミリオンゴッド-神々の軌跡-,106,-0.8,18.9
曜:火,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,22,-0.4,18.2
曜:火,L D4DJ Pachi-Slot Mix,18,-0.6,16.7
曜:火,スマスロBIRDIE WING-Golf Girls’ Story-,27,-0.6,14.8
曜:火,スマスロとある科学の超電磁砲2,21,-0.4,14.3
曜:火,L戦国乙女４　戦乱に閃く炯眼の軍師,40,-0.1,12.5
曜:火,スマスロ バイオハザードRE:3,21,-0.6,9.5
曜:火,スマスロ スーパーリオエース2,80,-0.4,8.8
曜:火,スマスロ ビッグドリーム THE GOLDEN PUSHER,15,-0.3,6.7
曜:火,ＳＬＯＴまどか前後編,16,-0.6,6.2
曜:金,ゴーゴージャグラー３,18,0.1,55.6
曜:金,L D4DJ Pachi-Slot Mix,18,0.0,50.0
曜:金,真打 吉宗,45,-0.1,48.9
曜:金,Lパチスロうみねこのなく頃に2,108,0.1,48.1
曜:金,Lマジカルハロウィン8,27,0.0,48.1
曜:金,スマスロ サンダーV,45,-0.1,46.7
曜:金,スマスロ リコリス・リコイル,30,0.0,46.7
曜:金,A-SLOT+ ディスクアップ ULTRAREMIX,24,-0.1,45.8
曜:金,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,22,-0.1,45.5
曜:金,L邪神ちゃんドロップキック,38,-0.2,44.7
曜:金,Lアクダマドライブ,9,0.0,44.4
曜:金,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,36,-0.3,41.7
曜:金,Lパチスロガールズ＆パンツァー 最終章,27,-0.1,40.7
曜:金,ネオアイムジャグラーEX,27,-0.2,40.7
曜:金,スマスロ ゴッドイーター リザレクション,15,0.0,40.0
曜:金,Lパチスロ革命機ヴァルヴレイヴ2,45,-0.2,40.0
曜:金,スマスロ やじきた道中記参る！,40,0.0,40.0
曜:金,L戦国乙女5 業火を穿つ宿焔の双刃,331,0.0,39.3
曜:金,Lパチスロ喰霊-零-Re,28,-0.2,39.3
曜:金,スマスロケロット5BT,18,-0.2,38.9
曜:金,スロット ゾンビランドサガ,18,-0.2,38.9
曜:金,翔べ！ハーレムエース,18,-0.2,38.9
曜:金,スマスロ とある魔術の禁書目録2,90,-0.2,38.9
曜:金,パチスロ戦国恋姫,108,-0.2,38.0
曜:金,A-SLOT+異世界かるてっとBT,53,-0.1,37.7
曜:金,Lパチスロからくりサーカス2,129,0.0,37.2
曜:金,ウルトラミラクルジャグラー,27,-0.3,37.0
曜:金,戦国コレクション6,132,-0.1,36.4
曜:金,ミスタージャグラー,36,-0.4,36.1
曜:金,Lひぐらしのなく頃に業,45,-0.1,35.6
曜:金,SHAKE BONUS TRIGGER,48,-0.2,35.4
曜:金,スロット ワールドダイスター,48,-0.5,35.4
曜:金,アニマルスロット ドッチ,23,-0.3,34.8
曜:金,スロット ソードアート・オンラインⅡ,162,-0.2,34.6
曜:金,スマスロモンキーターンV,90,-0.3,34.4
曜:金,プリズムナナ,64,-0.2,34.4
曜:金,L東京喰種,135,-0.3,33.3
曜:金,スマスロとある科学の超電磁砲2,21,-0.2,33.3
曜:金,A-SLOT+ この素晴らしい世界に祝福を！,24,-0.2,33.3
曜:金,回胴式遊技機グランベルム,18,-0.1,33.3
曜:金,L青春ブタ野郎はバニーガール先輩の夢を見ない,18,0.0,33.3
曜:金,アレックス ブライト,43,-0.4,32.6
曜:金,スマスロ ストリートファイター6,37,-0.6,32.4
曜:金,スマスロ 攻殻機動隊,81,-0.3,32.1
曜:金,スマスロ 甲鉄城のカバネリ 海門決戦,261,-0.1,31.8
曜:金,ＳＬＯＴまどか前後編,16,-0.2,31.2
曜:金,ヤバチバ,16,-0.4,31.2
曜:金,Lタクトオーパス デスティニー,45,-0.3,31.1
曜:金,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,270,-0.2,30.7
曜:金,マイジャグラーV,108,-0.2,30.6
曜:金,Lアズールレーン THE ANIMATION,47,-0.3,29.8
曜:金,パチスロ　ツインエンジェルＰＡＲＴＹ,24,-0.4,29.2
曜:金,Lバンドリ！,108,-0.7,28.7
曜:金,L ToLOVEるダークネス TRANCE ver.8.7,81,-0.2,28.4
曜:金,スマート沖スロ ニューキングハナハナV,18,-0.4,27.8
曜:金,スマスロ とんでもスキルで異世界放浪メシ,18,-0.3,27.8
曜:金,Lパチスロ炎炎ノ消防隊2,59,-0.3,27.1
曜:金,スマスロ ハナビ,45,-0.6,26.7
曜:金,L虚構推理,57,-0.2,26.3
曜:金,L少女☆歌劇 レヴュースタァライト -The SLOT-,90,-0.6,24.4
曜:金,L南国育ち SPECIAL,42,-0.4,23.8
曜:金,スマスロ ミリオンゴッド-神々の軌跡-,106,-0.7,23.6
曜:金,Lラブ嬢3～Wご指名はいかがですか?～,36,-0.4,22.2
曜:金,この素晴らしい世界に祝福を！,27,-0.6,22.2
曜:金,L無職転生～異世界行ったら本気だす～,18,-0.4,22.2
曜:金,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,18,-0.6,22.2
曜:金,スマート沖スロ ダークハイビ,18,-0.6,22.2
曜:金,Lソードアート・オンライン,44,-0.5,20.5
曜:金,スマスロ バイオハザードRE:3,21,-0.1,19.0
曜:金,スマスロBIRDIE WING-Golf Girls’ Story-,27,-0.4,18.5
曜:金,スマスロ スーパーリオエース2,80,-0.1,16.2
曜:金,スマスロ化物語,95,-0.7,14.7
曜:金,スマスロ ビッグドリーム THE GOLDEN PUSHER,15,-0.3,13.3
曜:金,L戦国乙女４　戦乱に閃く炯眼の軍師,40,-0.6,12.5
曜:金,L ULTRAMAN 最終決戦,16,-0.5,12.5
末尾:0,ネオアイムジャグラーEX,18,0.0,66.7
末尾:0,A-SLOT+ ディスクアップ ULTRAREMIX,16,0.1,56.2
末尾:0,Lパチスロうみねこのなく頃に2,72,0.2,52.8
末尾:0,L邪神ちゃんドロップキック,25,0.0,52.0
末尾:0,ヤバチバ,10,0.0,50.0
末尾:0,L戦国乙女5 業火を穿つ宿焔の双刃,221,0.0,47.5
末尾:0,パチスロ戦国恋姫,72,0.0,45.8
末尾:0,ミスタージャグラー,24,-0.2,45.8
末尾:0,スマスロ ハナビ,30,0.0,43.3
末尾:0,スロット ソードアート・オンラインⅡ,108,0.0,42.6
末尾:0,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,12,0.0,41.7
末尾:0,スマスロケロット5BT,12,-0.2,41.7
末尾:0,スロット ゾンビランドサガ,12,-0.2,41.7
末尾:0,翔べ！ハーレムエース,12,-0.2,41.7
末尾:0,スマスロ とんでもスキルで異世界放浪メシ,12,0.0,41.7
末尾:0,L南国育ち SPECIAL,27,-0.4,40.7
末尾:0,SHAKE BONUS TRIGGER,32,-0.2,40.6
末尾:0,スロット ワールドダイスター,32,-0.2,40.6
末尾:0,スマスロ サンダーV,30,-0.3,40.0
末尾:0,スマスロ リコリス・リコイル,30,0.0,40.0
末尾:0,Lマジカルハロウィン8,18,0.0,38.9
末尾:0,この素晴らしい世界に祝福を！,18,-0.2,38.9
末尾:0,ウルトラミラクルジャグラー,18,-0.2,38.9
末尾:0,スマスロ バイオハザードRE:3,13,0.0,38.5
末尾:0,Lパチスロ喰霊-零-Re,21,-0.3,38.1
末尾:0,A-SLOT+異世界かるてっとBT,35,-0.2,37.1
末尾:0,真打 吉宗,30,-0.3,36.7
末尾:0,Lパチスロ革命機ヴァルヴレイヴ2,30,0.0,36.7
末尾:0,戦国コレクション6,88,-0.2,36.4
末尾:0,スマスロ 甲鉄城のカバネリ 海門決戦,171,-0.3,36.3
末尾:0,Lバンドリ！,72,-0.3,36.1
末尾:0,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,180,0.0,35.6
末尾:0,スマスロ とある魔術の禁書目録2,60,-0.2,35.0
末尾:0,プリズムナナ,43,-0.3,34.9
末尾:0,Lパチスロからくりサーカス2,84,-0.2,34.5
末尾:0,Lソードアート・オンライン,29,-0.3,34.5
末尾:0,L東京喰種,90,-0.2,34.4
末尾:0,スマスロモンキーターンV,60,-0.3,33.3
末尾:0,Lパチスロガールズ＆パンツァー 最終章,18,0.0,33.3
末尾:0,スマスロBIRDIE WING-Golf Girls’ Story-,18,-0.2,33.3
末尾:0,パチスロ　ツインエンジェルＰＡＲＴＹ,15,-0.2,33.3
末尾:0,L D4DJ Pachi-Slot Mix,12,-0.2,33.3
末尾:0,L青春ブタ野郎はバニーガール先輩の夢を見ない,18,0.0,33.3
末尾:0,スマスロ化物語,62,-0.4,32.3
末尾:0,アレックス ブライト,28,-0.2,32.1
末尾:0,スマスロ 攻殻機動隊,54,-0.2,31.5
末尾:0,L ToLOVEるダークネス TRANCE ver.8.7,54,-0.3,31.5
末尾:0,アニマルスロット ドッチ,16,-0.3,31.2
末尾:0,スマスロ ゴッドイーター リザレクション,10,-0.5,30.0
末尾:0,ＳＬＯＴまどか前後編,10,-0.4,30.0
末尾:0,Lアズールレーン THE ANIMATION,31,-0.5,29.0
末尾:0,L戦国乙女４　戦乱に閃く炯眼の軍師,25,-0.2,28.0
末尾:0,L虚構推理,38,-0.2,26.3
末尾:0,Lラブ嬢3～Wご指名はいかがですか?～,24,-0.5,25.0
末尾:0,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,24,-0.5,25.0
末尾:0,A-SLOT+ この素晴らしい世界に祝福を！,16,-0.2,25.0
末尾:0,L無職転生～異世界行ったら本気だす～,12,-0.3,25.0
末尾:0,ゴーゴージャグラー３,12,-0.5,25.0
末尾:0,スマート沖スロ ニューキングハナハナV,12,-0.3,25.0
末尾:0,スマスロ ミリオンゴッド-神々の軌跡-,69,-0.7,24.6
末尾:0,Lタクトオーパス デスティニー,30,-0.7,23.3
末尾:0,スマスロ スーパーリオエース2,52,-0.4,23.1
末尾:0,スマスロとある科学の超電磁砲2,13,-0.2,23.1
末尾:0,L少女☆歌劇 レヴュースタァライト -The SLOT-,60,-0.7,21.7
末尾:0,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,14,-0.4,21.4
末尾:0,マイジャグラーV,72,-0.7,20.8
末尾:0,Lひぐらしのなく頃に業,30,-0.7,20.0
末尾:0,L ULTRAMAN 最終決戦,10,-0.6,20.0
末尾:0,Lパチスロ炎炎ノ消防隊2,39,-0.6,17.9
末尾:0,スマスロ ストリートファイター6,23,-0.3,17.4
末尾:0,スマート沖スロ ダークハイビ,12,-0.7,16.7
末尾:0,スマスロ やじきた道中記参る！,26,-0.7,15.4
末尾:0,スマスロ ビッグドリーム THE GOLDEN PUSHER,10,-1.0,10.0
末尾:0,回胴式遊技機グランベルム,12,-0.8,8.3
末尾:1,アレックス ブライト,38,0.2,55.3
末尾:1,スマスロケロット5BT,16,0.0,50.0
末尾:1,翔べ！ハーレムエース,16,0.0,50.0
末尾:1,スマスロ とんでもスキルで異世界放浪メシ,15,0.0,46.7
末尾:1,スマスロ リコリス・リコイル,30,0.0,46.7
末尾:1,Lパチスロ喰霊-零-Re,28,0.0,46.4
末尾:1,ネオアイムジャグラーEX,24,0.0,45.8
末尾:1,L邪神ちゃんドロップキック,31,0.0,45.2
末尾:1,パチスロ戦国恋姫,96,-0.1,44.8
末尾:1,L無職転生～異世界行ったら本気だす～,16,-0.1,43.8
末尾:1,スロット ゾンビランドサガ,16,-0.1,43.8
末尾:1,SHAKE BONUS TRIGGER,43,-0.2,41.9
末尾:1,Lパチスロうみねこのなく頃に2,96,0.0,41.7
末尾:1,スマスロ 攻殻機動隊,72,-0.1,41.7
末尾:1,L戦国乙女5 業火を穿つ宿焔の双刃,295,0.0,41.4
末尾:1,スマスロ とある魔術の禁書目録2,75,0.0,40.0
末尾:1,戦国コレクション6,117,0.0,39.3
末尾:1,Lパチスロ革命機ヴァルヴレイヴ2,40,-0.2,37.5
末尾:1,Lタクトオーパス デスティニー,40,-0.2,37.5
末尾:1,Lひぐらしのなく頃に業,40,-0.2,37.5
末尾:1,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,32,-0.2,37.5
末尾:1,Lマジカルハロウィン8,24,-0.2,37.5
末尾:1,L D4DJ Pachi-Slot Mix,16,-0.1,37.5
末尾:1,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,16,-0.2,37.5
末尾:1,スロット ワールドダイスター,40,-0.2,37.5
末尾:1,真打 吉宗,41,-0.2,36.6
末尾:1,A-SLOT+ この素晴らしい世界に祝福を！,22,-0.2,36.4
末尾:1,L少女☆歌劇 レヴュースタァライト -The SLOT-,80,-0.1,36.2
末尾:1,マイジャグラーV,96,-0.2,35.4
末尾:1,スマスロ 甲鉄城のカバネリ 海門決戦,231,-0.1,35.1
末尾:1,L東京喰種,120,-0.1,35.0
末尾:1,L ToLOVEるダークネス TRANCE ver.8.7,72,-0.1,34.7
末尾:1,スロット ソードアート・オンラインⅡ,144,-0.2,34.0
末尾:1,スマスロ化物語,86,-0.2,33.7
末尾:1,スマスロ ゴッドイーター リザレクション,15,-0.3,33.3
末尾:1,スマスロとある科学の超電磁砲2,18,-0.3,33.3
末尾:1,Lパチスロガールズ＆パンツァー 最終章,24,-0.2,33.3
末尾:1,Lアクダマドライブ,9,-0.3,33.3
末尾:1,アニマルスロット ドッチ,21,-0.3,33.3
末尾:1,L青春ブタ野郎はバニーガール先輩の夢を見ない,18,0.0,33.3
末尾:1,Lパチスロ炎炎ノ消防隊2,52,-0.5,32.7
末尾:1,Lパチスロからくりサーカス2,114,-0.1,32.5
末尾:1,スマスロ サンダーV,40,-0.4,32.5
末尾:1,Lバンドリ！,96,-0.4,32.3
末尾:1,A-SLOT+ ディスクアップ ULTRAREMIX,22,-0.4,31.8
末尾:1,L南国育ち SPECIAL,37,-0.3,29.7
末尾:1,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,240,-0.1,29.2
末尾:1,Lソードアート・オンライン,38,-0.2,28.9
末尾:1,ＳＬＯＴまどか前後編,14,-0.3,28.6
末尾:1,ヤバチバ,14,-0.4,28.6
末尾:1,スマスロ ミリオンゴッド-神々の軌跡-,94,-0.6,27.7
末尾:1,プリズムナナ,58,-0.4,27.6
末尾:1,Lラブ嬢3～Wご指名はいかがですか?～,33,-0.5,27.3
末尾:1,スマスロ やじきた道中記参る！,33,-0.2,27.3
末尾:1,スマスロ ストリートファイター6,30,-0.7,26.7
末尾:1,Lアズールレーン THE ANIMATION,42,-0.4,26.2
末尾:1,L戦国乙女４　戦乱に閃く炯眼の軍師,35,-0.4,25.7
末尾:1,スマスロBIRDIE WING-Golf Girls’ Story-,24,-0.4,25.0
末尾:1,この素晴らしい世界に祝福を！,24,-0.5,25.0
末尾:1,ゴーゴージャグラー３,16,-0.5,25.0
末尾:1,回胴式遊技機グランベルム,16,-0.2,25.0
末尾:1,A-SLOT+異世界かるてっとBT,47,-0.5,23.4
末尾:1,スマスロモンキーターンV,80,-0.4,22.5
末尾:1,スマスロ バイオハザードRE:3,18,-0.7,22.2
末尾:1,ミスタージャグラー,32,-0.8,21.9
末尾:1,L ULTRAMAN 最終決戦,14,-0.6,21.4
末尾:1,スマスロ スーパーリオエース2,71,-0.3,21.1
末尾:1,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,19,-0.5,21.1
末尾:1,スマスロ ビッグドリーム THE GOLDEN PUSHER,15,-0.3,20.0
末尾:1,L虚構推理,51,-0.5,19.6
末尾:1,スマート沖スロ ニューキングハナハナV,16,-0.6,18.8
末尾:1,スマスロ ハナビ,40,-0.6,17.5
末尾:1,ウルトラミラクルジャグラー,24,-0.5,16.7
末尾:1,パチスロ　ツインエンジェルＰＡＲＴＹ,21,-0.7,9.5
末尾:1,スマート沖スロ ダークハイビ,16,-0.9,6.2
末尾:2,A-SLOT+ ディスクアップ ULTRAREMIX,18,0.2,61.1
末尾:2,ウルトラミラクルジャグラー,18,0.3,55.6
末尾:2,スマスロ ゴッドイーター リザレクション,15,0.0,53.3
末尾:2,パチスロ戦国恋姫,72,0.2,51.4
末尾:2,パチスロ　ツインエンジェルＰＡＲＴＹ,18,0.0,50.0
末尾:2,回胴式遊技機グランベルム,12,0.0,50.0
末尾:2,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,12,0.0,50.0
末尾:2,スマスロ とある魔術の禁書目録2,45,0.0,48.9
末尾:2,戦国コレクション6,89,0.0,48.3
末尾:2,L戦国乙女5 業火を穿つ宿焔の双刃,220,0.0,47.7
末尾:2,スマスロ サンダーV,30,0.0,46.7
末尾:2,Lパチスロうみねこのなく頃に2,72,0.0,45.8
末尾:2,A-SLOT+ この素晴らしい世界に祝福を！,18,-0.1,44.4
末尾:2,スマスロ ハナビ,30,-0.2,43.3
末尾:2,スマスロ ストリートファイター6,21,0.0,42.9
末尾:2,スマスロ やじきた道中記参る！,21,0.0,42.9
末尾:2,スロット ソードアート・オンラインⅡ,108,0.0,41.7
末尾:2,L無職転生～異世界行ったら本気だす～,12,-0.2,41.7
末尾:2,L ULTRAMAN 最終決戦,12,-0.2,41.7
末尾:2,ヤバチバ,12,-0.2,41.7
末尾:2,スマスロ 甲鉄城のカバネリ 海門決戦,180,0.0,41.1
末尾:2,L東京喰種,90,0.0,40.0
末尾:2,スマスロ ビッグドリーム THE GOLDEN PUSHER,15,-0.3,40.0
末尾:2,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,180,0.0,39.4
末尾:2,L ToLOVEるダークネス TRANCE ver.8.7,54,-0.2,38.9
末尾:2,L虚構推理,39,0.0,38.5
末尾:2,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,24,-0.3,37.5
末尾:2,プリズムナナ,43,-0.2,37.2
末尾:2,L邪神ちゃんドロップキック,19,0.0,36.8
末尾:2,Lパチスロからくりサーカス2,90,-0.2,36.7
末尾:2,Lパチスロ革命機ヴァルヴレイヴ2,30,-0.3,36.7
末尾:2,アレックス ブライト,30,-0.3,36.7
末尾:2,Lアズールレーン THE ANIMATION,33,-0.3,36.4
末尾:2,SHAKE BONUS TRIGGER,33,-0.4,36.4
末尾:2,Lバンドリ！,72,-0.2,36.1
末尾:2,A-SLOT+異世界かるてっとBT,36,-0.3,36.1
末尾:2,スマスロ 攻殻機動隊,54,-0.3,35.2
末尾:2,真打 吉宗,33,-0.3,33.3
末尾:2,Lラブ嬢3～Wご指名はいかがですか?～,27,-0.3,33.3
末尾:2,Lタクトオーパス デスティニー,30,-0.3,33.3
末尾:2,スマスロ バイオハザードRE:3,18,-0.4,33.3
末尾:2,Lひぐらしのなく頃に業,30,-0.3,33.3
末尾:2,Lアクダマドライブ,9,0.0,33.3
末尾:2,Lマジカルハロウィン8,18,-0.2,33.3
末尾:2,この素晴らしい世界に祝福を！,18,-0.3,33.3
末尾:2,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,15,-0.3,33.3
末尾:2,ゴーゴージャグラー３,12,-0.3,33.3
末尾:2,スロット ワールドダイスター,24,-0.7,33.3
末尾:2,スマスロ とんでもスキルで異世界放浪メシ,9,-0.3,33.3
末尾:2,Lソードアート・オンライン,29,-0.4,31.0
末尾:2,Lパチスロ炎炎ノ消防隊2,40,-0.1,30.0
末尾:2,L戦国乙女４　戦乱に閃く炯眼の軍師,30,-0.2,30.0
末尾:2,L南国育ち SPECIAL,30,-0.5,30.0
末尾:2,ミスタージャグラー,24,-0.7,29.2
末尾:2,Lパチスロ喰霊-零-Re,14,-0.5,28.6
末尾:2,スマスロモンキーターンV,60,-0.7,28.3
末尾:2,スマスロとある科学の超電磁砲2,18,-0.4,27.8
末尾:2,Lパチスロガールズ＆パンツァー 最終章,18,-0.3,27.8
末尾:2,ネオアイムジャグラーEX,18,-0.3,27.8
末尾:2,L少女☆歌劇 レヴュースタァライト -The SLOT-,60,-0.2,25.0
末尾:2,L D4DJ Pachi-Slot Mix,12,-0.5,25.0
末尾:2,ＳＬＯＴまどか前後編,12,-0.5,25.0
末尾:2,スマート沖スロ ダークハイビ,12,-0.5,25.0
末尾:2,スマスロケロット5BT,12,-0.5,25.0
末尾:2,スロット ゾンビランドサガ,12,-0.5,25.0
末尾:2,翔べ！ハーレムエース,12,-0.5,25.0
末尾:2,スマート沖スロ ニューキングハナハナV,12,-0.5,25.0
末尾:2,マイジャグラーV,72,-0.5,23.6
末尾:2,スマスロ スーパーリオエース2,57,-0.5,22.8
末尾:2,スマスロ ミリオンゴッド-神々の軌跡-,75,-0.7,22.7
末尾:2,スマスロ化物語,72,-0.6,20.8
末尾:2,アニマルスロット ドッチ,15,-0.5,20.0
末尾:2,スマスロBIRDIE WING-Golf Girls’ Story-,18,-0.7,11.1
末尾:3,スロット ゾンビランドサガ,12,0.5,58.3
末尾:3,A-SLOT+ ディスクアップ ULTRAREMIX,16,0.2,56.2
末尾:3,スロット ワールドダイスター,32,0.0,56.2
末尾:3,L邪神ちゃんドロップキック,26,0.0,53.8
末尾:3,スマスロ ハナビ,30,0.2,50.0
末尾:3,ミスタージャグラー,24,0.2,50.0
末尾:3,L ULTRAMAN 最終決戦,12,0.2,50.0
末尾:3,スマスロ とんでもスキルで異世界放浪メシ,12,0.0,50.0
末尾:3,アニマルスロット ドッチ,15,-0.1,46.7
末尾:3,戦国コレクション6,89,-0.2,44.9
末尾:3,パチスロ戦国恋姫,72,-0.3,44.4
