daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
1182,,196,-126.1,34.7,17372,-3070,0.173
705,,196,-98.7,34.2,10883,-1907,0.171
822,スマスロ スーパーリオエース2,196,-200.1,34.2,19069,-1187,0.171
881,L無職転生～異世界行ったら本気だす～,196,-20.3,34.2,10186,-1140,0.171
758,スマスロ スーパーブラックジャック,196,-167.4,33.7,10186,-594,0.168
868,,196,-92.8,33.7,16534,-512,0.168
1307,Lパチスロ革命機ヴァルヴレイヴ2,196,-71.4,33.7,13023,3302,0.168
831,Lパチスロ炎炎ノ消防隊2,196,-79.0,32.7,12209,-745,0.163
1301,Lパチスロ革命機ヴァルヴレイヴ2,196,-264.7,32.7,10186,-3442,0.163
1068,SHAKE BONUS TRIGGER,196,-196.8,32.1,15627,-2000,0.161
