日付タイプ,model,延べ台日,平均差枚,勝率%
曜:木,パチスロ戦国恋姫,118,237.1,48.3
曜:木,Lパチスロうみねこのなく頃に2,166,44.4,45.8
曜:木,スマスロ とんでもスキルで異世界放浪メシ,42,108.1,45.2
曜:木,Lパチスロ彼女、お借りします,20,291.0,45.0
曜:木,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,1478,454.4,44.5
曜:木,Lスマスロ北斗の拳,18,230.3,44.4
曜:木,Lパチスロ喰霊-零-Re,25,414.4,44.0
曜:木,スマスロ鉄拳6,55,211.4,43.6
曜:木,スマスロ とある魔術の禁書目録2,140,-185.6,43.6
曜:木,Lパチスロからくりサーカス2,138,331.1,43.5
曜:木,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,136,246.0,43.4
曜:木,スマスロ モンスターハンターライズ,67,627.5,43.3
曜:木,ジャグラーガールズSS,120,107.3,43.3
曜:木,スロット ソードアート・オンラインⅡ,310,-124.7,43.2
曜:木,A-SLOT+ ディスクアップ ULTRAREMIX,65,83.3,43.1
曜:木,Lタクトオーパス デスティニー,28,667.5,42.9
曜:木,ファンキージャグラー２ＫＴ,288,-2.9,42.7
曜:木,スマスロ 甲鉄城のカバネリ 海門決戦,639,13.4,41.8
曜:木,戦国コレクション6,110,89.8,41.8
曜:木,ゴーゴージャグラー３,180,36.2,41.7
曜:木,L主役は銭形5,24,295.5,41.7
曜:木,パチスロ　戦姫絶唱シンフォギア　勇気の歌,60,210.2,41.7
曜:木,Lスマスロとある魔術の禁書目録,120,409.7,41.7
曜:木,スマスロ サンダーV,58,-61.8,41.4
曜:木,L東京喰種,799,125.4,41.3
曜:木,Lパチスロ革命機ヴァルヴレイヴ2,322,315.5,41.3
曜:木,ネオアイムジャグラーEX,150,-87.8,41.3
曜:木,スマスロとある科学の超電磁砲2,141,224.5,41.1
曜:木,L ToLOVEるダークネス TRANCE ver.8.7,900,247.9,41.0
曜:木,Lソードアート・オンライン,408,276.8,40.7
曜:木,L戦国乙女5 業火を穿つ宿焔の双刃,470,-66.0,40.6
曜:木,真打 吉宗,234,-189.3,39.7
曜:木,スマスロ北斗の拳 転生の章2,249,116.7,39.4
曜:木,パチスロ　甲鉄城のカバネリ,56,-7.8,39.3
曜:木,スロット ワールドダイスター,28,-142.4,39.3
曜:木,この素晴らしい世界に祝福を！,148,-12.4,39.2
曜:木,Lバンドリ！,278,255.9,39.2
曜:木,スマスロ リコリス・リコイル,64,-588.0,39.1
曜:木,L南国育ち SPECIAL,18,648.1,38.9
曜:木,L青春ブタ野郎はバニーガール先輩の夢を見ない,36,-666.0,38.9
曜:木,スマスロ スーパーリオエース2,112,-119.2,38.4
曜:木,L範馬刃牙,16,180.8,37.5
曜:木,L不二子BT,8,-178.2,37.5
曜:木,LBパチスロ ヱヴァンゲリヲン～約束の扉～,8,181.2,37.5
曜:木,スマスロBIRDIE WING-Golf Girls’ Story-,24,88.2,37.5
曜:木,スマスロ ビッグドリーム THE GOLDEN PUSHER,27,-916.9,37.0
曜:木,Lパチスロ炎炎ノ消防隊2,345,-45.1,36.5
曜:木,L戦国乙女４　戦乱に閃く炯眼の軍師,614,225.6,36.3
曜:木,スマスロモンキーターンV,354,80.7,36.2
曜:木,スマスロ スーパーブラックジャック,39,-6.5,35.9
曜:木,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,39,-170.3,35.9
曜:木,Lパチスロガールズ＆パンツァー 最終章,159,340.2,35.8
曜:木,スロット Re:ゼロから始める異世界生活 season2,28,595.1,35.7
曜:木,スマスロ化物語,652,108.4,35.6
曜:木,Lアズールレーン THE ANIMATION,254,256.7,35.0
曜:木,回胴式遊技機グランベルム,206,55.4,35.0
曜:木,Lパチスロ戦姫絶唱シンフォギア 正義の歌,38,79.6,34.2
曜:木,スマスロ 攻殻機動隊,191,-108.2,34.0
曜:木,L無職転生～異世界行ったら本気だす～,156,196.4,33.3
曜:木,ハッピージャグラーＶＩＩＩ,60,-196.1,33.3
曜:木,スマスロ秘宝伝,12,-490.7,33.3
曜:木,Sister Quest,15,163.6,33.3
曜:木,忍魂参～奥義皆伝ノ章～,9,958.7,33.3
曜:木,スマスロ バイオハザードRE:3,70,-261.0,32.9
曜:木,スマスロ ハナビ,116,-188.6,32.8
曜:木,L少女☆歌劇 レヴュースタァライト -The SLOT-,168,-21.7,32.7
曜:木,Lパチスロ かぐや様は告らせたい,90,-64.5,32.2
曜:木,スマスロ ゴッドイーター リザレクション,136,-84.1,30.9
曜:木,スマスロ ゴブリンスレイヤーⅡ,39,-28.7,30.8
曜:木,プリズムナナ,103,-212.1,30.1
曜:木,スロット ゾンビランドサガ,102,104.0,29.4
曜:木,スマスロ ミリオンゴッド-神々の軌跡-,352,-425.6,29.0
曜:木,スマスロ シャーマンキング,90,-134.4,28.9
曜:木,L虚構推理,110,-641.8,27.3
曜:木,スマスロヨルムンガンド,53,-332.8,26.4
曜:木,Lパチスロからくりサーカス,57,-557.0,26.3
曜:木,バーニングエクスプレス,8,-208.8,25.0
曜:木,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,20,-406.3,25.0
曜:木,L ToLOVEるダークネス,48,-235.9,25.0
曜:木,スマスロ デビルメイクライ5 スタイリッシュトライブ,12,-479.2,25.0
曜:木,L邪神ちゃんドロップキック,28,17.3,25.0
曜:木,スマスロ やじきた道中記参る！,33,-189.6,24.2
曜:木,いざ！番長,18,-120.4,22.2
曜:木,スマスロ ギルティクラウン2,14,-657.7,21.4
曜:木,スマスロ 東京リベンジャーズ,40,-845.9,20.0
曜:木,スマスロ頭文字D 2nd,10,-265.1,20.0
曜:木,スマスロ ストリートファイター6,31,-1534.9,19.4
曜:木,Lアクダマドライブ,26,-909.8,19.2
曜:木,Lパチスロ マクロスフロンティア4,21,-676.9,19.0
曜:木,Lストライクウィッチーズ2,12,-897.0,16.7
曜:木,スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,18,-716.0,16.7
曜:木,スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,13,-509.0,15.4
曜:水,スマスロ サンダーV,58,167.2,56.9
曜:水,L南国育ち SPECIAL,18,1133.7,55.6
曜:水,A-SLOT+ ディスクアップ ULTRAREMIX,65,302.6,50.8
曜:水,バーニングエクスプレス,8,-91.5,50.0
曜:水,Lストライクウィッチーズ2,12,638.2,50.0
曜:水,Lパチスロうみねこのなく頃に2,166,71.5,49.4
曜:水,スマスロ 甲鉄城のカバネリ 海門決戦,639,388.3,49.1
曜:水,A-SLOT+異世界かるてっとBT,94,-145.3,48.9
曜:水,パチスロ　戦姫絶唱シンフォギア　勇気の歌,60,210.3,48.3
曜:水,ゴーゴージャグラー３,180,183.0,48.3
曜:水,Lパチスロ マクロスフロンティア4,21,1388.0,47.6
曜:水,この素晴らしい世界に祝福を！,148,333.9,47.3
曜:水,戦国コレクション6,110,294.1,47.3
曜:水,L ToLOVEるダークネス,48,517.6,45.8
曜:水,ジャグラーガールズSS,120,178.7,45.8
曜:水,パチスロひぐらしのなく頃に祭２,46,373.4,45.7
曜:水,スロット ソードアート・オンラインⅡ,310,74.4,44.8
曜:水,パチスロ　甲鉄城のカバネリ,56,-25.0,44.6
曜:水,スマスロ とある魔術の禁書目録2,140,-413.1,44.3
曜:水,ファンキージャグラー２ＫＴ,288,0.7,44.1
曜:水,パチスロ戦国恋姫,118,59.1,43.2
曜:水,L戦国乙女5 業火を穿つ宿焔の双刃,470,-113.4,43.0
曜:水,Lパチスロ炎炎ノ消防隊2,345,94.3,42.6
曜:水,スロット ゾンビランドサガ,102,119.9,42.2
曜:水,スマスロ 攻殻機動隊,191,394.0,41.9
曜:水,マイジャグラーV,770,11.3,41.9
曜:水,L ToLOVEるダークネス TRANCE ver.8.7,900,423.4,41.7
曜:水,Lダーリン・イン・ザ・フランキス,12,-761.8,41.7
曜:水,Lスマスロとある魔術の禁書目録,120,253.7,41.7
曜:水,Lパチスロガールズ＆パンツァー 最終章,159,221.3,41.5
曜:水,真打 吉宗,234,-35.3,41.5
曜:水,L東京喰種,799,173.3,41.4
曜:水,スマスロ シャーマンキング,90,311.4,41.1
曜:水,Lソードアート・オンライン,408,195.3,40.7
曜:水,スマスロ ビッグドリーム THE GOLDEN PUSHER,27,-96.1,40.7
曜:水,Lバンドリ！,278,151.5,40.6
曜:水,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,136,57.1,40.4
曜:水,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,1478,170.8,40.2
曜:水,スマスロ化物語,652,316.4,40.2
曜:水,ハッピージャグラーＶＩＩＩ,60,-70.2,40.0
曜:水,L虚構推理,110,113.2,40.0
曜:水,Lパチスロ喰霊-零-Re,25,-211.0,40.0
曜:水,スマスロ頭文字D 2nd,10,-244.4,40.0
曜:水,スマスロ やじきた道中記参る！,33,493.1,39.4
曜:水,ネオアイムジャグラーEX,150,17.0,39.3
曜:水,スマスロ ハナビ,116,5.6,38.8
曜:水,プリズムナナ,103,226.9,38.8
曜:水,スマスロとある科学の超電磁砲2,141,164.7,38.3
曜:水,スマスロBIRDIE WING-Golf Girls’ Story-,24,149.6,37.5
曜:水,Lパチスロ革命機ヴァルヴレイヴ2,322,-90.4,36.3
曜:水,L少女☆歌劇 レヴュースタァライト -The SLOT-,168,25.3,36.3
曜:水,スマスロ スーパーリオエース2,112,-152.3,35.7
曜:水,スマスロ ギルティクラウン2,14,-118.1,35.7
曜:水,スロット Re:ゼロから始める異世界生活 season2,28,-227.3,35.7
曜:水,スマスロ とんでもスキルで異世界放浪メシ,42,-339.4,35.7
曜:水,スマスロモンキーターンV,354,221.9,35.6
曜:水,L戦国乙女４　戦乱に閃く炯眼の軍師,614,318.8,35.3
曜:水,スマスロ ゴッドイーター リザレクション,136,-55.5,35.3
曜:水,回胴式遊技機グランベルム,206,-39.3,35.0
曜:水,スマスロ 東京リベンジャーズ,40,191.8,35.0
曜:水,Lパチスロ革命機ヴァルヴレイヴ,20,-385.9,35.0
曜:水,Lパチスロ彼女、お借りします,20,-1126.0,35.0
曜:水,L無職転生～異世界行ったら本気だす～,156,218.6,33.3
曜:水,スマスロ スーパーブラックジャック,39,-345.2,33.3
曜:水,ウルトラミラクルジャグラー,60,-118.1,33.3
曜:水,パチスロ　マクロスデルタ,60,-240.5,33.3
曜:水,スマスロ ゴブリンスレイヤーⅡ,39,32.0,33.3
曜:水,スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,18,-70.7,33.3
曜:水,ヤバチバ,12,-647.8,33.3
曜:水,Lスマスロ転生したらスライムだった件,24,-336.6,33.3
曜:水,忍魂参～奥義皆伝ノ章～,9,-317.0,33.3
曜:水,L青春ブタ野郎はバニーガール先輩の夢を見ない,36,-992.0,33.3
曜:水,スマスロ ミリオンゴッド-神々の軌跡-,352,-246.0,32.4
曜:水,スマスロ ストリートファイター6,31,342.8,32.3
曜:水,L邪神ちゃんドロップキック,28,-259.0,32.1
曜:水,スロット ワールドダイスター,28,-1571.9,32.1
曜:水,スマスロ鉄拳6,55,-288.8,30.9
曜:水,スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,13,-3.8,30.8
曜:水,Lパチスロからくりサーカス2,138,-366.2,30.4
曜:水,スマスロ北斗の拳 転生の章2,249,-229.2,30.1
曜:水,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,20,-236.5,30.0
曜:水,L主役は銭形5,24,-244.2,29.2
曜:水,Lパチスロ戦姫絶唱シンフォギア 正義の歌,38,-315.1,28.9
曜:水,スマスロ バイオハザードRE:3,70,-260.7,28.6
曜:水,Lスマスロ北斗の拳,18,-306.0,27.8
曜:水,いざ！番長,18,583.4,27.8
曜:水,Lアクダマドライブ,26,-637.7,26.9
曜:水,Lパチスロ かぐや様は告らせたい,90,-83.8,26.7
曜:水,Lアズールレーン THE ANIMATION,254,-265.8,26.4
曜:水,スマスロ秘宝伝,12,-501.3,25.0
曜:水,スマスロ デビルメイクライ5 スタイリッシュトライブ,12,1127.5,25.0
曜:水,L不二子BT,8,-333.5,25.0
曜:水,Lタクトオーパス デスティニー,28,-577.4,25.0
曜:水,スマスロ リコリス・リコイル,64,-1151.0,25.0
曜:水,Lパチスロからくりサーカス,57,-607.0,24.6
曜:水,スマスロヨルムンガンド,53,-538.2,24.5
曜:水,スマスロ モンスターハンターライズ,67,-360.7,23.9
曜:水,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,39,-1184.7,23.1
曜:水,Sister Quest,15,-152.6,20.0
曜:水,L範馬刃牙,16,-371.4,18.8
曜:水,LBパチスロ ヱヴァンゲリヲン～約束の扉～,8,-383.8,12.5
曜:火,Lスマスロ北斗の拳,18,1191.8,72.2
曜:火,スマスロ サンダーV,58,335.1,58.6
曜:火,Lタクトオーパス デスティニー,28,1227.8,57.1
曜:火,A-SLOT+ ディスクアップ ULTRAREMIX,65,231.7,55.4
曜:火,ハッピージャグラーＶＩＩＩ,60,213.6,55.0
曜:火,バーニングエクスプレス,8,333.5,50.0
曜:火,LBパチスロ ヱヴァンゲリヲン～約束の扉～,8,-167.5,50.0
曜:火,L不二子BT,8,-180.8,50.0
曜:火,L範馬刃牙,16,968.8,50.0
曜:火,ヤバチバ,12,-689.2,50.0
曜:火,Lスマスロ転生したらスライムだった件,24,-298.6,50.0
曜:火,スマスロ頭文字D 2nd,10,115.5,50.0
曜:火,ネオアイムジャグラーEX,150,109.0,49.3
曜:火,ウルトラミラクルジャグラー,60,84.7,48.3
曜:火,パチスロ　戦姫絶唱シンフォギア　勇気の歌,60,341.0,48.3
曜:火,L ToLOVEるダークネス,48,222.5,47.9
曜:火,ジャグラーガールズSS,120,147.9,47.5
曜:火,パチスロ戦国恋姫,118,145.3,47.5
曜:火,ゴーゴージャグラー３,180,17.8,46.7
曜:火,スロット ワールドダイスター,28,-586.1,46.4
曜:火,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,39,393.1,46.2
曜:火,戦国コレクション6,110,-7.6,45.5
曜:火,スマスロ リコリス・リコイル,64,221.5,45.3
曜:火,L ToLOVEるダークネス TRANCE ver.8.7,900,461.7,45.1
曜:火,スマスロ 攻殻機動隊,191,632.3,45.0
曜:火,スマスロ ハナビ,116,89.3,44.0
曜:火,マイジャグラーV,770,63.5,44.0
曜:火,L戦国乙女5 業火を穿つ宿焔の双刃,470,90.7,44.0
曜:火,ファンキージャグラー２ＫＴ,288,75.3,43.8
曜:火,スマスロ 甲鉄城のカバネリ 海門決戦,639,-93.7,43.5
曜:火,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,136,375.5,43.4
曜:火,Lパチスロうみねこのなく頃に2,166,-68.5,43.4
曜:火,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,1478,312.7,43.0
曜:火,パチスロ　甲鉄城のカバネリ,56,86.0,42.9
曜:火,Lパチスロ マクロスフロンティア4,21,385.3,42.9
曜:火,スマスロ ギルティクラウン2,14,490.4,42.9
曜:火,スマスロ秘宝伝,12,-50.3,41.7
曜:火,Lダーリン・イン・ザ・フランキス,12,-42.2,41.7
曜:火,回胴式遊技機グランベルム,206,297.8,41.7
曜:火,スマスロBIRDIE WING-Golf Girls’ Story-,24,-8.2,41.7
曜:火,パチスロひぐらしのなく頃に祭２,46,116.0,41.3
曜:火,L東京喰種,799,243.5,41.1
曜:火,スマスロ化物語,652,373.0,41.1
曜:火,スマスロ とある魔術の禁書目録2,140,-63.4,40.7
曜:火,A-SLOT+異世界かるてっとBT,94,-53.4,40.4
曜:火,Lソードアート・オンライン,408,326.9,40.0
曜:火,スマスロ鉄拳6,55,321.5,40.0
曜:火,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,20,-320.9,40.0
曜:火,Lパチスロ彼女、お借りします,20,-645.5,40.0
曜:火,真打 吉宗,234,-294.9,39.7
曜:火,L邪神ちゃんドロップキック,28,380.0,39.3
曜:火,スマスロ ゴッドイーター リザレクション,136,662.6,39.0
曜:火,L青春ブタ野郎はバニーガール先輩の夢を見ない,36,-413.0,38.9
曜:火,スマスロ モンスターハンターライズ,67,705.2,38.8
曜:火,Lパチスロ炎炎ノ消防隊2,345,181.2,38.8
曜:火,この素晴らしい世界に祝福を！,148,47.7,38.5
曜:火,スマスロ シャーマンキング,90,571.9,37.8
曜:火,スロット ソードアート・オンラインⅡ,310,-617.6,37.4
曜:火,Lバンドリ！,278,184.4,37.1
曜:火,パチスロ　マクロスデルタ,60,-130.0,36.7
曜:火,プリズムナナ,103,50.6,35.9
曜:火,スマスロ バイオハザードRE:3,70,-12.0,35.7
曜:火,スマスロ ストリートファイター6,31,-140.0,35.5
曜:火,スロット ゾンビランドサガ,102,-34.6,35.3
曜:火,L戦国乙女４　戦乱に閃く炯眼の軍師,614,133.3,35.3
曜:火,Lパチスロガールズ＆パンツァー 最終章,159,-121.4,35.2
曜:火,L少女☆歌劇 レヴュースタァライト -The SLOT-,168,51.8,35.1
曜:火,Lパチスロ革命機ヴァルヴレイヴ,20,688.8,35.0
曜:火,スマスロとある科学の超電磁砲2,141,207.9,34.8
曜:火,Lパチスロ革命機ヴァルヴレイヴ2,322,-330.1,34.8
曜:火,スマスロ スーパーリオエース2,112,-214.2,34.8
曜:火,スマスロモンキーターンV,354,-11.0,34.7
曜:火,Lアクダマドライブ,26,-540.5,34.6
曜:火,スマスロ北斗の拳 転生の章2,249,-190.2,34.5
曜:火,Lパチスロ戦姫絶唱シンフォギア 正義の歌,38,69.1,34.2
曜:火,スマスロ デビルメイクライ5 スタイリッシュトライブ,12,-411.2,33.3
曜:火,Lスマスロとある魔術の禁書目録,120,-56.0,33.3
曜:火,忍魂参～奥義皆伝ノ章～,9,274.0,33.3
曜:火,Lパチスロ かぐや様は告らせたい,90,431.6,32.2
曜:火,スマスロ ミリオンゴッド-神々の軌跡-,352,-509.3,31.8
曜:火,L虚構推理,110,-258.2,30.9
曜:火,Lアズールレーン THE ANIMATION,254,-179.9,30.7
曜:火,Lパチスロからくりサーカス2,138,-446.4,29.7
曜:火,L主役は銭形5,24,-1042.1,29.2
曜:火,スマスロ スーパーブラックジャック,39,-93.4,28.2
曜:火,Lパチスロからくりサーカス,57,-462.6,28.1
曜:火,スマスロ やじきた道中記参る！,33,-761.3,27.3
曜:火,Sister Quest,15,-574.8,26.7
曜:火,スマスロ とんでもスキルで異世界放浪メシ,42,-476.9,26.2
曜:火,スマスロ ビッグドリーム THE GOLDEN PUSHER,27,-1625.7,25.9
曜:火,スマスロ 東京リベンジャーズ,40,-350.6,25.0
曜:火,スロット Re:ゼロから始める異世界生活 season2,28,-349.4,25.0
曜:火,Lストライクウィッチーズ2,12,-322.8,25.0
曜:火,Lパチスロ喰霊-零-Re,25,-422.6,24.0
曜:火,L無職転生～異世界行ったら本気だす～,156,-249.0,23.1
曜:火,スマスロ ゴブリンスレイヤーⅡ,39,-626.4,23.1
曜:火,スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,13,-163.6,23.1
曜:火,スマスロヨルムンガンド,53,-668.9,22.6
曜:火,スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,18,-60.2,22.2
曜:火,L南国育ち SPECIAL,18,-915.2,22.2
曜:火,いざ！番長,18,-612.9,22.2
曜:金,スマスロ頭文字D 2nd,10,837.0,70.0
曜:金,LBパチスロ ヱヴァンゲリヲン～約束の扉～,8,207.5,62.5
曜:金,パチスロ　マクロスデルタ,60,670.3,60.0
曜:金,Lパチスロ喰霊-零-Re,25,575.4,60.0
曜:金,L青春ブタ野郎はバニーガール先輩の夢を見ない,36,435.0,58.3
曜:金,スマスロ ギルティクラウン2,14,267.9,57.1
曜:金,ハッピージャグラーＶＩＩＩ,60,270.5,51.7
曜:金,パチスロひぐらしのなく頃に祭２,46,209.6,50.0
曜:金,ジャグラーガールズSS,120,188.0,50.0
曜:金,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,136,662.4,50.0
曜:金,L主役は銭形5,24,711.6,50.0
曜:金,Lパチスロうみねこのなく頃に2,166,29.0,50.0
曜:金,A-SLOT+異世界かるてっとBT,94,124.0,50.0
曜:金,スロット ワールドダイスター,28,167.4,50.0
曜:金,ファンキージャグラー２ＫＴ,288,122.6,49.3
曜:金,スマスロ ハナビ,116,48.6,48.3
曜:金,マイジャグラーV,770,97.9,46.4
曜:金,L邪神ちゃんドロップキック,28,-70.0,46.4
曜:金,A-SLOT+ ディスクアップ ULTRAREMIX,65,48.6,46.2
曜:金,Lアクダマドライブ,26,219.9,46.2
曜:金,スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,13,1459.2,46.2
曜:金,L ToLOVEるダークネス,48,653.8,45.8
曜:金,L戦国乙女5 業火を穿つ宿焔の双刃,470,99.8,45.7
曜:金,ネオアイムジャグラーEX,150,133.5,45.3
曜:金,L ToLOVEるダークネス TRANCE ver.8.7,900,418.2,45.0
曜:金,スマスロ とある魔術の禁書目録2,140,-136.0,45.0
曜:金,Lパチスロ彼女、お借りします,20,322.0,45.0
曜:金,L虚構推理,110,199.3,44.5
曜:金,忍魂参～奥義皆伝ノ章～,9,649.3,44.4
曜:金,スマスロ 甲鉄城のカバネリ 海門決戦,639,95.3,44.3
曜:金,スロット ソードアート・オンラインⅡ,310,64.0,44.2
曜:金,スロット ゾンビランドサガ,102,340.8,44.1
曜:金,L東京喰種,799,286.5,43.6
曜:金,ゴーゴージャグラー３,180,-69.3,43.3
曜:金,ウルトラミラクルジャグラー,60,245.7,43.3
曜:金,スマスロ 攻殻機動隊,191,266.4,42.9
曜:金,真打 吉宗,234,61.2,42.7
曜:金,スマスロ 東京リベンジャーズ,40,251.5,42.5
曜:金,Lソードアート・オンライン,408,272.9,42.4
曜:金,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,1478,236.7,42.2
曜:金,スマスロ ストリートファイター6,31,-26.5,41.9
曜:金,Lダーリン・イン・ザ・フランキス,12,555.3,41.7
曜:金,ヤバチバ,12,-731.5,41.7
曜:金,この素晴らしい世界に祝福を！,148,227.0,41.2
曜:金,Lスマスロとある魔術の禁書目録,120,-13.2,40.8
曜:金,スマスロ ビッグドリーム THE GOLDEN PUSHER,27,2.3,40.7
曜:金,スマスロモンキーターンV,354,244.3,40.1
曜:金,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,20,-20.4,40.0
曜:金,Lパチスロ炎炎ノ消防隊2,345,138.2,40.0
曜:金,Lパチスロ革命機ヴァルヴレイヴ,20,-169.8,40.0
曜:金,パチスロ　甲鉄城のカバネリ,56,73.9,39.3
曜:金,スロット Re:ゼロから始める異世界生活 season2,28,186.1,39.3
曜:金,Lパチスロガールズ＆パンツァー 最終章,159,103.3,39.0
曜:金,Lスマスロ北斗の拳,18,127.0,38.9
曜:金,Lパチスロからくりサーカス,57,-222.6,38.6
曜:金,スマスロ ゴブリンスレイヤーⅡ,39,393.5,38.5
曜:金,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,39,-127.5,38.5
曜:金,スマスロ ミリオンゴッド-神々の軌跡-,352,-86.8,38.4
曜:金,パチスロ　戦姫絶唱シンフォギア　勇気の歌,60,168.6,38.3
曜:金,Lアズールレーン THE ANIMATION,254,601.1,38.2
曜:金,スマスロ鉄拳6,55,-152.7,38.2
曜:金,Lパチスロ革命機ヴァルヴレイヴ2,322,120.3,38.2
曜:金,パチスロ戦国恋姫,118,-118.9,38.1
曜:金,Lパチスロ マクロスフロンティア4,21,419.9,38.1
曜:金,スマスロ シャーマンキング,90,-132.7,37.8
曜:金,スマスロヨルムンガンド,53,-169.9,37.7
曜:金,Lパチスロからくりサーカス2,138,-388.4,37.7
曜:金,L不二子BT,8,266.5,37.5
曜:金,バーニングエクスプレス,8,-1305.2,37.5
曜:金,L範馬刃牙,16,75.5,37.5
曜:金,Lスマスロ転生したらスライムだった件,24,257.8,37.5
曜:金,Lバンドリ！,278,149.3,37.4
曜:金,L無職転生～異世界行ったら本気だす～,156,175.8,37.2
曜:金,L少女☆歌劇 レヴュースタァライト -The SLOT-,168,321.9,36.9
曜:金,スマスロ ゴッドイーター リザレクション,136,40.8,36.8
曜:金,戦国コレクション6,110,-55.3,36.4
曜:金,L戦国乙女４　戦乱に閃く炯眼の軍師,614,189.4,36.3
曜:金,スマスロ モンスターハンターライズ,67,-109.4,35.8
曜:金,スマスロとある科学の超電磁砲2,141,271.8,34.8
曜:金,回胴式遊技機グランベルム,206,-68.2,34.5
曜:金,スマスロ化物語,652,-37.4,34.4
曜:金,スマスロ バイオハザードRE:3,70,-130.1,34.3
曜:金,Sister Quest,15,-382.0,33.3
曜:金,スマスロBIRDIE WING-Golf Girls’ Story-,24,-144.2,33.3
曜:金,スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,18,1534.3,33.3
曜:金,L南国育ち SPECIAL,18,-668.1,33.3
曜:金,いざ！番長,18,-288.0,33.3
曜:金,スマスロ サンダーV,58,-160.4,32.8
曜:金,Lタクトオーパス デスティニー,28,-184.8,32.1
曜:金,プリズムナナ,103,-418.8,32.0
曜:金,スマスロ リコリス・リコイル,64,-685.0,31.2
曜:金,Lパチスロ かぐや様は告らせたい,90,118.7,31.1
曜:金,スマスロ北斗の拳 転生の章2,249,-125.0,30.1
曜:金,Lパチスロ戦姫絶唱シンフォギア 正義の歌,38,25.5,28.9
曜:金,スマスロ スーパーブラックジャック,39,-584.1,28.2
曜:金,スマスロ スーパーリオエース2,112,-528.9,26.8
曜:金,スマスロ とんでもスキルで異世界放浪メシ,42,-482.7,26.2
曜:金,スマスロ デビルメイクライ5 スタイリッシュトライブ,12,-301.8,25.0
曜:金,スマスロ やじきた道中記参る！,33,-867.9,21.2
曜:金,スマスロ秘宝伝,12,-786.3,16.7
曜:金,Lストライクウィッチーズ2,12,-321.3,16.7
末尾:0,パチスロ　甲鉄城のカバネリ,34,491.1,64.7
末尾:0,Lスマスロ転生したらスライムだった件,15,472.0,60.0
末尾:0,パチスロ戦国恋姫,78,409.4,53.8
末尾:0,パチスロ　マクロスデルタ,40,333.1,52.5
末尾:0,パチスロひぐらしのなく頃に祭２,28,74.3,50.0
末尾:0,ジャグラーガールズSS,80,386.6,50.0
末尾:0,L範馬刃牙,8,556.2,50.0
末尾:0,Lストライクウィッチーズ2,8,727.0,50.0
末尾:0,ゴーゴージャグラー３,120,301.2,49.2
末尾:0,Lソードアート・オンライン,260,294.1,48.5
末尾:0,スマスロ鉄拳6,25,172.6,48.0
末尾:0,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,90,649.7,47.8
末尾:0,L青春ブタ野郎はバニーガール先輩の夢を見ない,36,202.0,47.2
末尾:0,L東京喰種,540,268.6,46.7
末尾:0,スロット ソードアート・オンラインⅡ,225,-12.6,46.7
末尾:0,Lパチスロうみねこのなく頃に2,111,-133.3,45.9
末尾:0,L ToLOVEるダークネス,24,586.5,45.8
末尾:0,Lバンドリ！,184,605.2,45.7
末尾:0,スマスロ 甲鉄城のカバネリ 海門決戦,443,259.2,45.6
末尾:0,スマスロ ゴブリンスレイヤーⅡ,11,1154.3,45.5
末尾:0,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,33,-211.5,45.5
末尾:0,ハッピージャグラーＶＩＩＩ,40,159.4,45.0
末尾:0,スマスロ とある魔術の禁書目録2,100,-75.8,45.0
末尾:0,スマスロ ビッグドリーム THE GOLDEN PUSHER,18,252.8,44.4
末尾:0,ヤバチバ,9,-317.3,44.4
末尾:0,L戦国乙女5 業火を穿つ宿焔の双刃,344,58.9,44.2
末尾:0,A-SLOT+異世界かるてっとBT,66,181.3,43.9
末尾:0,Lパチスロガールズ＆パンツァー 最終章,105,259.4,43.8
