日付タイプ,model,延べ台日,平均差枚,勝率%
曜:水,L少女☆歌劇 レヴュースタァライト -The SLOT-,69,-56.9,33.3
曜:水,Lパチスロからくりサーカス,18,-47.0,33.3
曜:水,スマスロとある科学の超電磁砲2,39,-145.8,33.3
曜:水,スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,18,-70.7,33.3
曜:水,ヤバチバ,12,-647.8,33.3
曜:水,Lパチスロからくりサーカス2,105,-292.3,33.3
曜:水,Lスマスロ転生したらスライムだった件,18,-384.2,33.3
曜:水,L邪神ちゃんドロップキック,12,-19.3,33.3
曜:水,スマスロ とんでもスキルで異世界放浪メシ,18,-398.0,33.3
曜:水,スマスロ ストリートファイター6,15,337.0,33.3
曜:水,Lスマスロとある魔術の禁書目録,52,-61.4,32.7
曜:水,回胴式遊技機グランベルム,91,-27.9,30.8
曜:水,パチスロ　マクロスデルタ,26,-456.8,30.8
曜:水,スロット Re:ゼロから始める異世界生活 season2,20,-559.6,30.0
曜:水,いざ！番長,10,605.8,30.0
曜:水,L無職転生～異世界行ったら本気だす～,54,138.6,29.6
曜:水,Lタクトオーパス デスティニー,24,-457.5,29.2
曜:水,スマスロ北斗の拳 転生の章2,49,-194.4,28.6
曜:水,スマスロ モンスターハンターライズ,18,-917.2,27.8
曜:水,スマスロ バイオハザードRE:3,42,-64.9,23.8
曜:水,Sister Quest,15,-152.6,20.0
曜:水,Lアズールレーン THE ANIMATION,93,-643.7,18.3
曜:水,スロット ワールドダイスター,12,-2771.7,16.7
曜:水,Lアクダマドライブ,12,-1519.7,8.3
曜:火,スマスロ サンダーV,26,721.5,65.4
曜:火,ネオアイムジャグラーEX,65,86.7,53.8
曜:火,ハッピージャグラーＶＩＩＩ,26,239.8,53.8
曜:火,回胴式遊技機グランベルム,91,404.6,50.5
曜:火,Lタクトオーパス デスティニー,24,695.8,50.0
曜:火,パチスロ　戦姫絶唱シンフォギア　勇気の歌,26,273.7,50.0
曜:火,ウルトラミラクルジャグラー,26,116.9,50.0
曜:火,ヤバチバ,12,-689.2,50.0
曜:火,スマスロ モンスターハンターライズ,18,424.2,50.0
曜:火,Lスマスロ転生したらスライムだった件,18,-487.8,50.0
曜:火,Lソードアート・オンライン,144,814.4,48.6
曜:火,スマスロ とある魔術の禁書目録2,60,103.3,48.3
曜:火,パチスロ戦国恋姫,52,130.8,48.1
曜:火,戦国コレクション6,70,-83.4,47.1
曜:火,Lパチスロうみねこのなく頃に2,83,55.3,47.0
曜:火,スマスロ ゴッドイーター リザレクション,45,875.9,46.7
曜:火,ファンキージャグラー２ＫＴ,117,88.6,46.2
曜:火,ゴーゴージャグラー３,78,86.7,46.2
曜:火,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,650,421.4,46.0
曜:火,L戦国乙女5 業火を穿つ宿焔の双刃,342,3.3,45.9
曜:火,L ToLOVEるダークネス TRANCE ver.8.7,390,532.1,44.9
曜:火,マイジャグラーV,351,63.5,44.7
曜:火,A-SLOT+ ディスクアップ ULTRAREMIX,27,-2.1,44.4
曜:火,Lパチスロ マクロスフロンティア4,18,393.5,44.4
曜:火,スマスロ ハナビ,52,72.5,44.2
曜:火,A-SLOT+異世界かるてっとBT,52,44.8,44.2
曜:火,スマスロ 甲鉄城のカバネリ 海門決戦,299,58.3,44.1
曜:火,スマスロ 攻殻機動隊,88,698.0,43.2
曜:火,スマスロ ギルティクラウン2,14,490.4,42.9
曜:火,パチスロ　マクロスデルタ,26,-97.6,42.3
曜:火,スマスロ化物語,290,425.7,41.7
曜:火,スマスロBIRDIE WING-Golf Girls’ Story-,24,-8.2,41.7
曜:火,L邪神ちゃんドロップキック,12,256.0,41.7
曜:火,スロット ワールドダイスター,12,-1668.0,41.7
曜:火,L戦国乙女４　戦乱に閃く炯眼の軍師,168,262.9,41.1
曜:火,L東京喰種,364,143.5,40.7
曜:火,ジャグラーガールズSS,52,205.1,40.4
曜:火,いざ！番長,10,-586.0,40.0
曜:火,スロット ソードアート・オンラインⅡ,214,-523.3,39.7
曜:火,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,59,472.7,39.0
曜:火,Lバンドリ！,116,296.5,38.8
曜:火,この素晴らしい世界に祝福を！,65,86.6,38.5
曜:火,真打 吉宗,130,-346.8,38.5
曜:火,スロット ゾンビランドサガ,42,-204.0,38.1
曜:火,L少女☆歌劇 レヴュースタァライト -The SLOT-,69,-40.3,36.2
曜:火,Lパチスロガールズ＆パンツァー 最終章,69,-117.7,36.2
曜:火,Lパチスロ革命機ヴァルヴレイヴ2,130,-208.5,36.2
曜:火,スマスロ シャーマンキング,39,683.4,35.9
曜:火,スマスロとある科学の超電磁砲2,39,208.5,35.9
曜:火,Lパチスロ革命機ヴァルヴレイヴ,20,688.8,35.0
曜:火,Lスマスロとある魔術の禁書目録,52,137.0,34.6
曜:火,スマスロモンキーターンV,143,-94.6,34.3
曜:火,プリズムナナ,38,399.1,34.2
曜:火,Lアクダマドライブ,12,-336.3,33.3
曜:火,スマスロ とんでもスキルで異世界放浪メシ,18,-945.0,33.3
曜:火,スマスロ スーパーリオエース2,88,-221.4,33.0
曜:火,スマスロ ミリオンゴッド-神々の軌跡-,221,-304.6,33.0
曜:火,Lパチスロからくりサーカス2,105,-375.8,32.4
曜:火,Lアズールレーン THE ANIMATION,93,-21.7,32.3
曜:火,スマスロ バイオハザードRE:3,42,-74.3,31.0
曜:火,Lパチスロ炎炎ノ消防隊2,130,-368.8,29.2
曜:火,L虚構推理,62,44.0,29.0
曜:火,L南国育ち SPECIAL,14,-928.6,28.6
曜:火,Lパチスロからくりサーカス,18,233.3,27.8
曜:火,Sister Quest,15,-574.8,26.7
曜:火,スマスロ ストリートファイター6,15,-281.3,26.7
曜:火,スマスロ やじきた道中記参る！,15,-1615.7,26.7
曜:火,スマスロ北斗の拳 転生の章2,49,-827.0,26.5
曜:火,Lストライクウィッチーズ2,12,-322.8,25.0
曜:火,L無職転生～異世界行ったら本気だす～,54,-104.7,22.2
曜:火,スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,18,-60.2,22.2
曜:火,スロット Re:ゼロから始める異世界生活 season2,20,-226.5,20.0
曜:火,スマスロ ビッグドリーム THE GOLDEN PUSHER,21,-1827.4,19.0
曜:金,パチスロ　マクロスデルタ,28,677.1,60.7
曜:金,A-SLOT+異世界かるてっとBT,56,489.0,58.9
曜:金,Lアクダマドライブ,14,690.6,57.1
曜:金,スマスロ ギルティクラウン2,14,267.9,57.1
曜:金,ファンキージャグラー２ＫＴ,126,198.0,54.8
曜:金,Lパチスロうみねこのなく頃に2,90,223.6,54.4
曜:金,ネオアイムジャグラーEX,70,177.7,50.0
曜:金,Lスマスロとある魔術の禁書目録,56,494.6,50.0
曜:金,パチスロ　甲鉄城のカバネリ,8,-171.2,50.0
曜:金,スマスロ 甲鉄城のカバネリ 海門決戦,319,388.3,48.9
曜:金,ジャグラーガールズSS,56,102.5,48.2
曜:金,Lパチスロガールズ＆パンツァー 最終章,75,378.8,46.7
曜:金,スマスロ ストリートファイター6,15,474.0,46.7
曜:金,スマスロ サンダーV,28,187.0,46.4
曜:金,パチスロ戦国恋姫,56,-82.9,46.4
曜:金,L虚構推理,67,291.9,46.3
曜:金,L ToLOVEるダークネス TRANCE ver.8.7,420,475.6,46.2
曜:金,スロット ソードアート・オンラインⅡ,214,152.5,45.8
曜:金,スロット ゾンビランドサガ,46,48.3,45.7
曜:金,マイジャグラーV,378,71.9,45.5
曜:金,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,64,654.9,45.3
曜:金,A-SLOT+ ディスクアップ ULTRAREMIX,29,56.3,44.8
曜:金,スマスロ ハナビ,56,12.2,44.6
曜:金,L戦国乙女5 業火を穿つ宿焔の双刃,342,-59.0,44.4
曜:金,スマスロモンキーターンV,154,291.1,42.9
曜:金,L南国育ち SPECIAL,14,-375.1,42.9
曜:金,Lソードアート・オンライン,162,127.7,42.6
曜:金,L東京喰種,392,151.6,42.1
曜:金,スマスロ 攻殻機動隊,95,335.7,42.1
曜:金,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,700,272.6,41.9
曜:金,スマスロ ビッグドリーム THE GOLDEN PUSHER,24,-113.4,41.7
曜:金,ヤバチバ,12,-731.5,41.7
曜:金,真打 吉宗,140,146.8,41.4
曜:金,ゴーゴージャグラー３,84,-75.9,40.5
曜:金,Lパチスロ革命機ヴァルヴレイヴ,20,-169.8,40.0
曜:金,スロット Re:ゼロから始める異世界生活 season2,20,374.0,40.0
曜:金,戦国コレクション6,70,69.7,40.0
曜:金,スマスロ とある魔術の禁書目録2,60,-969.7,40.0
曜:金,ハッピージャグラーＶＩＩＩ,28,69.6,39.3
曜:金,Lパチスロ革命機ヴァルヴレイヴ2,140,404.3,39.3
曜:金,スマスロ モンスターハンターライズ,18,177.3,38.9
曜:金,スマスロ ゴッドイーター リザレクション,49,265.5,38.8
曜:金,スマスロ シャーマンキング,42,-279.2,38.1
曜:金,Lパチスロ マクロスフロンティア4,21,419.9,38.1
曜:金,Lパチスロからくりサーカス,21,-441.3,38.1
曜:金,回胴式遊技機グランベルム,98,20.2,37.8
曜:金,スマスロ ミリオンゴッド-神々の軌跡-,238,13.6,37.4
曜:金,Lパチスロ炎炎ノ消防隊2,145,184.2,37.2
曜:金,L無職転生～異世界行ったら本気だす～,60,151.6,36.7
曜:金,Lアズールレーン THE ANIMATION,103,425.2,35.9
曜:金,ウルトラミラクルジャグラー,28,234.3,35.7
曜:金,この素晴らしい世界に祝福を！,70,15.9,35.7
曜:金,スマスロ北斗の拳 転生の章2,60,134.5,35.0
曜:金,Lタクトオーパス デスティニー,26,-90.9,34.6
曜:金,スマスロ化物語,318,-6.7,34.3
曜:金,Lパチスロからくりサーカス2,105,-689.5,34.3
曜:金,Lバンドリ！,126,140.7,34.1
曜:金,Sister Quest,15,-382.0,33.3
曜:金,スマスロBIRDIE WING-Golf Girls’ Story-,24,-144.2,33.3
曜:金,スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,18,1534.3,33.3
曜:金,L邪神ちゃんドロップキック,12,-187.3,33.3
曜:金,スロット ワールドダイスター,12,-1160.3,33.3
曜:金,スマスロ やじきた道中記参る！,15,-815.3,33.3
曜:金,L戦国乙女４　戦乱に閃く炯眼の軍師,200,165.3,33.0
曜:金,スマスロ バイオハザードRE:3,56,-226.6,32.1
曜:金,L少女☆歌劇 レヴュースタァライト -The SLOT-,75,95.5,32.0
曜:金,プリズムナナ,43,-418.7,30.2
曜:金,パチスロ　戦姫絶唱シンフォギア　勇気の歌,28,-109.1,28.6
曜:金,スマスロとある科学の超電磁砲2,42,52.7,28.6
曜:金,Lスマスロ転生したらスライムだった件,18,-157.8,27.8
曜:金,スマスロ とんでもスキルで異世界放浪メシ,18,-1006.7,27.8
曜:金,スマスロ スーパーリオエース2,96,-688.7,27.1
曜:金,スマスロヨルムンガンド,12,-253.0,25.0
曜:金,いざ！番長,10,-1194.2,20.0
曜:金,Lストライクウィッチーズ2,12,-321.3,16.7
末尾:0,パチスロ　マクロスデルタ,18,509.4,61.1
末尾:0,Lスマスロ転生したらスライムだった件,12,230.2,58.3
末尾:0,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,41,820.7,56.1
末尾:0,スロット ゾンビランドサガ,30,-110.5,53.3
末尾:0,パチスロ戦国恋姫,36,385.3,52.8
末尾:0,Lソードアート・オンライン,96,557.1,51.0
末尾:0,ゴーゴージャグラー３,54,290.8,50.0
末尾:0,Lストライクウィッチーズ2,8,727.0,50.0
末尾:0,スマスロ とある魔術の禁書目録2,40,99.0,50.0
末尾:0,スマスロ とんでもスキルで異世界放浪メシ,12,-1109.5,50.0
末尾:0,Lバンドリ！,80,842.8,48.8
末尾:0,Lパチスロうみねこのなく頃に2,57,-43.0,47.4
末尾:0,A-SLOT+ ディスクアップ ULTRAREMIX,19,-76.5,47.4
末尾:0,L東京喰種,252,420.7,47.2
末尾:0,ジャグラーガールズSS,36,462.6,47.2
末尾:0,スロット ソードアート・オンラインⅡ,153,-82.5,47.1
末尾:0,スマスロ ビッグドリーム THE GOLDEN PUSHER,15,1061.0,46.7
末尾:0,スマスロ 甲鉄城のカバネリ 海門決戦,208,478.2,46.2
末尾:0,回胴式遊技機グランベルム,63,512.9,46.0
末尾:0,戦国コレクション6,50,184.8,46.0
末尾:0,L戦国乙女5 業火を穿つ宿焔の双刃,248,-71.1,44.8
末尾:0,Lスマスロとある魔術の禁書目録,36,820.3,44.4
末尾:0,ハッピージャグラーＶＩＩＩ,18,265.8,44.4
末尾:0,ウルトラミラクルジャグラー,18,-125.8,44.4
末尾:0,ヤバチバ,9,-317.3,44.4
末尾:0,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,450,350.0,44.0
末尾:0,スマスロ バイオハザードRE:3,25,-272.6,44.0
末尾:0,Lパチスロガールズ＆パンツァー 最終章,48,422.8,43.8
末尾:0,L ToLOVEるダークネス TRANCE ver.8.7,270,65.2,42.6
末尾:0,スマスロ 攻殻機動隊,61,189.4,42.6
末尾:0,ネオアイムジャグラーEX,45,-132.2,42.2
末尾:0,A-SLOT+異世界かるてっとBT,36,169.3,41.7
末尾:0,スマスロ モンスターハンターライズ,12,106.8,41.7
末尾:0,スマスロモンキーターンV,99,78.3,41.4
末尾:0,Lパチスロ革命機ヴァルヴレイヴ2,90,149.2,41.1
末尾:0,スマスロとある科学の超電磁砲2,27,234.1,40.7
末尾:0,スマスロ シャーマンキング,27,13.2,40.7
末尾:0,ファンキージャグラー２ＫＴ,81,33.0,40.7
末尾:0,スマスロ スーパーリオエース2,62,37.9,40.3
末尾:0,真打 吉宗,90,-43.3,40.0
末尾:0,L南国育ち SPECIAL,10,824.4,40.0
末尾:0,マイジャグラーV,243,-163.2,39.9
末尾:0,L戦国乙女４　戦乱に閃く炯眼の軍師,108,201.3,39.8
末尾:0,L少女☆歌劇 レヴュースタァライト -The SLOT-,48,158.6,39.6
末尾:0,スマスロ サンダーV,18,199.4,38.9
末尾:0,この素晴らしい世界に祝福を！,45,-41.6,37.8
末尾:0,Lパチスロ炎炎ノ消防隊2,88,-226.2,37.5
末尾:0,Lタクトオーパス デスティニー,16,-243.6,37.5
末尾:0,プリズムナナ,27,-92.9,37.0
末尾:0,スマスロ化物語,203,188.3,36.0
末尾:0,スマスロ ミリオンゴッド-神々の軌跡-,153,-111.6,35.9
末尾:0,Lパチスロ革命機ヴァルヴレイヴ,14,-1193.9,35.7
末尾:0,Lパチスロからくりサーカス2,74,-172.1,35.1
末尾:0,スマスロ北斗の拳 転生の章2,32,-104.7,34.4
末尾:0,Lパチスロ マクロスフロンティア4,12,-135.2,33.3
末尾:0,パチスロ　戦姫絶唱シンフォギア　勇気の歌,18,95.1,33.3
末尾:0,Lパチスロからくりサーカス,12,-344.5,33.3
末尾:0,Sister Quest,9,-380.3,33.3
末尾:0,スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,12,2185.2,33.3
末尾:0,Lアズールレーン THE ANIMATION,64,461.9,32.8
末尾:0,スマスロ ハナビ,36,-116.6,30.6
末尾:0,スマスロ ギルティクラウン2,10,293.2,30.0
末尾:0,スマスロ ストリートファイター6,10,204.5,30.0
末尾:0,スマスロ ゴッドイーター リザレクション,31,-598.3,29.0
末尾:0,L虚構推理,43,-754.5,27.9
末尾:0,L無職転生～異世界行ったら本気だす～,37,-317.4,27.0
末尾:0,スロット ワールドダイスター,8,-1628.0,25.0
末尾:0,スマスロBIRDIE WING-Golf Girls’ Story-,18,-950.3,22.2
末尾:0,スロット Re:ゼロから始める異世界生活 season2,14,-1476.9,21.4
末尾:0,Lアクダマドライブ,8,-906.5,12.5
末尾:0,L邪神ちゃんドロップキック,8,-1387.0,12.5
末尾:0,スマスロ やじきた道中記参る！,10,-2216.5,10.0
末尾:1,スマスロ モンスターハンターライズ,15,879.4,66.7
末尾:1,スマスロ ギルティクラウン2,12,36.5,58.3
末尾:1,Lパチスロガールズ＆パンツァー 最終章,66,1141.7,54.5
末尾:1,パチスロ　戦姫絶唱シンフォギア　勇気の歌,24,430.2,54.2
末尾:1,ジャグラーガールズSS,48,438.6,52.1
末尾:1,Lスマスロとある魔術の禁書目録,48,1174.9,52.1
末尾:1,スマスロ 甲鉄城のカバネリ 海門決戦,271,904.3,52.0
末尾:1,Lパチスロうみねこのなく頃に2,77,224.8,51.9
末尾:1,A-SLOT+異世界かるてっとBT,48,393.1,50.0
末尾:1,パチスロ　マクロスデルタ,24,83.6,50.0
末尾:1,ネオアイムジャグラーEX,60,194.8,50.0
末尾:1,真打 吉宗,120,422.1,50.0
末尾:1,L虚構推理,58,425.7,50.0
末尾:1,いざ！番長,10,-995.2,50.0
末尾:1,スロット ワールドダイスター,8,-745.0,50.0
末尾:1,スマスロ ストリートファイター6,10,1166.0,50.0
末尾:1,L戦国乙女5 業火を穿つ宿焔の双刃,280,591.4,49.3
末尾:1,スロット ソードアート・オンラインⅡ,176,357.6,48.9
末尾:1,ゴーゴージャグラー３,72,192.1,48.6
末尾:1,マイジャグラーV,324,139.7,47.5
末尾:1,スマスロとある科学の超電磁砲2,36,620.2,47.2
末尾:1,Lパチスロ炎炎ノ消防隊2,126,520.6,46.8
末尾:1,L東京喰種,336,482.8,46.7
末尾:1,回胴式遊技機グランベルム,84,240.0,46.4
末尾:1,スマスロ サンダーV,24,253.5,45.8
末尾:1,スマスロ とある魔術の禁書目録2,40,-754.0,45.0
末尾:1,スマスロモンキーターンV,132,578.7,44.7
末尾:1,Lバンドリ！,108,444.4,44.4
末尾:1,ファンキージャグラー２ＫＴ,108,19.9,44.4
末尾:1,スロット Re:ゼロから始める異世界生活 season2,16,140.1,43.8
末尾:1,L ToLOVEるダークネス TRANCE ver.8.7,360,268.1,43.6
末尾:1,Lソードアート・オンライン,143,191.1,43.4
末尾:1,この素晴らしい世界に祝福を！,60,475.2,43.3
末尾:1,スマスロ ビッグドリーム THE GOLDEN PUSHER,21,-384.0,42.9
末尾:1,Lパチスロからくりサーカス2,89,154.1,42.7
末尾:1,スマスロ北斗の拳 転生の章2,54,740.1,42.6
末尾:1,L少女☆歌劇 レヴュースタァライト -The SLOT-,66,493.7,42.4
末尾:1,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,600,228.8,41.8
末尾:1,スマスロヨルムンガンド,12,450.8,41.7
末尾:1,スマスロ シャーマンキング,36,679.9,41.7
末尾:1,戦国コレクション6,60,-358.8,41.7
末尾:1,L南国育ち SPECIAL,12,-434.2,41.7
末尾:1,ヤバチバ,12,-1021.5,41.7
末尾:1,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,56,-3.6,41.1
末尾:1,スマスロ化物語,281,94.0,40.9
末尾:1,スマスロ 攻殻機動隊,82,197.4,40.2
末尾:1,Lスマスロ転生したらスライムだった件,15,-294.6,40.0
末尾:1,スマスロ ハナビ,48,-31.1,39.6
末尾:1,スマスロ スーパーリオエース2,82,-213.6,37.8
末尾:1,ハッピージャグラーＶＩＩＩ,24,41.5,37.5
末尾:1,ウルトラミラクルジャグラー,24,138.8,37.5
末尾:1,L邪神ちゃんドロップキック,8,384.5,37.5
末尾:1,L戦国乙女４　戦乱に閃く炯眼の軍師,182,428.8,36.8
末尾:1,スマスロ ゴッドイーター リザレクション,42,-24.1,35.7
末尾:1,Lパチスロ革命機ヴァルヴレイヴ2,120,82.9,35.0
末尾:1,スマスロ ミリオンゴッド-神々の軌跡-,204,102.8,34.3
末尾:1,Lパチスロからくりサーカス,18,-501.5,33.3
末尾:1,スマスロBIRDIE WING-Golf Girls’ Story-,21,-381.6,33.3
末尾:1,Lアズールレーン THE ANIMATION,90,13.3,32.2
末尾:1,スマスロ バイオハザードRE:3,53,-7.8,32.1
末尾:1,A-SLOT+ ディスクアップ ULTRAREMIX,25,-235.5,32.0
末尾:1,スロット ゾンビランドサガ,38,-599.2,31.6
末尾:1,L無職転生～異世界行ったら本気だす～,52,-1.0,30.8
末尾:1,Lパチスロ革命機ヴァルヴレイヴ,20,-567.0,30.0
末尾:1,スマスロ やじきた道中記参る！,10,-876.0,30.0
末尾:1,パチスロ戦国恋姫,48,-191.2,29.2
末尾:1,Lパチスロ マクロスフロンティア4,18,174.7,27.8
末尾:1,スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,15,207.8,26.7
末尾:1,パチスロ　甲鉄城のカバネリ,8,129.5,25.0
末尾:1,プリズムナナ,40,122.8,25.0
末尾:1,Lアクダマドライブ,12,319.3,25.0
末尾:1,Sister Quest,12,-671.0,25.0
末尾:1,スマスロ とんでもスキルで異世界放浪メシ,12,-881.5,25.0
末尾:1,Lタクトオーパス デスティニー,22,-764.1,22.7
末尾:1,Lストライクウィッチーズ2,10,-2235.4,0.0
末尾:2,A-SLOT+ ディスクアップ ULTRAREMIX,21,252.9,61.9
末尾:2,A-SLOT+異世界かるてっとBT,40,315.5,57.5
末尾:2,スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,15,1218.6,53.3
末尾:2,パチスロ　マクロスデルタ,20,45.0,50.0
末尾:2,ウルトラミラクルジャグラー,20,96.2,50.0
末尾:2,パチスロ　戦姫絶唱シンフォギア　勇気の歌,20,100.5,50.0
末尾:2,スマスロ ハナビ,40,117.2,50.0
末尾:2,Lストライクウィッチーズ2,10,1256.2,50.0
末尾:2,戦国コレクション6,50,60.2,50.0
末尾:2,スマスロ モンスターハンターライズ,12,-194.0,50.0
末尾:2,スマスロ ストリートファイター6,10,1174.0,50.0
末尾:2,Lパチスロうみねこのなく頃に2,64,122.2,48.4
末尾:2,この素晴らしい世界に祝福を！,50,397.6,48.0
末尾:2,ジャグラーガールズSS,40,49.8,47.5
末尾:2,スロット ゾンビランドサガ,32,79.3,46.9
末尾:2,ゴーゴージャグラー３,60,207.8,46.7
末尾:2,Lソードアート・オンライン,114,336.9,46.5
末尾:2,スマスロ ゴッドイーター リザレクション,35,204.1,45.7
末尾:2,スロット ソードアート・オンラインⅡ,156,16.7,45.5
末尾:2,スマスロBIRDIE WING-Golf Girls’ Story-,18,331.8,44.4
末尾:2,ネオアイムジャグラーEX,50,-18.3,44.0
末尾:2,スマスロ 甲鉄城のカバネリ 海門決戦,228,62.8,43.4
末尾:2,ファンキージャグラー２ＫＴ,90,-7.8,43.3
末尾:2,L東京喰種,280,354.4,43.2
末尾:2,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,500,182.2,42.6
末尾:2,パチスロ戦国恋姫,40,-129.7,42.5
末尾:2,スマスロ とある魔術の禁書目録2,40,-886.5,42.5
末尾:2,Lスマスロ転生したらスライムだった件,12,-188.2,41.7
末尾:2,マイジャグラーV,270,53.3,40.7
末尾:2,Lパチスロ マクロスフロンティア4,15,413.8,40.0
末尾:2,スマスロ ギルティクラウン2,10,36.0,40.0
末尾:2,L南国育ち SPECIAL,10,97.0,40.0
末尾:2,スマスロ やじきた道中記参る！,10,-404.0,40.0
末尾:2,L ToLOVEるダークネス TRANCE ver.8.7,300,178.3,39.7
末尾:2,真打 吉宗,100,-273.8,39.0
末尾:2,Lバンドリ！,90,191.8,38.9
末尾:2,スマスロ ミリオンゴッド-神々の軌跡-,170,99.2,37.6
末尾:2,回胴式遊技機グランベルム,70,-99.9,37.1
末尾:2,スマスロ化物語,230,570.3,37.0
末尾:2,Lパチスロからくりサーカス2,74,-266.1,36.5
末尾:2,Lパチスロ革命機ヴァルヴレイヴ,11,11.7,36.4
末尾:2,L戦国乙女5 業火を穿つ宿焔の双刃,248,-549.9,36.3
末尾:2,Lパチスロ革命機ヴァルヴレイヴ2,100,-81.0,36.0
末尾:2,Lパチスロガールズ＆パンツァー 最終章,54,177.3,35.2
末尾:2,ハッピージャグラーＶＩＩＩ,20,-19.6,35.0
末尾:2,スマスロ サンダーV,20,-235.7,35.0
末尾:2,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,46,-105.8,34.8
末尾:2,スマスロ スーパーリオエース2,68,-339.1,33.8
末尾:2,スマスロ シャーマンキング,30,41.6,33.3
末尾:2,L少女☆歌劇 レヴュースタァライト -The SLOT-,54,173.1,33.3
末尾:2,Lパチスロからくりサーカス,15,-33.6,33.3
末尾:2,スマスロヨルムンガンド,9,-451.7,33.3
末尾:2,プリズムナナ,30,-213.1,33.3
末尾:2,スマスロとある科学の超電磁砲2,30,-244.2,33.3
末尾:2,スマスロ とんでもスキルで異世界放浪メシ,12,-296.5,33.3
末尾:2,L無職転生～異世界行ったら本気だす～,43,-54.2,32.6
末尾:2,Lスマスロとある魔術の禁書目録,40,-612.6,32.5
末尾:2,スマスロ 攻殻機動隊,68,-339.7,32.4
末尾:2,L戦国乙女４　戦乱に閃く炯眼の軍師,140,-34.9,31.4
末尾:2,Lアズールレーン THE ANIMATION,74,-81.2,31.1
末尾:2,スマスロモンキーターンV,110,-133.6,30.9
末尾:2,スマスロ北斗の拳 転生の章2,43,-465.3,30.2
末尾:2,Lパチスロ炎炎ノ消防隊2,103,-105.2,29.1
末尾:2,スロット Re:ゼロから始める異世界生活 season2,14,-931.0,28.6
末尾:2,Sister Quest,12,147.5,25.0
末尾:2,いざ！番長,8,-483.0,25.0
末尾:2,スロット ワールドダイスター,8,-2057.5,25.0
末尾:2,スマスロ バイオハザードRE:3,39,-709.0,23.1
末尾:2,L虚構推理,48,-246.2,22.9
末尾:2,スマスロ ビッグドリーム THE GOLDEN PUSHER,18,-852.5,22.2
末尾:2,ヤバチバ,9,-2774.0,22.2
末尾:2,Lアクダマドライブ,10,-535.8,20.0
末尾:2,L邪神ちゃんドロップキック,8,-1826.5,12.5
末尾:2,Lタクトオーパス デスティニー,18,-1443.9,5.6
末尾:3,スマスロ とんでもスキルで異世界放浪メシ,18,1573.0,72.2
末尾:3,スマスロ サンダーV,20,546.7,70.0
末尾:3,パチスロ　戦姫絶唱シンフォギア　勇気の歌,20,131.5,55.0
末尾:3,L邪神ちゃんドロップキック,12,640.7,50.0
末尾:3,スマスロ スーパーリオエース2,66,468.9,48.5
末尾:3,ネオアイムジャグラーEX,50,108.1,48.0
末尾:3,A-SLOT+異世界かるてっとBT,40,94.7,47.5
末尾:3,スマスロ 甲鉄城のカバネリ 海門決戦,230,292.3,47.4
末尾:3,スマスロBIRDIE WING-Golf Girls’ Story-,15,1533.6,46.7
末尾:3,Lスマスロ転生したらスライムだった件,15,252.2,46.7
末尾:3,マイジャグラーV,270,40.7,45.2
末尾:3,L戦国乙女４　戦乱に閃く炯眼の軍師,138,430.8,44.9
末尾:3,L ToLOVEるダークネス TRANCE ver.8.7,300,439.7,44.7
末尾:3,ファンキージャグラー２ＫＴ,90,79.9,44.4
末尾:3,Lパチスロうみねこのなく頃に2,63,-5.7,44.4
末尾:3,Lソードアート・オンライン,115,273.6,43.5
末尾:3,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,500,262.9,43.2
末尾:3,L戦国乙女5 業火を穿つ宿焔の双刃,250,-290.1,42.8
末尾:3,スマスロモンキーターンV,110,291.1,42.7
末尾:3,Lパチスロからくりサーカス2,75,414.8,42.7
末尾:3,スマスロ ハナビ,40,0.9,42.5
末尾:3,スマスロ化物語,211,428.8,42.2
末尾:3,ゴーゴージャグラー３,60,209.3,41.7
末尾:3,スロット ワールドダイスター,12,929.0,41.7
末尾:3,スマスロ とある魔術の禁書目録2,60,-726.0,41.7
末尾:3,回胴式遊技機グランベルム,70,220.0,41.4
末尾:3,Lバンドリ！,90,104.3,41.1
末尾:3,L無職転生～異世界行ったら本気だす～,42,525.3,40.5
末尾:3,Lアクダマドライブ,10,-821.0,40.0
末尾:3,Lパチスロガールズ＆パンツァー 最終章,51,174.1,39.2
末尾:3,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,44,-93.5,38.6
