日付タイプ,model,延べ台日,平均差枚,勝率%
末尾:0,戦国コレクション6,20,-1216.0,30.0
末尾:0,スマスロ ハナビ,8,-182.0,25.0
末尾:0,スマスロ 攻殻機動隊,12,-415.0,25.0
末尾:0,真打 吉宗,20,-361.5,25.0
末尾:0,スマスロ スーパーリオエース2,8,-210.0,25.0
末尾:0,スロット ワールドダイスター,8,-1628.0,25.0
末尾:0,Lパチスロからくりサーカス2,29,-583.4,24.1
末尾:0,スマスロ ミリオンゴッド-神々の軌跡-,34,-201.5,23.5
末尾:0,スマスロ化物語,16,-227.5,18.8
末尾:0,L邪神ちゃんドロップキック,8,-1387.0,12.5
末尾:0,Lスマスロとある魔術の禁書目録,8,-1182.0,12.5
末尾:0,この素晴らしい世界に祝福を！,10,-694.0,10.0
末尾:0,スマスロ やじきた道中記参る！,10,-2216.5,10.0
末尾:0,L虚構推理,8,-1443.0,0.0
末尾:1,L虚構推理,13,1799.5,76.9
末尾:1,スマスロ シャーマンキング,9,2591.3,66.7
末尾:1,スマスロとある科学の超電磁砲2,9,3127.3,66.7
末尾:1,スマスロ モンスターハンターライズ,9,937.7,66.7
末尾:1,Lスマスロとある魔術の禁書目録,12,1858.0,66.7
末尾:1,A-SLOT+異世界かるてっとBT,12,513.3,58.3
末尾:1,ネオアイムジャグラーEX,15,559.0,53.3
末尾:1,ファンキージャグラー２ＫＴ,27,150.0,51.9
末尾:1,Lソードアート・オンライン,31,563.0,51.6
末尾:1,L東京喰種,84,555.0,51.2
末尾:1,スマスロ 甲鉄城のカバネリ 海門決戦,73,788.5,50.7
末尾:1,真打 吉宗,30,353.0,50.0
末尾:1,Lアズールレーン THE ANIMATION,12,2902.5,50.0
末尾:1,Lパチスロガールズ＆パンツァー 最終章,12,169.8,50.0
末尾:1,Lパチスロうみねこのなく頃に2,16,242.9,50.0
末尾:1,スロット ワールドダイスター,8,-745.0,50.0
末尾:1,スマスロ ストリートファイター6,10,1166.0,50.0
末尾:1,L ToLOVEるダークネス TRANCE ver.8.7,90,547.7,48.9
末尾:1,スマスロ 攻殻機動隊,19,1469.6,47.4
末尾:1,スマスロ化物語,39,405.3,46.2
末尾:1,スロット ソードアート・オンラインⅡ,68,-124.1,45.6
末尾:1,スマスロ とある魔術の禁書目録2,40,-754.0,45.0
末尾:1,L戦国乙女5 業火を穿つ宿焔の双刃,96,226.0,44.8
末尾:1,ゴーゴージャグラー３,18,155.3,44.4
末尾:1,戦国コレクション6,30,-213.3,43.3
末尾:1,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,150,-37.7,42.0
末尾:1,L少女☆歌劇 レヴュースタァライト -The SLOT-,12,1022.2,41.7
末尾:1,ジャグラーガールズSS,12,381.0,41.7
末尾:1,Lパチスロ炎炎ノ消防隊2,24,-367.7,41.7
末尾:1,マイジャグラーV,81,5.0,39.5
末尾:1,回胴式遊技機グランベルム,21,156.7,38.1
末尾:1,L邪神ちゃんドロップキック,8,384.5,37.5
末尾:1,Lパチスロからくりサーカス2,44,267.0,36.4
末尾:1,スマスロモンキーターンV,33,145.3,36.4
末尾:1,L戦国乙女４　戦乱に閃く炯眼の軍師,26,225.3,34.6
末尾:1,この素晴らしい世界に祝福を！,15,566.0,33.3
末尾:1,スマスロ ハナビ,12,-53.0,33.3
末尾:1,Lバンドリ！,24,157.0,33.3
末尾:1,パチスロ戦国恋姫,12,-219.7,33.3
末尾:1,Lスマスロ転生したらスライムだった件,9,-738.7,33.3
末尾:1,Lパチスロ革命機ヴァルヴレイヴ2,30,-379.3,30.0
末尾:1,スマスロ やじきた道中記参る！,10,-876.0,30.0
末尾:1,スマスロ ミリオンゴッド-神々の軌跡-,51,-70.7,29.4
末尾:1,スマスロ とんでもスキルで異世界放浪メシ,12,-881.5,25.0
末尾:1,スマスロ ゴッドイーター リザレクション,9,-728.3,22.2
末尾:1,スマスロ スーパーリオエース2,14,-339.1,21.4
末尾:1,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,11,-1150.5,18.2
末尾:2,この素晴らしい世界に祝福を！,15,779.3,66.7
末尾:2,ゴーゴージャグラー３,18,339.3,55.6
末尾:2,スマスロ ゴッドイーター リザレクション,9,585.7,55.6
末尾:2,スマスロ 甲鉄城のカバネリ 海門決戦,73,522.8,53.4
末尾:2,回胴式遊技機グランベルム,21,196.3,52.4
末尾:2,A-SLOT+異世界かるてっとBT,12,139.3,50.0
末尾:2,戦国コレクション6,30,65.3,50.0
末尾:2,Lパチスロうみねこのなく頃に2,16,177.8,50.0
末尾:2,スマスロ ストリートファイター6,10,1174.0,50.0
末尾:2,Lソードアート・オンライン,31,322.3,48.4
末尾:2,ファンキージャグラー２ＫＴ,27,-120.3,48.1
末尾:2,スロット ソードアート・オンラインⅡ,68,-102.6,47.1
末尾:2,L ToLOVEるダークネス TRANCE ver.8.7,90,746.0,46.7
末尾:2,Lパチスロ炎炎ノ消防隊2,24,921.3,45.8
末尾:2,L東京喰種,84,552.3,45.2
末尾:2,Lスマスロ転生したらスライムだった件,9,-51.0,44.4
末尾:2,スマスロ モンスターハンターライズ,9,-405.3,44.4
末尾:2,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,150,183.3,44.0
末尾:2,スマスロ スーパーリオエース2,14,532.9,42.9
末尾:2,スマスロ とある魔術の禁書目録2,40,-886.5,42.5
末尾:2,Lパチスロガールズ＆パンツァー 最終章,12,4.5,41.7
末尾:2,L戦国乙女5 業火を穿つ宿焔の双刃,96,-146.3,41.7
末尾:2,スマスロ やじきた道中記参る！,10,-404.0,40.0
末尾:2,スマスロ ミリオンゴッド-神々の軌跡-,51,143.0,39.2
末尾:2,スマスロ化物語,39,1082.9,38.5
末尾:2,Lバンドリ！,24,371.0,37.5
末尾:2,Lパチスロ革命機ヴァルヴレイヴ2,30,-333.0,36.7
末尾:2,L戦国乙女４　戦乱に閃く炯眼の軍師,26,134.5,34.6
末尾:2,マイジャグラーV,81,-70.0,34.6
末尾:2,Lアズールレーン THE ANIMATION,12,430.5,33.3
末尾:2,スマスロモンキーターンV,33,60.3,33.3
末尾:2,Lスマスロとある魔術の禁書目録,12,-643.0,33.3
末尾:2,スマスロ シャーマンキング,9,-330.0,33.3
末尾:2,スマスロ とんでもスキルで異世界放浪メシ,12,-296.5,33.3
末尾:2,真打 吉宗,30,-1475.7,30.0
末尾:2,Lパチスロからくりサーカス2,44,-570.3,29.5
末尾:2,スマスロ 攻殻機動隊,19,-1144.3,26.3
末尾:2,スマスロ ハナビ,12,-54.7,25.0
末尾:2,ジャグラーガールズSS,12,-261.7,25.0
末尾:2,パチスロ戦国恋姫,12,-262.3,25.0
末尾:2,L少女☆歌劇 レヴュースタァライト -The SLOT-,12,-287.2,25.0
末尾:2,スロット ワールドダイスター,8,-2057.5,25.0
末尾:2,L虚構推理,13,-885.7,23.1
末尾:2,ネオアイムジャグラーEX,15,-613.3,20.0
末尾:2,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,11,-131.9,18.2
末尾:2,L邪神ちゃんドロップキック,8,-1826.5,12.5
末尾:2,スマスロとある科学の超電磁砲2,9,-1018.0,11.1
末尾:3,A-SLOT+異世界かるてっとBT,8,1468.0,100.0
末尾:3,ネオアイムジャグラーEX,10,1067.5,80.0
末尾:3,スマスロ とんでもスキルで異世界放浪メシ,12,1324.0,66.7
末尾:3,ゴーゴージャグラー３,12,490.0,58.3
末尾:3,スロット ソードアート・オンラインⅡ,48,1256.0,52.1
末尾:3,L邪神ちゃんドロップキック,8,483.0,50.0
末尾:3,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,100,624.0,48.0
末尾:3,スマスロモンキーターンV,22,417.5,45.5
末尾:3,Lバンドリ！,16,848.0,43.8
末尾:3,L戦国乙女４　戦乱に閃く炯眼の軍師,16,567.5,43.8
末尾:3,L戦国乙女5 業火を穿つ宿焔の双刃,64,-68.5,43.8
末尾:3,Lパチスロからくりサーカス2,32,198.0,43.8
末尾:3,回胴式遊技機グランベルム,14,-2.5,42.9
末尾:3,スマスロ とある魔術の禁書目録2,40,-1152.0,42.5
末尾:3,マイジャグラーV,54,9.5,40.7
末尾:3,スマスロ ストリートファイター6,10,-215.0,40.0
末尾:3,Lパチスロ革命機ヴァルヴレイヴ2,20,331.0,40.0
末尾:3,この素晴らしい世界に祝福を！,10,266.0,40.0
末尾:3,戦国コレクション6,20,-404.5,40.0
末尾:3,L ToLOVEるダークネス TRANCE ver.8.7,60,-362.5,38.3
末尾:3,スマスロ 甲鉄城のカバネリ 海門決戦,50,200.0,38.0
末尾:3,L東京喰種,56,268.5,37.5
末尾:3,スロット ワールドダイスター,8,375.5,37.5
末尾:3,Lスマスロとある魔術の禁書目録,8,-131.0,37.5
末尾:3,Lパチスロうみねこのなく頃に2,12,-213.0,33.3
末尾:3,ファンキージャグラー２ＫＴ,18,-371.0,33.3
末尾:3,真打 吉宗,20,-159.0,30.0
末尾:3,スマスロ やじきた道中記参る！,10,-756.5,30.0
末尾:3,スマスロ スーパーリオエース2,8,277.0,25.0
末尾:3,Lソードアート・オンライン,20,-153.0,25.0
末尾:3,スマスロ ハナビ,8,-145.0,25.0
末尾:3,スマスロ化物語,16,-695.0,25.0
末尾:3,Lパチスロ炎炎ノ消防隊2,16,-244.5,25.0
末尾:3,スマスロ 攻殻機動隊,12,265.0,25.0
末尾:3,パチスロ戦国恋姫,8,-69.5,25.0
末尾:3,L虚構推理,8,-345.0,25.0
末尾:3,スマスロ ミリオンゴッド-神々の軌跡-,34,-57.0,17.6
末尾:3,ジャグラーガールズSS,8,-482.5,12.5
末尾:4,Lスマスロとある魔術の禁書目録,8,1541.5,75.0
末尾:4,この素晴らしい世界に祝福を！,10,487.5,60.0
末尾:4,ゴーゴージャグラー３,12,473.0,58.3
末尾:4,ファンキージャグラー２ＫＴ,18,272.5,50.0
末尾:4,L虚構推理,8,494.5,50.0
末尾:4,スマスロ ハナビ,8,267.5,50.0
末尾:4,A-SLOT+異世界かるてっとBT,8,-207.5,50.0
末尾:4,パチスロ戦国恋姫,8,-308.0,50.0
末尾:4,L ToLOVEるダークネス TRANCE ver.8.7,60,1365.0,48.3
末尾:4,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,100,752.5,47.0
末尾:4,スマスロ 甲鉄城のカバネリ 海門決戦,50,83.0,44.0
末尾:4,L戦国乙女４　戦乱に閃く炯眼の軍師,16,674.5,43.8
末尾:4,Lバンドリ！,16,1636.0,43.8
末尾:4,Lパチスロからくりサーカス2,32,49.0,43.8
末尾:4,Lパチスロうみねこのなく頃に2,12,463.0,41.7
末尾:4,L東京喰種,56,143.5,41.1
末尾:4,スマスロモンキーターンV,22,-134.0,40.9
末尾:4,マイジャグラーV,54,-13.5,40.7
末尾:4,スマスロ ストリートファイター6,10,-142.0,40.0
末尾:4,Lソードアート・オンライン,20,381.0,40.0
末尾:4,Lパチスロ革命機ヴァルヴレイヴ2,20,-325.0,40.0
末尾:4,ジャグラーガールズSS,8,-335.5,37.5
末尾:4,スマスロ とある魔術の禁書目録2,40,-725.5,37.5
末尾:4,L戦国乙女5 業火を穿つ宿焔の双刃,64,69.0,35.9
末尾:4,戦国コレクション6,20,-668.5,35.0
末尾:4,スロット ソードアート・オンラインⅡ,48,-1048.5,33.3
末尾:4,スマスロ とんでもスキルで異世界放浪メシ,12,-1350.5,33.3
末尾:4,スマスロ化物語,16,881.5,31.2
末尾:4,ネオアイムジャグラーEX,10,-254.0,30.0
末尾:4,スマスロ ミリオンゴッド-神々の軌跡-,34,80.0,26.5
末尾:4,Lパチスロ炎炎ノ消防隊2,16,876.0,25.0
末尾:4,スマスロ スーパーリオエース2,8,-580.0,25.0
末尾:4,L邪神ちゃんドロップキック,8,-794.0,25.0
末尾:4,真打 吉宗,20,-952.5,20.0
末尾:4,スマスロ やじきた道中記参る！,10,-1966.0,20.0
末尾:4,スマスロ 攻殻機動隊,12,-980.0,16.7
末尾:4,回胴式遊技機グランベルム,14,-180.5,14.3
末尾:4,スロット ワールドダイスター,8,-3928.0,12.5
末尾:5,スマスロ 攻殻機動隊,12,2780.0,58.3
末尾:5,スマスロ 甲鉄城のカバネリ 海門決戦,50,351.0,58.0
末尾:5,L ToLOVEるダークネス TRANCE ver.8.7,60,1528.5,55.0
末尾:5,Lパチスロうみねこのなく頃に2,12,452.5,50.0
末尾:5,パチスロ戦国恋姫,8,43.5,50.0
末尾:5,この素晴らしい世界に祝福を！,10,95.0,50.0
末尾:5,Lスマスロとある魔術の禁書目録,8,155.0,50.0
末尾:5,スマスロ ハナビ,8,-121.0,50.0
末尾:5,スマスロ ストリートファイター6,10,-745.0,50.0
末尾:5,マイジャグラーV,54,171.0,48.1
末尾:5,スマスロモンキーターンV,22,396.5,45.5
末尾:5,L戦国乙女４　戦乱に閃く炯眼の軍師,16,1665.5,43.8
末尾:5,ゴーゴージャグラー３,12,15.5,41.7
末尾:5,スマスロ やじきた道中記参る！,10,1504.5,40.0
末尾:5,L邪神ちゃんドロップキック,8,-449.0,37.5
末尾:5,ジャグラーガールズSS,8,166.5,37.5
末尾:5,A-SLOT+異世界かるてっとBT,8,317.5,37.5
末尾:5,Lバンドリ！,16,-633.5,37.5
末尾:5,スマスロ スーパーリオエース2,8,-206.5,37.5
末尾:5,スマスロ とある魔術の禁書目録2,40,-944.5,37.5
末尾:5,スロット ソードアート・オンラインⅡ,48,-849.5,37.5
末尾:5,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,100,61.5,37.0
末尾:5,L戦国乙女5 業火を穿つ宿焔の双刃,64,-377.0,35.9
末尾:5,回胴式遊技機グランベルム,14,261.5,35.7
末尾:5,L東京喰種,56,-409.0,35.7
末尾:5,ファンキージャグラー２ＫＴ,18,-224.0,33.3
末尾:5,スマスロ とんでもスキルで異世界放浪メシ,12,-391.5,33.3
末尾:5,スマスロ化物語,16,538.5,31.2
末尾:5,真打 吉宗,20,-505.0,30.0
末尾:5,Lソードアート・オンライン,20,-66.0,30.0
末尾:5,ネオアイムジャグラーEX,10,-125.0,30.0
末尾:5,L虚構推理,8,-597.5,25.0
末尾:5,Lパチスロからくりサーカス2,32,-233.0,25.0
末尾:5,戦国コレクション6,20,-1010.5,25.0
末尾:5,スマスロ ミリオンゴッド-神々の軌跡-,34,-760.0,20.6
末尾:5,Lパチスロ革命機ヴァルヴレイヴ2,20,-1197.5,15.0
末尾:5,Lパチスロ炎炎ノ消防隊2,16,-1334.0,12.5
末尾:5,スロット ワールドダイスター,8,-2882.0,12.5
末尾:6,Lパチスロ炎炎ノ消防隊2,16,987.0,62.5
末尾:6,ファンキージャグラー２ＫＴ,18,185.0,61.1
末尾:6,この素晴らしい世界に祝福を！,10,367.0,60.0
末尾:6,L戦国乙女5 業火を穿つ宿焔の双刃,64,1214.5,54.7
末尾:6,スロット ソードアート・オンラインⅡ,48,966.0,52.1
末尾:6,Lバンドリ！,16,1473.0,50.0
末尾:6,スロット ワールドダイスター,8,444.0,50.0
末尾:6,スマスロ ハナビ,8,194.5,50.0
末尾:6,L戦国乙女４　戦乱に閃く炯眼の軍師,16,16.5,50.0
末尾:6,L東京喰種,56,476.5,50.0
末尾:6,L虚構推理,8,133.0,50.0
末尾:6,Lソードアート・オンライン,20,577.0,50.0
末尾:6,ネオアイムジャグラーEX,10,567.0,50.0
末尾:6,スマスロ とある魔術の禁書目録2,40,-226.0,47.5
末尾:6,Lパチスロからくりサーカス2,32,379.0,46.9
末尾:6,L ToLOVEるダークネス TRANCE ver.8.7,60,26.5,45.0
末尾:6,マイジャグラーV,54,289.5,44.4
末尾:6,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,100,426.5,44.0
末尾:6,スマスロ 甲鉄城のカバネリ 海門決戦,50,52.0,44.0
末尾:6,ゴーゴージャグラー３,12,105.5,41.7
末尾:6,Lパチスロうみねこのなく頃に2,12,-192.5,41.7
末尾:6,スマスロ やじきた道中記参る！,10,-8.5,40.0
末尾:6,スマスロ ストリートファイター6,10,-1364.5,40.0
末尾:6,L邪神ちゃんドロップキック,8,2321.5,37.5
末尾:6,A-SLOT+異世界かるてっとBT,8,-181.5,37.5
末尾:6,Lスマスロとある魔術の禁書目録,8,-669.0,37.5
末尾:6,パチスロ戦国恋姫,8,56.0,37.5
末尾:6,スマスロ スーパーリオエース2,8,969.5,37.5
末尾:6,スマスロモンキーターンV,22,310.0,36.4
末尾:6,スマスロ ミリオンゴッド-神々の軌跡-,34,236.0,35.3
末尾:6,戦国コレクション6,20,-502.5,35.0
末尾:6,Lパチスロ革命機ヴァルヴレイヴ2,20,-669.0,30.0
末尾:6,真打 吉宗,20,-846.0,30.0
末尾:6,スマスロ とんでもスキルで異世界放浪メシ,12,-1123.0,25.0
末尾:6,ジャグラーガールズSS,8,-81.0,25.0
末尾:6,スマスロ 攻殻機動隊,12,-445.5,25.0
末尾:6,スマスロ化物語,16,-527.0,25.0
末尾:6,回胴式遊技機グランベルム,14,-344.0,21.4
末尾:7,A-SLOT+異世界かるてっとBT,8,619.5,87.5
末尾:7,パチスロ戦国恋姫,8,407.0,62.5
末尾:7,回胴式遊技機グランベルム,14,610.0,57.1
末尾:7,スマスロ 甲鉄城のカバネリ 海門決戦,50,459.0,52.0
末尾:7,L戦国乙女5 業火を穿つ宿焔の双刃,64,231.5,51.6
末尾:7,L邪神ちゃんドロップキック,8,1150.5,50.0
末尾:7,Lパチスロ炎炎ノ消防隊2,16,1319.0,50.0
末尾:7,スマスロ ハナビ,8,4.5,50.0
末尾:7,ゴーゴージャグラー３,12,236.0,50.0
末尾:7,スマスロ とある魔術の禁書目録2,40,239.0,47.5
末尾:7,ファンキージャグラー２ＫＴ,18,212.5,44.4
末尾:7,スマスロ化物語,16,-118.0,43.8
末尾:7,L ToLOVEるダークネス TRANCE ver.8.7,60,-45.5,43.3
末尾:7,マイジャグラーV,54,50.0,42.6
末尾:7,スマスロモンキーターンV,22,245.0,40.9
末尾:7,Lパチスロうみねこのなく頃に2,10,304.4,40.0
末尾:7,この素晴らしい世界に祝福を！,10,-234.0,40.0
末尾:7,Lソードアート・オンライン,20,362.5,40.0
末尾:7,ジャグラーガールズSS,8,-82.0,37.5
末尾:7,スロット ワールドダイスター,8,1541.5,37.5
末尾:7,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,100,-100.0,37.0
末尾:7,L東京喰種,56,-369.0,35.7
末尾:7,真打 吉宗,20,-218.5,35.0
末尾:7,スロット ソードアート・オンラインⅡ,48,-1873.0,31.2
末尾:7,戦国コレクション6,20,9.5,30.0
末尾:7,Lパチスロからくりサーカス2,29,-373.7,27.6
末尾:7,スマスロ 攻殻機動隊,12,750.0,25.0
末尾:7,Lパチスロ革命機ヴァルヴレイヴ2,20,-403.5,25.0
末尾:7,Lスマスロとある魔術の禁書目録,8,-935.0,25.0
末尾:7,Lバンドリ！,16,-501.5,25.0
末尾:7,スマスロ ミリオンゴッド-神々の軌跡-,34,-391.5,23.5
末尾:7,ネオアイムジャグラーEX,10,-55.5,20.0
末尾:7,スマスロ ストリートファイター6,10,-534.5,20.0
末尾:7,スマスロ やじきた道中記参る！,10,-1423.5,20.0
末尾:7,L戦国乙女４　戦乱に閃く炯眼の軍師,16,-395.0,18.8
末尾:7,L虚構推理,8,-782.0,12.5
末尾:7,スマスロ スーパーリオエース2,8,-855.5,12.5
末尾:7,スマスロ とんでもスキルで異世界放浪メシ,12,-1903.5,8.3
末尾:8,L虚構推理,8,1568.5,75.0
末尾:8,ネオアイムジャグラーEX,10,127.5,70.0
末尾:8,L戦国乙女４　戦乱に閃く炯眼の軍師,16,561.5,68.8
末尾:8,スマスロ スーパーリオエース2,8,769.0,62.5
末尾:8,ジャグラーガールズSS,8,866.0,62.5
末尾:8,スロット ワールドダイスター,8,-292.5,62.5
末尾:8,ファンキージャグラー２ＫＴ,18,595.5,61.1
末尾:8,スマスロ とんでもスキルで異世界放浪メシ,12,455.0,58.3
末尾:8,ゴーゴージャグラー３,12,96.5,58.3
末尾:8,スロット ソードアート・オンラインⅡ,48,690.0,56.2
末尾:8,L ToLOVEるダークネス TRANCE ver.8.7,60,1263.0,55.0
末尾:8,スマスロ とある魔術の禁書目録2,40,504.0,55.0
末尾:8,スマスロ 甲鉄城のカバネリ 海門決戦,50,-146.0,54.0
末尾:8,Lスマスロとある魔術の禁書目録,8,1418.0,50.0
末尾:8,Lパチスロうみねこのなく頃に2,10,429.0,50.0
末尾:8,スマスロ ハナビ,8,581.5,50.0
末尾:8,戦国コレクション6,20,138.0,50.0
末尾:8,Lバンドリ！,16,188.0,50.0
末尾:8,マイジャグラーV,54,138.0,46.3
末尾:8,スマスロモンキーターンV,22,32.5,45.5
末尾:8,スマスロ ミリオンゴッド-神々の軌跡-,34,536.5,44.1
末尾:8,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,100,76.5,44.0
末尾:8,L東京喰種,56,57.5,42.9
末尾:8,スマスロ やじきた道中記参る！,10,1113.0,40.0
末尾:8,この素晴らしい世界に祝福を！,10,306.0,40.0
末尾:8,Lソードアート・オンライン,20,-315.0,40.0
末尾:8,L戦国乙女5 業火を穿つ宿焔の双刃,64,185.0,39.1
末尾:8,パチスロ戦国恋姫,8,904.0,37.5
末尾:8,A-SLOT+異世界かるてっとBT,8,-21.0,37.5
末尾:8,回胴式遊技機グランベルム,14,-200.0,35.7
末尾:8,Lパチスロ革命機ヴァルヴレイヴ2,20,970.0,35.0
末尾:8,スマスロ 攻殻機動隊,12,104.5,33.3
末尾:8,スマスロ化物語,16,105.5,31.2
末尾:8,Lパチスロ炎炎ノ消防隊2,16,-314.0,31.2
末尾:8,Lパチスロからくりサーカス2,29,48.5,31.0
末尾:8,真打 吉宗,20,-623.0,30.0
末尾:8,L邪神ちゃんドロップキック,8,-539.0,25.0
末尾:8,スマスロ ストリートファイター6,10,-833.0,20.0
末尾:9,Lパチスロ炎炎ノ消防隊2,16,1027.5,75.0
末尾:9,ジャグラーガールズSS,8,429.5,62.5
末尾:9,スマスロ とある魔術の禁書目録2,40,1113.5,60.0
末尾:9,Lパチスロうみねこのなく頃に2,10,227.2,60.0
末尾:9,ファンキージャグラー２ＫＴ,18,256.5,55.6
末尾:9,スロット ワールドダイスター,8,827.0,50.0
末尾:9,L東京喰種,56,849.0,50.0
末尾:9,スマスロ 甲鉄城のカバネリ 海門決戦,50,451.5,50.0
末尾:9,L虚構推理,8,367.0,50.0
末尾:9,A-SLOT+異世界かるてっとBT,8,-19.0,50.0
末尾:9,パチスロ戦国恋姫,8,57.0,50.0
末尾:9,スマスロ やじきた道中記参る！,10,144.5,50.0
末尾:9,L戦国乙女5 業火を穿つ宿焔の双刃,64,190.5,46.9
末尾:9,スマスロモンキーターンV,22,383.5,45.5
末尾:9,L ToLOVEるダークネス TRANCE ver.8.7,60,-20.5,43.3
末尾:9,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,100,384.5,43.0
末尾:9,スマスロ とんでもスキルで異世界放浪メシ,12,228.5,41.7
末尾:9,スロット ソードアート・オンラインⅡ,48,107.5,41.7
末尾:9,スマスロ ミリオンゴッド-神々の軌跡-,34,615.0,41.2
末尾:9,戦国コレクション6,20,94.0,40.0
末尾:9,L戦国乙女４　戦乱に閃く炯眼の軍師,16,227.5,37.5
末尾:9,スマスロ ハナビ,8,-344.5,37.5
末尾:9,マイジャグラーV,54,-252.0,35.2
末尾:9,真打 吉宗,20,251.0,35.0
末尾:9,ゴーゴージャグラー３,12,-704.0,33.3
末尾:9,スマスロ化物語,16,-278.5,31.2
末尾:9,Lバンドリ！,16,-653.0,31.2
末尾:9,Lパチスロ革命機ヴァルヴレイヴ2,20,168.0,30.0
末尾:9,ネオアイムジャグラーEX,10,-274.0,30.0
末尾:9,回胴式遊技機グランベルム,14,131.5,28.6
末尾:9,Lパチスロからくりサーカス2,29,-655.2,27.6
末尾:9,Lスマスロとある魔術の禁書目録,8,489.5,25.0
末尾:9,スマスロ 攻殻機動隊,12,-117.0,25.0
末尾:9,Lソードアート・オンライン,20,-230.5,25.0
末尾:9,スマスロ スーパーリオエース2,8,-1020.5,25.0
末尾:9,L邪神ちゃんドロップキック,8,-2172.5,25.0
末尾:9,スマスロ ストリートファイター6,10,-982.5,20.0
末尾:9,この素晴らしい世界に祝福を！,10,-412.5,10.0
ｲﾍﾞﾝﾄ:6のつく日/特定日,パチスロ　戦姫絶唱シンフォギア　勇気の歌,10,435.4,70.0
ｲﾍﾞﾝﾄ:6のつく日/特定日,L虚構推理,21,1056.1,61.9
ｲﾍﾞﾝﾄ:6のつく日/特定日,この素晴らしい世界に祝福を！,25,1001.8,60.0
ｲﾍﾞﾝﾄ:6のつく日/特定日,ウルトラミラクルジャグラー,10,232.6,60.0
ｲﾍﾞﾝﾄ:6のつく日/特定日,Lソードアート・オンライン,51,672.8,52.9
ｲﾍﾞﾝﾄ:6のつく日/特定日,Lパチスロ炎炎ノ消防隊2,40,798.4,52.5
ｲﾍﾞﾝﾄ:6のつく日/特定日,ファンキージャグラー２ＫＴ,45,24.0,51.1
ｲﾍﾞﾝﾄ:6のつく日/特定日,L東京喰種,140,612.4,50.7
ｲﾍﾞﾝﾄ:6のつく日/特定日,パチスロ　マクロスデルタ,10,36.2,50.0
ｲﾍﾞﾝﾄ:6のつく日/特定日,Lパチスロガールズ＆パンツァー 最終章,18,349.0,50.0
ｲﾍﾞﾝﾄ:6のつく日/特定日,Lパチスロうみねこのなく頃に2,28,162.9,50.0
ｲﾍﾞﾝﾄ:6のつく日/特定日,スロット ゾンビランドサガ,10,203.0,50.0
ｲﾍﾞﾝﾄ:6のつく日/特定日,いざ！番長,10,1236.2,50.0
ｲﾍﾞﾝﾄ:6のつく日/特定日,L戦国乙女5 業火を穿つ宿焔の双刃,160,522.6,48.8
ｲﾍﾞﾝﾄ:6のつく日/特定日,L ToLOVEるダークネス TRANCE ver.8.7,150,369.4,48.7
ｲﾍﾞﾝﾄ:6のつく日/特定日,スロット ソードアート・オンラインⅡ,116,-27.2,48.3
ｲﾍﾞﾝﾄ:6のつく日/特定日,スマスロ 甲鉄城のカバネリ 海門決戦,123,458.0,47.2
ｲﾍﾞﾝﾄ:6のつく日/特定日,ゴーゴージャグラー３,30,149.6,46.7
ｲﾍﾞﾝﾄ:6のつく日/特定日,スマスロ とある魔術の禁書目録2,80,-400.8,46.2
ｲﾍﾞﾝﾄ:6のつく日/特定日,A-SLOT+ ディスクアップ ULTRAREMIX,11,632.1,45.5
ｲﾍﾞﾝﾄ:6のつく日/特定日,L無職転生～異世界行ったら本気だす～,11,-312.9,45.5
ｲﾍﾞﾝﾄ:6のつく日/特定日,A-SLOT+異世界かるてっとBT,20,165.6,45.0
ｲﾍﾞﾝﾄ:6のつく日/特定日,Lスマスロとある魔術の禁書目録,20,251.4,45.0
ｲﾍﾞﾝﾄ:6のつく日/特定日,ネオアイムジャグラーEX,25,370.2,44.0
ｲﾍﾞﾝﾄ:6のつく日/特定日,スロット ワールドダイスター,16,99.5,43.8
ｲﾍﾞﾝﾄ:6のつく日/特定日,回胴式遊技機グランベルム,35,196.8,42.9
ｲﾍﾞﾝﾄ:6のつく日/特定日,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,250,148.0,42.4
ｲﾍﾞﾝﾄ:6のつく日/特定日,Lパチスロからくりサーカス2,76,280.6,42.1
ｲﾍﾞﾝﾄ:6のつく日/特定日,戦国コレクション6,50,-289.0,42.0
ｲﾍﾞﾝﾄ:6のつく日/特定日,スマスロ化物語,55,219.2,41.8
ｲﾍﾞﾝﾄ:6のつく日/特定日,マイジャグラーV,135,106.8,41.5
ｲﾍﾞﾝﾄ:6のつく日/特定日,スマスロ シャーマンキング,15,229.0,40.0
